科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"255,394.32","-342,744.84","1,348,563.29","1,217,304.00","1,954,459.42","775,633.41","-4,600,306.79","-8,494,323.30","-15,293,170.11","-3,833,914.11","-5,154,426.84","-5,085,107.78","-1,606,066.03","7,155,784.64","18,221,159.02","30,513,698.06","45,814,813.83","22,883,456.56","49,276,025.15","79,370,718.87","110,233,072.43","37,168,325.14","69,714,372.06","106,056,877.26","143,745,495.75","38,942,267.97","76,882,255.33","124,267,872.94","165,971,186.25","55,917,070.53","111,586,476.33","183,912,903.73","300,062,417.05"
三、利润总额,"10,608,493.11","23,444,601.10","57,439,003.90","52,590,290.26","74,742,447.52","24,370,724.97","60,227,544.55","102,650,775.86","163,251,984.78","34,297,735.33","88,250,931.69","156,479,547.94","249,902,803.14","42,193,719.46","98,855,305.47","160,821,420.03","273,447,970.96","-7,148,816.52","112,598,518.94","170,328,982.29","295,661,262.72","-3,283,062.50","134,649,239.39","196,606,267.46","336,324,391.98","-3,920,498.30","202,258,947.98","330,613,202.56","604,630,093.96","-7,302,125.65","294,971,856.47","504,425,204.83","885,041,882.76"
资产减值损失,"-288,513.20","195,177.45","903,841.02","396,785.55","737,240.11","670,554.31","4,048,096.82","4,788,316.79","6,883,139.45","-2,914,407.25","-2,634,009.77","447,568.01","809,131.04","-959,357.28","-471,763.53","1,128,156.17","6,690,133.89","-238,304.80","-655,257.61","203,294.18","6,650,180.06","3,416,403.13","-595,298.90","4,229,539.09","9,841,748.12","8,782,856.59","17,987,326.56","32,378,769.61","47,781,078.21","-3,231,877.26","6,830,174.21","17,209,630.04","32,027,562.24"
减:所得税,"1,806,013.64","3,103,489.53","7,764,653.90","7,975,489.69","10,149,843.99","3,690,712.02","8,541,784.49","14,914,614.27","22,999,218.36","5,273,806.32","13,666,735.46","24,253,093.50","34,801,108.06","6,499,176.09","14,755,157.17","23,806,654.63","39,400,198.15","-631,699.18","20,590,136.78","32,916,432.19","52,075,353.19","12,390.67","14,828,509.95","24,250,630.91","32,222,989.49","-132,770.17","23,641,325.74","41,239,428.14","75,640,348.94","-495,106.96","29,492,398.88","52,777,182.02","126,584,781.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"210,927.44",,,,,,"5,626,807.13","6,267,134.70","12,286,172.90","21,397,988.59","28,840,633.11","14,166,121.57","40,697,066.96","71,250,595.18","106,596,456.96","20,472,428.89","48,957,957.56","72,763,858.36","103,321,219.36","27,711,053.60","54,238,268.64","88,451,834.00","132,064,074.42","36,160,501.67","82,077,513.24","112,019,606.57","134,731,432.52","30,940,026.49","52,213,485.05","67,234,918.63","112,131,029.90"
四、净利润,"8,802,479.47","20,341,111.57","49,674,350.00","44,614,800.57","64,592,603.53","20,680,012.95","51,685,760.06","87,736,161.59","140,252,766.42","29,023,929.01","74,584,196.23","132,226,454.44","215,101,695.08","35,694,543.37","84,100,148.30","137,014,765.40","234,047,772.81","-6,517,117.34","92,008,382.16","137,412,550.10","243,585,909.53","-3,295,453.17","119,820,729.44","172,355,636.55","304,101,402.49","-3,787,728.13","178,617,622.24","289,373,774.42","528,989,745.02","-6,807,018.69","265,479,457.59","451,648,022.81","758,457,100.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"14,999,090.92",,"5,681,219.69","7,948,849.95","15,345,140.89","2,114,795.51","2,905,983.41","3,933,128.23","11,753,793.92","3,467,614.06","33,543,073.58","33,295,352.69","23,558,572.28","-768,544.15","-9,497,907.46","-18,646,545.80","-8,785,123.28"
归属于母公司所有者的净利润,"8,821,300.71","20,362,202.58","49,693,581.04","44,614,800.57","64,592,603.53","20,680,012.95","51,685,760.06","87,736,161.59","140,252,766.42","29,023,929.01","74,636,037.03","132,479,496.06","215,906,680.37","36,226,387.64","85,151,551.83","137,612,527.40","235,765,844.99","-5,832,508.32","93,103,376.01","138,886,467.14","244,394,723.89","-3,059,031.42","120,196,953.77","172,705,083.39","306,042,838.29","-4,411,552.99","177,381,373.60","288,412,461.69","522,065,560.72","-4,093,654.56","269,257,613.15","459,315,598.50","757,111,139.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-18,821.24","-21,091.01","-19,231.04",,,,,,,,"-51,840.80","-253,041.62","-804,985.29","-531,844.27","-1,051,403.53","-597,762.00","-1,718,072.18","-684,609.02","-1,094,993.85","-1,473,917.04","-808,814.36","-236,421.75","-376,224.33","-349,446.84","-1,941,435.80","623,824.86","1,236,248.64","961,312.73","6,924,184.30","-2,713,364.13","-3,778,155.56","-7,667,575.69","1,345,961.11"
