科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
取得借款收到的现金,,,,,,,,,,"50,000,000.00",,,,"42,000,000.00",,"2,000,000.00","25,000,000.00","35,953,000.00",,"54,960,000.00"
支付的各项税费,"123,764,216.83","101,797,437.93","181,119,340.93","69,749,294.88","85,532,791.92","123,472,773.84","28,535,560.24","52,660,034.83","64,070,629.18","81,128,848.54","29,760,319.03","65,146,088.74","81,835,234.76","107,724,787.36","21,534,303.91","55,286,887.16","79,742,545.22","112,559,304.82","29,536,654.44","86,878,209.20"
收到其他与筹资活动有关的现金,,,,,,,,,,"60,000,000.00",,,,,,,,,,
支付其他与经营活动有关的现金,"347,373,966.85","394,618,572.35","436,620,980.98","230,385,241.14","380,692,505.65","487,002,060.51","116,325,738.89","206,223,360.59","253,071,118.94","602,994,851.49","174,128,689.18","275,548,671.53","375,176,772.92","667,994,078.64","148,538,635.67","215,474,251.25","338,318,542.53","588,865,672.92","113,073,909.87","744,327,400.34"
筹资活动现金流入小计,"94,642,596.00",,,,,,"577,120,000.00","596,720,000.00","626,120,000.00","736,120,000.00",,,,"42,000,000.00","5,100,000.00","7,100,000.00","30,100,000.00","41,053,000.00",,"54,960,000.00"
经营活动现金流出小计,"3,083,991,940.08","3,362,664,251.76","3,787,713,963.43","1,674,580,038.75","2,442,926,695.92","3,426,202,897.76","884,364,348.36","1,784,915,938.17","2,672,447,273.60","3,924,643,501.67","1,176,596,745.01","2,019,607,089.09","2,997,073,094.25","3,999,251,059.59","968,325,919.65","1,714,356,545.02","2,843,831,168.32","3,872,290,446.75","938,709,145.37","5,908,352,165.81"
偿还债务支付的现金,,,,,,,,,,,"50,069,600.00","50,000,000.00","50,000,000.00","92,000,000.00",,"2,000,000.00","2,000,000.00",,"35,953,000.00","35,953,000.00"
经营活动产生的现金流量净额,"60,041,253.26","207,469,266.85","245,138,445.40","10,154,314.86","89,175,508.47","106,808,896.38","-37,695,047.74","43,311,159.72","-8,739,576.86","-20,059,156.95","7,867,344.11","74,615,528.58","162,566,641.56","-51,103,271.33","11,944,889.97","-58,062,840.20","-145,067,535.11","-60,071,336.96","4,947,133.14","-339,031,621.64"
分配股利、利润或偿还利息支付的现金,"80,000,000.00",,"54,415,109.08","49,916,616.27","49,916,616.27","49,916,616.27",,,"44,110,000.00","44,308,181.85","147,900.00","352,350.00","25,214,350.00","25,640,136.20",,"1,450.00","18,049,229.17","18,609,465.04","237,489.32","21,098,675.73"
收回投资收到的现金,,,,,,,,,,,,,,"295,000,000.00",,,"2,700,000.00","2,700,000.00",,
支付其他与筹资活动有关的现金,,,,,,"2,610,784.62","3,029,731.70","3,029,731.70","3,029,731.70","66,988,652.32","134,850.00",,,,,,,,,"7,620,161.15"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"80,000,000.00",,"54,415,109.08","49,916,616.27","49,916,616.27","52,527,400.89","3,029,731.70","3,029,731.70","47,139,731.70","111,296,834.17","50,352,350.00","50,352,350.00","75,214,350.00","117,640,136.20",,"2,001,450.00","20,049,229.17","18,609,465.04","36,190,489.32","64,671,836.88"
处置固定资产、无形资产和其他长期资产收回的现金净额,"10,000.00","273,020.28","21,167.02","19,180.00","23,565.78","23,565.78",,"2,720.00","2,720.00","30,938.83",,"48,700.00","115,460.00","898,844.35",,"11,230.00","42,573.00","360,909.62","74,647.48","120,427.48"
筹资活动产生的现金流量净额,"14,642,596.00",,"-54,415,109.08","-49,916,616.27","-49,916,616.27","-52,527,400.89","574,090,268.30","593,690,268.30","578,980,268.30","624,823,165.83","-50,352,350.00","-50,352,350.00","-75,214,350.00","-75,640,136.20","5,100,000.00","5,098,550.00","10,050,770.83","22,443,534.96","-36,190,489.32","-9,711,836.88"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,"10,735,529.58","7,320,000.00","10,020,000.00","7,320,000.00","10,929,199.92",,
四、汇率变动对现金的影响,,,,,,,,,,,,,,"153,733.37",,"7,953.31","7,953.31","-178,135.89",,"-77,827.90"
收到其他与投资活动有关的现金,,,,,,,,,,,"45,004,931.51","165,004,931.51","165,000,000.00","8,825,536.15","217,119,323.93","607,642,613.93","804,043,742.80","618,313,240.55","41,123,650.43","1,507,762,581.94"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"10,000.00","273,020.28","21,167.02","19,180.00","23,565.78","23,565.78",,"2,720.00","2,720.00","30,938.83","45,004,931.51","165,053,631.51","165,115,460.00","315,459,910.08","224,439,323.93","617,673,843.93","814,106,315.80","632,303,350.09","41,198,297.91","1,507,883,009.42"
五、现金及现金等价物净增加额,"28,365,581.51","193,154,684.74","158,137,734.97","-70,596,349.11","-13,894,091.76","-24,449,345.34","521,626,530.98","613,442,817.64","525,684,781.81","185,540,975.40","-15,692,896.15","-59,685,770.58","12,819.30","-498,794,571.84","236,246,886.32","61,124,310.35","-4,676,550.21","202,752,344.72","-166,991,303.55","-225,213,231.12"
购建固定资产、无形资产和其他长期资产支付的现金,"46,328,267.75","14,587,602.39","32,606,768.37","30,853,227.70","53,176,549.74","78,754,406.61","14,768,689.58","23,561,330.38","44,228,629.63","102,723,972.31","18,212,821.77","21,940,531.67","25,392,883.26","30,545,483.83","5,237,327.58","13,327,048.80","16,507,907.15","28,780,869.96","2,946,245.28","20,462,473.30"
期初现金及现金等价物余额,"641,296,638.19","669,662,219.70","862,816,904.44","1,020,954,639.41","1,020,954,639.41","1,020,954,639.41","996,505,294.07","996,505,294.07","996,505,294.07","996,505,294.07","1,182,046,269.47","1,182,046,269.47","1,182,046,269.47","1,182,046,269.47","683,251,697.63","683,251,697.63","683,251,697.63","683,251,697.63","886,004,042.35","1,937,793,695.99"
投资支付的现金,,,,,,,,,"330,000.00",,,"60,062,049.00","60,062,049.00","60,000,000.00",,"1,500,000.00","1,500,000.00","1,500,000.00",,"200,000,000.00"
期末现金及现金等价物余额,"669,662,219.70","862,816,904.44","1,020,954,639.41","950,358,290.30","1,007,060,547.65","996,505,294.07","1,518,131,825.05","1,609,948,111.71","1,522,190,075.88","1,182,046,269.47","1,166,353,373.32","1,122,360,498.89","1,182,059,088.77","683,251,697.63","919,498,583.95","744,376,007.98","678,575,147.42","886,004,042.35","719,012,738.80","1,712,580,464.87"
