科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,132,643.07","14,267,545.76","21,767,596.69","27,301,240.64","2,920,595.80","5,897,510.01","8,918,635.26","11,924,976.14","3,021,365.57","6,011,489.59","9,038,110.97","15,618,774.68","6,313,129.83","9,437,014.11","9,640,810.36","10,208,356.40","283,717.01","-2,150,696.53","-2,514,516.56","-1,467,154.91","-13,994.31","-1,166,946.93","-934,779.02","-1,537,016.89",216.50,"-1,203,876.06","-1,973,225.02","-2,512,342.52","-1,365,562.26","-2,485,134.37","-3,564,178.24","-5,026,316.56","-1,176,548.18","-3,913,346.22","-4,559,865.54","24,860,288.73","3,023,271.08","9,252,210.24","17,158,008.83","38,286,114.24","25,249,581.73","63,796,737.82","105,595,877.83"
三、利润总额,"-2,031,557.81","-14,942,892.59","-24,679,151.64","6,042,306.21","2,470,584.32","135,846.51","3,066,819.22","2,500,192.99","3,677,405.01","1,020,574.79","2,648,667.80","1,068,808.58","2,218,553.71","3,603,785.98","156,312,386.37","167,588,244.53","8,254,293.29","47,881,073.61","55,561,567.05","37,611,762.83","18,671,854.50","44,166,664.01","57,869,337.42","67,922,609.68","16,699,849.40","26,710,127.60","41,319,849.27","52,461,715.88","21,850,171.66","35,127,438.36","50,752,527.06","61,510,511.08","22,133,890.46","37,731,895.66","60,151,819.76","323,940,421.36","124,405,981.75","191,479,312.82","260,552,709.91","281,623,098.66","69,515,303.65","108,483,241.46","146,274,423.45"
资产减值损失,,"3,621,978.82","3,621,978.82","15,824,315.14",,"4,236,939.48","4,236,939.48","8,869,272.71",,"7,530,216.99","7,530,216.99","12,780,262.39",,"3,676,241.47","3,676,241.47","16,541,216.79",,"-16,599,793.60","-16,599,793.60","-11,720,623.48",,"-3,808,647.80","-3,808,647.80","-3,957,397.88",,"1,201,725.37","1,201,725.37","6,771,770.34","-8,956.50","628,954.20","552,194.38","3,866,697.25","27,140.51","4,221,739.73","4,304,269.49","45,202,610.68","-2,431,481.83","-188,311.45","15,955,401.23","68,866,386.14","-70,246.02","14,578,347.99","-450,445.65"
减:所得税,,,,"2,749,029.78",,"-1,023,013.87","-1,023,013.87","-1,818,282.67",,"-1,882,554.24","-1,882,554.24","-2,248,750.44",,"-919,060.37","-919,060.37","27,164,528.56",,"12,061,257.09","12,061,257.09","13,508,337.90",,"10,441,346.38","10,524,260.64","15,160,239.79","1,007,792.06","5,913,214.66","7,570,733.20","15,848,878.29","1,346,857.81","8,882,714.31","10,352,937.26","16,161,393.39","1,483,338.98","7,431,450.49","8,686,632.26","89,988,821.73","26,406,402.45","48,400,361.65","61,469,227.58","79,063,066.05","14,252,928.24","28,043,063.07","39,927,855.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,561,050.00","-47,486,170.00","-73,132,010.00","-72,488,910.00","-9,342,796.27","-15,714,384.68","-10,253,953.89","-13,758,130.32"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,7.98,,"310,877.08","310,877.08","1,039,964.06",,"383,979.33","383,979.33","1,479,608.68","18,684.93","69,589.04","110,928.76","160,750.68","158,728.08","232,973.63","404,975.97","596,994.56","126,891.53","400,023.78","438,391.40","21,210,199.57","15,380,700.53","15,867,865.32","11,859,845.50","-25,329,601.73","11,010,332.64","10,904,810.63","9,305,844.61"
四、净利润,"-2,031,557.81","-14,942,892.59","-24,679,151.64","3,293,276.43","2,470,584.32","1,158,860.38","4,089,833.09","4,318,475.66","3,677,405.01","2,903,129.03","4,531,222.04","3,317,559.02","2,218,553.71","4,522,846.35","157,231,446.74","140,423,715.97","8,254,293.29","35,819,816.52","43,500,309.96","24,103,424.93","18,671,854.50","33,725,317.63","47,345,076.78","52,762,369.89","15,692,057.34","20,796,912.94","33,749,116.07","36,612,837.59","20,503,313.85","26,244,724.05","40,399,589.80","45,349,117.69","20,650,551.48","30,300,445.17","51,465,187.50","233,951,599.63","97,999,579.30","143,078,951.17","199,083,482.33","202,560,032.61","55,262,375.41","80,440,178.39","106,346,567.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-2,042,881.79","-15,029,296.49","-24,791,291.64","3,815,125.21","2,562,829.44","1,359,219.08","4,436,378.23","4,995,222.61","3,787,686.78","3,120,917.54","4,856,924.29","4,855,822.27","2,325,181.93","4,745,050.30","157,551,690.04","140,505,299.48","8,365,762.95","36,070,591.42","43,848,661.78","24,573,802.98","18,780,506.35","33,987,114.51","47,708,718.72","53,125,302.68","15,471,236.37","20,533,475.69","33,295,100.99","36,396,158.55","20,521,236.20","26,134,911.09","39,877,903.16","45,189,835.96","20,635,051.81","30,037,635.55","51,132,145.00","233,541,677.25","97,811,875.09","142,639,906.34","198,565,134.22","205,412,906.43","55,190,826.25","79,997,717.81","105,748,380.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,323.98","86,403.90","112,140.00","-521,848.78","-92,245.12","-200,358.70","-346,545.14","-676,746.95","-110,281.77","-217,788.51","-325,702.25","-1,538,263.25","-106,628.22","-222,203.95","-320,243.30","-81,583.51","-111,469.66","-250,774.90","-348,351.82","-470,378.05","-108,651.85","-261,796.88","-363,641.94","-362,932.79","220,820.97","263,437.25","454,015.08","216,679.04","-17,922.35","109,812.96","521,686.64","159,281.73","15,499.67","262,809.62","333,042.50","409,922.38","187,704.21","439,044.83","518,348.11","-2,852,873.82","71,549.16","442,460.58","598,187.84"
