科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"282,127,000.00","561,479,000.00","944,009,000.00","1,381,912,000.00","518,444,000.00","1,122,468,000.00","2,097,257,000.00","2,965,129,000.00","775,214,000.00","1,508,849,000.00","2,246,861,000.00","2,948,463,000.00","729,150,000.00","1,531,174,000.00","2,416,631,000.00","3,288,889,000.00","1,039,108,000.00","2,247,121,000.00","3,519,565,000.00","4,925,259,000.00","1,550,783,000.00","3,150,766,000.00","4,690,779,000.00","6,222,704,000.00","1,536,921,000.00","3,020,403,000.00","4,518,468,000.00","6,019,207,000.00","1,515,562,000.00","3,133,309,000.00","4,731,208,000.00","6,247,062,000.00","1,476,655,000.00","2,902,472,000.00","4,625,078,000.00","5,955,205,000.00","1,260,215,000.00","2,462,483,000.00","3,695,730,000.00","4,913,391,000.00","1,183,980,000.00","2,420,122,000.00","3,699,002,000.00","5,043,795,000.00","1,301,291,000.00","2,659,612,000.00"
三、利润总额,"368,890,000.00","769,983,000.00","1,311,629,000.00","1,822,949,000.00","7,895,000.00","-810,236,000.00","-2,143,184,000.00","-3,162,513,000.00","320,391,000.00","898,579,000.00","1,398,741,000.00","1,700,909,000.00","13,408,000.00","66,953,000.00","-403,306,000.00","232,729,000.00","-307,459,000.00","125,232,000.00","34,407,000.00","176,788,000.00","302,855,000.00","480,400,000.00","889,029,000.00","2,615,307,000.00","1,367,122,000.00","2,931,985,000.00","5,208,290,000.00","7,220,380,000.00","2,023,333,000.00","4,353,667,000.00","6,963,264,000.00","9,401,726,000.00","2,860,361,000.00","5,651,809,000.00","10,354,680,000.00","13,815,281,000.00","3,273,425,000.00","4,706,977,000.00","6,827,733,000.00","6,391,374,000.00","234,144,000.00","32,834,000.00","477,662,000.00","1,297,689,000.00","1,048,920,000.00","1,668,536,000.00"
资产减值损失,,,,"7,410,000.00",,,,"11,050,000.00",,,,"1,622,000.00","-6,361,000.00","-6,362,000.00","-6,362,000.00","-14,539,000.00","3,288,000.00",,,"-13,025,000.00",,,,"224,807,000.00",,,"-8,594,000.00","527,659,000.00",,"-62,000.00","-62,000.00","1,614,761,000.00","-73,000.00","65,377,000.00","66,718,000.00","1,684,692,000.00",,"-569,000.00","-881,000.00","1,087,585,000.00",,,"698,672,000.00","771,785,000.00",,"-507,000.00"
减:所得税,"-13,492,000.00","76,092,000.00","232,728,000.00","275,940,000.00","-21,052,000.00","-228,106,000.00","-533,976,000.00","-118,351,000.00","82,602,000.00","178,025,000.00","98,724,000.00","107,996,000.00","-41,198,000.00","17,830,000.00","-12,623,000.00","126,517,000.00","-13,003,000.00","31,078,000.00","-6,612,000.00","32,065,000.00","50,391,000.00","99,267,000.00","217,610,000.00","698,335,000.00","297,774,000.00","655,059,000.00","1,180,573,000.00","1,565,121,000.00","505,291,000.00","925,521,000.00","1,515,388,000.00","1,943,046,000.00","685,561,000.00","1,310,588,000.00","2,314,922,000.00","3,335,282,000.00","836,811,000.00","1,170,169,000.00","1,682,048,000.00","1,765,534,000.00","151,320,000.00","185,724,000.00","393,362,000.00","521,776,000.00","253,846,000.00","458,233,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,696,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"34,232,000.00","66,292,000.00","104,307,000.00","130,606,000.00","46,399,000.00","39,244,000.00","19,008,000.00","-77,613,000.00","48,326,000.00","127,427,000.00","160,120,000.00","241,832,000.00","107,699,000.00","211,483,000.00","234,203,000.00","846,211,000.00","182,417,000.00","918,613,000.00","1,176,481,000.00","1,281,786,000.00","227,842,000.00","404,782,000.00","487,913,000.00","1,104,134,000.00","93,456,000.00","202,002,000.00","330,912,000.00","509,154,000.00","146,271,000.00","286,408,000.00","536,771,000.00","831,772,000.00","178,153,000.00","232,214,000.00","340,922,000.00","398,442,000.00","109,061,000.00","104,741,000.00","110,829,000.00","324,118,000.00","166,799,000.00","295,546,000.00","419,640,000.00","978,142,000.00","200,864,000.00","400,105,000.00"
四、净利润,"382,382,000.00","693,891,000.00","1,078,901,000.00","1,547,009,000.00","28,947,000.00","-582,130,000.00","-1,609,208,000.00","-3,044,162,000.00","237,789,000.00","720,554,000.00","1,300,017,000.00","1,592,913,000.00","54,606,000.00","49,123,000.00","-390,683,000.00","106,212,000.00","-294,456,000.00","94,154,000.00","41,019,000.00","144,723,000.00","252,464,000.00","381,133,000.00","671,419,000.00","1,916,972,000.00","1,069,348,000.00","2,276,926,000.00","4,027,717,000.00","5,655,259,000.00","1,518,042,000.00","3,428,146,000.00","5,447,876,000.00","7,458,680,000.00","2,174,800,000.00","4,341,221,000.00","8,039,758,000.00","10,479,999,000.00","2,436,614,000.00","3,536,808,000.00","5,145,685,000.00","4,625,840,000.00","82,824,000.00","-152,890,000.00","84,300,000.00","775,913,000.00","795,074,000.00","1,210,303,000.00"
其中:对联营企业和合营企业的投资权益,"34,232,000.00","66,292,000.00","104,307,000.00","130,606,000.00","27,670,000.00","20,513,000.00","-11,992,000.00","-108,617,000.00","48,326,000.00","115,168,000.00","146,543,000.00","216,844,000.00","95,851,000.00","203,736,000.00","225,565,000.00","328,230,000.00","181,547,000.00","337,706,000.00","493,174,000.00","556,872,000.00","224,203,000.00","400,475,000.00","480,090,000.00","613,037,000.00","93,456,000.00","200,105,000.00","328,749,000.00","506,055,000.00","146,271,000.00","284,358,000.00","534,721,000.00","664,509,000.00","178,153,000.00","208,398,000.00","300,377,000.00","338,734,000.00","105,363,000.00","67,171,000.00","66,517,000.00","166,000,000.00","155,924,000.00","281,127,000.00","397,845,000.00","469,777,000.00","197,364,000.00","388,873,000.00"
归属于母公司所有者的净利润,"279,485,000.00","546,408,000.00","857,952,000.00","1,226,270,000.00","21,783,000.00","-507,636,000.00","-1,367,148,000.00","-2,558,096,000.00","190,929,000.00","546,244,000.00","907,727,000.00","1,162,428,000.00","77,238,000.00","35,359,000.00","-348,418,000.00","207,844,000.00","-264,637,000.00","118,908,000.00","28,782,000.00","79,193,000.00","200,897,000.00","269,940,000.00","415,405,000.00","1,417,695,000.00","812,748,000.00","1,694,576,000.00","2,922,996,000.00","4,138,608,000.00","1,200,759,000.00","2,678,109,000.00","4,251,377,000.00","5,901,814,000.00","1,797,120,000.00","3,505,355,000.00","6,068,588,000.00","7,693,880,000.00","1,818,815,000.00","2,635,462,000.00","3,718,428,000.00","3,344,443,000.00","11,836,000.00","-211,860,000.00","-237,396,000.00","430,127,000.00","687,321,000.00","986,480,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,206,000.00",,,,
少数股东损益,"102,897,000.00","147,483,000.00","220,949,000.00","320,739,000.00","7,164,000.00","-74,494,000.00","-242,060,000.00","-486,066,000.00","46,860,000.00","174,310,000.00","392,290,000.00","430,485,000.00","-22,632,000.00","13,764,000.00","-42,265,000.00","-101,632,000.00","-29,819,000.00","-24,754,000.00","12,237,000.00","65,530,000.00","51,567,000.00","111,193,000.00","256,014,000.00","499,277,000.00","256,600,000.00","582,350,000.00","1,104,721,000.00","1,516,651,000.00","317,283,000.00","750,037,000.00","1,196,499,000.00","1,556,866,000.00","377,680,000.00","835,866,000.00","1,971,170,000.00","2,786,119,000.00","617,799,000.00","901,346,000.00","1,427,257,000.00","1,281,397,000.00","70,988,000.00","58,970,000.00","321,696,000.00","345,786,000.00","107,753,000.00","223,823,000.00"
