科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"543,134,297.85","708,373,713.01","831,898,298.14","191,025,961.63","443,326,993.16","675,961,034.65","909,795,360.39","199,839,194.39","464,803,176.58","741,407,120.53","1,006,551,361.02","256,980,106.04","560,902,300.87","878,652,996.85","1,149,377,290.10","244,827,701.69","585,975,026.73","995,087,814.09","1,383,749,943.77","359,239,284.82"
二、营业利润,"66,106,418.71","84,193,162.83","82,908,162.44","18,380,160.78","46,523,554.52","72,579,535.53","98,143,655.02","28,805,280.99","71,606,853.48","103,620,495.48","123,192,558.62","27,431,309.09","59,280,024.74","92,856,696.74","114,823,164.02","15,835,950.94","48,969,661.78","70,162,076.92","69,594,226.27","12,177,863.40"
减:营业成本,"421,342,811.86","544,600,824.88","658,256,152.10","149,833,910.65","345,321,733.62","523,183,955.00","693,859,747.80","145,154,801.57","336,514,775.86","548,341,964.66","757,847,969.56","200,530,795.61","438,284,097.77","690,733,487.58","922,776,425.81","193,782,413.28","460,531,375.30","804,119,313.11","1,121,824,280.78","294,275,894.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,513,958.75","3,253,464.88","3,380,656.81","1,154,453.94","2,608,859.46","3,684,236.92","4,868,324.93","990,949.59","2,405,581.95","3,709,942.97","7,465,123.72","2,248,703.11","4,806,910.61","7,368,692.86","9,684,718.55","2,310,838.44","4,956,002.23","7,539,993.69","10,939,537.61","3,341,747.39"
营业外收入,"6,610,157.39","2,741,965.66","3,537,728.84","308,420.19","883,437.47","2,119,932.98","4,227,199.08","6,737,758.11","7,221,898.00","8,839,568.49","10,728,707.09","1,766,677.34","2,283,035.82","2,636,453.09","685,292.41","-11,642.89","409,676.58","599,065.52","289,827.05","333,946.29"
销售费用,"13,599,412.84","19,693,753.94","27,137,729.52","6,791,861.24","14,594,866.34","23,484,192.40","31,855,872.22","7,172,894.72","15,918,578.45","24,604,125.43","42,652,595.81","7,974,281.84","15,623,119.41","24,760,807.55","32,896,969.06","9,260,239.48","20,081,961.53","34,768,845.02","48,521,183.68","14,404,465.77"
减:营业外支出,"117,615.47","238,481.65","396,043.58","361,528.58","236,010.63","500,712.77","570,599.16","640,260.66","653,580.42","732,027.80","1,093,546.03","875,201.07","1,090,265.25","1,183,634.32","1,420,045.20","850,922.05","972,239.96","960,594.37","1,105,494.07","1,082,358.85"
管理费用,"31,795,695.68","40,300,693.36","44,920,868.91","12,108,818.17","24,754,122.48","41,400,287.52","61,232,534.03","17,238,970.15","34,128,693.74","53,700,804.28","74,730,815.80","18,233,088.76","41,872,337.93","61,503,792.69","78,103,595.57","17,948,048.96","41,177,619.66","37,389,174.03","58,384,817.57","16,198,233.99"
其中:非流动资产处置净损失,"50,615.47","4,041.13","86,040.40",,,"164,688.03","183,787.86",,,"47,564.14","73,244.60",201.00,"18,770.58","37,638.99",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"6,681,043.19","10,680,890.95","15,828,041.60","3,068,966.54","6,202,347.32","9,281,935.75","13,590,943.74","909,697.53","827,302.23","973,377.70","886,105.89","206,704.24","630,598.19","1,271,526.59","1,602,173.03","874,408.56","3,308,044.93","6,994,697.35","17,098,471.56","8,729,281.93"
三、利润总额,"72,598,960.63","86,696,646.84","86,049,847.70","18,327,052.39","47,170,981.36","74,198,755.74","101,800,254.94","34,902,778.44","78,175,171.06","111,728,036.17","132,827,719.68","28,322,785.36","60,472,795.31","94,309,515.51","114,088,411.23","14,973,386.00","48,407,098.40","69,800,548.07","68,778,559.25","11,429,450.84"
资产减值损失,"1,094,956.82","5,650,922.17","-533,313.24","-312,209.69","3,321,509.42","2,346,891.53","6,244,282.65","-433,400.16","4,114,337.44","7,569,397.67","1,774,015.94","823,246.11","3,810,097.72","4,808,820.98","-1,633,346.97","5,229,306.32","9,080,126.99","8,326,295.66","15,173,750.28","-463,646.07"
减:所得税,"12,970,619.56","17,362,232.52","13,327,161.61","2,876,556.31","7,422,586.52","12,860,449.41","17,662,650.38","6,328,615.57","13,781,748.57","20,336,938.17","25,306,857.68","6,148,633.09","12,112,658.92","17,584,195.47","20,803,851.77","2,800,415.74","8,654,944.61","14,434,853.86","14,863,315.28","3,955,412.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"712,946.57","1,112,987.66","1,997,824.32","468,022.72","2,823,992.54","3,789,488.58","5,280,081.68","-355,942.13","962,701.26","1,736,986.55","-1,390,863.35",
四、净利润,"59,628,341.07","69,334,414.32","72,722,686.09","15,450,496.08","39,748,394.84","61,338,306.33","84,137,604.56","28,574,162.87","64,393,422.49","91,391,098.00","107,520,862.00","22,174,152.27","48,360,136.39","76,725,320.04","93,284,559.46","12,172,970.26","39,752,153.79","55,365,694.21","53,915,243.97","7,474,038.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"463,828.44","-281,566.31","1,265,148.26","1,986,162.57","3,267,319.88","-355,942.13","962,701.26","1,736,986.55","-1,390,863.35",
归属于母公司所有者的净利润,"57,750,385.07","69,334,414.32","72,722,686.09","15,450,496.08","39,748,394.84","61,338,306.33","84,137,604.56","28,574,162.87","64,393,422.49","91,391,098.00","107,520,862.00","22,174,152.27","48,360,136.39","76,725,320.04","93,284,559.46","12,172,970.26","39,684,479.77","55,141,402.18","53,507,969.41","7,353,083.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,877,956.00",,,,,,,,,,,,,,,,"67,674.02","224,292.03","407,274.56","120,954.87"
