科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,090,594.53","955,864.75","10,541,658.99","34,093,151.77","-76,511.78","20,031,702.46","29,077,745.23","25,385,433.82","8,042,765.03","15,107,545.81","22,460,775.32","33,399,801.51","7,924,483.48","14,718,781.89","24,848,488.19","32,391,425.09","19,511,343.56","25,616,713.56","40,637,786.27","59,518,668.27","15,173,575.48","27,380,788.51","43,703,451.37","75,057,224.84","9,934,248.47","19,770,726.26","42,320,892.73","39,617,296.68","7,598,134.21","11,846,893.89","30,162,599.11","23,859,686.20","5,398,233.61","11,719,305.64","10,095,416.95","12,288,230.21","9,303,462.82","19,252,665.65","27,032,499.03","25,646,355.03","3,316,089.28","10,533,969.27","14,206,149.46","11,033,921.13"
三、利润总额,"50,946,367.45","113,160,049.56","153,839,116.34","294,978,202.29","42,084,621.10","111,323,488.02","88,794,999.62","168,738,537.25","44,753,938.83","77,918,684.76","108,684,030.78","182,037,644.03","35,810,229.47","70,331,273.24","109,256,292.29","166,147,971.97","54,967,202.99","143,939,361.96","215,872,291.63","315,479,662.79","69,923,053.90","115,243,564.62","183,097,877.93","265,173,240.10","53,507,502.28","99,195,034.55","181,473,933.92","260,624,401.61","43,012,099.13","92,133,885.16","210,110,211.69","304,260,204.64","75,868,203.58","142,960,552.42","212,380,367.72","331,236,667.08","57,445,503.74","149,284,177.40","206,261,728.97","299,652,226.06","32,559,599.31","55,041,034.26","79,114,080.76","175,418,700.61"
资产减值损失,"27,230.86","-1,117,889.67","343,619.73","-1,151,055.76","-89,502.57","1,150,773.66","663,177.63","722,613.90","97,571.87","922,785.32","1,161,195.88","177,082.70","39,117.13","1,624,352.89","715,543.57","2,787,050.16","1,849,164.16","4,336,326.91","5,571,357.01","35,251,605.69","2,834,420.60","5,826,825.23","4,616,004.66","9,349,870.63","-3,106,974.06","-3,980,861.19","-4,681,604.63","3,313,537.35","759,924.90","2,308,719.72","2,081,005.01","6,755,939.49","683,800.77","2,241,128.88","2,822,539.21","4,117,301.49","726,067.23","-30,627,361.22","-35,836,722.24","2,613,451.53","-275,683.51","693,327.09","942,995.65","11,042,411.25"
减:所得税,"10,019,070.32","15,348,064.07","26,771,854.86","53,092,216.95","1,569,443.08","1,247,180.81","-15,938,649.33","23,696,206.64","5,867,428.87","26,279,156.25","36,477,642.66","41,680,185.57","4,938,557.67","17,968,959.70","21,252,886.74","40,050,549.11","11,218,550.64","37,678,808.47","52,718,719.52","83,761,553.31","16,838,337.72","27,004,262.00","40,143,839.20","71,669,661.39","11,371,991.51","40,664,102.08","61,989,743.29","92,570,146.04","14,383,582.37","36,401,865.07","59,636,572.72","73,719,065.74","22,559,954.71","38,830,564.83","54,761,514.24","106,252,351.24","17,098,477.78","45,314,156.01","59,417,883.10","86,318,083.27","15,733,075.76","26,548,350.20","38,458,748.13","79,626,989.85"
加:公允价值变动净收益,,"11,572,437.59","15,425,506.18","2,011,137.22","-11,570,130.10","-48,499,561.07","-65,362,851.87","-69,110,804.41","7,715,389.88","6,549,889.17","8,634,458.51","58,936,697.68","-142,154.60","-8,471,130.97","-4,610,705.54","939,760.51","-3,417,461.75","-1,628,661.75","-3,200,131.20","-3,200,131.20",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,828,387.02","36,784,326.91","58,219,001.25","90,416,261.19","812,092.21","26,433,991.39","2,813,560.76","68,828,132.22","8,673,498.65","18,091,037.30","20,505,044.67","12,724,107.68","7,619,854.09","2,555,692.38","9,531,902.67","7,849,469.26","8,127,044.22","13,796,539.60","34,089,784.29","47,626,980.65","20,081,757.20","22,511,925.56","27,284,414.21","135,709,776.20","11,523,258.28","15,391,111.97","20,920,028.43","28,632,688.40","2,454,711.82","13,155,058.58","20,531,791.73","26,970,463.32","1,891,204.05","9,764,905.48","13,085,209.49","27,654,856.51","2,535,438.43","11,765,339.69","13,822,241.59","26,650,333.70","1,886,204.66","22,239,186.51","51,162,437.92","53,120,772.37"
四、净利润,"40,927,297.13","97,811,985.49","127,067,261.48","241,885,985.34","40,515,178.02","110,076,307.21","104,733,648.95","145,042,330.61","38,886,509.96","51,639,528.51","72,206,388.12","140,357,458.46","30,871,671.80","52,362,313.54","88,003,405.55","126,097,422.86","43,748,652.35","106,260,553.49","163,153,572.11","231,718,109.48","53,084,716.18","88,239,302.62","142,954,038.73","193,503,578.71","42,135,510.77","58,530,932.47","119,484,190.63","168,054,255.57","28,628,516.76","55,732,020.09","150,473,638.97","230,541,138.90","53,308,248.87","104,129,987.59","157,618,853.48","224,984,315.84","40,347,025.96","103,970,021.39","146,843,845.87","213,334,142.79","16,826,523.55","28,492,684.06","40,655,332.63","95,791,710.76"
其中:对联营企业和合营企业的投资权益,,"2,841,538.15",,"6,336,548.47",,,,"12,638,806.84",,,,"20,606,353.03",,,,"1,586,782.81",,"6,100,911.94","11,694,398.41","21,998,913.22",,"6,909,538.56","9,354,422.93","19,819,062.18","1,539,990.14","5,407,843.83","6,975,062.98","13,358,321.75","2,454,711.82","6,194,488.32","8,321,625.87","13,582,480.20","1,891,204.05","9,764,905.48","6,453,513.37","15,214,890.35","2,359,831.36","4,733,552.66","6,790,454.56","10,610,790.08",,"4,407,257.09","18,074,730.56","10,303,780.96"
归属于母公司所有者的净利润,"38,070,372.55","90,198,373.98","117,728,967.22","213,011,341.30","38,703,147.76","73,513,444.47","67,525,596.41","116,168,030.74","35,203,488.97","45,716,042.99","64,298,329.66","130,417,233.26","28,056,242.64","43,673,384.61","74,555,621.66","110,142,173.18","36,262,700.04","91,429,694.66","142,059,014.17","204,691,990.05","47,799,095.37","76,758,235.77","120,279,312.61","182,856,305.16","41,126,460.06","55,973,749.69","120,099,569.15","170,052,889.28","30,821,533.81","61,922,871.19","132,227,460.97","187,113,461.14","41,705,680.48","89,891,619.55","135,955,917.69","180,158,781.94","36,329,154.18","93,714,092.33","131,400,888.01","184,317,101.79","19,282,776.56","30,000,388.35","46,311,718.87","100,941,689.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,856,924.58","7,613,611.51","9,338,294.26","28,874,644.04","1,812,030.26","36,562,862.74","37,208,052.54","28,874,299.87","3,683,020.99","5,923,485.52","7,908,058.46","9,940,225.20","2,815,429.16","8,688,928.93","13,447,783.89","15,955,249.68","7,485,952.31","14,830,858.83","21,094,557.94","27,026,119.43","5,285,620.81","11,481,066.85","22,674,726.12","10,647,273.55","1,009,050.71","2,557,182.78","-615,378.52","-1,998,633.71","-2,193,017.05","-6,190,851.10","18,246,178.00","43,427,677.76","11,602,568.39","14,238,368.04","21,662,935.79","44,825,533.90","4,017,871.78","10,255,929.06","15,442,957.86","29,017,041.00","-2,456,253.01","-1,507,704.29","-5,656,386.24","-5,149,978.33"
