科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,462,924.87","4,526,521.21","9,027,336.90","10,638,975.58","3,392,377.81","8,536,030.11","13,337,111.63","17,489,431.23","3,230,703.43","6,563,744.31","10,519,614.97","14,514,426.44","3,036,274.82","6,306,254.66","10,001,737.95","14,076,824.57","3,399,608.83","6,564,160.16","8,713,613.27","17,094,659.22","5,700,785.11","11,913,134.54","19,545,010.00","28,152,197.02","8,898,108.99","20,180,533.28","31,542,672.42","43,562,886.79","8,600,177.81","18,580,311.10","30,192,346.81","41,832,692.75","8,859,031.99","19,897,885.38","30,102,052.57","45,204,448.37","7,391,814.07","11,490,855.68","14,646,249.91","27,066,527.91","8,539,621.59","17,904,535.60","25,404,886.81","29,522,266.19","3,021,765.07","8,782,163.12"
三、利润总额,"7,715,813.03","49,861,668.67","71,766,447.29","94,229,783.72","12,365,838.06","80,075,675.22","91,895,898.58","99,508,412.77","8,059,863.16","38,135,460.70","79,406,845.84","74,062,576.95","25,681,473.33","51,552,657.69","107,721,274.74","81,160,567.02","15,706,166.15","56,976,587.94","124,008,131.21","99,651,527.91","36,916,913.17","62,514,309.38","98,920,961.00","105,609,381.40","35,665,336.08","62,418,929.43","77,228,724.58","103,597,226.35","16,894,471.94","40,141,305.48","49,005,853.59","61,982,095.19","15,670,885.35","21,546,761.84","33,385,233.83","40,586,978.43","2,959,045.45","29,941,403.99","34,295,355.27","33,856,916.01","8,539,562.14","75,170,090.12","67,682,381.75","11,320,804.42","7,016,012.23","-6,221,085.15"
资产减值损失,"-371,709.05","2,157,012.08","2,115,168.06","5,730,121.09","-950,939.61","-1,428,250.97","-2,924,434.47","4,840,511.78","-391,605.04","475,619.56","1,686,787.93","-7,388,209.03","-3,470,276.20","-1,476,203.78","-2,536,635.86","-6,789,848.82","-2,212,519.11","-2,566,939.51","-1,715,916.39","9,447,921.94","-93,946.87","1,067,957.28","667,233.52","9,523,195.09","-1,756,627.88","-2,234,997.61","-4,630,886.12","4,601,541.01","-1,180,690.53","-1,371,347.99","-1,911,598.16","11,834,182.38","-4,156,734.14","-7,560,585.86","-9,100,279.56","-6,784,850.05","-662,617.23","-3,241,521.43","-3,043,932.52","14,070,768.53","-12,225,862.67","-14,343,701.50","-8,408,859.13","11,827,579.97","2,801,179.11","514,809.41"
减:所得税,"3,231,470.06","27,550,430.48","34,583,297.40","39,209,368.96","3,104,036.22","20,011,539.70","22,707,364.89","24,791,585.40","2,132,251.01","10,091,042.35","20,501,914.12","19,259,423.52","6,618,878.50","13,274,134.61","27,266,527.81","20,358,548.40","4,111,147.03","14,643,265.11","31,464,361.07","25,865,839.80","9,311,810.58","15,735,735.56","24,231,449.82","25,622,910.67","9,539,488.20","17,650,134.06","20,928,801.88","26,886,100.02","4,228,841.57","10,801,944.36","13,012,707.53","16,286,643.46","3,976,881.04","5,616,609.25","8,534,176.85","10,328,303.72","794,318.73","7,565,639.06","8,615,277.75","8,228,310.25","2,251,349.05","18,979,120.64","17,170,369.66","13,520,142.77","2,767,129.09","131,162.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,853.87","57,861.84","132,648.84","273,289.92","-99,069.59","333,357.81","573,347.39","537,721.49","-435,430.72","-474,704.25","-602,578.88","-1,210,179.12","-400,507.65","-935,534.72","-327,898.31","-168,360.31","107,999.08","-319,018.63","-353,244.99","-404,314.73","-185,206.81","-239,325.82","-896,991.13","-1,252,825.25","-197,782.37","-178,110.16","305,134.41","1,044,276.50","-10,998.50","-119,625.59","-15,851.44","114,271.68","-213,915.47","-151,229.23","15,555.89","50,642.87","-216,213.34","72,233.73","227,630.27","7,314,206.24","25,479.46","158,301.33","528,657.38","855,934.70","-678,701.84","-511,734.36"
四、净利润,"4,484,342.97","22,311,238.19","37,183,149.89","55,020,414.76","9,261,801.84","60,064,135.52","69,188,533.69","74,716,827.37","5,927,612.15","28,044,418.35","58,904,931.72","54,803,153.43","19,062,594.83","38,278,523.08","80,454,746.93","60,802,018.62","11,595,019.12","42,333,322.83","92,543,770.14","73,785,688.11","27,605,102.59","46,778,573.82","74,689,511.18","79,986,470.73","26,125,847.88","44,768,795.37","56,299,922.70","76,711,126.33","12,665,630.37","29,339,361.12","35,993,146.06","45,695,451.73","11,694,004.31","15,930,152.59","24,851,056.98","30,258,674.71","2,164,726.72","22,375,764.93","25,680,077.52","25,628,605.76","6,288,213.09","56,190,969.48","50,512,012.09","-2,199,338.35","4,248,883.14","-6,352,247.40"
其中:对联营企业和合营企业的投资权益,,"57,861.84","132,648.84","273,289.92","-99,069.59","333,357.81","573,347.39","537,721.49","-435,430.72","-474,704.25","-602,578.76","-1,210,179.00","-400,507.65","-935,534.72","-210,430.56","-168,360.31","107,999.08","-319,018.63","-353,244.99","-404,314.73","-185,206.81","-239,325.82","-896,991.13","-1,252,825.25","-197,782.37","-178,110.16","-376,736.84","-373,987.42","-20,894.40","-129,521.49","-113,265.15","-95,169.43","-236,600.40","-173,914.16","-7,129.04","27,957.94","-216,213.34","-19,136.18","136,260.36","7,107,849.97",,,,"-672,941.74","-783,085.39","-808,638.57"
归属于母公司所有者的净利润,"5,225,077.29","20,310,071.58","33,539,796.02","47,457,449.35","7,276,530.30","57,153,019.64","65,631,709.90","69,743,477.14","4,901,860.59","26,946,672.34","58,192,644.21","55,118,240.28","19,378,464.97","38,709,380.05","78,767,692.50","60,819,962.78","11,551,229.16","40,478,121.61","91,252,786.68","73,336,973.09","22,463,022.09","41,132,453.06","68,274,340.07","73,895,186.95","27,311,077.50","44,518,373.20","56,100,025.77","75,389,550.85","12,724,214.51","29,036,923.13","35,375,836.78","42,543,352.33","7,641,305.11","11,621,250.99","20,224,639.72","22,725,789.51","1,616,126.33","21,527,387.96","25,074,160.32","28,148,656.71","7,948,544.06","62,219,355.09","58,828,148.69","15,725,205.15","6,178,744.00","-2,396,880.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-740,734.32","2,001,166.61","3,643,353.87","7,562,965.41","1,985,271.54","2,911,115.88","3,556,823.79","4,973,350.23","1,025,751.56","1,097,746.01","712,287.51","-315,086.85","-315,870.14","-430,856.97","1,687,054.43","-17,944.16","43,789.96","1,855,201.22","1,290,983.46","448,715.02","5,142,080.50","5,646,120.76","6,415,171.11","6,091,283.78","-1,185,229.62","250,422.17","199,896.93","1,321,575.48","-58,584.14","302,437.99","617,309.28","3,152,099.40","4,052,699.20","4,308,901.60","4,626,417.26","7,532,885.20","548,600.39","848,376.97","605,917.20","-2,520,050.95","-1,660,330.97","-6,028,385.61","-8,316,136.60","-17,924,543.50","-1,929,860.86","-3,955,367.17"
