科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"92,077,170.53","102,927,337.42","178,449,108.80","60,132,145.80","120,671,051.92","173,231,080.00","236,238,936.54","71,402,742.00","161,597,452.64","256,862,894.70","350,047,118.11","99,952,004.65","229,212,142.07","370,600,467.35","476,573,779.14","85,674,599.12","204,496,215.42","317,257,352.55","421,761,049.86","70,398,634.60","149,675,185.91","272,367,399.48","417,402,157.37","116,226,303.36","247,177,961.55","403,450,280.39","553,410,302.84","122,301,525.84","296,257,191.62","465,306,859.30","642,654,508.83","139,313,169.37"
二、营业利润,"36,695,641.69","43,223,132.13","79,652,737.01","26,786,662.36","57,530,851.52","77,599,230.36","99,957,798.96","31,867,185.50","76,023,591.67","117,473,740.78","161,427,452.67","45,708,629.92","109,348,378.97","172,455,511.65","194,184,382.67","13,066,502.61","47,712,614.86","75,071,484.31","77,943,528.56","-12,633,229.76","-26,222,344.63","1,175,259.83","18,845,960.57","2,192,402.49","16,029,694.14","56,239,557.37","77,150,833.20","7,343,402.70","67,987,937.26","118,752,254.53","145,924,861.41","12,226,622.46"
减:营业成本,"28,412,164.40","31,623,337.75","49,285,362.62","15,649,415.79","29,165,627.73","44,316,205.99","66,728,847.04","15,819,037.63","41,518,192.42","70,211,969.28","103,069,512.88","31,087,485.95","66,798,635.18","113,018,357.85","162,895,088.91","45,331,658.80","94,424,101.88","144,710,233.40","203,690,362.47","45,444,224.45","93,993,484.33","145,011,659.47","216,229,275.43","69,388,166.77","139,849,083.86","205,916,347.78","279,346,454.05","69,435,496.39","141,551,399.56","216,991,031.24","309,161,145.80","84,450,226.44"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,110,382.98","5,643,230.38","9,731,325.67","3,303,465.53","6,635,004.06","9,527,646.29","12,995,311.53","3,928,181.14","8,889,850.26","14,130,753.50","14,156,591.20","26,297.68","193,096.82","299,312.99","365,017.11","65,086.92","132,474.97","176,642.48","280,724.55","40,734.10","104,260.41","182,453.39","298,929.41","60,262.73","137,727.72","149,988.32","9,067,862.90","2,136,550.03","4,319,140.29","6,467,683.60","8,679,941.39","2,126,953.50"
营业外收入,"370,084.96","2,492,000.00","536,173.00","2,437,549.47","1,066,283.50","1,189,425.25","3,392,267.54","2,796,250.02","3,126,613.04","3,410,863.06","4,075,500.08","1,654,750.02","3,531,267.69","4,659,017.71","7,989,670.08","1,784,780.02","2,665,719.49","5,261,228.68","11,705,089.03","3,691,009.19","5,588,027.63","8,102,219.42","10,438,690.07","707,009.19","1,756,975.82","2,613,693.87","4,478,577.77","1,721,569.18","14,560.00","19,017.54","10,407.76",
销售费用,"2,081,059.83","2,478,635.29","3,116,946.24","537,827.60","1,238,084.91","1,988,361.70","3,602,018.44","553,895.55","1,219,015.46","1,872,153.98","2,875,417.08","632,745.03","1,315,004.21","2,298,935.59","3,881,533.75","613,576.07","1,486,118.04","2,420,616.18","3,809,691.60","683,174.66","1,656,874.70","2,839,359.19","4,679,807.31","1,096,438.13","1,797,329.10","2,859,791.07","4,055,284.10","2,803,870.01","3,624,117.21","4,593,989.34","6,420,485.76","1,024,183.51"
减:营业外支出,"904,293.03","1,248,233.34","177,003.43","420,420.00","516,420.00","516,420.00","1,325,680.35","3,900.00","361,116.94","393,412.75","393,412.75",,"430,883.12","509,882.69","1,892,123.05",,"574,292.53","574,292.53","574,292.53",,"357,044.13","357,044.13","1,010,688.39",,"59,556.00","146,115.95","881,213.72",51.23,"156,746.57","164,645.03","720,407.11",
管理费用,"16,567,477.08","16,593,432.50","26,763,596.33","9,122,380.35","17,389,379.37","28,539,564.13","42,699,617.56","14,806,653.19","27,858,441.74","42,752,534.43","58,165,866.85","19,551,685.63","41,426,395.82","65,588,492.82","90,723,424.42","19,727,631.04","44,361,703.73","69,218,108.37","98,922,451.04","26,217,872.49","56,255,687.88","85,951,594.43","125,074,147.32","31,385,336.05","63,666,381.48","96,792,139.13","133,836,794.41","29,953,232.74","60,448,311.49","90,391,268.72","136,465,098.71","28,985,752.82"
其中:非流动资产处置净损失,,,,,,,"523,701.24",,"3,900.00",,"26,195.81",,,,"1,411,068.01",,,,,,,,"653,404.96",,,,"754,357.76",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,220,534.17","4,011,169.24","10,231,722.24","4,761,105.10","8,622,157.10","11,623,632.79","10,224,568.43","4,421,114.86","5,943,801.01","10,277,182.65","10,163,969.41","2,441,955.40","9,557,188.61","16,339,246.21","24,175,299.48","6,589,606.36","15,882,596.40","25,167,730.33","35,936,036.18","11,095,389.12","24,301,352.93","37,398,509.77","51,896,982.63","12,326,045.19","27,842,054.82","42,994,709.83","52,593,480.14","10,665,323.86","21,015,036.70","32,694,536.82","44,896,242.06","15,135,989.71"
三、利润总额,"36,161,433.62","44,466,898.79","80,011,906.58","28,803,791.83","58,080,715.02","78,272,235.61","102,024,386.15","34,659,535.52","78,789,087.77","120,491,191.09","165,109,540.00","47,363,379.94","112,448,763.54","176,604,646.67","200,281,929.70","14,851,282.63","49,804,041.82","79,758,420.46","89,074,325.06","-8,942,220.57","-20,991,361.13","8,920,435.12","28,273,962.25","2,899,411.68","17,727,113.96","58,707,135.29","80,748,197.25","9,064,920.65","67,845,750.69","118,606,627.04","145,214,862.06","12,226,622.46"
资产减值损失,"989,910.38","-645,599.87","-199,293.64","-28,710.93","89,947.23","-363,561.26","30,774.58","6,674.13","144,560.08","144,560.08","188,308.02","503,205.04","573,442.46","600,610.24","349,032.80","280,537.32","496,605.54","492,537.48","1,178,255.46","-449,530.46","-414,129.71","-191,436.60","377,054.70","-222,348.00","136,925.42","778,981.88","-359,170.97","-36,349.89","1,037,287.87","1,458,731.29","596,863.09","299,065.10"
减:所得税,"6,959,590.25","8,600,455.80","19,040,454.11","7,200,947.96","14,520,178.76","19,568,058.90","14,310,266.70","5,198,930.33","11,818,363.17","18,073,678.66","23,390,000.07","7,130,732.09","17,136,867.30","26,842,804.20","28,589,920.64","3,804,666.30","12,694,385.31","19,810,317.24","11,484,619.03","73,439.97","239,062.39","1,222,955.06","1,515,645.42","465,233.86","2,727,715.55","8,932,173.64","9,507,459.26","2,073,525.82","16,646,496.50","29,145,959.12","18,807,420.38","1,875,480.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"133,287.67",,,,,,,,,,,,,,,,,,,,,,"2,281,234.99","2,281,234.99","2,281,234.99",,,"109,726.03","194,164.39",
四、净利润,"29,201,843.37","35,866,442.99","60,971,452.47","21,602,843.87","43,560,536.26","58,704,176.71","87,714,119.45","29,460,605.19","66,970,724.60","102,417,512.43","141,719,539.93","40,232,647.85","95,311,896.24","149,761,842.47","171,692,009.06","11,046,616.33","37,109,656.51","59,948,103.22","77,589,706.03","-9,015,660.54","-21,230,423.52","7,697,480.06","26,758,316.83","2,434,177.82","14,999,398.41","49,774,961.65","71,240,737.99","6,991,394.83","51,199,254.19","89,460,667.92","126,407,441.68","10,351,141.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,201,843.37","35,866,442.99","60,971,452.47","21,602,843.87","43,560,536.26","58,704,176.71","87,714,119.45","29,460,605.19","66,970,724.60","102,417,512.43","141,719,539.93","40,232,647.85","95,016,727.22","149,096,481.56","171,103,022.90","11,333,997.73","37,627,107.07","59,949,007.82","77,605,052.58","-9,016,128.75","-21,494,372.17","6,833,252.01","26,205,273.48","2,591,382.34","14,720,682.80","49,520,407.42","70,670,723.84","6,996,463.43","51,043,086.60","89,272,243.75","125,808,714.47","10,359,629.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"295,169.02","665,360.91","588,986.16","-287,381.40","-517,450.56",-904.60,"-15,346.55",468.21,"263,948.65","864,228.05","553,043.35","-157,204.52","278,715.61","254,554.23","570,014.15","-5,068.60","156,167.59","188,424.17","598,727.21","-8,487.56"
