科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2015年度
销售商品、提供劳务收到的现金,,,,,,,,"11,962,018.21"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,,,,,,,,"49,134.45"
支付其他与投资活动有关的现金,,,,,,,,"581,921,910.00"
收到其他与经营活动有关的现金,"222,229.89","270,000.00","370,000.00","1,412,124.39","200,000.00","275,000.00","528,000.00","783,142,599.40"
投资活动现金流出小计,,,,,,,,"593,474,025.38"
经营活动现金流入小计,"222,229.89","270,000.00","370,000.00","1,412,124.39","200,000.00","275,000.00","528,000.00","795,153,752.06"
投资活动产生的现金流量净额,,,,,,,,"-174,439,225.38"
购买商品、接受劳务支付的现金,,,,,,,,"17,154,362.54"
吸收投资收到的现金,,,,,,,,"171,760,000.00"
支付给职工以及为职工支付的现金,"90,982.00","119,371.00","280,790.00","438,575.65","196,728.85","242,416.61","329,445.48","12,724,375.35"
取得借款收到的现金,,,,,,,,
支付的各项税费,,,,,,,,"3,502,434.30"
收到其他与筹资活动有关的现金,,,,,,,,
支付其他与经营活动有关的现金,"123,089.61","153,089.61","153,089.61","983,130.21",,"35,000.00","200,000.00","790,100,574.68"
筹资活动现金流入小计,,,,,,,,"171,760,000.00"
经营活动现金流出小计,"214,071.61","272,460.61","433,879.61","1,421,705.86","196,728.85","277,416.61","529,445.48","823,481,746.87"
偿还债务支付的现金,,,,,,,,
经营活动产生的现金流量净额,"8,158.28","-2,460.61","-63,879.61","-9,581.47","3,271.15","-2,416.61","-1,445.48","-28,327,994.81"
分配股利、利润或偿还利息支付的现金,,,,,,,,"869,555.56"
收回投资收到的现金,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"1,686,000.00"
取得投资收益收到的现金,,,,,,,,"17,434,800.00"
筹资活动现金流出小计,,,,,,,,"2,555,555.56"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,
筹资活动产生的现金流量净额,,,,,,,,"169,204,444.44"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,"401,600,000.00"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,,,,,,,,"419,034,800.00"
五、现金及现金等价物净增加额,"8,158.28","-2,460.61","-63,879.61","-9,581.47","3,271.15","-2,416.61","-1,445.48","-33,562,775.75"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,"1,672,115.38"
期初现金及现金等价物余额,"219,663.10","219,663.10",,"219,663.10","210,081.63","210,081.63","210,081.63","60,188,518.37"
投资支付的现金,,,,,,,,"9,880,000.00"
期末现金及现金等价物余额,"227,821.38","217,202.49",,"210,081.63","213,352.78","207,665.02","208,636.15","26,625,742.62"
