科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31
货币资金,"1,012,848,420.58","1,076,550,378.58","725,159,537.67","763,150,291.43","733,469,341.39","621,146,275.59","742,458,776.54","608,330,674.48","719,061,390.21","691,863,682.17","795,688,029.01","857,697,071.69"
短期借款,"5,000,000.00","5,000,000.00","6,500,000.00","6,500,000.00","1,500,000.00",,"1,500,000.00","1,500,000.00","1,500,000.00","1,300,000.00",,
交易性金融资产,"10,968,386.00","21,308,240.00","22,752,320.00","22,287,380.00","31,574,244.84","29,137,342.69","27,489,305.33","48,197,486.53","54,319,882.08","45,127,110.49","54,194,741.60","29,716,483.38"
交易性金融负债,,,,,,,,,,,,
应收票据,,,,,,,,,,,,
应付票据,,,,,,,,,,,,
应收账款,"25,731,073.48","32,429,981.80","37,044,625.80","45,928,379.62","37,476,240.26","40,508,673.01","39,988,574.49","39,374,418.87","37,466,267.56","37,108,980.33","25,494,787.24","21,419,413.59"
应付账款,"20,456,607.60","26,478,683.42","28,526,235.67","34,907,205.55","22,696,722.10","20,689,799.09","20,906,654.10","25,948,073.44","18,077,356.94","23,948,959.04","23,454,406.97","35,187,742.87"
预付款项,"62,397,835.83","72,910,861.83","62,718,165.89","53,457,920.54","53,185,577.79","56,490,908.04","56,368,602.24","7,782,649.40","7,789,850.10","8,025,012.84","11,318,700.09","4,517,899.33"
预收款项,"7,713,298.07","9,540,247.07","9,128,908.67","7,787,640.69","7,044,728.76","7,324,290.76","7,096,265.76","1,771,259.75","10,994,744.15","3,623,662.65","8,757,541.55","1,309,902.55"
其他应收款,"235,712,826.52","204,548,558.72","360,117,767.90","150,620,111.54","199,203,619.53","318,389,071.46","163,772,920.81","120,157,993.43","100,493,749.08","74,672,704.52","119,138,525.20","36,644,851.53"
应付职工薪酬,"12,368,118.13","10,046,549.29","11,269,352.17","4,655,580.28","3,352,916.99","3,275,697.39","3,504,843.66","4,014,166.74","5,116,098.76","6,714,275.72","6,545,854.51","3,079,223.42"
应收关联公司款,,,,,,,,,,,,
应交税费,"115,123,791.69","85,010,381.04","106,691,068.09","104,276,781.48","109,280,460.35","87,013,903.54","65,935,529.02","78,424,316.13","91,203,483.58","114,911,620.05","98,000,027.63","116,580,786.94"
应收利息,,,,,,,,,,,,
应付利息,"7,770,000.00","-1,760,500.00","-1,760,500.00",,,,,,,,,
应收股利,,,,,,,,,,,,
应付股利,,,,"75,218,391.02","50,480,400.01","50,480,400.01","50,480,400.01",,,,,
存货,"21,126,743.59","23,100,368.15","27,110,413.26","13,050,966.43","13,899,006.28","12,556,366.22","21,920,608.74","11,858,222.34","12,109,474.26","6,763,512.31","7,265,359.73","4,851,409.75"
其他应付款,"286,269,397.84","367,262,385.22","535,719,136.64","325,702,929.34","313,608,346.04","271,235,739.13","385,724,722.15","343,886,791.81","336,115,592.09","535,421,083.81","629,028,858.08","713,912,451.42"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,"450,000,000.00","450,000,000.00","450,000,000.00","450,000,000.00","100,000,000.00","100,000,000.00",,,"100,000,000.00"
其他流动资产,,,,,,,,,,,,
其他流动负债,,,,,,,,,,,,
流动资产合计,"1,368,785,286.00","1,430,848,389.08","1,234,902,830.52","1,048,495,049.56","1,068,808,030.09","1,078,228,637.01","1,051,998,788.15","835,701,445.05","931,240,613.29","863,561,002.66","1,013,100,142.87","954,847,129.27"
流动负债合计,"454,701,213.33","501,577,746.04","696,074,201.24","1,009,048,528.36","957,963,574.25","890,019,829.92","985,148,414.70","555,544,607.87","563,007,275.52","685,919,601.27","765,786,688.74","970,070,107.20"
可供出售金融资产,,,,,,,,,,,,
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,"900,000,000.00","900,000,000.00","450,000,000.00",,,,,"510,000,000.00","510,000,000.00","350,000,000.00","350,000,000.00","250,000,000.00"
长期股权投资,"643,973,587.98","643,973,587.97","643,973,587.97","637,407,777.78","637,407,777.78","637,407,777.78","637,407,777.78","722,169,592.78","722,169,592.78","726,990,894.75","731,195,246.99","727,479,261.31"
专项应付款,"37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00"
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"3,160,135,199.51","3,175,174,511.30","3,155,499,965.54","3,159,323,801.62","3,145,342,150.12","3,126,726,275.34","3,106,825,785.50","3,000,300,471.73","2,982,343,560.35","2,986,644,829.55","2,963,979,761.57","3,710,370,499.92"
递延所得税负债,,,,"660,334.50","660,334.50","660,334.50","660,334.50",,,,,
在建工程,"975,839.87","1,001,782.17","1,371,052.17","3,970,632.45","3,786,208.00","3,771,143.00","3,771,143.00","443,842,704.86","443,850,598.86","557,395,534.22","557,976,972.22",
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"937,000,000.00","937,000,000.00","487,000,000.00","37,660,334.50","37,660,334.50","37,660,334.50","37,660,334.50","547,000,000.00","547,000,000.00","387,000,000.00","387,000,000.00","287,000,000.00"
固定资产清理,,,,"61,188.97","61,188.97","61,188.97","61,188.97",,,,,"324,790.10"
负债合计,"1,391,701,213.33","1,438,577,746.04","1,183,074,201.24","1,046,708,862.86","995,623,908.75","927,680,164.42","1,022,808,749.20","1,102,544,607.87","1,110,007,275.52","1,072,919,601.27","1,152,786,688.74","1,257,070,107.20"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00","1,213,200,000.00"
油气资产,,,,,,,,,,,,
资本公积,"1,371,679,956.19","1,371,679,956.19","1,371,679,956.19","1,400,362,756.19","1,400,362,756.19","1,400,362,756.19","1,400,362,756.19","1,400,017,873.86","1,400,017,873.86","1,400,017,873.86","1,400,017,873.86","1,400,030,996.19"
无形资产,"7,822,284.64","8,004,208.76","7,900,606.61","7,615,113.79","7,512,751.47","7,407,089.15","7,306,376.83","7,199,064.51","7,100,002.19","6,098,070.77","5,999,195.94","5,897,696.11"
盈余公积,"241,614,746.00","241,614,746.00","241,614,746.00","266,148,126.00","266,148,126.00","266,148,126.00","266,148,126.00","275,713,662.12","275,713,662.12","275,713,662.12","275,713,662.12","300,156,002.72"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"623,289,210.57","654,964,572.62","695,796,014.59","567,002,684.08","625,039,774.72","677,471,857.89","528,014,530.31","661,713,677.47","730,678,798.08","815,386,516.04","862,948,285.34","873,534,585.90"
长期待摊费用,"138,132.99","330,979.85","77,065.23","64,603.20","57,079.60","47,416.00","48,452.40","1,028,775.12","1,020,581.84","821,969.20","813,775.92","626,402.00"
少数股东权益,"361,345,565.13","360,296,798.51","359,360,550.25","371,909,848.90","370,643,195.03","376,472,719.41","383,948,636.59","375,721,017.92","376,776,124.92","380,488,365.54","384,612,303.13","379,537,934.96"
递延所得税资产,"21,000,360.23","21,000,360.23","21,000,360.23","7,063,285.66","7,063,285.66","7,063,285.66","7,063,285.66","18,668,785.19","18,668,785.19","16,213,717.68","16,213,717.68","23,983,848.26"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,"1,330,825.00","979,289.00","622,811.00",,,,,,
非正常经营项目收益调整,,,,,,,,,,,,
