科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,045,809,469.68","1,050,900,479.87","506,517,815.09","880,195,535.73","1,310,473,538.17","319,763,821.68","636,524,690.70","1,032,782,977.32","1,508,280,560.04","412,309,342.68","869,249,021.04","1,577,202,281.76","2,167,729,399.98","649,818,049.11","1,222,459,600.86","2,154,679,581.00","2,841,738,940.03","807,885,318.83","1,453,403,444.81","2,646,450,963.89","3,545,650,688.25","1,045,561,187.87","1,828,894,251.41","2,894,185,734.96","3,392,640,877.00","926,798,067.82","1,588,522,881.33","2,380,839,719.77","3,006,340,271.23","959,271,123.88","1,691,229,723.90","2,671,943,941.20","2,877,123,982.41","729,531,018.88","1,950,983,200.17","2,543,707,229.53","3,330,875,526.31","861,100,027.22"
二、营业利润,"55,199,744.76","59,438,001.60","28,718,511.93","54,432,873.90","86,279,261.01","21,494,912.02","44,310,552.24","83,705,740.68","122,440,367.73","30,346,185.77","61,184,675.25","137,633,198.31","178,877,883.89","56,990,330.81","103,114,870.60","185,656,407.84","274,761,794.25","76,424,830.54","139,779,017.43","260,444,295.11","338,970,121.37","97,182,789.98","174,109,429.83","305,182,026.96","350,018,709.12","98,921,281.59","171,253,508.35","299,145,835.46","406,895,308.54","98,759,895.25","141,217,369.74","229,162,131.14","138,579,750.67","61,296,420.85","118,637,335.54","161,710,654.73","160,627,142.54","76,918,770.47"
减:营业成本,"919,309,191.80","916,479,677.18","441,059,065.37","764,856,369.04","1,128,083,993.59","272,354,534.61","542,983,559.63","873,015,223.18","1,270,431,471.26","353,130,024.09","743,191,851.38","1,327,527,826.62","1,822,558,941.26","547,816,182.50","1,021,676,279.57","1,800,209,887.27","2,325,696,920.51","664,389,769.26","1,192,458,586.95","2,170,384,493.39","2,892,510,560.15","854,445,004.05","1,477,733,747.38","2,321,647,601.70","2,712,973,609.80","752,130,495.23","1,253,577,964.97","1,787,213,011.62","2,215,303,186.23","728,729,625.80","1,286,238,177.76","2,055,173,219.49","2,163,594,744.93","561,688,273.75","1,553,119,160.71","2,011,184,935.64","2,568,708,011.70","687,074,148.96"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"35,503,968.63","35,514,262.97","17,191,396.15","26,346,573.18","44,059,071.07","10,731,047.62","21,340,219.63","34,520,725.61","50,619,332.20","14,028,155.18","29,392,449.49","53,303,611.79","73,287,808.94","21,920,483.76","41,216,107.71","72,360,195.29","95,268,492.18","26,166,448.76","47,926,896.64","87,172,615.58","117,191,603.87","34,438,851.52","60,749,158.97","96,370,145.27","114,917,481.64","30,276,194.37","51,630,518.34","78,568,209.88","99,327,994.67","31,934,858.45","35,965,270.93","38,960,294.44","41,180,394.05","3,396,810.63","7,164,732.86","12,444,619.48","15,979,300.00","3,895,176.89"
营业外收入,"509,811.22","1,467,692.10",,"27,500.00","27,500.00",,,,"2,000,000.00","23,000.00","189,150.60","189,700.60","475,087.31",,"2,000,000.00","2,000,000.00","2,600,050.00",,"60,120.00","863,159.57","1,632,705.71","1,038,402.85","1,129,682.09","1,253,222.43","2,267,746.95","1,179,800.28","4,892,595.19","5,065,461.61","6,868,735.17","1,067,739.67","2,709,930.10","15,554,647.92","20,223,904.98","2,401,573.34","5,143,620.35","5,840,261.33","13,725,911.23","66,015.36"
销售费用,"12,089,889.98","9,362,700.68","5,095,355.22","7,268,245.87","10,101,405.79","2,626,049.77","6,270,391.61","10,807,366.64","19,557,583.79","9,636,563.59","19,461,922.66","30,525,332.21","47,780,733.50","10,246,119.94","24,385,750.27","37,298,204.78","62,440,381.78","12,119,123.68","26,744,957.06","41,922,954.17","68,981,340.90","17,250,350.08","36,019,827.23","51,849,507.30","76,874,656.92","9,549,024.74","26,341,069.31","63,933,693.74","104,219,571.13","41,683,195.34","87,323,971.72","145,419,272.87","222,166,571.26","50,746,601.80","106,098,621.46","141,246,179.98","226,805,980.89","41,342,471.79"
减:营业外支出,"644,834.07","160,000.00","40,131.67","40,131.67","40,131.67","11,877.00","466,157.00","516,157.00","677,141.74","6,098.53","6,357.53","164,785.41","214,785.41",,"1,500,000.00","1,756,000.00","1,841,574.52","108,298.40","117,873.88","122,617.48","129,360.53","28,081.09","52,605.53","221,505.99","1,380,296.11","280,458.50","294,988.45","1,400,302.27","1,491,848.23","345,286.41","593,138.55","851,786.15","6,323,202.80","471,159.57","664,385.20","1,171,771.07","4,410,847.42","207,310.04"
管理费用,"21,499,614.04","24,165,106.59","13,466,378.38","20,765,324.36","30,880,404.63","10,097,105.80","19,231,883.55","28,294,996.28","39,375,204.68","5,877,777.40","16,259,948.24","30,551,596.78","45,792,251.32","11,351,359.44","25,768,170.55","43,668,827.73","64,137,780.08","12,155,212.52","25,989,553.74","41,367,283.23","64,901,690.28","19,788,157.09","41,039,786.53","55,930,928.76","92,412,415.27","20,100,723.75","52,321,518.14","95,299,055.20","146,173,377.55","36,000,124.51","94,461,060.38","126,258,744.46","159,520,092.28","38,914,010.88","96,335,237.79","146,016,893.97","221,687,004.45","53,354,722.31"
其中:非流动资产处置净损失,,,,,,,,,"160,984.74",,,,"14,765.41",,,,,,,,,,,,"46,824.24",,"7,213.45","62,460.89","107,316.46",375.00,375.00,"9,956.67","254,732.97","12,077.21","13,348.21","13,348.21",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,800,732.84","2,718,128.34","1,639,273.62","2,526,735.78","3,151,426.48","-274,136.53","-2,320,482.29","-5,668,136.55","-8,895,315.33","-2,949,666.27","-6,837,500.59","-11,241,098.26","-13,005,533.50","-3,738,928.17","-4,786,464.80","-6,428,467.36","-7,686,396.51","-1,179,780.48","-1,365,484.32","-1,661,182.73","-559,548.12","3,368,989.10","7,515,646.98","9,687,342.96","14,884,671.00","-1,767,261.13","1,311,516.56","10,553,787.99","20,160,010.43","6,574,073.57","17,783,462.11","32,111,403.30","54,037,851.05","17,920,564.82","39,495,876.16","51,824,099.70","155,125,155.56","29,758,564.44"
三、利润总额,"55,064,721.91","60,745,693.70","28,678,380.26","54,420,242.23","86,266,629.34","21,483,035.02","43,844,395.24","83,189,583.68","123,763,225.99","30,363,087.24","61,367,468.32","137,658,113.50","179,138,185.79","56,990,330.81","103,614,870.60","185,900,407.84","275,520,269.73","76,316,532.14","139,721,263.55","261,184,837.20","340,473,466.55","98,193,111.74","175,186,506.39","306,213,743.40","350,906,159.96","99,820,623.37","175,851,115.09","302,810,994.80","412,272,195.48","99,482,348.51","143,334,161.29","243,864,992.91","152,480,452.85","63,226,834.62","123,116,570.69","166,379,144.99","169,942,206.35","76,777,475.79"
资产减值损失,"444,284.25","3,222,602.51","-652,165.58","3,999,413.60","7,917,975.60","2,734,308.39","4,708,566.33","8,107,061.48","14,751,915.71","2,240,302.92","6,595,674.61","8,901,814.31","12,437,314.57","5,232,500.83","11,084,886.96","21,914,525.45","27,119,967.74","17,809,714.55","21,869,917.31","46,820,505.14","63,654,919.80","19,087,046.05","31,726,654.49","53,518,182.01","30,559,333.25","17,587,609.27","32,086,785.66","46,126,125.88","40,472,630.47","15,589,350.96","29,618,415.74","47,886,052.27","100,115,803.17","-4,431,663.85","32,739,558.35","23,750,811.64","64,808,382.03","-31,344,076.24"
减:所得税,"8,307,253.36","10,601,842.58","5,822,011.66","11,627,113.99","17,203,069.74","4,276,196.23","9,224,572.71","17,820,693.63","26,761,203.97","7,013,860.31","14,542,430.99","32,976,372.79","43,038,088.11","13,791,970.39","25,824,001.31","46,831,911.55","71,049,738.54","19,840,058.50","34,541,887.63","64,960,442.79","60,951,084.96","14,827,713.70","26,996,962.20","50,571,613.49","56,810,055.23","17,018,158.80","29,983,386.45","47,762,885.71","69,668,211.83","19,322,533.52","26,450,057.33","46,837,258.23","33,633,519.52","14,183,205.39","26,688,846.99","36,300,341.90","41,742,494.73","23,112,461.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,689,849.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"37,956.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,211,807.79",,"1,378,004.48","3,027,176.77","3,761,074.00",,"2,607,322.70","4,470,965.61","75,778,868.38",
四、净利润,"46,757,468.55","50,143,851.12","22,856,368.60","42,793,128.24","69,063,559.60","17,206,838.79","34,619,822.53","65,368,890.05","97,002,022.02","23,349,226.93","46,825,037.33","104,681,740.71","136,100,097.68","43,198,360.42","77,790,869.29","139,068,496.29","204,470,531.19","56,476,473.64","105,179,375.92","196,224,394.41","279,522,381.59","83,365,398.04","148,189,544.19","255,642,129.91","294,096,104.73","82,802,464.57","145,867,728.64","255,048,109.09","342,603,983.65","80,159,814.99","116,884,103.96","197,027,734.68","118,846,933.33","49,043,629.23","96,427,723.70","130,078,803.09","128,199,711.62","53,665,013.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"577,513.72",,,,"3,761,074.00",,,,"4,903,865.44",
归属于母公司所有者的净利润,"46,757,468.55","50,143,851.12","22,856,368.60","42,793,128.24","69,063,559.60","17,206,838.79","34,619,822.53","65,368,890.05","97,002,022.02","23,349,226.93","46,825,037.33","104,681,740.71","136,100,097.68","43,198,360.42","77,790,869.29","139,068,496.29","204,470,531.19","56,476,473.64","105,179,375.92","196,224,394.41","279,522,381.59","83,365,398.04","148,022,390.27","255,699,083.58","295,443,825.44","85,254,988.02","152,367,364.34","258,601,983.12","357,503,847.43","82,033,324.57","125,177,516.54","209,996,740.47","130,805,792.08","50,323,809.14","103,624,126.08","135,581,980.05","137,187,732.36","56,386,052.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"167,153.92","-56,953.67","-1,347,720.71","-2,452,523.45","-6,499,635.70","-3,553,874.03","-14,899,863.78","-1,873,509.58","-8,293,412.58","-12,969,005.79","-11,958,858.75","-1,280,179.91","-7,196,402.38","-5,503,176.96","-8,988,020.74","-2,721,038.55"
