科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"97,680,798.96","134,446,843.98","145,034,887.68","118,472,055.17","99,233,259.15","158,080,794.89","671,957,503.53","648,254,903.33","622,854,458.48","658,171,237.14","644,483,872.85","563,175,099.09","564,633,176.93","434,221,813.34","384,204,341.49","472,680,909.40","427,746,377.17","453,549,886.76","401,130,164.03","428,203,990.61","429,527,120.21","406,508,650.88","352,715,927.94","232,716,115.27","217,183,862.47","312,373,341.60","256,689,107.69","193,732,073.89","244,318,469.40","539,436,913.32","343,262,781.28","398,876,327.15","391,322,902.05","427,668,145.37","310,109,707.87","284,857,641.12"
短期借款,"35,173,675.00","42,000,000.00","40,000,000.00","60,000,000.00","60,000,000.00","55,000,000.00","15,000,000.00","55,000,000.00","75,000,000.00","55,000,000.00","72,000,000.00","75,000,000.00","80,000,000.00","105,000,000.00","100,000,000.00","115,000,000.00","115,000,000.00","117,000,000.00","57,000,000.00","134,800,000.00","134,800,000.00","84,800,000.00","104,800,000.00","116,500,000.00","146,500,000.00","156,500,000.00","186,500,000.00","240,000,000.00","250,000,000.00","258,000,000.00","288,000,000.00","341,605,275.68","379,822,019.80","379,822,019.80","354,822,019.80","347,327,244.12"
交易性金融资产,,,,,,,,,,"3,000,000.00","5,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"8,896,030.00","110,000.00","2,941,421.00","3,576,949.59","2,880,000.00","5,184,503.22","1,438,322.69","5,405,854.90","2,934,725.42","20,719,859.81","10,901,940.40","23,645,786.10","12,433,896.00","16,507,104.02","19,235,592.01","19,532,517.56","23,395,878.35","27,722,653.05","23,559,976.13","29,236,864.00","26,097,753.17","29,396,052.30","22,019,676.84","21,454,833.38","19,919,690.61","25,001,565.67","24,535,281.36","25,201,402.63","38,176,008.11","57,247,337.45","34,248,984.92","52,988,131.41","58,069,455.10","117,983,841.97","45,072,337.01","36,208,034.43"
应付票据,"20,444,366.41","31,603,315.00","44,215,121.27","18,882,820.00","46,178,031.00","73,034,496.00","97,397,000.00","88,006,322.00","81,379,248.00","66,673,373.00","46,649,613.00","71,155,893.00","48,900,685.00","129,000.00","1,407,000.00","8,844,592.00","24,116,675.23","30,359,926.99","37,644,327.99","21,917,234.00","41,604,518.26","37,040,072.65","32,793,935.16","35,830,880.43","50,284,479.22","71,316,137.56","48,134,678.96","11,703,082.61","23,989,071.38","52,998,365.37","59,873,411.28","46,887,513.81","64,422,411.79","56,425,096.88","23,968,861.73","59,177,051.40"
应收账款,"94,852,974.30","102,985,782.69","114,795,227.61","140,375,047.31","154,133,804.88","123,072,854.83","180,434,626.09","213,838,723.23","231,460,515.35","150,162,237.19","189,217,829.58","208,924,961.86","205,381,884.01","230,663,709.93","251,012,415.27","277,486,966.17","271,555,037.54","264,400,567.98","270,125,857.36","316,263,712.33","306,240,422.76","296,240,198.15","302,414,640.75","361,852,070.85","364,659,482.90","322,253,124.99","382,527,905.65","401,799,744.17","481,587,250.78","523,523,955.02","571,922,572.80","579,085,418.01","647,813,622.19","589,275,079.69","556,879,407.43","558,562,072.86"
应付账款,"83,079,358.51","89,458,545.17","99,634,388.84","106,805,965.12","113,259,149.54","104,520,898.78","105,367,253.88","147,385,583.89","133,496,828.57","100,306,274.46","106,389,385.48","120,252,906.91","102,334,913.85","100,067,093.24","113,633,259.52","141,730,339.23","112,651,938.49","128,898,753.24","134,390,696.24","172,304,251.12","149,422,260.98","139,637,303.10","147,884,920.26","181,188,349.69","194,947,726.60","185,864,157.64","194,540,931.75","214,847,187.48","279,408,077.54","261,125,944.72","286,787,997.91","292,430,672.06","239,622,944.11","231,260,727.37","233,536,334.56","221,016,918.63"
预付款项,"21,055,479.62","29,292,209.01","43,414,253.37","61,420,045.53","73,712,323.75","65,694,648.02","69,613,149.16","65,991,973.05","73,043,412.60","50,216,702.06","59,805,696.30","130,453,168.81","117,834,946.15","36,309,779.60","56,504,763.72","74,261,983.80","61,028,202.35","53,446,038.40","56,145,259.53","76,327,592.10","81,349,183.32","65,194,908.15","78,233,966.54","98,426,794.86","101,752,554.80","113,115,020.91","101,505,314.64","96,894,563.07","86,210,578.23","113,103,296.67","96,326,640.14","85,767,753.61","93,758,996.02","49,655,565.28","62,308,062.67","57,000,107.15"
预收款项,"16,363,240.17","4,372,647.67","5,882,792.02","5,751,284.76","14,017,745.20","4,641,538.29","4,606,480.89","11,842,381.41","11,008,122.21","8,836,369.88","5,960,574.87","5,788,621.17","6,188,429.08","9,543,422.27","9,864,407.93","7,050,942.16","15,355,019.47","30,193,601.36","39,254,213.07","33,466,224.14","40,657,096.41","29,532,306.86","33,115,739.87","34,941,324.45","67,395,239.16","41,408,830.92","40,669,479.53","27,837,262.95","30,807,074.30","43,326,848.66","38,338,245.36","24,468,085.13","34,174,735.54","51,159,475.55","69,942,630.04","42,213,131.23"
