科目,2007年度,2008年1-6月,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"27,929,856.68","15,977,258.68","34,365,734.07","14,246,713.18","42,204,909.51","18,179,749.01","37,277,986.75","55,125,123.96","3,681,613.52","19,709,674.60","37,531,016.33","57,475,011.49","-9,095,499.86","9,587,093.92","12,422,087.04","19,134,485.88","-2,353,479.80","15,676,603.06","33,410,263.55","58,122,171.12","5,051,188.37","31,351,297.71","64,780,864.60","98,725,631.24","4,303,356.75","35,539,894.15","70,146,994.71","104,778,340.62","5,496,880.72","47,485,398.22","81,539,783.58","122,906,979.43","5,169,090.22","35,390,602.02","67,234,239.57"
资产减值损失,"1,323,531.33","147,612.75","1,013,708.53","2,347,097.81","4,720,849.45","845,905.34","1,772,131.89","3,506,652.00","1,538,612.25","4,378,755.44","5,421,933.63","4,745,787.94","-449,307.55","5,858,216.01","7,413,908.01","2,510,198.63","4,746,420.93","4,161,936.72","13,438,297.19","6,673,359.90","1,903,197.04","3,742,512.92","12,543,166.53","17,041,545.34","5,994,452.59","25,899,443.15","29,642,588.02","19,001,651.47","3,095,626.90","13,423,423.12","24,735,331.01","21,385,436.92","4,277,998.87","9,978,482.70","12,963,623.62"
减:所得税,"1,893,912.25","1,805,165.82","3,210,859.31","1,427,203.91","4,442,588.66","2,419,554.89","4,710,303.16","6,399,090.47","108,489.32","1,901,515.39","4,420,889.48","7,159,781.99",,"254,619.12","21,265.32","1,156,186.26","-707,243.74","1,049,701.42","2,000,378.34","6,734,618.27","470,609.13","3,753,124.51","7,176,348.96","15,321,073.28","-637,757.38","862,103.27","4,934,848.60","13,277,313.60","149,366.00","5,064,073.71","8,408,875.74","19,784,551.59","-629,651.89","2,639,386.99","9,538,831.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,339,429.63","950,010.58","3,081,370.72","5,504,336.94","1,837,876.66","2,848,987.89","-173,317.71"
四、净利润,"26,035,944.43","14,172,092.86","31,154,874.76","12,819,509.27","37,762,320.85","15,760,194.12","32,567,683.59","48,726,033.49","3,573,124.20","17,808,159.21","33,110,126.85","50,315,229.50","-9,095,499.86","9,332,474.80","12,400,821.72","17,978,299.62","-1,646,236.06","14,626,901.64","31,409,885.21","51,387,552.85","4,580,579.24","27,598,173.20","57,604,515.64","83,404,557.96","4,941,114.13","34,677,790.88","65,212,146.11","91,501,027.02","5,347,514.72","42,421,324.51","73,130,907.84","103,122,427.84","5,798,742.11","32,751,215.03","57,695,408.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,081,370.72","5,504,336.94",,"2,848,987.89","-173,317.71"
归属于母公司所有者的净利润,"26,035,944.43","14,172,092.86","31,154,874.76","12,819,509.27","37,762,320.85","15,760,194.12","32,567,683.59","48,726,033.49","3,573,124.20","17,808,159.21","33,110,126.85","50,315,229.50","-9,095,499.86","9,332,474.80","12,400,821.72","17,978,299.62","-1,522,450.05","10,993,523.08","25,988,465.04","42,560,666.53","3,952,917.19","23,126,784.89","50,194,268.83","69,587,409.83","4,198,454.02","31,105,550.35","57,449,195.15","82,928,840.49","5,220,264.75","42,582,572.95","73,291,865.35","103,206,747.89","5,938,629.91","32,965,887.86","58,343,786.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"-123,786.01","3,633,378.56","5,421,420.17","8,826,886.32","627,662.05","4,471,388.31","7,410,246.81","13,817,148.13","742,660.11","3,572,240.53","7,762,950.96","8,572,186.53","127,249.97","-161,248.44","-160,957.51","-84,320.05","-139,887.80","-214,672.83","-648,377.95"
