科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,692.59","599,007.19","-176,569.37","-1,006,520.72","-667,264.56","-5,622,793.98","-12,827,919.15","-20,297,946.96","-28,750,076.59","-8,373,767.22","-16,302,609.47","-24,909,275.30","-32,635,285.09","-7,781,055.23","-16,158,188.59","-24,655,792.64","-32,251,716.60","-9,023,646.95","-17,844,725.68","-27,337,376.92","-36,645,139.60","-9,699,493.87","-21,074,493.56","-44,750,436.46","-58,241,926.51","-2,790,484.44","-18,491,129.38","-28,145,924.39","-40,203,741.97","-5,341,829.54","3,471,853.19","6,517,362.45","7,507,344.99","10,074,236.00","-20,062,137.97"
三、利润总额,"13,346,432.92","26,018,393.80","51,719,142.63","78,095,530.59","102,000,573.68","25,772,155.02","59,029,512.03","96,679,386.67","134,861,204.14","28,842,886.50","52,762,772.95","75,962,854.71","96,377,125.15","25,972,381.73","54,728,848.74","86,001,020.29","110,078,711.67","36,156,951.56","72,228,718.21","108,063,627.60","130,820,773.83","37,246,936.15","59,395,111.80","92,372,936.24","94,632,547.01","23,578,607.91","52,633,354.11","84,202,095.26","82,934,364.16","33,100,447.23","64,106,551.70","79,183,014.76","100,649,973.22","13,251,775.16","67,110,559.78"
资产减值损失,"2,015,093.73","-210,322.37","525,672.13","1,458,895.76","1,638,899.86","979,716.70","1,827,262.66","2,385,801.18","1,439,679.23","1,696,569.54","1,303,337.56","2,411,586.72","2,969,081.88","184,826.50","507,881.98","1,175,691.67","11,888,594.33","3,168,335.88","5,848,447.83","10,007,497.05","18,762,486.56","1,798,673.91","334,831.00","7,740,768.84","14,516,748.23","987,529.15","3,581,763.26","4,073,562.57","28,145,725.81","3,852,238.82","2,846,486.16","3,570,939.95","7,361,147.86","639,769.92","2,171,485.73"
减:所得税,"776,741.57","1,828,322.43","7,302,418.44","11,827,742.27","14,548,113.39","3,949,247.22","9,126,136.22","15,336,035.69","20,837,355.25","4,452,444.13","8,053,252.54","11,733,713.19","14,868,465.90","3,869,632.22","8,079,465.21","12,732,337.69","19,595,184.49","5,939,711.45","11,110,219.82","16,910,005.86","20,629,531.07","5,687,046.85","7,806,152.09","13,734,498.63","14,364,471.85","3,237,175.12","7,450,778.90","12,517,176.88","13,354,438.80","5,009,868.67","10,790,964.41","13,292,834.86","18,430,078.26","3,253,886.95","10,813,327.25"
加:公允价值变动净收益,"447,264.28","-761,226.16","313,961.88",,,,,,,,,,,,,,"-3,100.00","3,100.00","3,100.00","-12,700.00","-47,900.00","51,000.00",,"51,000.00","-822,737.66","1,890,553.66","873,737.66","873,737.66","873,737.66",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,264.28","164,921.92","105,931.34",,,,,,,,,,,,,,"81,889.19","618,823.36","1,884,545.08","1,777,454.05","8,064,427.02","986,312.23","1,331,624.54","1,064,279.02","749,323.01","2,520,467.92","3,408,319.57","3,908,778.80","3,291,434.49","-5,071.85",593.85,"1,312,374.67","3,539,926.74","2,671,824.60","4,940,398.92"
四、净利润,"12,569,691.35","24,190,071.37","44,416,724.19","66,267,788.32","87,452,460.29","21,822,907.80","49,903,375.81","81,343,350.98","114,023,848.89","24,390,442.37","44,709,520.41","64,229,141.52","81,508,659.25","22,102,749.51","46,649,383.53","73,268,682.60","90,483,527.18","30,217,240.11","61,118,498.39","91,153,621.74","110,191,242.76","31,559,889.30","51,588,959.71","78,638,437.61","80,268,075.16","20,341,432.79","45,182,575.21","71,684,918.38","69,579,925.36","28,090,578.56","53,315,587.29","65,890,179.90","82,219,894.96","9,997,888.21","56,297,232.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-382,837.73",,"-206,301.51","-422,647.04","-737,603.06","-83,866.20","-157,603.60","-199,610.12","-818,153.06","-5,071.85",593.85,593.85,593.85,,
归属于母公司所有者的净利润,"12,569,691.35","24,190,071.37","44,840,850.87","66,738,664.59","88,118,873.26","22,036,353.79","50,179,530.22","80,289,928.44","112,454,487.50","24,843,077.21","45,823,153.87","65,506,653.89","83,260,943.50","22,508,247.15","48,014,956.19","74,690,832.05","93,540,910.33","30,694,681.59","61,609,204.24","92,174,682.60","112,264,696.51","31,675,765.50","51,941,328.85","79,024,707.45","81,440,135.25","20,998,468.40","46,389,318.57","73,498,781.23","73,252,955.31","28,644,022.80","54,000,163.61","67,367,223.63","85,786,949.27","10,614,197.62","57,945,542.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-424,126.68","-470,876.27","-666,412.97","-213,445.99","-276,154.41","1,053,422.54","1,569,361.39","-452,634.84","-1,113,633.46","-1,277,512.37","-1,752,284.25","-405,497.64","-1,365,572.66","-1,422,149.45","-3,057,383.15","-477,441.48","-490,705.85","-1,021,060.86","-2,073,453.75","-115,876.20","-352,369.14","-386,269.84","-1,172,060.09","-657,035.61","-1,206,743.36","-1,813,862.85","-3,673,029.95","-553,444.24","-684,576.32","-1,477,043.73","-3,567,054.31","-616,309.41","-1,648,309.63"
