科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,498,104.88","33,672,813.26","50,190,082.10","70,066,876.50","16,841,501.38","29,250,017.18","45,391,968.94","64,448,059.86","14,821,875.78","31,097,758.06","44,816,622.17","59,975,489.54","16,790,398.32","34,600,831.08","56,655,755.95","80,201,225.68","18,927,527.24","40,009,688.33","59,037,009.50","87,368,914.79","21,536,896.67","47,715,694.43","76,181,312.78","106,760,344.22","27,714,189.64","52,474,435.74","75,296,931.42","111,136,248.18","26,020,396.07","55,851,766.36","93,578,732.74","129,734,191.42","26,842,909.07","55,673,653.62","78,896,257.04","93,908,716.60","8,106,911.19","11,138,335.84","21,959,163.48","31,818,214.45","4,782,003.67","8,782,800.74","14,282,958.78"
三、利润总额,"46,017,431.29","82,501,865.73","134,571,745.90","192,113,907.17","35,502,545.82","74,169,257.87","102,250,121.49","93,871,380.59","5,635,046.10","95,336,905.12","99,043,115.00","33,663,381.53","8,643,627.66","35,194,601.98","49,859,727.63","88,230,815.31","79,755,770.85","109,271,789.57","117,068,558.48","150,955,721.42","6,185,871.97","35,164,272.28","31,709,683.14","1,563,879.15","13,892,598.18","21,895,956.55","33,652,163.44","70,091,882.43","-16,421,264.63","-9,944,644.57","1,173,217.08","-128,230,069.33","-22,203,114.70","55,898,282.57","25,683,311.60","270,047,237.11","-11,493,293.09","51,935,415.46","195,321,036.22","316,378,614.92","11,840,630.11","192,699,091.98","245,725,836.73"
资产减值损失,,"9,302,071.18","4,261,047.20","39,849,150.54","-41,385.34","13,617,600.14","12,866,790.81","63,501,374.43","775,340.44","34,879,637.31","33,301,934.59","39,370,090.15","428,260.26","6,375,534.25","5,677,782.10","20,307,990.34","446,082.00","3,243,409.83","2,527,760.71","7,987,244.09","510,011.48","15,140,511.97","12,586,126.80","31,224,779.32","462,799.66","12,809,572.44","18,952,560.58","24,293,421.90","360,170.16","-2,730,297.91","1,186,326.55","119,238,562.06","281,575.01","17,171,504.78","18,092,435.47","66,171,859.76","3,808,354.71","10,507,099.79","18,420,873.26","6,082,426.86","3,378,476.72","13,891,193.73","17,141,887.68"
减:所得税,"1,345,281.24","6,442,372.79","11,268,913.48","20,079,223.98","2,422,710.17","5,689,775.88","9,451,675.58","16,861,235.44","1,794,810.62","17,441,072.43","19,244,550.09","-420,472.28","1,393,992.22","3,805,381.74","4,900,477.41","12,336,857.38","1,786,962.21","6,357,950.99","9,703,828.79","14,050,808.69","2,530,852.30","7,667,758.90","11,545,691.43","24,045,317.17","3,714,927.40","8,573,249.95","11,365,824.68","17,407,432.01","3,562,953.45","9,105,370.32","13,192,085.37","21,435,768.72","1,690,563.90","4,637,451.47","11,274,014.51","38,157,040.83","3,507,319.78","9,588,523.58","26,123,255.77","46,397,743.48","1,881,933.32","22,056,653.76","31,848,060.70"
加:公允价值变动净收益,"1,685,428.12","5,833,104.90","-1,385,036.45","687,948.04","-493,320.00","7,162,910.56","5,187,241.46","-1,750,426.67","110,420.00","380,423.29","85,891.97","3,040,078.97","-117,704.72","-3,848,389.96","-1,326,706.27","-4,407,651.93","1,615,165.14","-1,360,938.57","-5,387,228.52","-8,934,614.61","524,734.30","1,673,663.41","-1,117,721.46","3,863,723.38","1,643,534.72","178,989.40","-882,287.59","2,331,354.50","-2,067,443.94","-2,264,441.90","-516,882.57","-411,803.58","4,292,634.82","3,434,665.88","1,389,840.13","4,810,327.70","-1,088,161.50","-4,563,009.03","-3,342,598.49","-1,280,921.24","-208,027.00","506,682.75","810,664.17"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"37,779,360.16","41,842,931.21","75,874,297.43","79,241,145.85","10,330,732.23","12,292,235.36","13,569,078.94","30,787,180.30","429,064.49","128,550,069.66","140,675,604.12","157,789,678.40","4,965,903.73","14,090,562.63","27,404,640.07","44,946,865.63","79,181,128.35","100,560,143.54","117,711,088.43","127,100,956.78","-121,410.07","27,007,981.14","40,954,763.22","1,916,220.03","23,840,498.40","43,332,429.60","61,174,073.96","36,202,972.57","1,001,878.81","15,355,975.87","48,152,894.57","64,183,512.12","3,175,270.44","109,108,084.13","108,419,190.38","483,486,203.22","2,062,982.57","5,014,136.33","147,813,008.43","198,655,136.54","20,321,237.37","189,557,106.46","210,140,269.70"
四、净利润,"44,672,150.05","76,059,492.94","123,302,832.42","172,034,683.19","33,079,835.65","68,479,481.99","92,798,445.91","77,010,145.15","3,840,235.48","77,895,832.69","79,798,564.91","34,083,853.81","7,249,635.44","31,389,220.24","44,959,250.22","75,893,957.93","77,968,808.64","102,913,838.58","107,364,729.69","136,904,912.73","3,655,019.67","27,496,513.38","20,163,991.71","-22,481,438.02","10,177,670.78","13,322,706.60","22,286,338.76","52,684,450.42","-19,984,218.08","-19,050,014.89","-12,018,868.29","-149,665,838.05","-23,893,678.60","51,260,831.10","14,409,297.09","231,890,196.28","-15,000,612.87","42,346,891.88","169,197,780.45","269,980,871.44","9,958,696.79","170,642,438.22","213,877,776.03"
其中:对联营企业和合营企业的投资权益,"4,115,988.22","4,992,777.10","8,778,823.43","10,707,147.02","368,927.38","1,440,027.01","2,212,749.28","1,053,865.30","256,064.49","19,992,367.60","31,507,735.71","45,133,945.05","3,809,805.47","19,295,749.09","32,487,058.96","37,884,529.02","3,323,533.90","19,365,291.70","36,608,051.32","44,127,317.25","-105,715.28","21,417,388.82","22,757,467.24","-17,400,390.59","5,217,038.88","18,158,443.20","17,495,226.54","-11,439,639.13","499,051.72","4,121,891.38","4,504,517.35","-41,921,283.28","-3,067,196.42","-11,263,527.46","-12,313,435.26","-2,325,114.67","2,660,138.75","2,416,396.93","10,706,159.47","1,529,542.37","-1,666,785.89","5,198,964.53","17,211,002.33"
归属于母公司所有者的净利润,"44,935,191.77","70,779,841.75","113,214,406.63","152,292,928.77","31,422,635.88","62,965,701.91","82,837,405.83","71,495,924.36","5,586,637.43","81,169,008.49","82,606,823.45","34,428,129.21","11,144,312.86","32,857,559.33","45,455,445.05","68,223,512.52","79,941,720.82","102,142,091.72","104,990,009.15","123,497,417.69","6,370,184.25","24,067,960.66","16,120,752.98","-35,080,975.37","12,134,259.81","18,600,088.53","24,299,632.33","36,195,699.46","-17,395,722.19","-17,445,881.65","-12,621,627.41","-157,012,775.13","-26,323,246.67","46,997,216.36","4,952,546.24","212,923,037.21","-14,055,115.09","34,952,297.04","159,761,896.43","245,225,760.65","9,128,957.48","168,631,422.84","207,502,831.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-263,041.72","5,279,651.19","10,088,425.79","19,741,754.42","1,657,199.77","5,513,780.08","9,961,040.08","5,514,220.79","-1,746,401.95","-3,273,175.80","-2,808,258.54","-344,275.40","-3,894,677.42","-1,468,339.09","-496,194.83","7,670,445.41","-1,972,912.18","771,746.86","2,374,720.54","13,407,495.04","-2,715,164.58","3,428,552.72","4,043,238.73","12,599,537.35","-1,956,589.03","-5,277,381.93","-2,013,293.57","16,488,750.96","-2,588,495.89","-1,604,133.24","602,759.12","7,346,937.08","2,429,568.07","4,263,614.74","9,456,750.85","18,967,159.07","-945,497.78","7,394,594.84","9,435,884.02","24,755,110.79","829,739.31","2,011,015.38","6,374,944.26"
