科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
支付的各项税费,"33,925.00","40,675.55","91,109.79","212,522.74","13,920.00","117,460.00","335,860.00","498,211.00","229,726.60","446,574.69","852,420.91","884,066.06","393,198.39","600,852.36","800,322.60","504,106.54","88,866.02","367,842.07","740,708.32","554,130.72","151,918.75","413,486.80","620,450.85","864,489.63","85,595.65","417,591.70","580,355.75","908,603.48","245,340.46","401,493.93"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,094,417.62"
支付其他与经营活动有关的现金,"399,837.45","932,156.70","2,291,987.74","2,551,186.90","765,968.39","1,425,439.24","1,863,053.14","2,728,834.91","472,118.48","901,428.47","1,140,989.40","3,789,190.14","522,473.39","992,317.56","1,377,509.41","2,151,374.33","289,347.46","925,643.48","1,150,884.06","4,393,274.63","522,189.37","1,064,183.56","1,662,863.41","2,157,029.33","1,141,744.96","1,759,081.87","3,193,715.65","8,511,458.00","1,088,457.56","4,474,729.76"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,094,417.62"
经营活动现金流出小计,"680,434.01","1,751,115.05","3,443,735.97","3,747,268.86","1,212,133.46","2,497,607.05","3,349,191.53","4,928,526.38","1,036,020.26","2,040,857.52","3,039,672.05","5,588,138.29","1,220,908.66","2,177,474.34","3,054,568.32","3,790,079.67","961,188.96","2,142,606.24","3,037,984.12","6,410,618.07","1,294,971.43","2,522,472.98","3,777,322.51","4,918,051.90","1,897,813.18","3,276,537.74","5,369,503.35","11,534,029.10","2,073,599.68","16,979,087.00"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-49,603.01","-234,228.55","-240,062.47","182,731.14","-4,633.46","16,392.95","-5,691.53","57,183.34","123,979.74","80,142.48","145,327.95","-55,252.09","387,491.34","564,325.66","640,911.68","1,256,300.33","609,241.04","573,723.76","824,245.88","-1,037,517.71","133,428.57","229,327.02","217,761.49","415,548.10","-285,413.18","-392,461.68","52,199.71","-114,980.61","-106,844.16","-6,434,264.35"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,697,233.44"
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,094,417.62"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.55
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,697,153.89"
五、现金及现金等价物净增加额,"-49,603.01","-234,228.55","-240,062.47","-232,268.86","-4,633.46","16,392.95","-5,691.53","57,183.34","123,979.74","80,142.48","145,327.95","-55,252.09","387,491.34","564,325.66","640,911.68","1,256,300.33","609,241.04","573,723.76","824,245.88","-1,037,517.71","133,428.57","229,327.02","217,761.49","402,188.10","-285,413.18","-392,461.68","52,199.71","-114,980.61","-106,844.16","76,376,731.80"
购建固定资产、无形资产和其他长期资产支付的现金,,,,"415,000.00",,,,,,,,,,,,,,,,,,,,"13,360.00",,,,,,"18,140.00"
期初现金及现金等价物余额,"404,374.30","404,374.30",,"404,374.30","172,105.44","172,105.44","172,105.44","172,105.44","229,288.78","229,288.78","229,288.78","229,288.78","174,036.69","174,036.69","14,163.65","174,036.69","1,430,337.02","1,430,337.02","1,430,337.02","1,430,337.02","392,819.31","392,819.31","392,819.31","392,819.31","795,007.41","795,007.41","795,007.41","795,007.41","680,026.80","3,365,158.75"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,962,435.36"
期末现金及现金等价物余额,"354,771.29","170,145.75",,"172,105.44","167,471.98","188,498.39","166,413.91","229,288.78","353,268.52","309,431.26","374,616.73","174,036.69","561,528.03","738,362.35","655,075.33","1,430,337.02","2,039,578.06","2,004,060.78","2,254,582.90","392,819.31","526,247.88","622,146.33","610,580.80","795,007.41","509,594.23","402,545.73","847,207.12","680,026.80","573,182.64","79,741,890.55"
