科目,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,846,145.48",,"604,162,052.70"
客户存款和同业存放款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,817,634.52","8,496,000.00","237,460,937.63"
向中央银行借款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"128,344,594.93","111,151,452.57","111,328,898.57",,"53,870.00","70,435.00","29,305,380.00","61,383.27","66,844.58","137,012.58","164,037.04","20,034,115.51","20,080,199.00","24,954,655.50","44,001,282.50","51,691.94","33,970,431.94","995,673,340.22","1,081,859,928.89","50,588.50","275,307.05","318,150.05","1,850,988.18","27,305.79","38,249,920.79","38,538,138.84","85,396,498.83","242,547.78","289,877.89"
向其他金融机构拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,"1,390,000,000.00",,,"1,500,000,000.00","200,000,000.00","1,500,000,000.00","2,300,000,000.00",,
投资活动现金流入小计,"128,344,594.93","111,151,452.57","111,328,898.57",,"53,870.00","70,435.00","29,305,380.00","61,383.27","66,844.58","137,012.58","164,037.04","20,034,115.51","20,080,199.00","24,954,655.50","44,001,282.50","51,691.94","33,970,431.94","995,673,340.22","1,081,859,928.89","50,588.50","275,307.05","318,150.05","1,850,988.18","27,305.79","38,249,920.79","38,538,138.84","483,060,278.83","8,738,547.78","841,912,868.22"
收取利息、手续费及佣金的现金,"839,345,437.12","1,148,882,289.13","1,504,009,038.24","324,662,471.13","625,368,443.71","935,262,722.29","1,256,914,356.26","399,908,223.67","857,714,419.12","1,368,706,558.87","1,719,544,570.69","392,074,769.68","722,577,765.79","1,237,526,816.45","1,924,469,522.45","916,325,562.85","2,175,282,280.12","4,016,637,573.08","5,317,724,078.07","1,049,982,507.08","2,043,649,255.92","3,317,708,030.95","4,420,633,016.20","868,985,775.54","1,623,861,375.19","2,533,721,483.92","3,333,208,980.46","672,563,964.50","1,345,774,823.76"
投资支付的现金,,,,,,"30,000,000.00","30,000,000.00",,"41,000,000.00","130,343,191.00","146,853,191.00",,,,"500,000.00",,,,"90,824,601.00",,"45,000.00","945,000.00","945,000.00","1,050,000.00","3,550,000.00","38,550,000.00","38,550,000.00",,"16,700,000.00"
处置交易性金融资产净增加额,,,,,,"1,354,972,029.92","1,509,225,492.56",,"15,293,786.81","940,427,322.66","1,320,912,182.99",,,,,,,,,,,,"917,530,346.51",,,,,,"581,200,942.81"
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,"1,390,000,000.00",,,"1,500,000,000.00","200,000,000.00","1,500,000,000.00","2,300,000,000.00",,"1,000,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"33,295,834.10","49,186,323.55","113,042,281.89","4,613,047.65","14,159,766.78","22,002,642.62","55,139,875.08","15,072,460.79","25,747,514.16","36,860,405.22","56,554,758.34","12,883,371.63","32,349,642.23","46,334,849.48","74,677,892.20","13,112,104.74","26,620,901.09","44,216,243.83","77,692,466.29","15,183,056.91","27,453,193.11","40,159,632.11","125,154,537.92","23,440,076.27","58,482,479.96","88,511,624.37","116,234,105.96","18,011,698.19","35,923,654.50"
回购业务资金净增加额,"2,018,525,082.34","974,609,538.92","1,527,325,138.72","277,337,476.56","-702,125,569.39","-611,576,254.46","-333,447,868.33","446,688,780.00","-222,868,667.86","-1,007,633,293.19",,"3,747,186,790.81","7,581,636,768.35","5,855,783,190.61","6,671,970,166.91","2,261,750,491.87","3,215,816,512.54","116,709,707.87",,,,,,,,,,"2,437,098,369.46",
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,"969,336.99",,,,,,"2,812,630.54",,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"33,295,834.10","49,186,323.55","113,042,281.89","4,613,047.65","14,159,766.78","52,002,642.62","85,139,875.08","15,072,460.79","66,747,514.16","167,203,596.22","203,407,949.34","12,883,371.63","32,349,642.23","46,334,849.48","75,177,892.20","13,112,104.74","26,620,901.09","44,216,243.83","168,517,067.29","16,152,393.90","27,498,193.11","41,104,632.11","126,099,537.92","24,490,076.27","62,032,479.96","129,874,254.91","154,784,105.96","18,011,698.19","52,623,654.50"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"95,048,760.83","61,965,129.02","-1,713,383.32","-4,613,047.65","-14,105,896.78","-51,932,207.62","-55,834,495.08","-15,011,077.52","-66,680,669.58","-167,066,583.64","-203,243,912.30","7,150,743.88","-12,269,443.23","-21,380,193.98","-31,176,609.70","-13,060,412.80","7,349,530.85","951,457,096.39","913,342,861.60","-16,101,805.40","-27,222,886.06","-40,786,482.06","-124,248,549.74","-24,462,770.48","-23,782,559.17","-91,336,116.07","328,276,172.87","-9,273,150.41","789,289,213.72"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,"1,200,000.00","1,200,000.00","3,201,356,745.29","48,480,000.00","48,480,000.00","97,480,000.00","58,680,000.00",,,"4,895,000,000.00","4,895,000,000.00",,,,,,,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,"4,000,000,000.00","10,308,210,000.00","10,316,620,000.00","10,316,620,000.00",,,"2,634,440,000.00","5,209,550,000.00","5,290,000,000.00","6,739,458,000.00","10,035,880,000.00","11,275,340,000.00","1,934,140,000.00","4,203,960,000.00"
收到其他与经营活动有关的现金,"-1,953,723,200.58","-2,607,026,251.38","-3,179,281,560.81","652,851,409.97","1,050,104,547.58","-99,587,804.13","404,798,037.36","299,956,216.29","601,308,567.69","864,439,653.58","1,077,149,837.66","1,043,352,948.20","708,302,638.36","3,735,740,401.06","5,948,177,646.74","4,540,571,409.19","16,292,855,556.33","8,428,245,899.43","6,074,532,351.90","2,998,795,570.87","2,991,800,771.56","3,380,586,914.28","2,634,726,902.31","3,410,071,579.77","4,458,796,540.29","4,183,909,775.37","1,215,807,968.82","734,315,048.42","1,502,123,821.02"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"904,147,318.88","-483,534,423.33","-147,947,383.85","1,254,851,357.66","973,347,421.90","1,579,070,693.62","2,837,490,017.85","1,146,553,219.96","1,251,448,105.76","2,165,940,241.92","4,117,606,591.34","5,182,614,508.69","9,012,517,172.50","10,829,050,408.12","14,544,617,336.10","7,718,647,463.91","21,683,954,348.99","12,561,593,180.38","11,392,256,429.97","4,048,778,077.95","6,425,450,027.48","6,698,294,945.23","7,972,890,265.02","5,779,057,355.31","6,282,657,915.48","8,217,631,259.29","6,849,016,949.28","3,843,977,382.38","4,429,099,587.59"
收到其他与筹资活动有关的现金,,,,,,,,"450,000,000.00","450,000,000.00","450,000,000.00","450,000,000.00",,,,,,,,,,,,,,,"2,000,000.00",,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,,,,,,"450,000,000.00","451,200,000.00","451,200,000.00","3,651,356,745.29","48,480,000.00","48,480,000.00","97,480,000.00","58,680,000.00","4,000,000,000.00","10,308,210,000.00","15,211,620,000.00","15,211,620,000.00",,,"2,634,440,000.00","5,209,550,000.00","5,290,000,000.00","6,739,458,000.00","10,037,880,000.00","11,275,340,000.00","1,934,140,000.00","4,203,960,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,"950,000,000.00",,,"508,410,000.00","516,620,000.00",,,"1,819,960,000.00","3,784,150,000.00","1,884,940,000.00","5,225,450,000.00","6,433,170,000.00","7,935,460,000.00","3,667,150,000.00","4,429,733,200.00"
支付的手续费及佣金的现金,"64,557,212.83","100,333,979.00","129,181,058.74","24,165,431.01","52,492,881.49","79,398,712.80","114,022,961.75","30,111,135.35","54,625,940.05","106,415,954.66","146,898,802.82","42,785,063.71","75,998,752.74","116,103,269.34","176,774,500.48","49,043,295.93","150,308,378.59","601,900,302.79","775,548,224.14","128,610,166.64","277,668,850.93","459,043,346.50","647,048,593.47","228,311,278.10","413,573,512.62","696,457,371.71","1,097,216,347.42","259,888,599.93","531,323,516.07"
