科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,477,746.28","24,421,383.78","37,129,648.34","56,871,582.44","13,402,505.37","25,862,373.89","40,721,977.63","50,978,804.90","9,916,100.32","17,930,635.26","26,277,180.88","32,321,400.67","6,832,998.91","15,336,274.82","25,432,619.68","33,070,891.51","11,081,657.95","18,545,877.06","26,464,363.13","33,563,508.06","17,565,272.06","29,585,525.47","40,399,260.91","48,096,652.47","11,971,281.60","24,108,351.64","36,029,252.03","47,518,779.60","17,430,716.82","33,256,781.10","51,315,021.78","71,505,179.55","14,246,284.81","31,886,662.20","50,685,408.08","57,787,157.56","12,735,130.49","21,218,122.95","32,565,332.38","41,732,781.22","10,925,826.32","19,758,548.83","27,956,749.03","33,170,915.93","5,932,336.78"
三、利润总额,"1,790,480.43","11,491,655.74","14,220,380.60","-49,159,612.87","-1,863,567.01","7,902,942.50","13,759,170.57","14,820,382.21","-6,020,433.55","-4,710,447.17","-19,634,390.83","29,311,311.24","-6,176,297.96","231,448.11","6,327,273.71","44,628,244.56","10,473,814.17","18,819,884.18","22,489,472.25","55,934,111.01","16,775,527.79","45,432,383.37","68,699,992.97","99,242,682.23","-4,147,878.86","31,602,548.76","81,252,567.24","150,100,435.12","11,680,631.41","62,191,191.01","78,061,565.06","132,937,112.72","20,264,409.79","46,139,335.56","53,378,390.13","85,404,454.06","699,791.55","24,090,721.63","33,691,484.76","47,835,404.97","30,749,631.55","81,914,290.42","130,242,896.92","183,549,790.95","26,633,961.06"
资产减值损失,"-141,445.75","1,948,130.83","2,576,369.77","41,245,596.40","-155,454.86","1,650,963.57","1,425,126.10","22,188,171.74","-2,772,003.52","-2,580,930.48","9,743,846.01","19,087,782.71","1,243,443.28","7,524,609.13","7,549,303.28","17,983,664.16","-191,049.84","-5,388,492.61","-5,193,577.13","2,001,725.87","-3,652,499.93","1,700,500.99","2,137,565.87","20,230,885.23","-1,754,346.09","-2,428,184.14","-1,985,506.04","8,800,592.23","-14,441,649.46","-12,987,279.99","-11,543,318.81","-12,430,604.50","3,702,766.81","2,641,783.68","3,264,227.41","6,431,772.11","-6,642,373.63","-10,441,157.46","-11,429,209.24","-2,611,582.47","1,613,830.77","-5,666,625.65","-50,155.11","6,943,450.97","2,801,341.98"
减:所得税,"448,592.26","3,271,320.38","2,953,481.49","8,366,992.05","1,063,120.21","2,670,993.41","4,664,424.26","2,762,082.43","938,220.53","4,108,477.36","4,793,061.23","9,048,576.16","2,080,504.87","3,903,200.30","8,623,192.76","11,008,241.78","4,313,335.67","8,468,206.83","9,884,005.41","15,013,326.86","6,384,205.69","14,570,321.96","20,217,684.71","34,310,798.19","1,617,799.76","13,466,739.37","30,682,646.61","56,814,174.81","8,080,249.71","22,880,151.39","28,897,354.13","46,109,122.78","10,843,594.68","13,909,092.87","18,377,013.47","22,423,443.51","2,794,739.01","9,928,004.14","-34,477,040.47","-30,214,411.23","4,827,379.31","15,065,506.39","25,242,487.48","48,292,057.70","4,328,053.27"
加:公允价值变动净收益,"582,482.36","1,742,243.22","3,953,322.33",,,"-142,406.51","-271,975.24","-277,484.61","125,633.46","205,022.54","183,218.47","433,011.63","-56,664.32","-873,907.67","316,539.33","731,065.98","-612,707.42","-1,641,451.65","-2,858,014.96","-3,638,818.30","56,276.13","301,624.82","-14,646.65","351,144.53","1,380,288.63","1,333,228.00","2,170,600.17","1,857,955.26","-541,136.07","-278,262.17","-63,553.06","883,445.04","159,594.27","284,492.11","-73,255.40","268,118.43","-282,973.20","-162,984.80","-175,255.66","-184,347.11","7,234.72","-1,987.95","34,804.04","23,747.68","-58,207.68"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-251,197.39","13,547,005.84","13,370,437.54","17,053,089.28","5,300,440.00","4,863,311.07","9,819,127.69","45,334,943.73","-188,170.57","-1,071,750.42","-1,524,210.21","63,193,790.00","-1,055,846.49","7,873,510.52","5,883,614.39","40,433,534.83","11,232,007.09","11,751,022.95","11,750,461.01","38,092,325.96","13,886,737.90","33,086,917.26","45,540,743.05","45,537,840.59","-138,911.59","4,013,687.10","4,031,955.48","4,163,393.44","1,998,833.33","6,552,870.80","6,927,767.85","7,189,413.23","2,608,511.07","36,761,381.86","36,761,381.86","86,642,883.69","2,822,301.36","4,777,516.92","6,245,857.17","6,665,341.14","911,336.82","15,817,743.51","18,861,949.80","85,717,350.30","317,898.31"
四、净利润,"1,341,888.17","8,220,335.36","11,266,899.11","-57,526,604.92","-2,926,687.22","5,231,949.09","9,094,746.31","12,058,299.78","-6,958,654.08","-8,818,924.53","-24,427,452.06","20,262,735.08","-8,256,802.83","-3,671,752.19","-2,295,919.05","33,620,002.78","6,160,478.50","10,351,677.35","12,605,466.84","40,920,784.15","10,391,322.10","30,862,061.41","48,482,308.26","64,931,884.04","-5,765,678.62","18,135,809.39","50,569,920.63","93,286,260.31","3,600,381.70","39,311,039.62","49,164,210.93","86,827,989.94","9,420,815.11","32,230,242.69","35,001,376.66","62,981,010.55","-2,094,947.46","14,162,717.49","68,168,525.23","78,049,816.20","25,922,252.24","66,848,784.03","105,000,409.44","135,257,733.25","22,305,907.79"
其中:对联营企业和合营企业的投资权益,,,,"-257,550.90",,,,"-1,874,622.59",,"-1,134,731.57","-1,590,192.26","-2,025,026.84","-1,088,628.66","-2,216,872.72","-4,344,945.41","-5,906,815.17",,,,,,,,,,,,,,,,,,,,,,"-53,852.95","177,857.15","-600,556.40","36,651.88","54,886.97","258,627.27","-307,446.58","47,870.91"
归属于母公司所有者的净利润,"1,203,682.13","7,135,005.54","7,743,160.78","-64,327,251.38","-3,576,394.09","3,672,620.28","5,103,554.90","6,850,043.44","-8,309,955.83","-11,973,840.75","-28,985,237.72","14,566,793.88","-7,489,955.52","-3,923,575.78","-5,848,284.20","29,301,594.83","4,289,782.31","7,295,758.36","6,939,189.21","30,866,245.54","3,416,851.69","12,266,306.96","22,789,982.27","46,837,117.44","821,590.59","17,280,823.17","28,501,220.53","50,537,211.76","1,024,058.67","16,850,581.04","22,658,132.33","40,849,694.33","-5,449,145.84","17,402,929.08","20,401,763.09","49,112,996.85","-9,497,635.50","3,975,086.93","60,312,534.40","71,996,134.69","25,211,130.41","66,138,148.75","101,611,734.75","133,105,250.48","20,941,034.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"138,206.04","1,085,329.82","3,523,738.33","6,800,646.46","649,706.87","1,559,328.81","3,991,191.41","5,208,256.34","1,351,301.75","3,154,916.22","4,557,785.66","5,695,941.20","-766,847.31","251,823.59","3,552,365.15","4,318,407.95","1,870,696.19","3,055,918.99","5,666,277.63","10,054,538.61","6,974,470.41","18,595,754.45","25,692,325.99","18,094,766.60","-6,587,269.21","854,986.22","22,068,700.10","42,749,048.55","2,576,323.03","22,460,458.58","26,506,078.60","45,978,295.61","14,869,960.95","14,827,313.61","14,599,613.57","13,868,013.70","7,402,688.04","10,187,630.56","7,855,990.83","6,053,681.51","711,121.83","710,635.28","3,388,674.69","2,152,482.77","1,364,873.16"
