科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,403,227.86","20,663,347.72","30,699,617.08","33,385,303.19","4,085,507.54","9,848,438.69","12,053,087.48","13,024,028.33","571,204.58","243,262.39","-12,631,878.82","-15,134,032.91","-699,495.55","-4,087,064.14","-10,144,599.54","-10,843,014.53","-1,013,109.24","-6,427,197.28","-13,800,270.02","-24,520,383.21","-610,560.01","-4,379,990.06","-9,684,062.41","-17,864,929.49","1,029,234.01","-516,893.79","-9,462,974.88","-18,650,591.30","-1,062,341.16","-4,598,453.67","-13,932,956.66","-34,154,648.84","-3,156,261.05","-7,131,298.10","-12,923,500.52","-7,336,726.70","4,829,085.55","8,911,456.10","12,420,692.74","9,733,799.51","-564,074.16","-2,808,000.46","-7,461,771.97"
三、利润总额,"379,158,656.47","983,790,443.10","1,684,361,316.23","2,033,939,638.68","270,681,199.20","523,357,389.37","692,212,682.42","908,881,082.26","327,321,567.64","668,162,286.37","1,006,885,934.91","1,411,309,091.72","350,519,738.85","580,862,597.58","895,868,895.04","1,289,308,172.03","216,753,517.29","456,039,030.17","2,331,947,485.23","2,461,887,644.80","191,038,045.52","445,767,862.59","566,186,359.31","682,578,562.36","201,732,011.88","445,293,217.98","726,293,386.49","1,190,835,715.08","239,550,329.77","574,676,584.91","963,643,658.04","1,485,269,074.05","597,680,005.45","1,693,285,757.60","2,060,644,648.14","2,670,311,323.81","376,498,140.16","874,109,091.64","1,336,425,599.10","1,740,086,346.40","432,514,847.12","949,196,987.65","1,414,833,064.70"
资产减值损失,,"-1,633,730.33","-1,633,730.33","-250,635.37","1,497,722.63","4,610,938.11","4,600,352.06","-4,932,564.94","304,042.78","9,210,742.15","9,210,742.15","23,085,457.63","8,442,268.24","23,069,836.74","23,069,836.74","26,079,910.77","-4,814,868.21","3,706,179.77","3,142,226.03","67,042,426.34","1,011,158.23","1,778,751.58","17,299.60","11,566,932.21","7,361,857.59","8,357,917.45","12,014,096.77","43,271,010.94","22,588,508.79","15,579,801.42","21,881,966.60","13,518,773.57","13,938,633.32","15,395,026.72","18,513,547.46","6,069,737.75","10,004,941.23","10,255,158.96","14,243,639.25","54,137,396.46","4,321,288.78","6,001,497.34","12,238,670.72"
减:所得税,"-4,115,423.24","2,533,981.92","5,773,122.91","32,156,064.04","-347,964.28","6,422,029.20","9,763,274.57","22,672,203.40","3,744,258.54","9,833,577.47","13,745,732.41","25,880,771.05","6,015,160.57","11,539,531.75","16,770,462.71","34,044,344.51","6,107,600.60","12,647,917.68","462,494,703.89","478,938,581.03","7,628,347.53","14,623,247.05","19,138,763.79","32,707,935.95","8,125,032.22","17,749,321.18","24,712,195.27","128,633,610.42","8,137,247.50","29,858,998.52","44,261,435.82","67,476,834.25","9,325,789.98","29,951,055.76","37,913,661.90","68,481,892.83","12,108,754.26","34,012,339.22","51,673,287.65","84,244,896.62","14,813,433.14","38,201,203.54","53,940,254.10"
加:公允价值变动净收益,"989,423.83","3,200,623.47","4,463,661.79","4,431,890.11","-2,049,849.31","-6,660,852.65","-4,991,450.03","-9,458,507.68","3,093,456.67","3,607,889.28","2,065,074.05","10,769,488.82","-568,360.55","-7,271,610.48","-2,114,175.71","1,362,791.02","-1,267,281.15","-3,189,242.95","-10,987,847.24","-18,162,528.81","7,090,554.05","10,922,040.31","5,645,506.43","13,310,077.70","-3,936,979.38","-12,962,903.17","-906,004.82","634,931.37","-11,835,668.05","-6,678,625.44","5,641,780.70","7,668,551.65","9,559,649.32","14,053,191.52","-11,076,103.69","5,996,632.66","-14,473,969.67","-14,764,358.28","-7,975,663.84","-7,288,511.94","5,862,150.54","15,326,278.08","3,998,146.44"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"366,643,401.12","942,699,379.71","1,631,655,196.03","1,934,818,319.19","251,488,560.60","468,215,823.20","622,040,122.88","806,640,302.75","296,833,792.83","590,560,098.56","884,056,578.79","1,268,375,372.11","329,020,487.02","529,779,297.83","802,002,321.21","1,117,143,222.37","168,055,416.75","361,616,431.69","2,196,522,934.67","2,305,711,299.13","136,743,225.86","329,857,018.38","402,499,168.34","482,753,010.46","146,940,028.09","304,309,613.75","517,020,264.60","930,897,099.01","175,172,134.62","356,825,876.18","647,589,270.04","1,072,256,284.55","523,467,959.74","1,476,223,796.70","1,786,400,893.65","2,240,378,600.44","294,009,513.72","652,097,536.56","1,010,020,497.70","1,315,203,031.73","359,943,382.42","739,991,180.30","1,106,495,302.10"
四、净利润,"383,274,079.71","981,256,461.18","1,678,588,193.32","2,001,783,574.64","271,029,163.48","516,935,360.17","682,449,407.85","886,208,878.86","323,577,309.10","658,328,708.90","993,140,202.50","1,385,428,320.67","344,504,578.28","569,323,065.83","879,098,432.33","1,255,263,827.52","210,645,916.69","443,391,112.49","1,869,452,781.34","1,982,949,063.77","183,409,697.99","431,144,615.54","547,047,595.52","649,870,626.41","193,606,979.66","427,543,896.80","701,581,191.22","1,062,202,104.66","231,413,082.27","544,817,586.39","919,382,222.22","1,417,792,239.80","588,354,215.47","1,663,334,701.84","2,022,730,986.24","2,601,829,430.98","364,389,385.90","840,096,752.42","1,284,752,311.45","1,655,841,449.78","417,701,413.98","910,995,784.11","1,360,892,810.60"
其中:对联营企业和合营企业的投资权益,"366,643,401.12","942,696,581.49","1,629,982,727.86","1,955,712,020.15","251,428,427.95","467,622,901.49","624,806,269.50","810,625,553.58","292,700,807.60","524,550,843.01","815,307,522.86","1,207,724,026.18","215,662,328.97","406,529,525.58","678,358,801.19","998,544,002.00","164,937,203.25","332,812,723.57","2,167,719,183.43","2,273,101,010.13","136,640,487.18","308,365,987.22","379,677,712.01","449,854,642.85","144,711,058.94","291,365,125.60","500,914,407.93","598,421,870.22","175,144,250.17","356,643,917.26","645,668,640.94","1,061,102,663.55","518,191,807.68","1,469,010,478.36","1,778,682,882.50","2,228,465,407.69","288,746,703.36","646,657,932.85","990,820,370.82","1,287,554,869.12","342,360,775.19","691,208,231.93","1,022,864,587.51"
归属于母公司所有者的净利润,"383,921,620.48","977,774,781.84","1,670,760,476.98","1,992,259,763.58","269,217,256.79","508,050,896.67","669,951,976.64","861,607,796.19","319,819,000.25","647,608,000.85","961,123,754.23","1,366,488,981.12","341,074,045.67","560,547,392.27","863,588,586.29","1,237,656,465.88","210,183,346.58","443,030,675.75","1,869,250,641.78","1,982,049,203.74","183,259,529.56","430,106,324.60","545,540,873.93","646,417,206.85","193,141,489.24","424,207,804.83","698,632,842.57","1,058,789,402.83","230,899,857.80","540,789,922.90","914,114,833.78","1,410,692,545.80","586,843,767.58","1,659,945,613.45","2,018,059,515.47","2,593,589,316.67","363,410,249.92","838,262,901.71","1,281,673,315.16","1,666,491,361.24","418,375,965.01","911,231,777.09","1,369,582,440.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-647,540.77","3,481,679.34","7,827,716.34","9,523,811.06","1,811,906.69","8,884,463.50","12,497,431.21","24,601,082.67","3,758,308.85","10,720,708.05","32,016,448.27","18,939,339.55","3,430,532.61","8,775,673.56","15,509,846.04","17,607,361.64","462,570.11","360,436.74","202,139.56","899,860.03","150,168.43","1,038,290.94","1,506,721.59","3,453,419.56","465,490.42","3,336,091.97","2,948,348.65","3,412,701.83","513,224.47","4,027,663.49","5,267,388.44","7,099,694.00","1,510,447.89","3,389,088.39","4,671,470.77","8,240,114.31","979,135.98","1,833,850.71","3,078,996.29","-10,649,911.46","-674,551.03","-235,992.98","-8,689,629.50"
