科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"15,376,392,000.00","59,404,985,000.00","100,583,051,000.00","53,989,708,000.00","91,257,576,000.00","53,274,794,000.00","48,812,062,000.00","62,372,800,000.00","95,018,047,000.00","105,262,951,000.00","58,894,343,000.00","49,045,338,000.00","56,102,239,000.00","47,019,000,000.00","53,622,000,000.00","73,870,000,000.00","55,231,000,000.00","67,153,000,000.00","61,013,000,000.00","66,052,000,000.00","54,291,000,000.00","40,316,000,000.00","59,546,000,000.00","53,974,000,000.00","121,414,000,000.00","86,311,000,000.00",,"168,085,000,000.00","169,081,000,000.00","232,630,000,000.00","170,216,000,000.00","117,919,000,000.00","75,627,000,000.00","44,754,000,000.00","29,062,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"326,344,000.00","3,099,376,000.00","23,090,506,000.00","11,363,136,000.00","19,893,657,000.00","18,213,913,000.00","49,438,255,000.00","32,717,440,000.00","34,223,290,000.00","27,361,979,000.00","48,677,290,000.00","36,139,740,000.00","32,324,892,000.00","23,205,000,000.00","47,075,000,000.00","40,222,000,000.00","52,154,000,000.00","50,817,000,000.00","43,912,000,000.00","40,368,000,000.00","43,680,000,000.00","36,744,000,000.00","48,752,000,000.00","45,326,000,000.00","45,932,000,000.00","60,305,000,000.00","65,762,000,000.00","80,750,000,000.00","100,757,000,000.00","95,501,000,000.00","107,193,000,000.00","121,766,000,000.00","95,667,000,000.00","106,798,000,000.00","141,282,000,000.00"
存放中央银行款项,"120,638,581,000.00","100,284,457,000.00","137,372,175,000.00","142,764,012,000.00","160,474,603,000.00","185,744,693,000.00","196,353,907,000.00","212,944,928,000.00","217,215,897,000.00","228,665,753,000.00","252,328,760,000.00","269,933,833,000.00","277,262,715,000.00","285,478,000,000.00","306,905,000,000.00","311,708,000,000.00","325,432,000,000.00","312,643,000,000.00","332,222,000,000.00","340,394,000,000.00","350,266,000,000.00","354,185,000,000.00","347,905,000,000.00","344,523,000,000.00","351,074,000,000.00","326,735,000,000.00","369,353,000,000.00","389,003,000,000.00","357,017,000,000.00","381,620,000,000.00","360,597,000,000.00","345,530,000,000.00","354,702,000,000.00","353,703,000,000.00","363,316,000,000.00"
交易性金融负债,"20,041,458,000.00","20,682,456,000.00","8,059,225,000.00","11,725,259,000.00","34,363,993,000.00","33,469,549,000.00","51,816,060,000.00","27,574,470,000.00","40,475,133,000.00","46,477,971,000.00","97,913,989,000.00",,,,,,,,,,,,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"1,082,743,000.00","3,871,257,000.00","2,235,746,000.00","2,328,594,000.00","2,738,564,000.00","2,960,426,000.00","2,680,071,000.00","2,604,212,000.00","2,639,706,000.00","3,062,487,000.00","1,939,468,000.00","2,188,272,000.00","2,113,506,000.00","1,861,000,000.00","1,517,000,000.00","1,716,000,000.00","1,918,000,000.00","2,465,000,000.00","1,190,000,000.00","923,000,000.00","1,120,000,000.00","781,000,000.00","869,000,000.00","1,302,000,000.00","1,124,000,000.00","1,391,000,000.00","1,493,000,000.00","1,330,000,000.00","957,000,000.00","4,368,000,000.00","2,789,000,000.00","2,815,000,000.00","5,924,000,000.00","6,552,000,000.00","8,583,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"38,786,637,000.00","6,956,782,000.00","14,641,527,000.00","41,871,480,000.00","22,833,241,000.00","12,678,724,000.00","24,040,857,000.00","25,117,994,000.00","22,848,453,000.00","40,608,969,000.00","73,029,488,000.00","48,531,081,000.00","50,933,635,000.00","74,285,000,000.00","47,349,000,000.00","72,217,000,000.00","54,042,000,000.00","63,164,000,000.00","47,558,000,000.00","46,378,000,000.00","19,445,000,000.00","51,772,000,000.00","49,879,000,000.00","31,102,000,000.00","44,825,000,000.00","58,873,000,000.00","123,028,000,000.00","65,621,000,000.00","69,330,000,000.00","41,195,000,000.00","28,938,000,000.00","14,094,000,000.00","37,971,000,000.00","45,581,000,000.00","16,919,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,352,000,000.00","40,053,000,000.00"
吸收存款,"540,661,242,000.00","605,170,169,000.00","799,643,627,000.00","939,643,917,000.00","990,062,472,000.00","1,029,710,611,000.00","1,086,167,998,000.00","1,137,299,714,000.00","1,135,596,164,000.00","1,178,800,329,000.00","1,212,437,950,000.00","1,383,212,380,000.00","1,414,537,817,000.00","1,426,941,000,000.00","1,557,569,000,000.00","1,554,691,000,000.00","1,622,107,000,000.00","1,605,278,000,000.00","1,740,844,000,000.00","1,796,282,000,000.00","1,728,279,000,000.00","1,785,337,000,000.00","1,840,453,000,000.00","1,894,576,000,000.00","1,958,935,000,000.00","1,993,843,000,000.00","2,126,783,000,000.00","2,177,369,000,000.00","2,131,891,000,000.00","2,120,887,000,000.00","2,243,298,000,000.00","2,271,303,000,000.00","2,227,244,000,000.00","2,272,665,000,000.00","2,345,911,000,000.00"
拆出资金,"12,646,578,000.00","19,552,478,000.00","9,061,314,000.00","25,160,545,000.00","39,370,414,000.00","23,833,093,000.00","52,042,667,000.00","47,224,286,000.00","40,826,473,000.00","81,745,623,000.00","114,861,816,000.00","110,392,110,000.00","127,910,611,000.00","135,979,000,000.00","142,478,000,000.00","137,060,000,000.00","119,604,000,000.00","124,291,000,000.00","156,561,000,000.00","196,176,000,000.00","149,149,000,000.00","132,733,000,000.00","73,243,000,000.00","75,370,000,000.00","113,495,000,000.00","132,361,000,000.00","117,558,000,000.00","120,293,000,000.00","134,805,000,000.00","126,305,000,000.00","157,097,000,000.00","144,086,000,000.00","83,497,000,000.00","148,816,000,000.00","142,226,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"7,508,610,000.00","12,668,171,000.00","10,401,474,000.00","20,638,967,000.00","29,135,492,000.00","22,397,117,000.00","19,997,071,000.00","22,549,078,000.00","14,609,679,000.00","22,726,633,000.00","80,780,034,000.00","36,679,540,000.00","32,639,714,000.00","29,453,000,000.00","28,089,000,000.00","31,779,000,000.00","29,907,000,000.00","12,490,000,000.00","10,536,000,000.00","9,061,000,000.00","10,381,000,000.00","4,377,000,000.00","5,908,000,000.00","9,901,000,000.00","8,604,000,000.00","5,637,000,000.00","12,962,000,000.00","13,249,000,000.00","12,132,000,000.00","7,834,000,000.00","16,968,000,000.00","20,804,000,000.00","21,965,000,000.00","24,196,000,000.00","268,050,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"1,619,248,000.00","3,758,834,000.00","2,584,579,000.00","2,458,139,000.00","2,674,020,000.00","3,025,040,000.00","2,600,649,000.00","2,520,848,000.00","2,122,540,000.00","2,261,793,000.00","1,660,065,000.00","2,101,611,000.00","2,063,133,000.00","1,677,000,000.00","1,354,000,000.00","1,560,000,000.00","1,410,000,000.00","1,870,000,000.00","1,800,000,000.00","1,188,000,000.00","1,032,000,000.00","1,082,000,000.00","869,000,000.00","1,036,000,000.00","1,347,000,000.00","1,625,000,000.00","1,513,000,000.00","1,998,000,000.00","1,155,000,000.00","4,950,000,000.00","3,090,000,000.00","2,142,000,000.00","4,508,000,000.00","4,513,000,000.00","6,854,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"52,654,969,000.00","49,582,387,000.00","121,295,098,000.00","234,251,321,000.00","202,478,297,000.00","170,036,997,000.00","292,722,901,000.00","225,187,292,000.00","195,681,051,000.00","206,940,906,000.00","369,609,569,000.00","349,380,638,000.00","286,017,105,000.00","230,726,000,000.00","225,349,000,000.00","181,384,000,000.00","223,643,000,000.00","169,182,000,000.00","157,162,000,000.00","185,133,000,000.00","138,062,000,000.00","286,682,000,000.00","307,393,000,000.00","214,890,000,000.00","141,722,000,000.00","153,045,000,000.00","149,869,000,000.00","52,266,000,000.00","62,693,000,000.00","67,000,000,000.00","49,398,000,000.00","97,243,000,000.00","86,695,000,000.00","91,441,000,000.00","99,877,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"2,691,453,000.00","3,403,420,000.00","3,341,327,000.00","3,775,245,000.00","4,242,530,000.00","4,138,628,000.00","5,148,867,000.00","4,990,589,000.00","5,786,889,000.00","6,099,912,000.00","8,543,542,000.00","8,472,756,000.00","9,225,645,000.00","10,140,000,000.00","12,421,000,000.00","13,735,000,000.00","13,572,000,000.00","13,074,000,000.00","14,704,000,000.00","15,540,000,000.00","15,938,000,000.00","14,621,000,000.00","15,600,000,000.00","16,799,000,000.00","19,111,000,000.00","18,546,000,000.00","19,844,000,000.00","20,365,000,000.00","23,119,000,000.00","25,339,000,000.00","28,472,000,000.00","27,028,000,000.00","28,310,000,000.00","28,576,000,000.00","28,354,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,641,675,000.00","2,909,617,000.00","3,420,302,000.00","4,489,109,000.00","5,159,526,000.00","5,186,993,000.00","5,196,918,000.00","5,480,923,000.00","5,655,649,000.00","6,256,828,000.00","5,730,144,000.00","6,978,900,000.00","6,775,691,000.00","7,405,000,000.00","6,344,000,000.00","7,210,000,000.00","7,056,000,000.00","8,149,000,000.00","6,746,000,000.00","8,141,000,000.00","9,260,000,000.00","9,668,000,000.00","8,741,000,000.00","10,584,000,000.00","11,699,000,000.00","11,217,000,000.00","9,962,000,000.00","11,756,000,000.00","9,038,000,000.00","7,776,000,000.00","6,749,000,000.00","7,909,000,000.00","8,147,000,000.00","8,412,000,000.00","6,865,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"3,669,612,000.00","847,726,000.00","752,563,000.00","1,256,503,000.00","1,387,416,000.00","1,662,984,000.00","2,244,979,000.00","1,758,237,000.00","2,343,007,000.00","2,534,113,000.00","2,884,261,000.00","1,869,095,000.00","1,940,797,000.00","3,174,000,000.00","3,233,000,000.00","2,375,000,000.00","2,209,000,000.00","2,605,000,000.00","2,330,000,000.00","2,230,000,000.00","3,475,000,000.00","3,829,000,000.00","4,436,000,000.00","4,851,000,000.00","6,291,000,000.00","6,392,000,000.00","7,645,000,000.00","2,752,000,000.00","5,013,000,000.00","4,501,000,000.00","6,377,000,000.00","4,515,000,000.00","5,567,000,000.00","4,932,000,000.00","5,834,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"4,025,974,000.00","6,599,083,000.00","6,283,755,000.00","7,105,270,000.00","8,029,174,000.00","8,536,092,000.00","10,711,554,000.00","11,231,663,000.00","12,053,772,000.00","12,625,216,000.00","14,323,895,000.00","14,140,259,000.00","15,588,271,000.00","18,414,000,000.00","18,325,000,000.00","18,569,000,000.00","20,534,000,000.00","20,949,000,000.00","24,735,000,000.00","27,087,000,000.00","28,463,000,000.00","29,950,000,000.00","30,473,000,000.00","29,091,000,000.00","30,668,000,000.00","30,612,000,000.00","29,891,000,000.00","29,168,000,000.00","31,134,000,000.00","33,576,000,000.00","34,930,000,000.00","34,274,000,000.00","37,855,000,000.00","40,206,000,000.00","40,241,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
