科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"116,950,833.39","144,334,779.75","168,114,814.10","31,482,761.17","77,529,771.12","119,731,289.99","170,377,405.01","51,101,922.75","115,975,142.43","195,443,485.25","282,713,590.67","71,885,791.35","163,469,562.72","255,589,420.03","354,128,639.53","95,428,157.22","200,140,924.83","305,538,894.53","419,456,187.72","148,014,669.02","315,703,136.50","472,323,217.14","620,737,929.09","162,769,959.03","327,776,736.54","490,980,740.31","694,441,211.32","173,272,577.44","367,618,013.48","554,172,048.54","1,000,944,962.61","388,868,639.31","846,742,201.05","1,352,851,462.95","1,987,346,441.28","408,246,333.43","951,367,323.66"
二、营业利润,"12,800,435.20","14,105,281.78","23,890,178.75","2,536,395.19","6,367,050.69","8,327,308.31","10,144,411.87","2,896,558.17","6,076,696.91","9,503,158.63","9,694,117.07","-218,940.29","1,800,140.68","2,692,817.59","1,567,449.79","2,886,801.04","12,093,822.15","13,780,582.79","11,245,042.60","6,796,821.06","27,184,995.87","35,620,346.13","42,498,767.16","7,031,214.05","19,205,359.81","37,809,406.60","56,179,101.09","11,449,323.55","33,648,790.53","54,479,301.94","123,527,962.25","48,747,932.54","128,782,685.39","220,380,273.41","339,883,087.94","28,680,820.73","133,719,471.97"
减:营业成本,"84,751,417.14","105,561,890.16","117,941,626.37","22,456,375.08","57,330,974.92","89,219,879.14","124,974,683.31","38,054,015.36","85,676,365.28","144,008,331.53","201,993,403.81","53,030,475.38","122,366,506.18","192,292,975.02","265,574,474.42","71,550,025.85","145,928,282.98","227,138,815.69","310,878,796.69","110,343,887.26","224,695,138.21","335,537,021.51","434,708,887.80","116,292,702.25","229,321,154.06","340,059,105.07","480,707,918.75","113,683,066.87","240,970,566.45","368,774,016.52","587,577,023.55","196,671,170.32","434,060,529.59","672,711,960.74","963,326,646.26","229,055,566.62","495,269,061.45"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,"18,294.76",109.76,"40,280.11","80,365.08","234,253.39","30,563.23","257,839.73","327,905.97","753,695.15","127,872.53","636,818.35","733,883.77","1,605,707.54","294,941.48","845,098.96","1,353,603.60","1,665,275.87","578,992.28","941,482.80","1,146,079.69","1,650,829.48","796,716.23","948,040.03","1,519,180.26","5,391,953.48","2,666,758.44","5,389,199.10","8,450,815.76","13,016,078.23","2,456,228.66","6,107,784.18"
营业外收入,"1,535,179.33","2,103,950.00","1,220,988.99",,"5,013,244.24","5,375,762.86","17,944,704.39","1,667,783.13","3,528,311.03","3,686,330.19","4,446,738.66","1,246,049.83","1,684,156.09","1,834,924.54","2,189,873.16","175,179.09","579,185.34","1,159,766.98","27,146,011.09","389,514.89","687,162.22","4,725,495.33","5,233,718.91","707,144.43","6,987,030.48","7,562,941.14","8,727,732.93","936,959.48","2,076,521.46","3,410,006.31","9,700,363.13","11,652,834.87","1,371,931.08","1,632,516.68","11,608,354.10","958,207.26","1,878,681.88"
销售费用,"6,522,373.92","7,591,522.03","9,817,695.80","2,213,019.89","4,315,266.34","7,101,390.01","10,454,316.25","3,330,959.30","9,140,555.81","16,568,933.90","29,509,723.68","8,638,490.29","17,453,592.08","27,195,763.12","38,457,022.44","8,593,738.24","18,059,418.82","28,308,356.05","39,794,994.00","12,681,014.76","25,809,709.63","39,407,325.01","59,258,787.95","14,458,141.78","29,138,769.11","45,005,014.90","66,145,282.20","15,914,516.08","32,641,716.96","46,770,358.28","153,915,917.09","97,231,551.84","193,865,876.75","316,633,014.16","419,926,520.65","86,085,590.72","180,196,427.30"
减:营业外支出,"112,482.13","90,512.93","404,426.93","2,000.00","122,000.00","211,088.92","10,141,587.20","28,906.94","34,039.85","82,458.88","91,045.58","77,042.51","279,335.47","341,714.95","292,597.89","63,292.42","271,640.09","275,916.44","450,591.19","111,937.17","59,636.15","339,926.59","831,272.83","87,926.93","162,593.22","436,571.69","626,685.60","322,167.17","608,917.34","2,697,406.21","4,011,818.92","262,328.25","713,253.76","1,640,309.93","1,042,882.09","404,491.64","1,133,120.82"
管理费用,"6,776,413.39","7,927,199.17","9,516,902.65","2,788,196.23","6,267,594.56","10,253,359.58","18,836,021.92","5,592,570.70","13,009,486.56","21,000,950.78","34,428,350.84","8,359,571.78","17,397,664.47","26,822,201.84","36,172,940.59","9,635,094.54","18,458,881.78","27,587,513.61","41,437,572.29","15,547,807.67","32,634,942.35","52,346,405.00","65,047,373.95","18,901,507.75","38,018,668.42","54,007,026.07","72,068,641.91","27,845,100.54","49,511,893.13","69,312,554.44","108,904,362.71","42,126,925.03","96,780,073.43","145,160,522.09","228,464,605.79","63,414,420.91","135,253,455.22"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,"-41,503.34",,,,,,,,"297,949.14",,"138,617.72",,"301,232.22",,"565,446.78",,"3,945,738.95",,"185,916.49",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,833,439.77","8,225,824.55","6,345,415.94","1,488,774.78","3,248,884.61","5,241,943.52","6,035,159.42","1,227,709.46","2,031,757.76","4,281,745.33","5,729,864.97","2,032,310.31","4,193,819.58","6,258,066.31","9,247,301.88","2,638,053.85","5,292,405.12","8,331,431.81","13,304,247.05","2,350,410.36","4,739,130.84","8,066,381.08","15,108,843.43","5,106,841.37","8,120,784.29","9,569,026.53","9,708,085.94","2,648,977.41","5,919,888.12","10,317,810.13","10,460,119.43","3,061,243.39","5,651,593.26","12,209,585.54","17,787,601.75","6,749,824.03","6,592,479.70"
三、利润总额,"14,223,132.40","16,118,718.85","24,706,740.81","2,534,395.19","11,258,294.93","13,491,982.25","17,947,529.06","4,535,434.36","9,570,968.09","13,107,029.94","14,049,810.15","950,067.03","3,204,961.30","4,186,027.18","3,464,725.06","2,998,687.71","12,401,367.40","14,664,433.33","37,940,462.50","7,074,398.78","27,812,521.94","40,005,914.87","46,901,213.24","7,650,431.55","26,029,797.07","44,935,776.05","64,280,148.42","12,064,115.86","35,116,394.65","55,191,902.04","129,216,506.46","60,138,439.16","129,441,362.71","220,372,480.16","350,448,559.95","29,234,536.35","134,465,033.03"
资产减值损失,"266,753.97","923,062.06","602,994.59",,,"-412,590.57","-85,482.52",,,,"1,123,876.91","13,320.65",,-309.82,"2,355,755.26","-3,428.83",,"-12,984.82","1,518,531.91",-213.57,-276.57,"-7,865.19","2,948,235.68","476,708.94","3,204,515.42","3,685,829.84","7,463,278.77","967,364.04","3,619,334.83","2,691,596.96","11,499,375.83","-312,072.10","7,520,285.47","13,897,706.67","37,211,537.86","1,249,450.00","11,888,361.42"
减:所得税,"1,508,803.93","1,464,724.52","3,310,549.92","385,313.60","1,137,911.84","1,552,937.48","1,989,501.84","740,360.53","1,541,888.33","2,609,693.87","2,705,122.17","-105,231.29","1,428,063.57","2,547,769.67","3,023,952.39","1,604,561.47","3,750,885.48","5,009,943.77","3,581,566.33","2,171,302.27","5,014,179.11","6,990,239.86","4,860,438.01","815,555.17","3,055,445.03","5,971,530.70","7,540,416.90","1,090,533.70","4,660,094.95","6,657,500.21","14,327,724.25","3,186,030.89","15,802,932.34","27,647,281.09","27,227,716.16","5,792,802.77","24,902,592.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"328,704.37","328,704.37","328,704.36",,"205,602.79",,"498,242.75","76,149.39","173,997.37","300,748.39","-518,073.18","32,487.28","-357,783.43","-307,230.01","331,751.73","1,324,870.15","4,506,666.02","7,538,310.64","10,463,863.41","2,647,720.39","5,655,465.78"
四、净利润,"12,714,328.47","14,653,994.33","21,396,190.89","2,149,081.59","10,120,383.09","11,939,044.77","15,958,027.22","3,795,073.83","8,029,079.76","10,497,336.07","11,344,687.98","1,055,298.32","1,776,897.73","1,638,257.51","440,772.67","1,394,126.24","8,650,481.92","9,654,489.56","34,358,896.17","4,903,096.51","22,798,342.83","33,015,675.01","42,040,775.23","6,834,876.38","22,974,352.04","38,964,245.35","56,739,731.52","10,973,582.16","30,456,299.70","48,534,401.83","114,888,782.21","56,952,408.27","113,638,430.37","192,725,199.07","323,220,843.79","23,441,733.58","109,562,440.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,714,328.47","14,653,994.33","21,396,190.89","2,149,081.59","10,120,383.09","11,939,044.77","16,012,494.56","3,713,388.14","7,578,295.96","8,817,192.61","9,557,581.92","952,108.73","1,321,872.07","379,666.68","-841,168.96","717,576.18","8,529,939.51","8,792,302.17","20,963,521.94","2,968,206.37","18,417,145.78","27,218,026.58","36,726,425.08","5,471,017.44","20,561,444.04","34,745,673.93","51,213,292.38","8,987,518.46","26,987,304.50","43,259,141.30","108,524,651.25","54,322,566.22","108,842,217.84","187,116,468.65","298,578,919.48","25,799,203.38","99,924,117.75"
