科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"853,955.64","565,348.73","418,889.66","36,489.47","180,448.90","-170,436.83","-871,765.50","-1,499,550.59","-2,147,456.35","-2,607,914.42","-3,015,373.41","-269,868.12","-464,876.88","-195,971.61","97,047.84","-103,175.51","258,596.82","-377,584.03","-186,424.40","109,829.32","200,055.87","465,143.96","27,947.58","2,401,752.35","5,435,455.58","8,871,669.47","11,607,533.45","4,714,346.36","3,515,651.20","4,090,081.85","8,491,834.85","4,050,471.70"
三、利润总额,"31,782,039.60","40,799,531.65","47,494,715.58","6,415,540.15","23,210,676.60","29,401,374.53","34,700,830.53","4,975,280.29","8,494,600.42","13,806,719.62","12,665,709.68","3,964,643.37","8,974,105.61","13,398,230.50","7,336,383.92","778,333.48","1,469,061.59","5,486,231.74","8,828,464.90","5,107,203.37","7,236,012.10","13,947,828.48","34,310,319.44","13,646,767.76","41,474,755.10","71,529,488.28","92,619,851.54","18,800,059.36","44,568,136.80","71,256,765.02","68,960,412.67","17,496,400.27"
资产减值损失,"1,122,292.56","488,899.55","578,108.10","1,026,700.19","1,591,969.58","1,928,208.56","3,628,098.67","347,404.58","2,198,845.03","2,629,008.48","7,056,883.96","1,947,691.55","2,556,830.28","2,731,662.92","16,006,356.45","1,516,333.42","3,278,605.23","4,773,377.79","17,660,837.07","1,245,115.88","4,223,650.09","7,734,616.98","21,439,209.98","6,275,576.55","11,282,203.90","11,598,576.31","17,100,324.97","6,582,383.75","11,229,686.76","14,613,175.80","74,509,995.16","1,926,384.76"
减:所得税,"5,030,838.46","5,895,491.61","7,078,901.14","980,741.75","3,159,536.26","4,229,140.50","4,731,240.36","771,174.38","802,872.34","1,607,277.42","3,091,328.39","1,095,554.96","2,452,553.96","4,161,862.65","5,696,423.99","1,354,818.00","3,380,841.26","4,270,934.30","5,310,533.60","1,664,700.67","3,675,276.94","5,516,641.14","6,371,058.77","3,134,533.56","7,711,574.04","13,364,186.12","16,011,937.03","3,389,632.44","7,863,151.52","11,816,406.71","12,447,174.78","3,887,756.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,662.96","-367,662.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-2,398.87","116,009.54","117,801.45","143,112.87","4,202,398.87",,,,,,,,,"142,140.03","701,153.73","1,304,567.43","1,705,885.23","280,744.21","924,384.69","1,391,430.72","1,951,588.25","307,099.32","838,093.92","1,457,814.52","2,260,735.08","122,720.54","145,343.83","672,612.00","30,577,969.68","-1,270,545.52"
四、净利润,"26,751,201.14","34,904,040.04","40,415,814.44","5,434,798.40","20,051,140.34","25,172,234.03","29,969,590.17","4,204,105.91","7,691,728.08","12,199,442.20","9,574,381.29","2,869,088.41","6,521,551.65","9,236,367.85","1,639,959.93","-576,484.52","-1,911,779.67","1,215,297.44","3,517,931.30","3,442,502.70","3,560,735.16","8,431,187.34","27,939,260.67","10,512,234.20","33,763,181.06","58,165,302.16","76,607,914.51","15,410,426.92","36,704,985.28","59,440,358.31","56,513,237.89","13,608,644.27"
其中:对联营企业和合营企业的投资权益,,,,,,,"4,202,398.87",,,,,,,,,,,,,,,,,,,,,,,,"-1,784,237.89",
归属于母公司所有者的净利润,"26,607,995.14","34,419,156.54","40,723,215.26","5,558,178.75","19,691,994.97","24,937,135.00","29,739,358.22","4,225,286.05","8,826,016.10","14,591,186.56","13,761,704.98","3,999,501.33","8,910,143.97","13,093,135.07","7,906,964.35","387,551.13","932,820.10","4,710,536.61","9,580,668.12","4,521,237.92","5,311,503.80","11,052,523.20","31,639,240.40","11,698,070.24","35,695,310.46","61,000,189.59","81,244,267.62","16,391,206.43","38,891,716.75","62,472,377.21","62,027,092.00","14,133,430.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"143,206.00","484,883.50","-307,400.82","-123,380.35","359,145.37","235,099.03","230,231.95","-21,180.14","-1,134,288.02","-2,391,744.36","-4,187,323.69","-1,130,412.92","-2,388,592.32","-3,856,767.22","-6,267,004.42","-964,035.65","-2,844,599.77","-3,495,239.17","-6,062,736.82","-1,078,735.22","-1,750,768.64","-2,621,335.86","-3,699,979.73","-1,185,836.04","-1,932,129.40","-2,834,887.43","-4,636,353.11","-980,779.51","-2,186,731.47","-3,032,018.90","-5,513,854.11","-524,786.16"
