科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"649,024,860.53","773,994,388.44","877,813,013.11","433,304,191.93","689,420,656.38","949,910,341.16","185,781,057.64","465,086,899.57","752,024,466.36","1,032,433,862.00","185,312,437.45","497,336,796.37","809,268,709.11","1,100,742,577.46","236,910,392.09","573,814,510.97","914,442,058.80","1,239,219,232.57","258,553,561.85","613,856,449.29"
二、营业利润,"62,407,897.78","80,921,075.89","88,513,463.65","51,143,871.65","81,470,820.72","101,264,954.17","15,354,645.15","59,192,749.06","102,123,745.07","122,841,786.64","7,926,895.19","60,485,302.08","115,012,861.95","128,319,450.23","16,103,969.95","63,809,881.56","119,220,747.59","142,623,409.03","13,231,267.00","53,861,652.31"
减:营业成本,"460,042,828.76","532,980,333.11","613,129,195.47","300,140,343.30","471,210,664.30","649,450,210.59","130,357,625.53","302,471,481.07","477,686,719.52","660,541,635.50","132,695,031.99","316,889,142.40","499,820,570.72","692,694,723.98","159,572,399.19","374,537,502.20","588,105,282.79","798,796,911.77","175,552,280.24","407,755,448.08"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,367,712.95","4,641,550.88","5,015,203.68","2,801,551.48","4,056,433.17","5,825,075.04","1,428,682.59","3,598,409.84","5,915,509.79","7,746,074.10","1,371,600.13","3,985,154.55","6,566,961.02","10,483,137.22","1,866,021.40","4,595,977.32","8,549,505.13","10,922,391.03","2,208,241.88","4,231,636.21"
营业外收入,"1,317,291.04","2,154,627.79","2,950,914.80","481,739.02","580,994.34","2,405,236.60","435,064.83","1,350,874.68","4,868,197.91","8,308,825.65","4,357,886.96","4,871,879.86","6,263,619.31","8,536,303.13","400,014.81","10,658,294.30","11,097,332.97","1,975,068.05","21,201.22","139,040.92"
销售费用,"93,913,617.19","118,914,703.16","129,248,598.07","59,477,328.35","101,034,876.07","146,128,557.37","30,322,422.75","81,097,932.51","135,289,377.23","197,226,148.00","34,557,173.13","90,207,892.89","147,080,874.42","212,037,301.49","46,793,177.87","104,279,450.70","157,552,921.39","231,636,015.87","47,641,097.64","113,334,242.24"
减:营业外支出,"1,500,857.81","1,610,229.59","2,427,541.89","869,769.85","1,177,018.72","3,386,127.22","1,231,761.55","2,269,334.06","4,377,153.29","8,955,383.22","1,585,263.00","3,508,689.07","4,471,139.75","6,727,524.64","1,457,352.87","3,515,584.35","4,848,087.30","4,315,594.66","606,201.05","1,114,787.56"
管理费用,"26,190,457.29","32,893,256.99","38,998,042.29","18,050,828.95","29,308,761.27","44,587,839.70","9,933,807.63","22,816,647.30","37,220,179.37","52,494,542.32","9,870,491.47","26,897,407.63","42,509,592.37","58,636,898.11","12,766,268.07","27,221,527.25","41,704,467.35","64,942,717.13","17,069,770.33","33,209,681.40"
其中:非流动资产处置净损失,"366,090.61","1,321,683.84","2,104,017.86","590,482.55","894,086.84","2,862,559.33","531,892.30","2,266,114.81","4,254,645.30","8,117,200.95","1,583,463.00","2,987,137.55","3,884,938.23","5,581,595.60","1,452,762.49","3,463,286.09","4,675,417.55",,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"3,457,622.97","3,751,474.40","2,471,486.73","1,424,090.40","2,004,416.97","2,269,541.75","-1,752,516.87","-3,376,538.09","-3,774,734.36","-4,117,253.39","-17,797.53","-174,907.23","-368,948.61","-605,937.34","-147,885.83","-192,481.04","-164,474.94","472,660.27","888,806.84","2,619,440.32"
三、利润总额,"62,224,331.01","81,465,474.09","89,036,836.56","50,755,840.82","80,874,796.34","100,284,063.55","14,557,948.43","58,274,289.68","102,614,789.69","122,195,229.07","10,699,519.15","61,848,492.87","116,805,341.51","130,128,228.72","15,046,631.89","70,952,591.51","125,469,993.26","140,282,882.42","12,646,267.17","52,885,905.67"
资产减值损失,"-235,481.89","-108,005.99","437,023.22","266,177.80","334,683.88","384,162.54","136,390.86","459,258.98","886,340.98","1,706,639.63","430,923.90","1,171,764.33","1,329,675.34","2,457,240.77","166,578.43","519,096.91","1,295,835.30","2,457,154.39","1,561,053.40","889,706.85"
减:所得税,"10,463,649.76","16,174,097.88","18,725,952.26","9,861,688.64","16,284,075.93","21,488,378.52","3,507,943.28","12,183,734.54","22,087,789.38","26,318,348.73","1,606,863.04","13,203,667.03","27,780,573.86","24,209,309.92","1,827,827.57","8,544,663.25","16,721,405.19","16,309,401.26","1,929,958.27","8,399,266.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"119,794.52",,,,,,,"1,173,041.10","3,322,671.24","6,005,710.80","1,521,880.83","2,124,960.28","2,682,878.10","3,280,237.00","210,136.99","956,443.93","956,443.93","466,298.31",,"1,165,849.69"
四、净利润,"51,760,681.25","65,291,376.21","70,310,884.30","40,894,152.18","64,590,720.41","78,795,685.03","11,050,005.15","46,090,555.14","80,527,000.31","95,876,880.34","9,092,656.11","48,644,825.84","89,024,767.65","105,918,918.80","13,218,804.32","62,407,928.26","108,748,588.07","123,973,481.16","10,716,308.90","44,486,639.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"51,055,471.56","64,433,385.92","69,731,701.37","41,206,999.48","64,719,343.35","79,059,501.05","10,957,793.15","45,846,159.71","80,606,513.86","96,057,651.92","8,984,547.52","48,632,431.42","89,672,353.93","106,087,416.38","12,036,028.47","60,209,618.23","106,011,436.30","120,767,767.36","9,505,600.87","42,346,764.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"705,209.69","857,990.29","579,182.93","-312,847.30","-128,622.94","-263,816.02","92,212.00","244,395.43","-79,513.55","-180,771.58","108,108.59","12,394.42","-647,586.28","-168,497.58","1,182,775.85","2,198,310.03","2,737,151.77","3,205,713.80","1,210,708.03","2,139,875.38"
