科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"89,440,516.75","210,439,012.09","301,194,060.02","416,659,491.33","101,693,006.39","216,486,182.30","308,451,306.32","378,366,167.10","93,711,822.17","199,130,436.26","273,987,682.02","357,155,423.71","102,968,612.06","222,062,096.57","333,116,142.93","431,994,267.10","137,069,737.98","303,495,185.76","435,474,818.26","558,968,655.36","98,337,774.71","206,058,688.35","316,233,678.73","445,941,810.72","120,396,027.89","245,284,108.85","359,020,497.28","482,120,871.04","87,972,528.09","195,812,736.84","295,338,817.21","398,086,530.72","87,998,833.12","208,302,712.02","310,324,349.40","474,020,050.19","107,956,781.15","224,493,504.09","343,289,824.57","444,081,082.54","107,110,343.11","232,702,416.33","344,136,017.60"
二、营业利润,"14,908,397.25","26,115,446.14","33,189,950.34","41,717,694.21","-21,106,284.88","-29,641,206.51","-41,445,509.48","-88,344,914.78","11,029,408.51","18,709,243.10","23,752,620.01","25,486,178.31","11,389,991.48","26,596,375.16","41,884,466.59","50,142,563.74","13,875,267.49","29,129,306.65","32,265,986.98","2,670,323.33","4,240,010.37","-416,222.77","-68,063,467.26","-88,206,743.58","876,390.58","12,494,734.77","18,991,222.64","23,661,420.75","2,772,552.70","28,208,722.54","25,778,497.24","12,373,765.29","5,586,434.45","12,984,733.53","16,156,050.77","31,083,830.69","14,519,047.27","25,873,033.35","41,273,827.76","24,872,139.75","4,107,351.35","36,539,068.16","43,448,098.84"
减:营业成本,"71,729,407.19","166,649,175.09","245,860,633.23","351,877,194.68","90,346,069.12","193,079,658.48","279,662,125.06","353,862,096.98","84,367,471.79","161,064,238.64","225,355,716.17","295,548,650.30","88,986,416.21","186,891,230.15","282,720,358.03","369,086,313.81","111,781,744.55","254,559,935.04","368,808,155.26","474,424,708.22","78,194,696.86","167,821,195.93","252,497,111.21","357,201,302.09","94,450,502.38","187,262,737.20","278,136,489.31","372,210,587.42","67,231,824.63","148,325,431.86","231,941,768.95","319,219,428.66","65,566,322.63","154,861,540.70","231,138,205.53","356,903,204.15","79,099,822.89","160,369,394.31","238,317,215.15","319,565,447.64","84,681,664.71","181,832,461.24","267,031,309.32"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"830,843.89","1,758,801.54","2,393,283.70","4,135,164.24","646,385.92","1,796,732.18","2,319,316.22","2,464,221.52","457,593.68","1,161,181.64","1,426,793.65","2,237,781.06","18,416.68","39,795.44","96,142.67","211,253.43","205,917.96","528,931.97","638,801.57","789,282.72","-27,335.00","183,704.22","554,927.04","1,009,052.35","325,049.18","740,121.96","1,007,773.96","1,626,557.95","141,946.66","417,141.50","684,824.36","936,284.15","142,707.64","1,125,531.19","1,360,229.23","6,507,379.97","954,663.61","1,904,823.97","3,803,502.62","6,038,243.21","993,738.26","2,197,193.84","3,163,320.57"
营业外收入,"1,500,000.00","1,500,000.00","1,651,701.85","5,347,885.10",20.00,"1,576,236.71","1,639,545.43","3,114,041.85","500,599.75","1,238,175.75","2,388,427.12","3,216,605.72","308,702.74","323,326.78","384,309.45","1,028,580.63","394,592.78","760,458.73","81,335,743.36","8,371,143.04","18,009,254.52","33,323,315.44","187,282,030.60","205,054,057.09","24,483,809.96","12,401,550.17","14,530,380.78","22,217,544.47","6,573,668.41","15,014,052.24","17,346,834.08","40,069,312.81","2,389,775.23","4,774,547.41","7,443,323.71","11,632,645.30","2,175,236.94","5,926,872.12","9,609,134.65","42,779,504.42","2,274,444.53","5,140,771.66","7,435,440.07"
销售费用,"2,166,364.22","7,088,948.16","11,413,561.62","15,370,279.71","2,221,235.67","6,658,165.11","10,464,569.96","13,284,838.61","2,112,366.81","5,804,206.28","8,684,658.63","11,793,448.95","2,431,227.95","5,774,590.61","9,091,243.59","13,136,346.05","1,577,434.20","4,806,968.88","8,115,943.99","14,024,278.34","1,300,069.11","3,188,429.57","6,225,982.75","9,370,316.07","943,518.65","3,641,041.07","5,875,400.16","9,685,669.27","499,140.10","3,058,154.49","4,819,274.99","8,373,919.39","940,780.40","2,156,938.71","4,262,310.99","8,600,124.50","1,049,098.12","3,158,490.76","5,246,074.04","8,872,200.39","635,771.34","2,590,754.29","4,903,056.05"
减:营业外支出,"113,046.07","509,456.92","6,595,203.85","6,965,986.90","219,543.71","907,975.38","1,958,406.52","3,591,502.89","132,161.40","246,112.40","329,232.51","1,113,416.44","106,346.54","235,480.24","385,770.27","997,797.48","149,604.08","580,476.06","80,379,527.18","1,436,833.67","128,903.27","317,979.24","89,466,380.55","90,353,678.26","178,389.93","314,367.91","553,152.54","2,475,853.94","4,474,493.39","10,642,895.68","11,578,812.65","21,562,406.70","151,481.78","1,056,705.18","1,159,870.09","3,160,107.85","156,420.00","386,636.19","574,554.77","20,448,851.79","11,274.80","843,103.27","926,041.74"
管理费用,"7,786,091.09","16,200,766.93","24,476,987.66","31,026,818.47","8,413,991.15","15,498,859.53","23,093,190.54","33,016,108.43","7,540,540.72","14,626,866.56","20,983,156.99","29,897,729.11","7,088,449.56","15,335,094.85","25,098,935.83","40,636,203.00","11,451,309.08","32,159,929.75","46,740,630.35","62,493,042.81","11,596,863.38","23,978,812.20","99,092,838.18","113,531,149.59","12,127,090.51","25,087,612.03","36,716,273.18","53,339,635.72","11,419,218.91","24,171,242.51","34,269,694.54","48,095,064.82","8,509,388.79","20,952,179.06","33,440,310.14","48,820,221.56","12,241,140.13","30,966,645.59","44,581,216.99","64,991,474.18","11,475,334.27","24,930,399.53","38,583,369.46"
其中:非流动资产处置净损失,"6,656.92","249,037.21","256,221.45","301,884.42",,"42,952.91","897,428.21","2,236,843.82",,"30,825.10","31,825.10","232,387.19",,,"21,240.48","23,264.66","-2,582.00","57,838.50","75,902,017.11",746.40,,"16,578.97","75,863,606.74","200,789.72",,,"25,744.64","366,147.68",,"31,338.40","31,402.25","67,344.45",,,,"435,694.22",,,,"2,546,855.03",,"187,559.85","187,897.11"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,931,842.33","6,042,815.18","9,601,982.53","13,247,624.14","4,377,763.56","8,379,354.82","12,096,666.41","16,229,996.96","3,004,294.86","5,618,701.46","7,849,550.48","10,320,147.77","2,561,409.33","4,918,181.90","7,572,110.91","10,728,428.21","7,428,117.37","15,369,967.34","24,751,024.02","35,010,091.52","10,843,491.77","22,594,178.64","33,634,447.82","44,744,488.10","10,397,312.36","16,323,464.17","20,743,759.82","24,780,474.01","4,764,567.34","8,605,289.91","12,335,414.31","15,583,133.95","2,491,535.03","5,534,279.51","7,388,650.61","9,376,596.92","1,928,477.68","3,388,101.31","5,034,817.26","5,839,419.43","1,599,718.55","3,283,960.35","5,000,235.24"
三、利润总额,"16,295,351.18","27,105,989.22","28,246,448.34","40,099,592.41","-21,325,808.59","-28,972,945.18","-41,764,370.57","-88,822,375.82","11,397,846.86","19,701,306.45","25,811,814.62","27,589,367.59","11,592,347.68","26,684,221.70","41,883,005.77","50,173,346.89","14,120,256.19","29,309,289.32","33,222,203.16","9,604,632.70","22,120,361.62","32,589,113.43","29,752,182.79","26,493,635.25","25,181,810.61","24,581,917.03","32,968,450.88","43,403,111.28","4,871,727.72","32,579,879.10","31,546,518.67","30,880,671.40","7,824,727.90","16,702,575.76","22,439,504.39","39,556,368.14","16,537,864.21","31,413,269.28","50,308,407.64","47,202,792.38","6,370,521.08","40,836,736.55","49,957,497.17"
资产减值损失,"3,890,768.14","2,636,764.21","4,281,904.25","16,536,281.37","1,889,283.71","3,132,385.58","7,855,265.60","25,689,169.54","-5,971,136.06","3,884,609.81","5,859,735.04","12,108,644.70","1,441,151.87","8,748,882.53","9,998,370.33","18,833,899.53","-2,019,734.28","-3,742,129.88","-682,825.28","538,879.74","828,882.77","1,776,709.39","4,895,899.74","7,405,496.25","788,709.32","1,458,123.88","2,015,214.92","1,470,890.14","4,047,371.22","5,061,910.75","7,049,878.64","5,847,592.94","241,394.13","1,506,969.60","3,056,138.63","5,593,285.06","1,669,694.47","2,121,722.47","5,760,178.96","5,670,430.23","2,423,435.61","3,291,781.93","3,973,885.47"
减:所得税,"5,637,082.18","742,358.12","3,804,746.62","8,655,526.51","-5,675,627.54","-7,680,531.55","-9,030,354.95","-9,872,869.14","1,431,872.64","1,705,274.49","1,873,147.66","2,427,778.07","412,281.77","17,002.19","3,082,832.74","113,996.44","698,939.33","1,373,545.08","1,371,907.12","1,767,961.34","322,461.85","1,158,170.49","1,710,512.82","5,690,439.20","3,011,100.79","4,281,679.28","5,127,079.71","7,473,746.93","418,780.87","1,301,997.48","1,899,861.37","5,165,025.52","1,107,626.34","1,967,390.01","3,325,629.98","7,415,213.69","1,428,641.60","4,290,345.55","8,155,566.33","6,985,525.78","1,036,298.34","2,784,871.57","4,466,106.12"
加:公允价值变动净收益,"1,542,040.68","-1,579,022.70","1,771,395.17","28,180,545.69","-21,361,895.65","-49,707,524.05","-29,381,253.25","-29,378,753.25","-2,758.45","-2,758.45","-2,758.45","-2,758.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,261,156.68","17,632,727.86","28,252,848.14","29,071,019.80","6,457,333.51","32,125,290.94","14,975,571.24","7,214,103.41","8,831,476.59","11,741,369.68","19,927,307.40","30,239,914.94","10,948,451.02","26,242,054.07","43,345,485.02","70,780,740.67","7,230,318.39","29,317,723.99","45,162,898.63","30,981,951.32","8,638,904.55","13,068,118.83","12,604,060.75","-886,749.85","-487,454.91","1,723,726.23","4,465,636.71","4,654,364.22","2,904,093.47","22,035,156.72","21,540,535.82","12,342,658.48","-4,520,270.05","-9,180,539.72","-13,522,453.50","-7,135,407.34","3,505,163.02","3,288,707.67","727,008.21","-8,231,727.71","-1,193,329.02","21,963,203.01","21,967,257.35"
四、净利润,"10,658,269.00","26,363,631.10","24,441,701.72","31,444,065.90","-15,650,181.05","-21,292,413.63","-32,734,015.62","-78,949,506.68","9,965,974.22","17,996,031.96","23,938,666.96","25,161,589.52","11,180,065.91","26,667,219.51","38,800,173.03","50,059,350.45","13,421,316.86","27,935,744.24","31,850,296.04","7,836,671.36","21,797,899.77","31,430,942.94","28,041,669.97","20,803,196.05","22,170,709.82","20,300,237.75","27,841,371.17","35,929,364.35","4,452,946.85","31,277,881.62","29,646,657.30","25,715,645.88","6,717,101.56","14,735,185.75","19,113,874.41","32,141,154.45","15,109,222.61","27,122,923.73","42,152,841.31","40,217,266.60","5,334,222.74","38,051,864.98","45,491,391.05"
