科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,633,751.51","5,060,927.23","7,990,860.34","11,919,730.67","5,126,672.66","10,484,359.51","16,564,637.76","20,470,675.00","4,132,920.41","8,225,948.96","11,813,940.86","17,503,243.31","4,333,059.55","7,468,919.15","9,759,665.72","11,632,188.96","3,042,690.75","6,843,648.95","10,763,355.87","15,149,298.76","5,055,812.27","9,995,853.15","15,050,256.54","19,514,377.72","5,049,191.19","9,635,430.60","14,910,549.41","18,943,940.96","5,496,347.11","10,694,099.33","16,346,194.08","20,389,646.21","3,171,867.84","6,791,753.46","9,754,890.05","13,181,373.55","2,967,168.80","4,657,991.38","6,565,096.61","9,171,026.48","2,589,467.28","5,708,363.90","9,357,223.26","12,771,618.84","3,836,048.60","6,809,131.51","8,986,102.33","12,261,870.95","3,379,644.76"
三、利润总额,"15,901,390.70","63,511,545.69","97,301,794.73","90,982,053.20","11,139,243.35","61,503,586.17","80,335,529.64","71,392,360.96","20,565,690.63","55,157,468.66","83,597,274.73","103,440,004.27","43,900,920.71","60,022,002.51","76,046,623.34","87,047,048.81","28,392,351.30","32,257,214.22","42,991,952.85","60,903,270.63","15,338,525.72","22,812,289.21","24,912,474.33","43,077,875.12","20,237,241.67","30,159,299.47","36,157,890.61","58,938,799.19","20,362,208.25","45,190,624.79","55,211,170.21","88,502,186.57","19,825,644.99","45,513,998.84","57,404,775.46","91,066,023.65","19,351,072.33","43,044,639.45","58,214,024.68","70,492,389.75","23,351,890.34","33,974,953.98","52,004,920.02","70,265,559.52","14,886,904.44","58,698,067.57","85,349,805.12","82,583,799.48","14,204,456.03"
资产减值损失,,"10,479,449.07","10,479,449.07","13,720,489.07",,"-3,817,228.25","-3,817,228.25","-41,570.34",,"-5,758,895.95","-5,758,895.95","260,966.77",,"9,711,119.50","9,711,119.50","6,413,167.70",,"4,079,118.20","4,079,118.20","3,389,722.32",,"6,461,591.13","6,461,591.13","1,345,575.64",,"7,050,811.12","7,050,811.12","14,487,581.61",,"3,213,287.23","3,213,287.23","-1,922,710.18",,"4,320,362.11","2,657,413.33","1,187,666.61",,"4,942,988.91","4,922,929.63","11,253,788.59",,"5,630,957.69","5,630,957.69","5,521,362.16","-5,949.84","6,030,211.18","6,148,865.82","12,367,229.06",
减:所得税,"4,692,825.07","17,358,471.05","28,153,855.64","18,001,336.39","1,377,363.15","10,356,507.71","14,109,554.25","12,780,243.78","3,494,805.08","9,805,723.03","14,296,411.48","17,468,518.26","7,964,117.13","12,668,912.19","12,706,795.57","15,513,023.20","5,181,765.27","4,508,851.71","6,734,782.98","11,456,672.70","3,013,873.11","3,588,934.22","4,389,584.53","9,807,936.82","4,329,522.53","5,725,039.15","7,168,746.06","11,451,288.62","4,591,910.48","8,516,057.14","12,222,477.69","17,321,933.00","4,232,199.73","9,539,978.20","11,304,748.55","16,084,048.61","4,701,743.19","7,666,161.70","11,642,596.18","16,004,367.00","4,704,725.71","5,287,830.73","9,607,725.12","11,972,792.55","3,451,919.24","6,212,671.63","10,798,916.14","8,694,706.08","5,145,172.47"
加:公允价值变动净收益,,"-1,920,704.53","7,884,480.56","176,393.93","-972,124.59","-1,230,664.45","-667,758.69","-667,758.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"37,250,658.18","51,600,531.08","47,932,889.07","-20,579,197.62","-23,869,488.76","-24,262,457.98","-24,262,457.98",,"50,000.00","50,000.00","522,656.49",,,"3,997,354.44","3,997,354.44",,,,"500,000.00",,"152,211.84","152,211.84","777,211.84",,,,"139,822.20","93,942.07","4,230,390.57","8,441,384.50","13,269,643.79","3,506,154.75","6,917,999.21","8,906,261.42","11,121,249.53","1,406,130.14","2,691,065.57","2,222,179.72","3,606,898.51","1,087,591.25","2,167,925.66","2,665,310.18","1,720,997.71","1,088,670.93","20,350,764.33","24,280,306.74","27,880,164.52","461,557.15"
四、净利润,"11,208,565.63","46,153,074.64","69,147,939.09","72,980,716.81","9,761,880.20","51,147,078.46","66,225,975.39","58,612,117.18","17,070,885.55","45,351,745.63","69,300,863.25","85,971,486.01","35,936,803.58","47,353,090.32","63,339,827.77","71,534,025.61","23,210,586.03","27,748,362.51","36,257,169.87","49,446,597.93","12,324,652.61","19,223,354.99","20,522,889.80","33,269,938.30","15,907,719.14","24,434,260.32","28,989,144.55","47,487,510.57","15,770,297.77","36,674,567.65","42,988,692.52","71,180,253.57","15,593,445.26","35,974,020.64","46,100,026.91","74,981,975.04","14,649,329.14","35,378,477.75","46,571,428.50","54,488,022.75","18,647,164.63","28,687,123.25","42,397,194.90","58,292,766.97","11,434,985.20","52,485,395.94","74,550,888.98","73,889,093.40","9,059,283.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,822.20",,"661,475.50","938,265.32","839,502.69",,"283,363.56","380,085.74","-84,903.68",,"1,127,497.03","658,611.23","769,295.77","-168,781.35","-299,388.03","-750,263.79","-2,093,741.62","861,987.97","19,986,075.04","24,151,303.23","19,017,349.90","461,557.15"
归属于母公司所有者的净利润,"9,756,775.66","42,812,284.22","64,866,850.21","67,562,136.33","6,972,049.53","43,212,531.06","56,331,594.10","52,052,030.40","15,764,070.78","39,911,803.26","61,505,419.18","75,923,819.38","32,185,635.31","41,774,109.07","52,510,882.38","59,836,556.43","20,010,898.87","23,754,979.52","30,704,823.74","42,430,126.24","11,246,271.22","16,588,232.61","17,293,541.86","27,824,469.53","13,451,264.10","20,183,470.02","23,744,621.51","39,882,512.63","12,963,478.83","29,717,770.01","33,663,574.06","59,294,681.60","14,719,753.72","31,104,706.70","39,688,802.78","66,159,288.32","11,888,015.67","28,660,531.95","38,724,938.32","44,442,758.71","15,403,027.49","22,573,656.81","33,460,881.68","46,955,302.55","8,617,282.55","45,767,366.11","64,938,871.95","62,114,444.15","8,381,436.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,451,789.97","3,340,790.42","4,281,088.88","5,418,580.48","2,789,830.67","7,934,547.40","9,894,381.29","6,560,086.78","1,306,814.77","5,439,942.37","7,795,444.07","10,047,666.63","3,751,168.27","5,578,981.25","10,828,945.39","11,697,469.18","3,199,687.16","3,993,382.99","5,552,346.13","7,016,471.69","1,078,381.39","2,635,122.38","3,229,347.94","5,445,468.77","2,456,455.04","4,250,790.30","5,244,523.04","7,604,997.94","2,806,818.94","6,956,797.64","9,325,118.46","11,885,571.97","873,691.54","4,869,313.94","6,411,224.13","8,822,686.72","2,761,313.47","6,717,945.80","7,846,490.18","10,045,264.04","3,244,137.14","6,113,466.44","8,936,313.22","11,337,464.42","2,817,702.65","6,718,029.83","9,612,017.03","11,774,649.25","677,846.86"
