科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,238,703.59","21,840,852.05","40,083,202.52","60,014,255.41","28,485,141.97","35,176,696.34","52,942,012.09","78,690,274.21","17,180,412.05","38,545,936.01","52,235,317.68","72,823,101.69","22,074,865.18","47,036,305.89","72,885,264.20","101,655,600.01","40,977,886.91","90,042,850.43","125,989,474.68","150,936,515.22","43,388,651.75","88,035,175.14","120,048,487.63","180,695,482.71","55,501,156.95","95,006,136.97","140,647,429.75","196,967,753.46","44,236,876.38","84,007,549.22","124,511,030.77","179,111,778.74","47,535,064.62","82,447,073.57","119,602,544.95","156,863,270.72","34,923,041.25","66,448,005.66","109,982,466.20","152,787,009.20","47,388,532.71","87,310,764.18","125,357,695.18","169,690,879.73","53,698,736.98"
三、利润总额,"57,444,462.04","110,131,606.54","156,601,824.43","222,412,028.69","91,105,571.24","142,779,102.31","190,670,451.36","176,191,520.78","88,727,553.23","165,566,978.57","242,360,080.30","309,714,957.57","132,396,592.56","250,687,220.34","405,777,084.27","563,182,240.25","242,302,789.09","488,845,609.43","754,010,159.33","911,129,642.04","291,530,520.22","560,986,112.41","906,708,914.49","1,066,569,114.33","366,046,447.08","679,514,789.90","1,092,104,766.32","1,477,254,546.92","412,080,460.91","746,357,206.81","1,255,228,653.90","1,641,343,861.58","498,038,625.01","920,534,629.19","1,401,575,510.15","1,901,186,746.69","450,823,327.94","918,499,168.40","1,395,509,922.72","1,821,783,947.71","542,920,094.75","1,015,243,487.09","1,559,992,768.55","1,965,137,787.55","592,607,378.65"
资产减值损失,,,"-13,885.79","-1,459,487.01",,,,"4,959,107.42",,"3,468,866.20","3,468,866.20","-2,630,311.52","-3,023,540.00","-3,023,540.00","-3,023,540.00","9,326,369.46",-606.00,,,"10,790,819.64",,,,"11,238,239.19",,"-235,809.39","-225,753.26","8,517,193.92",,"10,376,292.27","9,946,040.64","29,447,179.61",281.00,"13,535,105.23","13,297,759.84","10,320,243.72","-30,683.58","1,970,107.02","1,968,998.17","-2,556,121.84",,"11,615,538.27","11,804,011.23","23,117,599.13",
减:所得税,"10,245,383.06","21,378,960.04","27,261,064.42","43,543,140.58","20,643,990.35","31,101,258.60","42,383,074.06","39,762,391.17","19,768,535.82","34,307,480.16","55,522,574.18","73,140,125.05","32,241,464.56","54,728,528.14","109,969,148.14","136,474,323.77","60,254,138.61","120,946,993.83","188,953,729.89","228,463,147.35","72,645,995.86","151,832,494.43","237,769,608.23","272,792,682.84","89,781,670.58","165,930,786.68","265,654,786.18","347,109,956.85","101,332,384.66","191,265,746.25","306,443,621.32","413,043,442.95","122,531,463.40","230,196,205.31","358,150,950.55","479,548,114.19","124,225,309.63","241,057,831.99","358,807,922.24","456,381,102.85","136,914,152.35","257,785,389.75","393,223,590.97","494,832,099.48","146,780,125.38"
加:公允价值变动净收益,"8,296,141.89","6,507,277.25","12,663,048.82","10,756,288.10","-7,490,617.37","-14,108,949.19","-13,733,697.19","-17,540,593.51","5,817,721.39","8,765,936.46","6,267,228.54","8,238,322.48","416,070.27","-5,701,141.83","-1,955,087.04","22,461,460.26","-8,593,368.36","-19,445,823.89","-29,406,665.63","-41,491,483.44","8,314,741.21","16,069,439.33","10,008,359.96","10,645,628.78","7,679,730.61","-980,969.12","2,954,755.09","1,880,234.16","2,811,496.89","3,025,364.24","8,656,519.69","17,073,882.44","16,906,344.09","31,647,363.72","8,164,740.24","11,055,427.97","-19,788,577.01","-28,880,539.22","-28,850,435.35","-19,755,354.18","-5,810,607.65","-14,573,767.77","-12,249,596.74","-401,347.78","8,594,982.19"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,961,807.39","5,488,910.87","9,325,542.89","11,595,653.26","272,571.61","2,719,883.67","3,060,690.51","4,288,111.62","-3,061,324.09","1,203,626.30","3,726,095.84","6,220,312.73","20,269.64","1,370,555.25","4,223,705.99","4,272,365.00","355,919.03","12,164,933.46","13,127,340.24","2,791,705.86","-2,608,503.44","-3,493,603.82","-2,108,930.62","113,524.82","63,315.19","415,091.69","11,329,612.44","13,124,504.83",,"-1,661,464.52","7,229,380.75","7,930,920.42","5,079,478.04","22,083,584.83","24,836,167.81","38,958,839.16","-6,329,713.57","26,635,726.15","38,033,330.64","37,943,244.95","13,145,605.97","13,696,217.68","25,815,696.17","562,212.49","7,129,305.97"
四、净利润,"47,199,078.98","88,752,646.50","129,340,760.01","178,868,888.11","70,461,580.89","111,677,843.71","148,287,377.30","136,429,129.61","68,959,017.41","131,259,498.41","186,837,506.12","236,574,832.52","100,155,128.00","195,958,692.20","295,807,936.13","426,707,916.48","182,048,650.48","367,898,615.60","565,056,429.44","682,666,494.69","218,884,524.36","409,153,617.98","668,939,306.26","793,776,431.49","276,264,776.50","513,584,003.22","826,449,980.14","1,130,144,590.07","310,748,076.25","555,091,460.56","948,785,032.58","1,228,300,418.63","375,507,161.61","690,338,423.88","1,043,424,559.60","1,421,638,632.50","326,598,018.31","677,441,336.41","1,036,702,000.48","1,365,402,844.86","406,005,942.40","757,458,097.34","1,166,769,177.58","1,470,305,688.07","445,827,253.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,002.44",,,,"8,261.15",,,,,
归属于母公司所有者的净利润,"26,444,883.92","53,536,579.97","75,649,704.61","103,239,315.20","33,709,026.02","54,762,274.71","72,923,547.74","70,131,941.52","36,461,362.39","76,225,517.42","103,716,455.14","129,801,659.49","54,137,158.78","106,973,756.54","186,636,685.20","292,194,058.10","141,397,586.61","281,926,653.28","430,974,903.27","522,942,306.62","168,237,304.74","313,477,586.16","513,305,442.60","611,307,662.50","212,913,587.55","391,246,496.25","632,659,255.99","889,854,673.71","237,047,507.38","421,697,645.41","725,437,173.63","939,899,401.66","290,605,093.84","535,640,601.16","800,683,418.79","1,117,351,693.38","241,350,064.41","522,895,480.37","803,276,547.72","1,057,486,582.70","310,860,931.07","582,592,438.54","896,876,960.79","1,136,195,994.58","333,923,093.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"20,754,195.06","35,216,066.53","53,691,055.40","75,629,572.91","36,752,554.87","56,915,569.00","75,363,829.56","66,297,188.09","32,497,655.02","55,033,980.99","83,121,050.98","106,773,173.03","46,017,969.22","88,984,935.66","109,171,250.93","134,513,858.38","40,651,063.87","85,971,962.32","134,081,526.17","159,724,188.07","50,647,219.62","95,676,031.82","155,633,863.66","182,468,768.99","63,351,188.95","122,337,506.97","193,790,724.15","240,289,916.36","73,700,568.87","133,393,815.15","223,347,858.95","288,401,016.97","84,902,067.77","154,697,822.72","242,741,140.81","304,286,939.12","85,247,953.90","154,545,856.04","233,425,452.76","307,916,262.16","95,145,011.33","174,865,658.80","269,892,216.79","334,109,693.49","111,904,159.93"
