科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,539,177.91","4,394,939.35","2,037,015.40","3,994,484.01","2,478,174.22","2,665,391.06","2,799,989.32","438,045.78","1,176,082.79","2,321,218.15","4,295,120.12","1,912,266.07","3,665,105.64","6,227,854.07","10,309,150.01","3,232,712.10","8,100,940.82","12,845,949.89","19,921,326.96","6,205,266.04","12,133,187.66","18,094,431.29","25,015,963.65","7,340,668.54","15,474,008.83","24,886,362.23","32,779,983.91","7,246,478.06","15,675,049.24","26,716,378.79","29,932,100.43","6,153,014.88","12,731,834.38","20,075,162.01","27,783,445.30","8,045,452.26","15,464,794.05"
三、利润总额,"47,490,809.60","58,986,415.61","28,709,888.68","55,316,493.52","26,364,343.52","34,928,841.39","35,382,618.58","4,216,291.52","15,353,232.97","6,213,458.77","6,364,530.64","2,999,815.67","7,671,070.32","8,540,798.28","7,948,548.89","3,668,231.97","10,510,467.07","14,511,631.82","22,081,874.20","7,597,893.92","13,942,423.97","20,773,706.42","37,126,099.86","10,521,356.01","21,223,699.93","29,883,558.50","24,185,648.17","9,282,360.74","9,533,655.86","13,815,233.27","17,185,891.27","7,652,075.05","32,191,151.83","60,422,713.44","86,432,120.47","17,542,638.19","19,097,617.81"
资产减值损失,"2,807,676.02","1,127,813.38","1,673,437.44","3,753,828.90","2,784,267.22","4,559,800.10","4,428,155.59","1,225,219.95","2,386,358.96","5,332,438.70","9,050,473.80","-2,270,120.80","-433,171.97","244,542.94","1,710,902.45","-853,867.48","1,124,027.61","4,874,533.84","8,595,202.73","-1,199,955.18","75,758.55","2,707,023.76","3,061,681.28","-1,203,873.46","6,138,690.08","10,778,419.57","12,249,998.54","-1,434,614.80","2,781,090.46","2,320,541.61","7,510,536.72","-3,754,285.41","-740,481.25","4,563,047.20","4,937,032.40","-3,820,025.74","-4,236,143.43"
减:所得税,"2,481,269.28","10,096,017.63","4,444,382.67","8,669,138.83","3,666,748.61","4,652,120.07","4,850,851.70","552,792.97","2,060,411.53","487,369.93","546,997.73","824,134.38","1,307,149.76","1,143,710.78","804,414.86","583,909.61","2,009,709.93","2,222,571.79","4,935,101.12","2,332,278.89","2,899,588.24","4,233,178.32","6,343,610.32","2,651,405.32","3,110,181.10","6,597,899.00","4,853,456.08","3,862,213.73","3,656,520.59","7,001,435.29","8,975,158.63","2,896,130.39","10,719,128.22","19,999,786.30","27,043,712.42","5,828,539.47","7,690,642.31"
加:公允价值变动净收益,"288,800.00","-19,125.28",,"34,435.19","-79,714.57","1,271.14","2,749.21","-114,563.51",-295.61,"-6,000.97","-134,039.30","55,269.30","-217,740.88","344,969.30","217,620.35","-276,417.54","-84,142.72","-72,002.55","-39,074.64","-703,950.00","51,100.00","-706,500.00","-351,800.00","-354,250.00","-215,050.00","-321,250.00","216,000.00","85,500.00","-12,000.00","-156,000.00","-138,000.00","57,000.00",,"-237,000.00","-57,000.00",,"107,741.75"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,740,793.01","-4,651,014.21","-1,239,562.46","-790,785.72","-1,070,226.48","143,787.11","-1,223,478.45","385,101.03","520,839.21","-8,799,184.24","-8,553,061.00","-18,459.05","104,119.59","-164,456.80","2,205,362.91","-65,350.00","-352,950.00","-342,800.00","-449,381.36","-32,300.00","-178,876.48","382,422.83","-120,523.99","-3,079.50","-534,759.05","355,383.13","-1,267,417.63",,"132,689.13","1,238,123.91","2,360,360.83","263,833.72","105,755.06","2,481,770.94","2,487,723.64","6,917.16","234,890.98"
四、净利润,"45,009,540.32","48,890,397.98","24,265,506.01","46,647,354.69","22,697,594.91","30,276,721.32","30,531,766.88","3,663,498.55","13,292,821.44","5,726,088.84","5,817,532.91","2,175,681.29","6,363,920.56","7,397,087.50","7,144,134.03","3,084,322.36","8,500,757.14","12,289,060.03","17,146,773.08","5,265,615.03","11,042,835.73","16,540,528.10","30,782,489.54","7,869,950.69","18,113,518.83","23,285,659.50","19,332,192.09","5,420,147.01","5,877,135.27","6,813,797.98","8,210,732.64","4,755,944.66","21,472,023.61","40,422,927.14","59,388,408.05","11,714,098.72","11,406,975.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,282,956.86","48,423,008.43","24,265,506.01","46,647,354.69","22,697,594.91","30,276,721.32","30,531,766.88","3,663,498.55","13,292,821.44","5,726,088.84","5,817,532.91","2,177,363.43","6,367,446.55","7,385,942.80","7,132,812.44","3,053,887.90","8,467,938.32","12,244,272.82","16,992,099.66","5,217,150.11","10,983,717.46","16,454,294.90","26,418,165.64","7,151,447.36","16,257,634.82","19,790,383.43","14,564,603.94","5,137,378.47","5,446,000.29","6,456,512.34","8,702,374.50","4,717,841.12","21,376,955.22","40,301,484.31","59,226,168.05","11,680,239.21","11,318,703.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-273,416.54","467,389.55",,,,,,,,,,"-1,682.14","-3,525.99","11,144.70","11,321.59","30,434.46","32,818.82","44,787.21","154,673.42","48,464.92","59,118.27","86,233.20","4,364,323.90","718,503.33","1,855,884.01","3,495,276.07","4,767,588.15","282,768.54","431,134.98","357,285.64","-491,641.86","38,103.54","95,068.39","121,442.83","162,240.00","33,859.51","88,272.43"
