科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,983,732.72","9,679,034.61","14,413,408.05","21,854,066.47","4,211,297.41","8,654,309.61","12,436,256.23","50,933,838.91","3,697,614.41","8,409,098.02","14,732,848.28","27,803,472.90","3,925,967.10","54,545.46","164,011.56","409,446.16","133,267.28","146,055.57","37,346.20","215,091.01","-151,990.88","-171,496.46","-246,885.89","129,492.19","326,360.19","594,714.56","830,219.74","395,189.10","180,437.01","223,837.86","276,568.02","509,711.73","85,612.19","168,448.79","162,136.43","-211,125.52","3,408,599.19","158,348,743.36","249,788,958.22","416,764,225.02","72,460,113.30","127,886,205.41","120,649,733.21","243,584,256.74","45,507,831.62"
三、利润总额,"-5,681,713.18","-8,493,775.02","-31,041,080.34","-258,859,549.79","-2,174,573.80","-7,908,320.82","-24,404,803.72","-281,350,447.65","-478,967.62","-6,974,133.34","-2,096,497.41","123,851,556.23","-549,347.49","794,174.15","479,829,243.17","499,320,879.55","5,893,127.82","10,679,544.02","13,950,916.82","20,065,982.94","-278,476.92","-1,985,342.83","-1,277,859.38","5,174,228.55","-1,113,466.96","5,443,159.87","6,824,940.51","18,956,428.38","-40,020.96","52,160,404.92","55,839,810.02","63,112,938.87","23,365,697.40","23,337,433.58","27,883,485.67","24,545,321.58","-5,313,969.36","266,631,799.73","393,945,636.59","497,726,017.64","109,127,612.39","261,288,605.83","400,806,858.64","852,576,686.36","144,620,553.20"
资产减值损失,,"7,282,500.00","11,332,500.00","187,307,604.14",,,,"115,472,306.73",,"5,248,383.25","-1,133,822.85","5,794,708.03",,"70,945.20","-32,324.00","-4,762,966.14","-89,004.76","-1,565.59","-288,339.63","-578,008.14",,"48,460.72","8,460.72","543,848.83",,"120,095.27","120,095.27","-17,804,252.31",,"-5,880.92","-5,880.92","473,798.38","4,535,331.31","4,658,696.77","4,260,508.13","2,302,829.03","96,453.70","-22,317,651.08","-50,703,625.47","-174,279,544.40","95,064,558.18","44,970,115.64","2,905,148.84","-21,802,203.79","116,227,446.01"
减:所得税,,"8,863.25","31,502.39","285,081.40","15,018.59","156,436.88","156,436.88","147,613.79","49,642.49","198,949.30","279,888.70","723,025.98","192,603.76","387,054.75","509,558.25","1,178,637.82","359,652.99","694,376.26","896,704.02","3,463,784.01","622,657.91","537,886.28","925,049.45","1,159,439.02","213,838.01","391,825.31","957,832.62","2,189,513.80","277,061.36","561,246.88","1,122,801.57","1,641,733.13","377,694.72","564,862.99","1,368,071.99","3,182,077.56","605,050.57","14,795,132.98","60,557,338.78","94,942,279.39","21,599,196.61","53,690,408.62","83,533,423.99","129,388,059.02","32,014,116.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,786,065.11","19,491,089.88","10,827,141.79","-13,332,970.45","-86,513,808.31","-179,266,932.17","-29,023,035.90","-5,002,225.98"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-514,565.04","17,395.83","17,395.83","17,395.83","17,395.83",,,"188,671.82","139,421,252.32","47,480.82","70,032.81","70,032.81","70,032.81",,,,,,,,,,,,,"1,238,080.26","56,002,937.28","58,170,823.43","64,841,799.20","1,274,200.00","7,025,761.40","10,413,084.80","15,001,000.24","1,572,026.42","204,616,046.64","217,569,280.11","253,985,139.25","15,097,957.44","17,318,808.94","27,358,697.20","-158,793,035.07","12,443,927.05"
四、净利润,"-5,681,713.18","-8,502,638.27","-31,072,582.73","-259,144,631.19","-2,189,592.39","-8,064,757.70","-24,561,240.60","-281,498,061.44","-528,610.11","-7,173,082.64","-2,376,386.11","123,128,530.25","-741,951.25","407,119.40","479,319,684.92","498,142,241.73","5,533,474.83","9,985,167.76","13,054,212.80","16,602,198.93","-901,134.83","-2,523,229.11","-2,202,908.83","4,014,789.53","-1,327,304.97","5,051,334.56","5,867,107.89","16,766,914.58","-317,082.32","51,599,158.04","54,717,008.45","61,471,205.74","22,988,002.68","22,772,570.59","26,515,413.68","21,363,244.02","-5,919,019.93","251,836,666.75","333,388,297.81","402,783,738.25","87,528,415.78","207,598,197.21","317,273,434.65","723,188,627.34","112,606,436.77"
其中:对联营企业和合营企业的投资权益,,,,"-201,282.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"645,717.96","840,497.13","2,233,972.30","173,058.55","573,387.42","28,963,834.05","39,656,230.74","13,976,341.60"
归属于母公司所有者的净利润,"-5,995,370.41","-9,780,596.95","-35,041,750.61","-249,777,213.59","-2,985,855.61","-8,470,624.95","-23,975,309.90","-257,094,725.71","-497,493.88","-6,287,870.12","-487,937.79","133,403,579.37","-237,443.45","471,257.91","479,319,684.92","498,142,241.73","5,533,474.83","9,985,167.76","13,054,212.80","16,602,198.93","-901,134.83","-2,523,229.11","-2,202,908.83","4,014,789.53","-1,327,304.97","5,051,334.56","5,867,107.89","16,766,914.58","-317,082.32","51,599,158.04","54,717,008.45","61,471,205.74","22,988,002.68","22,772,570.59","26,515,413.68","21,363,244.02","-5,919,019.93","251,836,666.75","333,824,896.68","403,795,179.08","85,262,046.98","203,820,914.96","312,711,354.29","722,924,713.03","111,406,861.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"313,657.23","1,277,958.68","3,969,167.88","-9,367,417.60","796,263.22","405,867.25","-585,930.70","-24,403,335.73","-31,116.23","-885,212.52","-1,888,448.32","-10,275,049.12","-504,507.80","-64,138.51",,,,,,,,,,,,,,,,,,,,,,,,,"-436,598.87","-1,011,440.83","2,266,368.80","3,777,282.25","4,562,080.36","263,914.31","1,199,575.61"
