科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"411,744,335.04","767,772,411.23","1,080,233,071.02","1,531,726,655.07","414,931,354.60","706,946,229.90","952,974,613.63","1,312,042,297.79","291,691,275.13","532,298,790.13","740,377,903.05","1,110,555,577.75","303,293,910.01","554,232,897.31","790,507,343.10","1,178,958,634.63","364,761,110.24","636,203,215.25","897,571,401.71","1,297,644,083.32","352,116,484.99","622,106,295.56","853,294,374.84","1,225,265,405.88","357,292,627.29","685,314,422.35","903,573,892.51","1,234,017,130.76","300,476,589.83","527,778,070.95","688,989,638.64","1,051,799,183.14","291,730,003.10","529,934,829.80","752,524,510.49","1,102,814,412.40","274,323,199.60","493,400,005.67","692,662,399.12","1,070,594,107.14","278,135,919.56","492,796,268.10","672,693,088.44","956,070,765.05","217,587,288.14","385,214,271.51","524,509,004.11","811,823,403.19","224,730,021.61"
二、营业利润,"37,607,291.56","72,507,094.54","100,557,645.60","127,199,983.87","38,622,593.46","60,250,868.10","82,520,291.75","99,334,153.03","39,598,727.89","79,908,195.79","108,582,107.11","136,627,151.89","35,182,967.17","65,426,535.66","88,908,036.04","105,732,441.74","27,696,988.90","60,722,433.80","87,507,006.00","102,040,999.92","28,071,502.45","56,789,024.95","77,733,043.00","89,798,185.45","24,631,874.33","49,521,149.51","70,020,871.82","146,492,184.93","66,398,252.72","113,820,160.61","156,100,056.96","191,824,141.86","41,940,972.64","82,374,493.71","130,705,475.10","150,988,950.78","35,254,726.85","69,084,633.32","104,406,794.08","107,009,375.36","20,888,368.51","51,607,332.92","79,337,228.91","84,733,285.63","38,769,189.43","105,782,474.44","124,908,453.17","154,751,983.64","75,898,775.73"
减:营业成本,"330,725,907.66","628,093,676.15","888,870,240.32","1,277,163,359.32","327,868,649.18","558,842,697.52","756,424,583.81","1,036,649,312.00","221,338,362.39","398,678,655.95","556,382,797.10","846,884,107.26","232,689,663.00","422,362,741.28","599,840,223.43","907,460,151.61","286,445,707.87","490,574,924.25","689,435,216.38","1,008,886,682.86","277,594,606.06","484,514,641.49","655,009,355.47","944,375,428.27","272,059,939.14","524,839,722.35","683,197,170.08","938,779,716.84","221,175,401.17","382,335,778.03","496,830,797.31","765,973,961.19","210,124,203.21","381,498,240.37","522,945,262.05","795,873,082.79","202,882,929.57","364,039,450.09","494,400,548.42","790,033,863.44","206,201,493.18","362,725,966.39","491,032,102.15","699,738,472.96","151,716,094.98","263,834,062.39","358,664,195.34","570,962,614.77","163,551,859.96"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,282,521.89","5,707,186.45","8,989,430.29","13,604,011.50","4,014,433.80","7,595,352.98","11,536,947.79","17,569,254.37","4,232,271.78","8,558,211.72","12,137,967.29","17,927,030.53","4,462,613.75","8,991,469.23","13,558,346.98","19,907,975.79","5,931,037.36","11,017,039.22","16,676,896.70","24,049,395.71","5,249,223.73","10,633,779.30","15,810,758.51","23,145,612.89","6,738,493.76","15,932,200.77","19,994,003.32","26,361,869.49","5,828,228.30","11,160,884.60","15,726,421.14","23,189,697.87","5,571,874.48","10,881,235.25","16,240,797.91","22,573,313.56","4,493,707.66","7,869,569.93","11,212,561.92","18,286,828.60","4,108,508.49","7,411,725.13","11,172,080.62","16,452,258.75","4,187,050.44","7,485,301.27","10,746,828.22","16,297,298.22","3,636,856.55"
营业外收入,"52,310.22","93,019.56","200,130.66","1,905,603.58","53,077.70","82,938.52","141,085.21","4,062,451.14","37,989.43","3,769,497.36","3,843,229.55","4,230,596.90","166,163.70","301,818.45","307,385.40","2,275,672.09","1,920,554.10","2,083,994.95","2,587,113.95","3,236,079.27","303,967.60","3,353,431.77","12,300,482.22","25,333,683.35","566,449.00","717,000.87","767,541.19","5,833,217.62","12,895.05","155,540.88","171,427.29","4,529,062.23","2,147,481.56","7,352,824.79","9,515,738.69","36,996,904.72","3,496,583.06","11,686,781.20","19,941,057.73","24,547,651.17","3,617,373.56","2,259,522.11","5,813,477.77","68,182.03","1,188,845.66","56,175.26","79,747.28","136,222.43","15,107.40"
销售费用,"11,266,324.46","23,000,083.94","35,504,674.47","54,144,184.97","10,855,930.73","21,401,804.91","33,198,260.22","49,680,717.54","12,394,432.29","25,081,784.60","37,730,153.11","58,662,361.07","13,772,189.75","23,749,784.27","35,951,380.48","56,962,285.24","14,858,576.89","27,148,976.00","42,482,319.74","65,379,386.46","14,435,174.44","30,668,556.87","47,847,717.89","72,729,537.22","21,017,111.84","41,458,346.89","58,976,468.32","81,209,561.58","14,736,538.83","25,094,743.47","36,338,439.93","53,198,392.00","13,403,390.75","26,759,096.32","40,556,588.31","60,207,535.67","12,618,057.06","26,035,764.95","40,613,294.46","67,826,282.71","13,759,890.29","27,015,836.77","41,410,190.69","58,699,765.64","13,346,219.40","26,636,789.24","41,375,052.92","57,404,229.04","11,517,403.90"
减:营业外支出,"4,264,854.38","4,685,126.74","4,997,385.71","5,752,253.02","437,332.91","1,182,894.86","1,776,975.36","2,502,607.68","-1,217,047.79","748,044.81","1,108,187.20","1,826,987.05","-436,517.42","-47,193.42","205,664.42","4,576,811.58","366,135.05","671,651.46","1,083,503.88","1,040,509.74","402,458.95","933,187.05","9,670,301.38","13,559,996.58","399,226.68","756,512.47","994,871.95","3,480,719.56","318,100.40","598,470.05","800,228.52","1,632,929.72","296,860.46","4,635,035.91","4,880,489.45","5,481,700.57","276,123.20","1,106,298.74","1,293,120.52","1,443,873.46","3,190.94","7,388.07","15,228.05",100.00,,,"450,000.00","5,010,000.00","15,965.00"
管理费用,"32,715,941.59","49,165,953.56","68,869,940.10","85,145,179.46","31,031,914.63","58,330,562.21","74,282,251.63","120,232,889.20","26,647,585.51","44,301,987.46","58,807,235.96","92,725,277.19","26,105,934.48","45,424,509.42","66,782,989.97","102,448,978.65","28,372,381.08","48,294,897.39","61,864,324.73","97,605,625.95","26,374,491.72","42,417,478.18","61,487,858.69","99,156,552.64","30,037,577.13","56,023,414.66","73,565,266.85","113,423,408.72","25,309,238.75","47,274,728.13","60,610,045.21","105,948,108.66","29,358,709.46","51,520,304.68","78,686,112.19","112,569,510.34","24,350,309.84","40,543,626.79","62,911,744.63","92,441,999.72","22,602,943.64","39,858,063.66","50,413,740.64","76,568,740.44","19,546,550.96","31,970,014.75","46,963,266.39","73,138,504.20","17,403,796.31"
其中:非流动资产处置净损失,"492,519.43","520,800.57","520,800.57","604,506.59","2,610.00","31,440.87","57,336.93","431,353.01","15,842.01","39,128.61","50,404.54","369,506.71","15,842.01","14,132.50","30,160.75","344,433.53",920.40,"11,014.09","11,111.76","289,063.76",,"10,206.28","8,102,810.97","11,618,698.16","7,119.24","11,383.20","11,383.20","2,016,787.56","17,624.18","70,692.33","84,713.60","396,105.43","5,130.47","4,105,129.17","4,128,002.46","4,228,923.67","1,800.00","678,526.41","713,252.55","789,023.60","3,190.94","5,222.07","15,128.05",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"615,175.43","842,228.32","1,850,060.56","3,840,374.80","-2,445,583.68","-2,433,140.26","-2,256,618.91","-1,488,699.62","906,446.24","1,162,693.12","1,315,786.47","2,840,495.97","1,056,888.77","1,043,898.53","863,247.42","2,593,155.40","1,193,027.39","1,818,742.71","2,461,453.71","3,242,873.39","-13,742.07","332,028.96","-1,657,257.46","1,080,531.12","932,051.83","298,172.91","1,138,888.49","3,272,730.41","1,224,579.45","2,737,138.33","3,234,713.94","4,435,638.75","632,435.02","1,178,549.90","2,014,016.02","4,464,748.20","1,171,361.97","2,268,750.47","2,760,568.86","3,516,066.29","841,496.62","686,761.82","327,853.28","1,078,966.06","2,178,331.32","4,305,083.43","4,629,067.58","5,583,272.45","-1,451,673.43"
三、利润总额,"33,394,747.40","67,914,987.36","95,760,390.55","123,353,334.43","38,238,338.25","59,150,911.76","80,884,401.60","100,893,996.49","40,853,765.11","82,929,648.34","111,317,149.46","139,030,761.74","35,785,648.29","65,775,547.53","89,009,757.02","103,431,302.25","29,251,407.95","62,134,777.29","89,010,616.07","104,236,569.45","27,973,011.10","59,209,269.67","80,363,223.84","101,571,872.22","24,799,096.65","49,481,637.91","69,793,541.06","148,844,682.99","66,093,047.37","113,377,231.44","155,471,255.73","194,720,274.37","43,791,593.74","85,092,282.59","135,340,724.34","182,504,154.93","38,475,186.71","79,665,115.78","123,054,731.29","130,113,153.07","24,502,551.13","53,859,466.96","85,135,478.63","84,801,367.66","39,958,035.09","105,838,649.70","124,538,200.45","149,878,206.07","75,897,918.13"
资产减值损失,"604,463.95","600,719.39","600,719.39","120,326.06","-1,679,232.08","-1,615,036.47","-1,346,331.47","-680,508.48","-1,081,666.31","-808,131.20","-707,972.89","71,318.10","-659,711.59","-373,415.05","195,917.64","-113,554.94","263,390.75","-373,798.12","704,184.45",-880.97,"405,228.66","-169,214.19","436,708.74","-57,162.07","1,182,831.30","678,237.18","436,142.06","57,297,912.11","-23,494,556.41","-30,516,524.32","-46,870,019.81","-47,621,647.02","835,086.40","-322,331.66","-9,008,824.44","-8,985,883.10","671,274.24","-216,800.04","161,116.92","-294,760.86","646,445.80","740,620.36","-67,200.90","444,476.68","22,176.87","51,322.45","4,320.60","58,937.96","159,069.42"
减:所得税,"11,020,569.12","22,092,454.16","31,250,983.34","48,221,548.13","9,258,374.48","14,569,577.71","19,937,185.50","24,539,260.85","10,015,016.71","20,184,534.91","27,256,742.15","35,344,279.61","9,118,126.81","16,807,728.08","23,664,159.76","25,785,697.24","7,604,341.46","15,459,051.72","22,837,633.01","27,413,587.67","7,418,007.81","17,142,848.91","21,608,368.05","22,450,495.34","8,059,658.64","15,309,632.98","21,771,472.15","34,937,445.58","10,811,932.67","20,803,055.60","28,194,194.41","39,123,764.03","9,177,029.58","18,987,284.77","31,485,921.11","41,872,762.11","9,297,752.72","19,874,095.32","30,142,138.87","37,675,116.87","9,296,806.72","18,744,882.36","26,999,550.46","36,432,075.78","9,503,692.40","18,972,328.37","25,186,844.22","33,440,718.30","19,143,610.80"
加:公允价值变动净收益,"2,521,900.00","4,795,200.00","10,797,750.00","10,854,173.19","-9,203,153.14","-12,325,455.06","-13,661,658.58","-12,919,573.76","2,203,182.54","2,681,621.76","1,472,023.21","2,065,400.57",,,,,,,,,,,,,,,,,,,,,,"250,022.50",,,,,,,,,,,"8,435.09","19,666.81",,"63,448.51","42,640,965.27"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,551,391.50","7,349,331.12","14,211,889.71","18,636,591.72","2,540,504.58","7,752,334.15","15,046,429.77","22,174,394.01","10,141,702.12","21,902,985.55","32,398,147.89","43,116,763.69","9,316,635.32","12,392,626.03","15,592,798.86","16,032,798.86",,"3,000,000.00","3,560,000.00","3,560,000.00",,"3,080,000.00","3,373,810.00","4,963,279.64","-692,747.96","3,436,821.92","3,754,918.43","132,820,253.32","10,701,092.98","24,128,837.90","32,980,816.04","45,149,110.17","10,136,668.86","23,704,736.27","29,614,916.65","34,876,845.84","7,119,167.59","16,224,989.84","23,804,230.17","8,225,548.12","-9,086,773.03","-7,697,540.05","-6,488,461.55","-35,167,953.32","9,698,859.34","47,432,693.84","50,260,898.38","50,428,210.61","-582,657.28"
四、净利润,"22,374,178.28","45,822,533.20","64,509,407.21","75,131,786.30","28,979,963.77","44,581,334.05","60,947,216.10","76,354,735.64","30,838,748.40","62,745,113.43","84,060,407.31","103,686,482.13","26,667,521.48","48,967,819.45","65,345,597.26","77,645,605.01","21,647,066.49","46,675,725.57","66,172,983.06","76,822,981.78","20,555,003.29","42,066,420.76","58,754,855.79","79,121,376.88","16,739,438.01","34,172,004.93","48,022,068.91","113,907,237.41","55,281,114.70","92,574,175.84","127,277,061.32","155,596,510.34","34,614,564.16","66,104,997.82","103,854,803.23","140,631,392.82","29,177,433.99","59,791,020.46","92,912,592.42","92,438,036.20","15,205,744.41","35,114,584.60","58,135,928.17","48,369,291.88","30,454,342.69","86,866,321.33","99,351,356.23","116,437,487.77","56,754,307.33"
其中:对联营企业和合营企业的投资权益,,,,"234,013.40",,,,,,,,,,,,,,,,,,,,,,,,"-13,498,091.16",,"-3,806,397.65","-13,145,257.61","-16,492,849.03","-2,773,730.98","-5,713,589.53","-6,862,588.78","6,177,772.27","-2,218,204.95","-2,304,940.10","-2,732,624.75","-23,861,364.43","-17,101,133.24","-27,127,424.10","-35,513,935.94","-58,366,829.42","479,387.15","3,841,145.61","-4,576,923.75","-9,959,705.19","-5,222,303.54"
归属于母公司所有者的净利润,"22,374,178.28","45,822,533.20","64,509,407.21","75,176,647.54","28,984,913.39","44,653,342.66","60,981,612.99","76,311,687.71","30,838,748.40","62,745,113.43","84,060,407.31","103,686,482.13","26,698,976.80","49,177,956.54","65,863,433.40","78,326,186.00","21,786,145.20","47,106,119.66","67,473,763.38","78,752,309.55","20,943,852.00","42,524,879.98","61,828,858.68","86,979,382.68","21,515,564.16","44,098,981.42","60,978,944.19","121,960,231.81","55,281,114.70","92,574,175.84","127,277,061.32","155,596,510.34","34,614,564.16","66,104,997.82","103,854,803.23","140,631,392.82","29,177,433.99","59,791,020.46","92,912,592.42","92,438,036.20","15,205,744.41","35,114,584.60","58,135,928.17","48,369,291.88","30,454,342.69","86,866,321.33","99,351,356.23","116,437,487.77","56,754,307.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-44,861.24","-4,949.62","-72,008.61","-34,396.89","43,047.93",,,,,"-31,455.32","-210,137.09","-517,836.14","-680,580.99","-139,078.71","-430,394.09","-1,300,780.32","-1,929,327.77","-388,848.71","-458,459.22","-3,074,002.89","-7,858,005.80","-4,776,126.15","-9,926,976.49","-12,956,875.28","-8,052,994.40",,,,,,,,,,,,,,,,,,,,,
