科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"111,292,953.29","134,393,169.11","149,994,813.40","21,824,133.02","61,189,257.39","104,955,175.12","185,471,519.45","35,521,636.34","86,984,175.09","138,941,143.59","222,645,429.47","31,022,737.78","65,442,790.95","119,945,983.09","216,878,674.13","27,775,726.66","67,782,527.18","110,073,427.15","161,987,384.70","43,850,669.11"
二、营业利润,"28,776,199.13","32,275,990.16","31,942,404.82","3,111,836.24","13,763,260.37","22,607,239.95","34,459,616.15","4,913,087.80","11,798,967.67","15,845,855.70","26,038,169.10","-4,143,079.16","-7,960,395.76","-7,904,482.08","10,363,996.87","-1,500,113.15","3,210,484.00","3,049,162.43","-18,413,832.73","-18,552.37"
减:营业成本,"49,478,118.84","63,610,331.32","74,067,544.12","11,154,455.96","28,663,890.24","50,549,369.90","92,252,108.97","18,665,461.09","50,181,549.71","80,731,248.51","132,801,023.41","18,895,789.20","41,642,261.71","78,137,384.85","140,007,489.66","18,004,594.39","42,175,051.11","71,214,299.48","103,347,594.78","26,275,082.37"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,286,349.30","1,348,469.51","1,495,441.10","276,425.70","624,630.81","982,425.01","1,690,595.60","374,361.56","823,268.92","1,195,347.13","2,945,939.80","959,538.48","1,286,015.21","2,386,220.64","3,230,391.65","917,395.22","1,411,426.95","2,482,028.93","3,011,220.52","1,188,268.49"
营业外收入,"9,418,946.22","7,951,965.27","9,300,133.52","1,157,697.15","4,294,715.04","6,480,733.46","12,465,360.63","2,387,456.71","9,603,048.59","14,074,819.84","19,323,554.53","2,295,270.97","1,643,881.95","3,414,250.29","966,580.00",,"1,300.00","13,300.00","13,580.00",
销售费用,"8,842,057.50","10,711,251.32","12,449,610.29","1,939,338.71","5,105,206.29","8,262,516.92","16,566,881.37","3,471,444.62","7,445,878.15","12,985,728.38","19,184,722.61","3,086,778.41","7,064,101.71","11,692,580.25","18,462,608.11","3,141,527.74","7,086,864.41","11,194,600.09","18,513,716.69","3,805,414.83"
减:营业外支出,"50,000.00","50,000.00","50,000.00",,"50,000.00","50,000.00","50,000.00",,"50,000.00","50,000.00","200,000.00",,"50,000.00","50,000.00","50,000.00",,"50,000.00","50,000.00","50,000.00",
管理费用,"23,019,340.08","26,190,636.51","29,708,866.26","5,486,248.37","12,619,767.52","21,777,738.18","40,115,111.50","8,508,523.53","16,990,173.48","28,170,748.61","41,606,283.27","12,295,985.67","25,881,422.45","39,548,897.84","54,027,695.78","10,260,929.01","21,833,840.31","15,695,537.33","22,976,746.17","7,474,070.14"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-125,201.39","-216,253.32","-176,027.95","-42,861.63","-92,068.66","-112,441.44","-226,276.76","-196,793.93","-356,867.32","-643,691.60","-1,279,119.05","-228,042.22","-199,627.08","-211,419.10","-867,596.17","-233,360.59","-1,426,520.67","-1,646,233.18","-2,008,427.36","-460,594.37"
三、利润总额,"38,145,145.35","40,177,955.43","41,192,538.34","4,269,533.39","18,007,975.41","29,037,973.41","46,874,976.78","7,300,544.51","21,352,016.26","29,870,675.54","45,161,723.63","-1,847,808.19","-6,366,513.81","-4,540,231.79","11,280,576.87","-1,500,113.15","3,161,784.00","3,012,462.43","-18,450,252.73","-18,552.37"
资产减值损失,"16,089.83","472,743.61","506,974.76","-101,310.33","504,570.82","888,326.60","613,482.62","-214,448.33","101,204.48","655,906.86","1,482,656.91","463,805.07","527,567.66","1,037,797.42","2,773,822.55","74,924.40","537,342.29","2,018,821.67","29,999,483.62","1,249,254.29"
减:所得税,"4,013,878.07","3,815,557.01","3,941,559.91","328,876.20","1,656,876.80","2,787,511.19","4,137,992.42","934,015.64","2,590,487.95","2,738,309.47","4,123,754.98","-68,269.89","-77,466.01","-154,000.47","563,031.65","-18,496.55","-16,103.62","-230,276.51","-4,285,038.48","518,742.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"134,246.58","308,037.67","283,002.71","283,002.71","313,314.01","14,882.02","59,856.89","98,873.40","138,099.34","34,307.05"
四、净利润,"34,131,267.28","36,362,398.42","37,250,978.43","3,940,657.19","16,351,098.61","26,250,462.22","42,736,984.36","6,366,528.87","18,761,528.31","27,132,366.07","41,037,968.65","-1,779,538.30","-6,289,047.80","-4,386,231.32","10,717,545.22","-1,481,616.60","3,177,887.62","3,242,738.94","-14,165,214.25","-537,294.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"30,311.30","14,882.02","59,856.89","98,873.40","138,099.34","34,307.05"
归属于母公司所有者的净利润,"34,131,267.28","36,362,398.42","37,250,978.43","3,940,657.19","16,351,098.61","26,250,462.22","42,736,984.36","6,366,528.87","18,761,528.31","27,132,366.07","41,037,968.65","-1,779,538.30","-6,289,047.80","-4,386,231.32","10,717,545.22","-1,481,616.60","3,177,887.62","3,242,738.94","-14,165,214.25","-537,294.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,
