科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"989,666.70","1,773,427.37","1,807,106.36","2,555,554.74","1,173,044.62","-902,378.73","-3,524,967.77","-4,726,033.24","-22,812,367.82","-4,517,931.27","-6,573,545.77","-12,246,241.02","-18,692,072.24","-4,046,041.35","-13,408,137.00","-16,880,874.94","-22,010,105.58","-4,327,045.11","-7,807,065.58","-12,416,908.93","-16,452,527.57","-6,755,014.74","-10,092,617.33","-13,294,443.06","-17,374,326.56","-1,196,996.91","-3,566,202.39","-7,108,789.27","-13,467,696.03","-5,463,045.50","-13,882,185.05","-23,090,592.26","-31,486,269.88","-8,229,693.75","-15,294,511.57","-10,381,736.83"
三、利润总额,"76,589,853.91","126,631,808.45","103,119,349.73","161,528,782.17","249,352,300.86","103,031,763.25","207,846,222.52","298,434,180.25","415,487,946.32","123,752,181.54","229,419,679.48","333,495,439.30","474,560,103.73","147,662,292.56","305,875,924.44","521,069,139.45","750,288,378.24","238,922,445.55","466,115,448.16","705,298,723.44","976,434,266.87","299,885,389.57","580,111,458.63","877,083,535.29","1,217,362,977.55","371,256,084.09","731,175,349.27","1,097,040,624.64","1,491,488,063.94","422,410,502.26","820,385,767.39","1,226,337,510.40","1,650,475,235.58","448,672,177.30","861,574,891.19","1,291,076,514.94"
资产减值损失,"-164,449.04","864,605.03","2,549,839.41","3,220,786.27","3,298,326.63","2,347,349.25","3,530,221.81","4,048,075.04","7,931,619.32","2,341,935.48","2,409,394.75","3,062,730.57","6,353,679.92","3,470,110.31","2,927,224.71","5,565,069.48","8,141,541.19","3,371,357.76","5,153,105.31","4,871,558.75","5,071,954.02","-87,990.58","2,013,098.71","1,837,146.66","4,210,041.12","587,236.76","4,650,319.07","4,274,377.20","6,955,354.16",,"6,495,425.40","6,495,322.41","3,605,971.31",-591.96,"2,229,218.18","2,231,753.13"
减:所得税,"3,452,126.02","9,690,046.41","15,480,497.26","24,354,815.98","33,673,254.35","15,440,064.10","30,457,464.16","44,126,939.70","59,978,218.57","18,004,202.96","33,556,509.18","47,080,560.44","69,111,649.55","21,616,147.09","53,723,650.81","85,835,129.77","114,736,332.11","36,795,038.44","72,604,776.91","111,178,426.23","143,173,820.26","43,998,997.41","81,426,491.82","125,035,817.27","173,978,771.98","56,997,790.73","110,762,185.07","169,426,445.53","221,814,365.57","64,800,146.36","127,869,953.63","190,263,431.49","260,436,472.42","75,995,673.88","138,166,259.40","207,418,783.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"65,539.15",,,,,,,"373,972.60","172,602.74","947,492.39","1,007,328.77","1,007,328.77",,,,"-2,446.57",,"-48,695.26","-179,601.11","2,727,694.75",,"6,814,172.47","10,527,553.46","19,934,800.76","4,642,460.58","4,710,000.16","6,529,579.79","13,182,555.84","108,739.73","-89,312.56","-89,312.56","-1,263,429.82","3,688,420.95","6,397,438.05","10,663,021.29"
四、净利润,"73,137,727.89","116,941,762.04","87,638,852.47","137,173,966.19","215,679,046.51","87,591,699.15","177,388,758.36","254,307,240.55","355,509,727.75","105,747,978.58","195,863,170.30","286,414,878.86","405,448,454.18","126,046,145.47","252,152,273.63","435,234,009.68","635,552,046.13","202,127,407.11","393,510,671.25","594,120,297.21","833,260,446.61","255,886,392.16","498,684,966.81","752,047,718.02","1,043,384,205.57","314,258,293.36","620,413,164.20","927,614,179.11","1,269,673,698.37","357,610,355.90","692,515,813.76","1,036,074,078.91","1,390,038,763.16","372,676,503.42","723,408,631.79","1,083,657,731.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-2,446.57",,,,"-210,083.02",,,"-80,812.03","2,608,558.56",,,,"-1,715,056.34",,,,"-1,401,569.55",,,
归属于母公司所有者的净利润,"73,137,727.89","116,941,762.04","87,652,055.05","137,206,730.51","215,747,086.85","87,688,412.37","177,365,257.72","254,225,407.69","355,314,294.88","105,671,837.29","195,740,170.86","286,201,840.38","405,249,376.79","126,016,752.21","252,079,475.54","435,023,575.95","635,167,523.74","201,922,542.26","392,836,855.59","592,645,646.11","830,416,581.75","254,161,295.12","495,255,724.16","751,396,594.40","1,042,297,082.80","313,574,826.24","619,078,322.86","925,913,173.71","1,265,920,025.79","357,835,015.64","694,346,154.87","1,039,578,308.59","1,396,414,150.04","376,423,687.74","730,412,792.68","1,094,045,467.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-13,202.58","-32,764.32","-68,040.34","-96,713.22","23,500.64","81,832.86","195,432.87","76,141.29","122,999.44","213,038.48","199,077.39","29,393.26","72,798.09","210,433.73","384,522.39","204,864.85","673,815.66","1,474,651.10","2,843,864.86","1,725,097.04","3,429,242.65","651,123.62","1,087,122.77","683,467.12","1,334,841.34","1,701,005.40","3,753,672.58","-224,659.74","-1,830,341.11","-3,504,229.68","-6,375,386.88","-3,747,184.32","-7,004,160.89","-10,387,736.81"
