科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"653,157,912.16","1,098,141,939.09","1,403,879,530.50","300,348,203.66","631,988,789.77","860,510,430.32","1,095,490,560.49","311,729,215.54","684,741,451.53","996,898,697.08","1,285,157,414.54","409,260,907.44","869,268,807.82","1,185,324,424.12","1,484,068,989.63","371,670,404.76","747,882,801.33","971,031,843.71","1,201,514,551.12","303,563,658.92","667,128,957.86","960,137,428.61","1,299,155,022.36","382,138,179.99","829,420,984.10","1,187,645,988.43","1,555,408,216.80","415,654,359.76"
二、营业利润,"66,856,638.07","131,506,329.07","127,574,071.24","26,906,899.08","53,761,712.35","56,264,619.71","65,272,016.35","22,995,515.14","50,583,564.53","55,246,788.70","47,957,617.72","15,091,343.23","46,623,541.32","54,638,590.65","41,239,626.21","9,554,318.52","28,090,190.96","11,610,669.86","-1,976,215.94","5,033,790.55","27,385,224.69","26,916,771.86","30,890,225.40","7,647,663.27","15,372,599.45","9,821,985.47","-45,307,153.58","-20,082,566.93"
减:营业成本,"500,017,191.42","830,779,972.66","1,108,076,218.59","234,570,001.77","497,985,123.59","686,707,806.52","874,567,382.49","248,829,300.95","551,500,046.64","813,113,806.66","1,047,724,127.59","342,028,659.79","708,826,373.32","964,372,024.96","1,209,051,136.28","306,310,256.74","601,825,040.44","787,490,615.89","964,298,981.38","242,836,367.51","524,215,685.70","758,113,250.86","1,017,344,970.35","301,505,414.42","650,618,017.55","937,167,534.69","1,260,025,923.06","354,600,757.32"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"468,058.40","1,671,581.46","6,194,555.26","376,715.48","1,683,913.18","2,694,111.45","5,181,289.97","828,213.56","2,679,731.32","4,037,668.39","6,094,033.08","1,231,155.10","3,178,634.89","4,887,495.12","9,411,606.33","1,943,561.85","3,986,467.15","6,174,337.95","8,088,466.70","1,191,011.80","3,453,435.85","5,616,615.65","12,561,053.32","3,414,736.74","7,455,216.30","11,186,212.89","17,209,262.29","2,762,036.83"
营业外收入,"2,265,004.83","6,395,477.74","6,243,982.03","3,145,590.61","3,877,859.86","6,496,736.58","18,349,814.50","829,151.37","2,064,978.02","6,514,466.12","9,001,129.58","3,663,179.63","1,759,755.83","2,747,779.56","34,820,226.36","413,939.28","1,923,585.90","5,262,844.62","9,336,279.61","1,186,356.35","3,152,608.55","4,511,252.50","6,621,680.84","2,262,983.16","3,860,734.85","6,377,808.39","3,363,351.09","1,114,612.20"
销售费用,"33,220,118.37","50,368,665.24","57,993,582.48","10,200,274.08","25,191,651.58","38,332,267.46","52,016,702.27","14,169,711.12","27,771,038.91","44,912,914.90","65,299,003.12","18,572,139.78","40,753,288.18","58,423,379.74","79,500,140.59","19,909,584.42","41,293,606.99","59,436,094.81","77,699,426.41","20,170,680.41","41,186,727.70","62,188,827.09","82,893,752.71","20,335,215.85","49,390,569.51","71,433,267.80","96,986,746.61","21,626,865.36"
减:营业外支出,"2,942,997.60","1,188,129.41","1,231,222.84","633,979.71","1,104,884.28","1,290,064.28","1,955,538.30","670,571.47","1,258,573.23","2,556,483.93","3,108,904.89","1,179,719.36","2,339,939.33","3,799,656.93","9,597,621.22","516,126.19","1,917,661.01","2,385,219.58","4,496,220.99","913,057.22","1,583,833.05","1,985,574.64","2,668,823.08","931,854.52","898,036.93","1,456,947.36","9,059,437.91","242,075.95"
管理费用,"45,898,622.16","66,352,875.68","73,212,691.14","19,670,001.65","36,320,143.27","56,566,377.72","74,246,178.67","22,273,740.37","47,302,288.31","69,914,911.60","99,915,958.91","28,540,897.41","59,030,608.94","86,900,342.87","117,068,995.62","30,058,998.51","61,736,531.23","91,903,572.53","127,422,550.04","31,234,973.19","62,853,635.51","97,571,258.00","137,258,373.61","45,869,063.19","90,212,454.57","134,957,248.28","174,253,274.66","48,900,468.38"
其中:非流动资产处置净损失,"2,051,754.44","291,613.40","69,885.23","1,296.73","40,296.73","52,902.98","35,775.12","34,178.57","168,382.85","559,300.98","1,024,458.98","483,249.98","948,635.45","948,635.45","1,956,177.08","106,559.47","419,305.06","540,170.63","748,905.51","211,906.40","510,850.18","771,455.27","1,268,840.32","716,524.70","578,504.92","989,953.87",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,252,176.32","11,051,461.91","30,447,759.05","8,624,311.60","15,164,649.18","17,996,493.81","19,197,067.95","2,632,734.40","4,470,401.26","9,238,226.27","12,848,875.96","3,810,644.13","7,118,187.60","12,364,417.21","20,707,918.76","3,893,684.72","9,235,321.07","12,703,214.58","16,790,367.15","3,165,821.14","5,603,359.51","9,067,445.19","10,904,818.07","3,092,603.85","12,857,503.80","22,217,648.14","32,313,272.19","8,157,392.47"
三、利润总额,"66,178,645.30","136,713,677.40","132,586,830.43","29,418,509.98","56,534,687.93","61,471,292.01","81,666,292.55","23,154,095.04","51,389,969.32","59,204,770.89","53,849,842.41","17,574,803.50","46,043,357.82","53,586,713.28","66,462,231.35","9,452,131.61","28,096,115.85","14,488,294.90","2,863,842.68","5,307,089.68","28,954,000.19","29,442,449.72","34,843,083.16","8,978,791.91","18,335,297.37","14,742,846.50","-51,003,240.40","-19,210,030.68"
资产减值损失,"103,260.45","6,297,136.75","425,652.74",,"1,941,596.62","2,008,753.65","5,069,922.79",,"499,380.56","499,380.56","5,382,798.16","-13,932.00","3,808,173.57","3,808,173.57","7,159,565.84",,"1,805,643.49","1,803,338.09","9,280,975.38","-68,985.68","2,530,888.90","763,259.96","7,401,828.90","273,482.67","3,629,622.92","2,952,985.21","26,575,041.08","489,739.71"
减:所得税,"10,130,459.23","21,803,103.23","23,508,410.85","5,060,708.35","7,324,237.83","7,869,841.93","12,682,325.79","3,515,223.87","8,604,509.63","10,679,759.67","10,353,149.43","4,594,086.17","11,328,906.23","11,548,702.84","15,633,999.60","1,869,696.11","5,402,710.90","3,745,848.66","1,161,259.78","800,201.31","2,167,792.26","2,284,589.35","5,143,307.50","2,655,580.91","6,113,989.74","4,980,802.96","-1,603,780.79","-2,257,119.94"
加:公允价值变动净收益,"8,100.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,650,053.03","-113,916.32","45,000.00",,"60,000.00","60,000.00","60,000.00",,"65,000.00","65,000.00","65,000.00",,"70,000.00","70,000.00","70,000.00",,"90,000.00","90,000.00","90,000.00",,"100,000.00","100,000.00","100,000.00",,"115,000.00","2,090,894.05","2,090,894.05",
四、净利润,"56,048,186.07","114,910,574.17","109,078,419.58","24,357,801.63","49,210,450.10","53,601,450.08","68,983,966.76","19,638,871.17","42,785,459.69","48,525,011.22","43,496,692.98","12,980,717.33","34,714,451.59","42,038,010.44","50,828,231.75","7,582,435.50","22,693,404.95","10,742,446.24","1,702,582.90","4,506,888.37","26,786,207.93","27,157,860.37","29,699,775.66","6,323,211.00","12,221,307.63","9,762,043.54","-49,399,459.61","-16,952,910.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"54,507,156.09","110,054,967.93","103,970,299.46","24,058,139.69","47,610,382.93","51,429,309.12","65,954,449.19","18,939,677.66","41,485,646.70","47,190,124.03","43,225,886.73","11,968,119.69","33,082,966.69","39,392,502.89","48,266,951.93","6,465,780.57","21,939,026.59","10,178,113.14","2,123,192.23","4,798,618.88","27,355,124.14","27,800,263.67","30,796,656.99","6,506,650.76","12,579,547.11","10,189,496.86","-48,039,752.06","-16,834,519.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,541,029.98","4,855,606.24","5,108,120.12","299,661.94","1,600,067.17","2,172,140.96","3,029,517.57","699,193.51","1,299,812.99","1,334,887.19","270,806.25","1,012,597.64","1,631,484.90","2,645,507.55","2,561,279.82","1,116,654.93","754,378.36","564,333.10","-420,609.33","-291,730.51","-568,916.21","-642,403.30","-1,096,881.33","-183,439.76","-358,239.48","-427,453.32","-1,359,707.55","-118,391.47"
