科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,375,939.21","9,286,660.37","9,290,549.21","9,286,593.27",,-31.24,-38.97,-75.90,"1,568,643.06","8,148,118.24","6,981,703.17","3,442,186.72","-4,285,418.18","-9,759,997.86","-11,943,323.75","-5,922,034.74","4,069,258.38","8,694,023.02","11,528,129.61","15,762,154.93","21,717,282.36","22,172,614.57","20,097,649.23","23,340,451.77","6,968,571.11","15,889,083.33","18,968,835.18","20,788,913.84","17,650,171.63","40,089,443.00","50,820,077.82","59,962,803.42","6,801,789.41","11,805,432.02","12,118,131.62","7,795,132.48","7,067,638.09","15,019,213.67","21,251,407.84","39,110,150.27","16,944,176.67","31,331,815.80","57,717,415.97","88,818,379.35","4,502,541.82","21,798,623.18","25,546,519.58","50,353,761.91","3,246,547.29"
三、利润总额,"-25,314,872.68","-325,839,354.91","-321,671,543.61","459,454,383.80","2,254,801.39","132,384,765.89","134,984,987.44","199,748,792.23","288,612,345.20","365,169,603.55","400,193,430.40","431,555,708.63","115,488,696.99","259,385,988.53","268,415,701.73","603,482,886.94","147,496,098.23","256,994,653.10","253,550,441.96","691,147,854.76","217,645,956.35","376,599,281.42","537,517,116.60","807,712,390.96","31,090,022.21","54,037,061.36","73,203,647.84","748,483,051.06","209,662,182.33","277,598,830.73","310,588,721.11","784,419,389.55","221,736,636.97","292,610,741.52","321,546,081.74","443,928,819.52","65,872,832.54","318,196,824.25","382,661,671.01","496,493,272.13","85,975,737.60","386,351,292.09","825,306,367.30","976,393,445.25","477,138,132.38","925,721,246.51","1,057,166,609.29","1,365,504,943.41","242,130,903.42"
资产减值损失,,"273,761,416.55","273,761,416.55","273,731,416.55",,,,"-60,043,495.72","463,124.76","13,034,634.32","-1,015,170.40","4,688,027.63","370,488.80","5,462,004.73","2,971,550.59","8,010,450.76","3,226,104.33","13,200,292.39","11,295,776.90","12,135,300.43","-263,100.19","7,359,708.78","17,807,692.79","12,563,897.60","318,480.62","3,807,783.74","3,840,752.71","14,290,310.00","4,876,579.32","4,669,056.93","4,303,509.12","263,104,870.40","6,435,524.56","13,135,322.30","13,412,207.27","-53,070,381.25","3,026,702.30","-160,145,864.20","-155,070,009.20","-156,651,732.16","6,433,781.03","2,013,198.43","-3,490,340.43","6,819,451.28","21,804,648.96","8,290,686.94","8,928,885.88","40,422,132.38","-9,636,390.29"
减:所得税,,,,,,,,,"72,415,964.11","118,175,187.48","125,580,765.50","145,456,518.53","29,954,561.29","74,313,647.53","82,163,405.14","179,591,792.19","37,175,518.44","66,529,042.51","62,752,643.78","168,774,704.76","53,990,368.97","95,272,125.07","161,467,483.32","223,532,651.50","6,398,426.41","11,341,623.71","14,739,217.72","138,645,583.19","49,552,546.66","66,494,791.58","74,449,547.27","199,910,850.27","55,171,476.24","77,539,658.11","85,197,347.69","117,044,446.92","17,506,640.68","83,258,636.99","102,286,751.14","135,345,057.88","22,915,450.35","87,062,304.46","192,526,208.38","218,735,220.98","86,412,842.63","172,883,509.86","196,537,388.69","260,698,032.78","17,928,382.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,277,993.63","-29,763,579.87","-25,273,608.62","-26,924,614.84","2,485,558.50","7,479,710.58","12,154,013.83","11,359,459.71","1,463,143.13","905,649.52","905,649.52","964,792.52","1,121,337.12","1,121,337.12","1,121,337.12","1,121,337.12",,,,,,,,"-5,000,000.00",,,,"674,863.82",,,"1,894,816.68","1,894,816.68",,"-160,230.57","-2,806,592.45","-12,349,368.90","-1,740,807.26","-5,525,780.02","-30,115,189.52","-14,162,540.29","-719,825.70","52,558,152.86","60,286,349.39","138,739,451.46","130,890,799.91","251,214,191.97","318,275,340.76","468,269,932.84","186,780,452.36"
四、净利润,"-25,314,872.68","-325,839,354.91","-321,671,543.61","459,454,383.80","2,254,801.39","132,384,765.89","134,984,987.44","199,748,792.23","216,196,381.09","246,994,416.07","274,612,664.90","286,099,190.10","85,534,135.70","185,072,341.00","186,252,296.59","423,891,094.75","110,320,579.79","190,465,610.59","190,797,798.18","522,373,150.00","163,655,587.38","281,327,156.35","376,049,633.28","584,179,739.46","24,691,595.80","42,695,437.65","58,464,430.12","609,837,467.87","160,109,635.67","211,104,039.15","236,139,173.84","584,508,539.28","166,565,160.73","215,071,083.41","236,348,734.05","326,884,372.60","48,366,191.86","234,938,187.26","280,374,919.87","361,148,214.25","63,060,287.25","299,288,987.63","632,780,158.92","757,658,224.27","390,725,289.75","752,837,736.65","860,629,220.60","1,104,806,910.63","224,202,521.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000.00",,,,,,,,,,,"-2,806,592.45",,,"-5,525,780.02","-30,115,189.52",,,"52,558,152.86","60,286,349.39","116,951,262.10","130,890,799.91","241,766,138.44","249,985,626.76","294,478,482.00","170,778,696.83"
归属于母公司所有者的净利润,"-17,419,182.24","-325,839,354.91","-321,671,543.61","459,454,383.80","2,254,801.39","132,384,765.89","134,984,987.44","199,748,792.23","177,897,926.49","208,023,743.81","234,528,894.02","286,099,190.10","85,534,135.70","185,072,341.00","186,252,296.59","423,891,094.75","110,320,579.79","190,465,610.59","190,797,798.18","522,373,150.00","163,655,587.38","281,327,156.35","376,049,633.28","584,179,739.46","24,691,595.80","42,695,437.65","58,464,430.12","609,837,467.87","160,109,635.67","211,104,039.15","236,139,173.84","584,508,539.28","166,565,160.73","215,071,083.41","236,348,734.05","326,884,372.60","48,366,191.86","235,302,081.06","280,823,556.90","366,317,643.94","66,423,001.27","302,305,111.78","633,068,498.48","765,040,341.37","391,183,119.34","753,470,444.18","861,427,331.21","1,027,732,475.44","214,253,758.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-7,895,690.44",,,,,,,,"38,298,454.60","38,970,672.26","40,083,770.88",,,,,,,,,,,,,,,,,,,,,,,,,,,"-363,893.80","-448,637.03","-5,169,429.69","-3,362,714.02","-3,016,124.15","-288,339.56","-7,382,117.10","-457,829.59","-632,707.53","-798,110.61","77,074,435.19","9,948,762.52"
