科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"125,423.50","166,041.92","198,781.91","-1,197,151.99","-715,375.46","-1,801,893.87","-3,160,837.71","-5,124,197.24","-926,489.20","-1,787,426.49","-2,372,270.15","-3,284,697.56","-459,306.02","-1,604,188.15","-3,059,141.96","-3,866,786.84","-827,007.63","-1,639,338.18","-2,536,108.94","-3,551,421.74","-1,619,621.63","-4,344,681.69","-6,583,605.37","-7,322,831.59","-1,752,661.86","-2,990,480.20","-4,514,112.10","-8,078,578.86","-1,672,935.84","-9,460,977.84","-17,403,802.91","-26,612,497.70","-1,458,653.54","-7,036,696.00","-11,162,428.55","-14,325,468.14","-2,091,845.38","-8,752,423.02","-10,139,766.30","-20,178,113.03","-3,540,563.04","-8,372,691.59","-9,860,487.63","-15,100,848.70","2,378,031.77","-6,999,906.37"
三、利润总额,"3,375,585.27","32,714,786.51","47,689,923.91","78,146,625.80","5,927,684.69","61,863,640.68","85,284,953.22","107,953,720.11","6,447,956.48","66,106,636.37","92,900,345.07","151,196,212.90","10,133,796.98","87,097,175.20","120,027,873.10","230,043,618.05","15,647,433.39","122,853,822.18","172,867,738.17","323,662,052.61","20,540,170.45","147,650,123.88","216,664,642.85","394,651,799.20","25,549,505.81","105,580,552.08","156,808,102.92","279,302,656.15","28,448,487.61","115,250,053.66","168,084,142.90","304,024,269.62","28,502,385.55","95,706,800.12","131,086,321.84","205,452,426.86","20,537,080.42","69,214,977.18","96,856,924.34","99,689,498.15","24,555,279.02","79,917,615.41","116,817,710.01","-80,661,960.85","30,589,417.60","88,349,487.40"
资产减值损失,"778,872.01","1,966,710.56","2,784,454.64","4,854,732.77","1,741,342.70","2,421,634.12","3,013,542.82","9,745,453.77","534,541.69","1,959,045.67","5,260,342.01","9,411,937.13","827,654.40","6,065,241.17","5,891,216.60","13,418,603.33","-5,976,687.24","-1,685,364.16","2,688,712.47","23,415,868.98","162,110.84","-7,382,179.58","-4,568,527.31","12,156,928.62","3,372,117.88","5,125,066.56","7,768,869.52","38,477,298.19","-17,458,285.66","-38,099,234.52","-24,541,013.06","-4,563,580.91","-4,991,584.42","-12,905,376.74","-18,004,385.33","27,349,353.01","-5,949,441.75","-5,439,409.75","-14,701,689.15","33,173,365.71","-24,281,224.77","-44,524,264.13","-45,540,787.99","285,516,111.57","-9,974,456.22","4,842,586.74"
减:所得税,"552,193.71","5,353,050.15","7,232,012.61","9,115,886.37","1,426,246.82","15,485,182.93","21,578,253.52","17,534,787.20","419,555.67","9,075,215.26","12,330,421.86","20,477,180.93","1,425,645.54","12,758,224.48","17,701,001.10","32,543,785.09","2,469,125.47","18,544,489.24","25,983,455.01","45,208,091.67","2,841,846.89","21,843,848.84","32,079,705.79","56,681,492.19","4,145,979.75","16,319,749.67","24,674,643.05","40,646,037.32","4,324,019.97","17,499,212.72","25,516,621.92","39,875,161.68","4,178,053.60","14,483,613.25","19,659,219.89","24,913,712.31","3,053,882.31","10,385,119.71","14,452,869.50","16,361,631.59","3,760,323.21","12,364,646.50","18,289,450.87","-19,054,666.15","4,564,716.89","14,398,945.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"585,952.38","1,059,758.84","1,920,765.79","2,881,949.17","605,193.23","1,322,697.87","1,878,152.34","5,934,914.13","1,059,457.65","2,023,089.38","3,279,850.82","4,239,473.65","807,244.28","2,465,599.69","4,134,546.22","4,891,535.90","638,233.80","1,671,496.35","2,770,957.98","4,844,313.32","1,570,007.95","2,975,602.18","4,157,734.62","4,957,956.61","1,126,168.28","2,701,951.56","4,280,581.44","5,784,958.08","3,498,444.43","4,961,445.67","6,906,583.66","8,356,417.76","1,500,289.28","2,859,025.39","4,063,690.61","8,221,435.57","2,971,557.58","5,204,695.40","7,390,155.21","11,441,956.74","2,391,872.63","5,386,342.20","7,158,656.87","10,891,707.61","586,395.71","2,828,386.95"
四、净利润,"2,823,391.56","27,361,736.36","40,457,911.30","69,030,739.43","4,501,437.87","46,378,457.75","63,706,699.70","90,418,932.91","6,028,400.81","57,031,421.11","80,569,923.21","130,719,031.97","8,708,151.44","74,338,950.72","102,326,872.00","197,499,832.96","13,178,307.92","104,309,332.94","146,884,283.16","278,453,960.94","17,698,323.56","125,806,275.04","184,584,937.06","337,970,307.01","21,403,526.06","89,260,802.41","132,133,459.87","238,656,618.83","24,124,467.64","97,750,840.94","142,567,520.98","264,149,107.94","24,324,331.95","81,223,186.87","111,427,101.95","180,538,714.55","17,483,198.11","58,829,857.47","82,404,054.84","83,327,866.56","20,794,955.81","67,552,968.91","98,528,259.14","-61,607,294.70","26,024,700.71","73,950,541.58"
其中:对联营企业和合营企业的投资权益,"585,952.38","1,059,758.84","1,920,765.79","2,881,949.17","605,193.23","1,322,697.87","1,878,152.34","2,434,333.52","1,059,457.65","2,023,089.38","3,279,850.82","4,239,473.65","807,244.28","1,956,111.61","3,625,058.14","4,382,047.82","638,233.80","1,671,496.35","2,770,957.98","4,844,313.32","1,570,007.95","2,975,602.18","4,157,734.62","4,957,956.61","1,126,168.28","2,701,951.56","4,280,581.44","5,784,958.08","1,328,711.87","1,328,711.87","4,736,851.10","6,186,685.20","1,500,289.28","2,859,025.39","4,063,690.61","8,221,435.57","2,971,557.58","5,204,695.40","7,390,155.21","11,441,956.74","2,391,872.63","5,386,342.20","7,158,656.87","10,891,707.61","586,395.71","2,828,386.95"
归属于母公司所有者的净利润,"2,724,432.28","27,334,013.02","40,372,784.47","69,003,024.17","4,529,090.27","46,438,741.27","63,806,949.24","90,146,965.63","5,824,339.35","56,636,043.66","80,086,899.42","129,983,469.08","8,626,138.99","74,211,674.13","102,109,648.07","196,973,605.85","13,176,269.24","104,041,902.14","146,417,610.25","277,301,478.54","17,451,186.18","125,292,695.86","183,848,068.87","333,354,487.17","21,108,235.04","88,678,005.28","131,136,118.61","235,195,996.92","23,082,212.35","96,627,553.86","141,275,014.34","263,166,186.21","24,287,033.22","81,085,516.84","111,259,974.01","179,073,368.93","17,334,025.78","58,772,825.53","82,144,544.44","81,800,182.87","20,774,451.21","67,177,148.54","98,122,319.38","-63,135,836.62","26,072,177.96","73,799,471.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"98,959.28","27,723.34","85,126.83","27,715.26","-27,652.40","-60,283.52","-100,249.54","271,967.28","204,061.46","395,377.45","483,023.79","735,562.89","82,012.45","127,276.59","217,223.93","526,227.11","2,038.68","267,430.80","466,672.91","1,152,482.40","247,137.38","513,579.18","736,868.19","4,615,819.84","295,291.02","582,797.13","997,341.26","3,460,621.91","1,042,255.29","1,123,287.08","1,292,506.64","982,921.73","37,298.73","137,670.03","167,127.94","1,465,345.62","149,172.33","57,031.94","259,510.40","1,527,683.69","20,504.60","375,820.37","405,939.76","1,528,541.92","-47,477.25","151,070.34"
