科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应交税费,"3,876,524.77","7,356,363.71","6,501,773.08","10,979,357.65","7,229,603.83","7,281,235.87","12,184,646.33","10,062,773.50","9,721,326.93","8,661,783.95","6,869,252.85","7,784,806.07","9,457,386.17","7,193,521.55","6,559,752.39","6,060,945.00","4,211,316.04","12,688,503.75","7,702,682.50","7,533,302.15","6,869,934.89","7,836,693.53","4,385,150.00","7,626,214.10","14,520,916.01","16,810,895.35","11,943,932.99","13,234,634.51","4,083,912.90"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,"5,478,130.12",,,,"1,449,054.64",,,,"2,254,649.55",,,,"2,324,679.01",,,,,
存货,"67,146,365.03","87,790,345.56","90,635,501.26","95,404,003.20","95,607,281.93","103,931,681.21","103,118,075.77","106,619,690.46","110,039,139.42","143,206,443.28","147,832,599.05","161,323,560.38","170,094,895.31","173,892,280.38","170,116,989.84","170,990,045.98","167,841,508.19","175,080,051.86","198,411,217.21","199,617,538.52","203,049,388.28","202,373,993.07","232,818,176.83","228,405,356.47","231,343,502.67","219,625,877.86","217,814,739.57","218,977,523.99","269,095,549.82"
其他应付款,"7,951,743.94","6,462,367.64","2,547,636.93","1,676,465.18","4,748,118.13","3,425,332.46","3,250,871.80","3,580,856.62","2,660,987.62","1,847,043.86","1,369,773.09","6,285,731.04","1,582,058.67","1,320,942.99","1,314,610.37","1,504,106.42","2,550,498.02","2,964,587.05","2,120,361.76","2,330,983.49","2,085,165.33","2,196,029.39","2,580,292.36","14,566,819.48","10,545,928.52","2,761,672.34","2,067,287.11","6,701,743.77","7,078,726.07"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,"17,000,000.00","17,000,000.00","17,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流动资产合计,"135,311,225.12","177,672,740.27","205,374,663.62","253,348,097.13","263,674,240.85","592,441,813.85","591,766,455.47","616,477,107.33","617,763,528.01","615,619,248.72","620,615,827.13","647,015,753.70","656,400,594.53","654,714,973.65","650,116,742.84","662,113,025.93","636,155,097.38","638,433,174.20","640,155,835.66","651,146,061.07","637,978,173.48","655,549,647.68","667,889,985.40","650,063,492.88","616,628,620.89","629,226,457.01","606,434,161.46","627,524,158.78","669,997,633.04"
流动负债合计,"132,609,639.68","150,869,455.89","161,755,339.77","196,462,718.69","193,794,729.58","174,940,967.53","162,821,328.35","182,476,735.26","179,616,275.53","160,691,678.16","151,273,091.26","178,273,585.48","191,246,610.88","183,818,744.68","185,743,255.27","198,558,040.63","166,505,835.44","197,423,649.36","202,366,892.29","217,155,931.65","228,061,025.88","238,369,568.30","250,504,616.86","283,124,254.84","263,422,985.88","303,032,086.70","265,319,412.90","289,106,426.30","320,846,734.16"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,"13,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,"2,231,250.00",,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"12,893,945.38","12,047,863.03","49,015,997.94","50,613,274.82","49,849,833.62","51,708,279.45","52,117,729.97","51,514,434.44","50,379,560.68","51,070,934.38","50,217,915.65","49,443,144.32","49,230,216.77","48,024,708.56","46,998,022.82","45,958,765.63","45,161,466.56","45,857,878.98","44,585,658.24","43,918,325.20","47,106,926.88","47,742,575.15","46,512,519.11","46,373,800.82","45,801,733.18","223,734,352.36","221,514,967.02","217,883,350.33","213,060,273.31"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,"1,392,005.53","7,204,232.71",,,"125,000.00","783,406.78","2,217,287.49","1,769,284.48","1,988,227.79","480,213.32","1,330,773.12","1,569,261.78","6,633,079.57","7,892,188.85","10,708,355.81","13,459,794.36","16,117,072.51","29,195,239.60","41,296,269.45","54,328,010.16","84,294,973.16","95,142,491.22","99,997,777.98","127,310,418.37","141,448,407.30","8,694,903.42","9,167,931.96","16,149,553.84","20,509,155.22"
其他非流动负债,"3,116,600.00","3,116,600.00","4,466,600.00","4,362,713.33","4,362,713.33","4,236,326.67","4,202,576.67","4,064,940.01","3,979,246.68","13,893,553.34","13,807,860.00","13,722,166.66","13,636,473.32","15,550,779.98","15,465,086.64","15,379,393.30","15,293,699.97",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"3,116,600.00","16,116,600.00","4,466,600.00","4,362,713.33","4,362,713.33","4,236,326.67","4,202,576.67","4,064,940.01","3,979,246.68","13,893,553.34","13,807,860.00","13,722,166.66","13,636,473.32","15,550,779.98","15,465,086.64","15,379,393.30","15,293,699.97","15,208,006.64","15,122,313.31","15,536,619.98","15,450,926.64","30,265,233.31","43,399,539.98","43,313,846.65","46,298,153.32","48,522,459.98","47,286,766.65","46,651,073.32","47,385,379.98"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"135,726,239.68","166,986,055.89","166,221,939.77","200,825,432.02","198,157,442.91","179,177,294.20","167,023,905.02","186,541,675.27","183,595,522.21","174,585,231.50","165,080,951.26","191,995,752.14","204,883,084.20","199,369,524.66","201,208,341.91","213,937,433.93","181,799,535.41","212,631,656.00","217,489,205.60","232,692,551.63","243,511,952.52","268,634,801.61","293,904,156.84","326,438,101.49","309,721,139.20","351,554,546.68","312,606,179.55","335,757,499.62","368,232,114.14"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"2,000,000.00","2,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","60,000,000.00","60,000,000.00","78,000,000.00","78,000,000.00","78,000,000.00","78,000,000.00","124,800,000.00","124,800,000.00","124,800,000.00","124,800,000.00","249,600,000.00","249,600,000.00","249,600,000.00","249,600,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00","374,400,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"3,000,000.00","3,000,000.00","32,194,115.61","32,194,115.61","32,194,115.61","354,891,615.61","354,891,615.61","336,891,615.61","336,891,615.61","336,891,615.61","336,891,615.61","290,091,615.61","290,091,615.61","290,091,615.61","290,091,615.61","165,291,615.61","165,291,615.61","165,291,615.61","165,291,615.61","40,491,615.61","40,491,615.61","41,269,546.94","41,269,546.94","41,269,546.94","41,269,546.94","41,269,546.94","41,269,546.94","41,269,546.94","41,269,546.94"
无形资产,"9,898,962.46","9,696,061.69","10,342,959.62","22,028,676.05","24,936,534.76","24,763,824.36","24,686,415.91","24,498,255.12","34,319,070.82","36,474,431.02","36,998,079.57","36,943,796.12","36,889,512.67","36,284,582.86","45,040,672.83","45,074,947.81","44,833,431.74","44,372,871.73","44,138,108.21","43,897,565.37","48,374,051.84","48,091,936.84","47,857,173.31","84,757,017.67","84,169,114.96","83,657,932.63","83,153,120.64","82,641,373.46","82,235,950.82"
盈余公积,"1,989,445.73","3,591,019.52","4,626,605.76","4,626,605.76","4,626,605.76","9,727,583.03","10,079,943.24","9,727,583.03","9,727,583.03","14,242,242.81","14,242,242.81","14,242,242.81","14,242,242.81","17,570,436.22","17,570,436.22","17,570,436.22","17,570,436.22","20,760,985.84","20,760,985.84","20,760,985.84","20,760,985.84","22,909,374.01","22,909,374.01","22,909,374.01","22,909,374.01","24,209,987.28","24,209,987.28","24,209,987.28","24,209,987.28"
开发支出,,,,,,,,,,,,,,,,,"819,828.02",,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,"3,942,657.32","3,942,657.32","3,942,657.32","3,942,657.32","3,942,657.32","3,942,657.32","3,942,657.32","3,379,420.56","3,379,420.56","3,379,420.56","3,379,420.56","3,379,420.56","3,379,420.56","3,379,420.56","3,379,420.56"
未分配利润,"17,905,011.65","32,319,175.68","18,074,659.35","45,318,008.88","59,960,901.27","67,507,056.87","80,398,650.24","85,128,709.72","95,829,961.53","100,792,746.89","111,214,132.74","110,250,502.23","113,949,944.23","112,851,102.27","119,454,521.11","122,010,859.77","131,548,010.83","137,263,166.13","141,417,064.72","147,183,019.97","152,551,476.94","154,411,360.20","156,722,346.18","158,919,535.87","157,276,336.33","164,231,297.77","167,184,167.34","168,948,182.97","168,640,454.20"
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,"2,988,641.32","3,021,909.95","7,452,587.74","7,448,995.46","7,470,997.45","7,242,570.78","8,236,882.39","7,712,153.68","7,785,415.00","7,405,214.37","11,802,201.46","11,494,514.59","10,621,209.43","13,613,633.52","12,652,956.31","14,062,761.22","13,807,473.55","14,990,203.79","26,617,171.45","25,870,044.96","31,975,211.18"
递延所得税资产,"1,124,558.57","1,275,353.39","1,383,699.31","1,974,114.27","1,353,456.32","1,606,225.27","1,606,225.27","2,030,502.26","2,582,936.40","3,888,919.32","3,718,934.69","3,857,152.33","4,053,230.76","5,008,795.62","4,558,859.99","5,574,932.53","6,565,459.54","6,500,619.76","6,370,444.99","7,064,094.16","7,294,536.10","10,557,529.43","10,312,225.12","10,450,083.43","15,086,505.53","18,123,263.03","17,476,607.98","19,922,104.80","17,968,180.79"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,"24,650,196.36","25,872,099.36","22,725,974.36","13,345,921.56","14,775,115.40","25,909,278.80","15,665,085.80","12,870,067.61","3,839,253.45","5,160,842.94","2,955,300.00","1,576,700.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"25,309,471.94","30,223,510.82","60,742,656.87","74,616,065.14","76,264,824.70","78,861,735.86","80,627,658.64","79,812,476.30","89,269,795.69","91,914,498.04","92,265,703.03","91,813,354.55","99,037,289.77","97,210,275.89","111,248,568.77","114,011,097.65","117,439,915.69","154,519,463.75","166,205,237.57","175,876,626.57","204,359,066.86","219,689,068.60","233,968,394.88","287,935,826.65","302,755,249.14","341,429,125.45","339,852,891.10","342,931,102.99","338,729,680.70"
所有者权益(或股东权益)合计,"24,894,457.38","40,910,195.20","99,895,380.72","127,138,730.25","141,781,622.64","492,126,255.51","505,370,209.09","509,747,908.36","523,437,801.49","532,948,515.26","547,800,578.90","546,833,356.11","550,554,800.10","552,555,724.88","560,156,969.70","562,186,689.65","571,795,477.66","580,320,981.95","588,871,867.63","594,330,136.01","598,825,287.82","606,603,914.67","607,954,223.44","611,561,218.04","609,662,730.83","619,101,035.78","633,680,873.01","634,697,762.15","640,495,199.60"
资产总计,"160,620,697.06","207,896,251.09","266,117,320.49","327,964,162.27","339,939,065.55","671,303,549.71","672,394,114.11","696,289,583.63","707,033,323.70","707,533,746.76","712,881,530.16","738,829,108.25","755,437,884.30","751,925,249.54","761,365,311.61","776,124,123.58","753,595,013.07","792,952,637.95","806,361,073.23","827,022,687.64","842,337,240.34","875,238,716.28","901,858,380.28","937,999,319.53","919,383,870.03","970,655,582.46","946,287,052.56","970,455,261.77","1,008,727,313.74"
负债和所有者(或股东权益)合计,"160,620,697.06","207,896,251.09","266,117,320.49","327,964,162.27","339,939,065.55","671,303,549.71","672,394,114.11","696,289,583.63","707,033,323.70","707,533,746.76","712,881,530.16","738,829,108.25","755,437,884.30","751,925,249.54","761,365,311.61","776,124,123.58","753,595,013.07","792,952,637.95","806,361,073.23","827,022,687.64","842,337,240.34","875,238,716.28","901,858,380.28","937,999,319.53","919,383,870.03","970,655,582.46","946,287,052.56","970,455,261.77","1,008,727,313.74"
