科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-515,756.14","4,957,333.49","5,589,173.09","4,101,590.97","-3,729,199.82","-5,301,447.33","-4,063,898.35","-398,043.72","1,690,967.97","3,545,844.93","4,632,196.47","4,895,444.94","2,758,749.84","10,343,526.41","21,083,973.59","31,712,681.74","17,029,910.06","35,121,605.58","60,080,098.98","87,271,866.97","27,005,713.06","54,076,602.54","87,736,395.68","125,592,348.92","41,256,929.02","79,836,154.23","122,895,854.57","167,510,149.22","46,743,102.42","97,888,818.58","151,745,644.03","203,391,557.21","48,336,574.24","95,423,479.06","140,016,318.31","179,820,690.28","32,044,770.64","46,243,150.32","66,621,948.00","74,361,565.80","16,935,267.68","37,211,405.97","56,741,467.83","77,093,023.85","20,387,650.21"
三、利润总额,"65,160,715.33","127,289,732.95","214,035,912.70","346,139,301.85","130,098,738.80","267,882,650.03","363,903,151.04","186,518,804.76","17,885,075.91","10,421,437.32","11,957,421.56","88,368,312.69","22,963,215.91","46,258,931.42","88,800,935.61","100,735,716.59","6,351,493.84","27,414,205.92","39,171,882.87","24,989,934.85","-66,897,774.30","-117,878,661.52","-163,237,130.71","-350,603,899.27","-76,217,896.98","-126,754,053.16","82,450,622.68","26,518,513.28","-46,585,228.51","-86,006,289.54","-124,165,795.61","-172,825,450.94","146,149,431.28","124,333,173.82","127,396,985.35","99,924,236.82","-39,074,739.38","-668,625,968.81","-114,767,466.16","-385,887,241.63","-187,946,298.51","-176,324,487.13","-135,586,635.11","-689,390,168.27","-5,889,095.50"
资产减值损失,,"-244,817.98","934,130.06","473,124.73","1,478,909.08","503,377.34","345,791.64","128,503,733.90","854,919.47","1,272,597.69","422,496.48","1,260,837.35","95,281.11","68,774.91","825,504.90","13,223,242.21","-691,945.66","1,225,046.44","1,194,150.03","7,669,052.15","-197,465.49","-266,796.81","408,448.17","56,074,759.61","325,314.49","404,667.10","1,103,580.63","171,691.07","-154,689.63","726,397.05","-231,463.55","4,061,880.73","56,541.94","339,237.32","306,068.00","297,655,780.31","638,290.68","637,325,611.42","639,850,271.45","641,137,202.89","-154,849.05","3,173,763.26","2,971,848.40","3,261,684.45","-278,067.64"
减:所得税,"8,510,119.36","17,005,959.55","28,776,166.65","47,189,553.42","21,013,594.13","40,058,716.26","55,207,711.41","13,475,196.97","3,063,705.58","11,720,595.01","17,297,144.42","40,383,248.12","9,377,106.24","15,177,783.29","24,010,415.66","35,604,904.10","-5,658,270.99","-4,968,867.05","-4,110,343.82","1,787,388.50","-5,017,434.12","1,181,372.26","2,964,822.11","19,405,572.22","470,793.86","590,792.82","1,678,539.58","2,551,317.65","741,977.28","2,047,762.12","4,661,621.90","6,083,009.62","2,111,936.03","5,733,234.76","11,620,386.01","24,900,897.08","4,361,128.25","16,787,916.07","20,956,914.19","46,518,255.47","799,321.59","2,783,239.46","3,896,397.35","5,017,252.11","771,023.74"
加:公允价值变动净收益,,,,"-13,418,243.13",,,,,,,,"61,394,869.85","15,021,947.22","-4,039,141.42","4,105,764.82","-381,877.10","-32,182,436.58","-38,893,316.58","-42,356,996.58","-40,091,172.58","-20,921,820.17","-20,921,820.17","-20,921,820.17","-20,921,820.17",,,,,,,,,,,,,,,,"176,534,555.56","-158,559,271.78","-118,526,980.39","-64,365,644.98","-541,613,121.55","126,152,224.24"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"24,999,444.88","40,190,025.21","62,721,755.50","108,915,964.50","17,233,316.63","52,087,113.49","63,253,974.41","74,799,948.08","2,748,604.33","7,106,221.72","12,124,783.03","19,339,306.08","4,657,748.91","12,613,147.54","51,939,069.88","56,069,208.83","29,399,391.96","36,196,988.07","70,300,375.76","135,682,677.20","24,964,516.00","30,093,389.13","43,794,524.31","44,872,683.58","542,877.42","9,320,383.13","284,672,253.89","294,390,778.33","863,678.67","5,704,461.16","13,313,658.61","24,595,409.07","205,045,236.13","224,582,462.17","236,490,709.65","534,027,774.81","17,609,349.07","26,426,479.71","621,944,336.10","281,997,923.99",,,"12,071,833.68","12,856,703.07","-82,669,121.63"
四、净利润,"56,650,595.97","110,283,773.40","185,259,746.05","298,949,748.43","109,085,144.67","227,823,933.77","308,695,439.63","173,043,607.79","14,821,370.33","-1,299,157.69","-5,339,722.86","47,985,064.57","13,586,109.67","31,081,148.13","64,790,519.95","65,130,812.49","12,009,764.83","32,383,072.97","43,282,226.69","23,202,546.35","-61,880,340.18","-119,060,033.78","-166,201,952.82","-370,009,471.49","-76,688,690.84","-127,344,845.98","80,772,083.10","23,967,195.63","-47,327,205.79","-88,054,051.66","-128,827,417.51","-178,908,460.56","144,037,495.25","118,599,939.06","115,776,599.34","75,023,339.74","-43,435,867.63","-685,413,884.88","-135,724,380.35","-432,405,497.10","-188,745,620.10","-179,107,726.59","-139,483,032.46","-694,407,420.38","-6,660,119.24"
其中:对联营企业和合营企业的投资权益,"11,093,911.53","21,162,598.40","33,207,730.27",,"16,957,680.36","24,630,099.63","35,969,841.93","45,082,931.80","824,074.96","6,612,890.12","11,044,545.03","18,259,068.08","4,657,748.91","10,062,602.59","14,628,860.93","18,633,318.60","2,580,342.69","5,471,458.85","8,058,750.26","10,133,777.54","45,905.29","1,553,683.32","2,730,038.40","3,808,197.67","542,877.42","528,740.48","419,903.22","3,277,474.26","863,678.67","1,884,461.16","3,026,128.35","5,816,603.11","167,404.44","412,518.97","5,059,145.04","5,912,920.87","153,625.96","292,279.70","1,698,435.77","3,670,054.85",,,,,
归属于母公司所有者的净利润,"51,656,967.71","101,082,289.78","171,568,860.46","263,990,549.07","100,833,940.97","211,743,791.47","281,750,956.15","135,821,344.02","7,832,142.02","-14,329,953.25","-24,619,803.57","15,395,843.96","9,265,846.83","15,952,449.57","41,633,006.12","25,318,977.01","9,371,100.71","26,526,238.50","35,096,653.82","12,709,395.74","-61,347,229.48","-122,883,401.09","-170,989,584.82","-373,413,497.69","-76,657,522.84","-129,858,972.31","77,653,177.77","19,734,875.98","-48,198,848.75","-90,610,248.83","-140,930,766.57","-194,126,649.39","140,368,094.00","105,830,875.04","85,778,793.43","24,140,348.72","-51,248,080.31","-714,546,534.90","-170,395,710.19","-459,366,932.03","-186,208,097.26","-177,091,533.36","-139,082,863.85","-692,999,972.04","-7,228,806.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,993,628.26","9,201,483.62","13,690,885.59","34,959,199.36","8,251,203.70","16,080,142.30","26,944,483.48","37,222,263.77","6,989,228.31","13,030,795.56","19,280,080.71","32,589,220.61","4,320,262.84","15,128,698.56","23,157,513.83","39,811,835.48","2,638,664.12","5,856,834.47","8,185,572.87","10,493,150.61","-533,110.70","3,823,367.31","4,787,632.00","3,404,026.20","-31,168.00","2,514,126.33","3,118,905.33","4,232,319.65","871,642.96","2,556,197.17","12,103,349.06","15,218,188.83","3,669,401.25","12,769,064.02","29,997,805.91","50,882,991.02","7,812,212.68","29,132,650.02","34,671,329.84","26,961,434.93","-2,537,522.84","-2,016,193.23","-400,168.61","-1,407,448.34","568,687.27"
