科目,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,326,632.42","40,221,621.41","18,115,339.35","14,238,780.14","-70,076,297.10","-150,496,774.99","-37,187,344.04","-113,264,621.39","-150,046,045.84","-186,480,717.73","-36,779,482.34","-63,753,232.83","-83,928,753.15","-108,440,843.65","-26,938,601.51","-52,195,429.46","-81,016,682.20","-115,369,060.95","-37,694,142.32","-77,899,223.69","-103,207,985.03","-142,995,706.07","-22,907,242.62","-51,968,311.99","-77,667,247.45","-105,074,392.16","-26,762,548.82","-49,548,498.11","-74,470,547.24","-92,932,727.34","-20,494,583.81","-40,447,894.84","-65,383,399.99","-90,985,656.52","-21,353,578.62","-44,293,364.13","-62,638,848.48","-89,006,801.68","-9,212,920.18","-9,726,342.87","-5,626,009.85","3,686,503.89","3,422,011.14"
三、利润总额,"2,746,617,114.59","3,531,605,120.68","1,051,689,536.77","2,069,426,537.03","3,115,026,885.66","3,318,724,364.69","123,998,333.61","265,716,585.39","551,809,772.53","681,309,520.81","297,897,591.89","552,368,653.69","692,956,516.23","1,002,150,901.64","223,184,461.70","478,641,774.64","678,310,347.90","856,381,299.75","210,980,386.97","371,838,751.49","467,443,638.64","632,736,448.75","91,825,919.23","156,086,585.35","187,570,232.70","281,539,582.23","34,772,101.03","148,699,646.93","253,038,904.75","270,222,637.12","10,596,644.95","15,841,445.35","4,843,083.85","37,976,164.07","-97,481,296.30","-107,628,771.61","-32,408,202.23","80,662,017.43","7,432,464.35","15,617,541.20","56,403,414.61","134,360,704.16","94,678,471.05"
资产减值损失,"6,455,715.49","7,942,549.19",,"6,158,658.48","6,158,658.48","-1,446,033.70","-58,220.00","21,301,348.51","21,301,278.22","14,219,010.15",,"5,854,587.31","5,854,587.31","4,283,228.19","-326,699.24","3,613,662.80","6,062,066.25","27,025,419.37","-166,000.71","32,287,231.21","41,097,232.03","51,792,278.80",,"23,084,466.28","55,314,486.45","65,272,125.41","-3,810,556.45","498,828.95","-71,821.02","118,990,397.23","10,359,087.10","45,988,143.42","72,961,606.78","151,414,066.18","18,945,639.37","-11,820,903.21","-15,714,926.26","-7,737,966.13","16,029,577.87","34,230,128.84","35,649,019.45","60,970,676.53","15,787,843.05"
减:所得税,"401,508,136.86","492,594,700.25","155,511,978.47","312,517,215.24","474,270,770.81","489,732,397.97","40,555,440.61","64,370,796.31","91,382,197.99","124,566,813.45","49,516,845.86","102,099,345.16","127,755,201.05","162,924,684.45","50,761,630.59","116,900,647.60","173,621,767.09","118,113,538.79","41,416,891.21","54,867,449.14","64,448,758.21","102,965,039.06","11,790,459.85","29,751,868.80","39,342,822.53","98,826,143.72","23,024,000.79","46,435,048.36","65,948,426.58","68,596,703.92","8,109,011.26","11,119,427.45","4,132,501.38","10,308,979.36","-14,087,676.33","-10,130,946.78","-3,325,019.60","13,394,843.48","2,747,729.11","-5,492,510.95","914,325.08","13,361,039.71","16,778,001.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"5,667,733.98","11,336,021.64","17,037,473.70","5,209,178.07","10,306,671.23","11,324,205.48","16,707,767.12","1,239,726.03","10,722,191.78","10,722,191.78","25,785,260.28","41,095.89","7,223,594.52","11,112,750.68","24,933,334.24","2,930,394.30","9,742,804.57","12,793,693.63","19,311,177.88","7,285,494.99","14,112,842.19","22,254,289.00","60,067,989.22","19,426,931.52"
四、净利润,"2,345,108,977.73","3,039,010,420.43","896,177,558.30","1,756,909,321.79","2,640,756,114.85","2,828,991,966.72","83,442,893.00","201,345,789.08","460,427,574.54","556,742,707.36","248,380,746.03","450,269,308.53","565,201,315.18","839,226,217.19","172,422,831.11","361,741,127.04","504,688,580.81","738,267,760.96","169,563,495.76","316,971,302.35","402,994,880.43","529,771,409.69","80,035,459.38","126,334,716.55","148,227,410.17","182,713,438.51","11,748,100.24","102,264,598.57","187,090,478.17","201,625,933.20","2,487,633.69","4,722,017.90","710,582.47","27,667,184.71","-83,393,619.97","-97,497,824.83","-29,083,182.63","67,267,173.95","4,684,735.24","21,110,052.15","55,489,089.53","120,999,664.45","77,900,469.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,332,511,519.64","3,027,939,760.90","895,532,646.75","1,745,500,163.63","2,611,290,665.37","2,808,375,697.73","85,271,339.39","201,259,983.38","454,810,807.79","549,481,249.25","245,837,120.82","445,285,038.93","561,029,017.29","835,624,733.41","172,589,049.30","358,708,744.05","501,561,056.95","736,126,786.60","165,980,124.86","306,248,477.38","391,216,156.73","521,949,101.71","77,601,058.99","120,976,148.87","143,418,863.07","178,022,588.52","6,322,619.34","92,082,981.49","174,600,561.08","192,221,920.39","2,610,875.65","5,575,116.43","3,090,048.98","33,991,916.54","-81,280,907.07","-96,886,937.93","-34,951,273.23","53,898,117.93","4,501,006.25","15,325,335.99","37,896,750.35","107,274,126.51","64,265,609.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,597,458.09","11,070,659.53","644,911.55","11,409,158.16","29,465,449.48","20,616,268.99","-1,828,446.39","85,805.70","5,616,766.75","7,261,458.11","2,543,625.21","4,984,269.60","4,172,297.89","3,601,483.78","-166,218.19","3,032,382.99","3,127,523.86","2,140,974.36","3,583,370.90","10,722,824.97","11,778,723.70","7,822,307.98","2,434,400.39","5,358,567.68","4,808,547.10","4,690,849.99","5,425,480.90","10,181,617.08","12,489,917.09","9,404,012.81","-123,241.96","-853,098.53","-2,379,466.51","-6,324,731.83","-2,112,712.90","-610,886.90","5,868,090.60","13,369,056.02","183,728.99","5,784,716.16","17,592,339.18","13,725,537.94","13,634,859.65"
