科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"336,062,095.14","370,389,835.12","454,830,711.70","140,623,764.42","320,432,869.14","491,811,910.52","661,204,133.66","118,726,694.22","262,056,199.95","414,935,808.64","636,297,655.75","171,205,394.71","335,927,941.92","489,005,803.52","596,281,601.00","100,004,264.74","289,481,076.10","516,044,595.43","789,639,907.88","223,426,608.14"
二、营业利润,"50,589,993.20","59,661,364.73","106,320,991.25","35,975,829.33","83,688,227.19","136,793,927.20","183,044,279.03","38,868,132.90","83,446,303.83","135,762,481.76","229,328,994.64","59,830,308.33","113,440,826.15","148,867,427.53","174,336,751.91","15,503,319.90","46,395,854.42","96,727,051.15","133,651,512.30","39,139,881.74"
减:营业成本,"256,744,927.12","275,742,302.30","313,540,517.00","93,539,724.86","212,611,644.90","323,886,556.72","434,791,747.45","66,080,691.30","149,217,250.40","230,767,548.76","354,119,267.33","96,804,879.18","192,846,108.39","286,803,519.51","356,869,385.26","73,735,075.27","220,237,998.07","378,942,233.91","574,308,864.75","162,239,923.79"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,513,124.03","2,042,527.95","3,312,665.10","888,369.32","1,586,634.07","2,672,335.79","3,511,394.56","742,523.47","1,532,558.85","2,565,846.45","7,285,188.75","3,353,637.98","5,373,878.24","7,628,868.82","9,555,634.98","1,908,280.10","3,532,735.65","5,796,981.21","8,388,596.53","2,463,741.75"
营业外收入,"2,412,512.91","1,340,000.04","391,710.04","23,500.01","240,000.02","452,500.03","8,134,605.99","512,500.01","789,725.01","1,480,159.58","1,717,801.95","217,239.49","1,284,464.48","1,371,749.36","1,355,826.50","260,450.00","1,040,450.00","1,540,450.00","1,544,450.00","1,084,000.00"
销售费用,"3,996,916.79","5,230,118.90","6,233,841.49","1,557,470.46","3,405,713.92","5,446,588.68","8,140,303.52","1,357,553.34","3,070,786.91","5,224,578.24","8,420,646.56","2,710,846.56","4,771,208.77","6,729,966.10","8,935,918.66","898,696.18","3,935,151.64","7,109,861.69","12,290,892.42","2,869,179.37"
减:营业外支出,"177,269.96","30,657.77","284,767.22",,"292,517.54","336,218.78","336,218.78","21,064.28","4,327,885.11","4,412,838.09","7,002,672.45","283,000.10","307,675.63","733,918.32","306,844.87","3,857.67","90,319.64","612,250.89","780,607.83",
管理费用,"14,292,782.84","15,915,734.94","19,693,743.78","5,198,845.04","16,322,095.95","23,622,581.88","34,411,039.70","9,544,521.45","18,643,189.28","29,649,357.75","37,708,894.74","9,045,391.95","18,172,569.06","28,168,270.62","42,791,980.67","8,270,856.22","21,770,479.96","19,710,624.77","29,675,140.04","6,040,050.92"
其中:非流动资产处置净损失,"77,269.96","24,657.77","11,516.17",,"59,247.71",,"226,218.78","21,604.28","4,327,885.11",,"7,002,672.45","283,000.10","306,504.30","731,954.99",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"7,300,889.50","6,349,422.78","2,512,843.04","-196,029.37","-788,466.96","-4,869,539.46","-6,644,314.48","267,207.76","-1,683,396.11","-2,609,420.37","-10,949,042.29","2,971,372.94","8,481,924.81","19,152,735.18","20,566,532.82","1,692,236.95","-3,087,418.26","-11,833,844.45","-12,278,673.23","4,749,230.47"
三、利润总额,"52,825,236.15","60,970,707.00","106,427,934.07","35,999,329.34","83,635,709.67","136,910,208.45","190,842,666.24","39,359,568.63","79,908,143.73","132,829,803.25","224,044,124.14","59,764,547.72","114,417,615.00","149,505,258.57","175,385,733.54","15,759,912.23","47,345,984.78","97,655,250.26","134,415,354.47","40,223,881.74"
资产减值损失,"1,684,147.95","5,509,049.81","3,259,457.39","3,659,554.78","3,607,020.07","4,259,459.71","3,949,683.88","1,866,064.00","7,829,506.79","13,575,416.05","11,642,959.06","-1,561,560.45","-2,406,331.33","-759,516.44","-5,507,189.16","68,807.65","2,885,910.03","11,594,122.74","27,175,437.80","-293,536.78"
减:所得税,"7,784,820.87","8,504,750.29","14,944,322.75","8,999,832.33","20,907,147.40","33,376,843.10","45,574,919.37","-12,499,099.75","-7,239,214.53","327,041.50","14,160,555.23","8,974,806.51","17,182,963.19","22,557,177.06","25,108,276.07","2,436,175.72","7,276,828.59","15,019,436.16","18,071,681.07","6,093,421.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"60,686.29","60,686.29","43,347.35",,,,,,,,"1,259,253.04","1,994,481.78","4,752,242.17","7,585,467.80","11,299,786.73","1,946,704.37","5,926,337.35","6,523,080.70","6,523,080.70","216,900.00"
四、净利润,"45,040,415.28","52,465,956.71","91,483,611.32","26,999,497.01","62,728,562.27","103,533,365.35","145,267,746.87","51,858,668.38","87,147,358.26","132,502,761.75","209,883,568.91","50,789,741.21","97,234,651.81","126,948,081.51","150,277,457.47","13,323,736.51","40,069,156.19","82,635,814.10","116,343,673.40","34,130,459.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,040,415.28","52,465,956.71","91,483,611.32","26,999,497.01","62,728,562.27","103,533,365.35","145,267,746.87","51,858,668.38","87,147,358.26","132,502,761.75","209,883,568.91","50,789,741.21","97,234,651.81","126,948,081.51","150,277,457.47","13,323,736.51","40,069,156.19","82,635,814.10","116,343,673.40","34,130,459.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,
