科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,346,574.15","9,907,353.32","19,467,721.54","21,100,674.75","6,932,820.96","15,554,669.11","24,412,850.26","31,718,137.21","4,931,927.11","10,139,483.88","15,573,444.93","20,545,586.95","5,322,322.77","10,241,422.01","15,197,117.71","20,441,185.56","2,267,625.57","6,352,663.83","10,612,283.96","15,245,641.58","4,842,790.87","11,286,303.72","17,894,983.03","23,424,784.57","3,136,412.09","5,666,061.48","7,734,669.35","9,571,075.74","891,628.41","1,901,542.94","3,487,979.77","5,365,540.56","1,614,475.80","3,091,418.43","4,419,420.11","5,531,875.21","1,641,937.52","3,885,644.90","6,406,147.49","12,052,475.67","6,530,305.80","13,876,509.63","21,012,909.97","28,289,436.59","7,671,922.49","12,414,214.13","16,684,813.19","22,429,076.66","4,143,850.20"
三、利润总额,"3,221,497.92","26,719,079.57","34,575,804.77","69,728,526.56","5,309,231.65","37,285,347.11","25,202,485.70","-236,993,140.07","5,486,162.88","-27,479,817.02","38,185,352.86","125,273,302.27","81,139,630.74","82,704,322.72","234,664,569.39","216,770,780.18","3,719,425.34","7,091,182.54","9,280,752.31","-28,839,942.47","980,875.03","12,494,365.58","11,723,678.42","219,147,533.78","52,925,453.59","104,690,660.55","148,757,337.53","180,481,171.26","15,563,280.71","48,184,026.85","50,849,117.36","57,185,272.75","2,751,103.28","2,265,940.33","-11,545,655.88","12,867,561.11","-28,750,586.45","-45,243,578.55","-64,214,039.66","-21,846,670.54","-20,179,881.49","-6,273,545.77","4,485,137.34","-113,704,813.31","-86,283,466.54","-114,465,575.05","-160,531,596.45","77,473,146.82","-18,484,191.65"
资产减值损失,"1,023,232.82","17,955,774.24","2,428,120.38","66,294,720.81","752,306.99","14,285,460.43","15,554,925.46","182,124,325.87","7,686,577.89","16,406,854.04","-4,699,882.13","-16,861,579.00","5,443,383.49","2,424,807.11","4,960,889.47","9,498,424.75","2,342,747.12","-8,098,581.12","-12,795,160.19","127,054.94","2,851,919.43","-600,324.63","274,501.55","16,759,781.63","-271,063.26","-1,080,641.84","-1,289,137.02","11,921,984.94","761,571.94","4,839,046.19","-5,958,885.75","-8,315,183.00","-1,683,889.92","-582,121.24","1,891,934.27","8,599,943.49","709,141.85","257,473.70","913,784.06","-1,023,744.61","273,846.28","2,002,721.09","7,584,093.22","38,519,036.81","-1,550,859.79","-4,335,607.06","-2,217,334.77","44,415,442.78","4,053,884.24"
减:所得税,"1,515,065.66","4,774,139.39","7,299,939.87","13,014,367.66","1,610,007.15","2,374,332.57","3,378,296.90","6,577,934.08","499,258.42","781,027.49","1,363,428.79","10,785,058.79","14,534,276.25","8,527,877.02","37,025,438.25","21,249,193.09","1,855,476.24","4,042,518.41","6,728,295.97","18,028,680.23","455,678.95","7,110,815.12","9,977,934.41","53,807,637.71","12,409,552.03","26,292,941.92","35,975,530.66","45,933,431.16","4,062,871.73","6,610,204.05","8,492,156.91","14,774,239.87","2,064,592.65","801,751.04","1,485,872.25","-412,305.36","-516,991.24","183,197.40","846,211.82","13,684,755.24","280,943.10","798,710.66","1,062,376.21","-7,535,410.30","104,361.84","2,056,098.49","2,340,993.33","36,973,123.10","558,333.79"
加:公允价值变动净收益,,,,"285,706.87","-105,780.87","-226,880.87","-1,740,130.87","-748,016.87","48,850.00","179,050.00","915,940.00","303,275.00","2,524,550.00","-2,740,913.31",,,"1,465,060.51","-2,409,040.11","-5,707,300.00",,"-429,680.00","-1,178,620.00",,,,"-2,213,562.25","299,754.83",,"-121,278.36","345,248.24","1,715,597.74","977,681.87","-977,681.87","-6,109,582.79","-4,403,796.85","-443,968.23","-2,569,029.05","-2,305,651.00","23,761.29","-533,713.64","1,526,721.92","1,215,122.38","-1,350,589.06",,"32,000.00","8,000.00","281,400.00",,"1,907,980.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,295,471.92","6,623,845.36","6,282,582.56","6,789,520.82","-260,977.40","8,424,073.19","8,023,819.01","-6,159,218.18","-519,457.13","5,925,905.43","75,308,533.45","85,944,891.93","109,339,521.35","123,418,303.81","266,462,481.35","269,178,486.74","24,332,197.14","46,095,149.16","46,928,345.53","37,246,325.27","2,578,789.85","691,216.82","427,378.27","1,607,381.52","80,166.67","-193,632.59","-1,275,747.41","-1,548,262.26","10,646,595.15","48,054,198.40","49,737,750.00","47,649,097.57","5,503,386.83","4,458,896.59","-3,134,157.33","-3,279,109.23","-764,588.94","-1,225,958.46","-2,448,476.92",434.80,"3,346,975.10","5,898,412.52","17,258,017.72","17,528,580.00","2,029,967.10","1,526,309.79","-979,783.52","217,793,535.82","-1,274,959.14"
四、净利润,"1,706,432.26","21,944,940.18","27,275,864.90","56,714,158.90","3,699,224.50","34,911,014.54","21,824,188.80","-243,571,074.15","4,986,904.46","-28,260,844.51","36,821,924.07","114,488,243.48","66,605,354.49","74,176,445.70","197,639,131.14","195,521,587.09","1,863,949.10","3,048,664.13","2,552,456.34","-46,868,622.70","525,196.08","5,383,550.46","1,745,744.01","165,339,896.07","40,515,901.56","78,397,718.63","112,781,806.87","134,547,740.10","11,500,408.98","41,573,822.80","42,356,960.45","42,411,032.88","686,510.63","1,464,189.29","-13,031,528.13","13,279,866.47","-28,233,595.21","-45,426,775.95","-65,060,251.48","-35,531,425.78","-20,460,824.59","-7,072,256.43","3,422,761.13","-106,169,403.01","-86,387,828.38","-116,521,673.54","-162,872,589.78","40,500,023.72","-19,042,525.44"
其中:对联营企业和合营企业的投资权益,,"-1,096,478.48","-1,763,269.94","-428,918.06",,"-1,232,527.01","-1,644,449.19","-2,481,638.29",,"-632,790.57","-1,113,621.27","1,758,484.05","252,379.01","236,200.03","235,968.79","235,841.76","-168,427.61","-168,544.50","-168,544.50","-168,544.50",,"223,735.88","263,996.35","858,400.00","-74,000.00","-1,180,858.19","-1,903,398.31","-2,585,925.66","-478,957.75","-897,154.80","-1,357,795.33","-1,973,841.66","-552,465.94","-1,352,799.74","-1,680,842.67","-2,124,702.22","-568,402.04","-1,227,071.04","-1,953,551.02","-2,512,037.84","-707,741.95","-1,295,931.05","-1,892,084.53","-3,928,288.31","-3,088,069.65","-3,616,259.73","-4,168,653.40","-4,834,301.73","-1,591,636.70"
归属于母公司所有者的净利润,"1,527,774.06","23,305,283.76","29,931,368.64","56,559,591.81","3,601,793.18","34,359,946.42","21,550,379.95","-238,446,770.66","4,845,535.55","-28,070,388.87","37,066,230.12","114,165,285.56","66,625,832.86","74,240,779.41","197,738,687.63","196,398,899.28","2,071,047.57","3,023,638.11","2,827,890.13","-46,121,270.56","1,172,167.67","6,011,793.69","2,444,430.81","158,214,567.06","40,527,960.96","78,402,340.29","112,808,243.60","135,455,523.71","11,512,661.55","41,597,472.05","41,942,260.42","41,888,157.64","715,356.84","1,484,625.16","-13,000,029.38","13,118,468.78","-27,962,434.55","-45,152,549.91","-64,783,333.87","-35,250,086.76","-20,457,120.45","-7,064,585.00","3,433,260.82","-106,154,174.70","-86,384,441.42","-116,514,708.09","-162,862,988.31","40,513,259.96","-19,045,995.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"178,658.20","-1,360,343.58","-2,655,503.74","154,567.09","97,431.32","551,068.12","273,808.85","-5,124,303.49","141,368.91","-190,455.64","-244,306.05","322,957.92","-20,478.37","-64,333.71","-99,556.49","-877,312.19","-207,098.47","25,026.02","-275,433.79","-747,352.14","-646,971.59","-628,243.23","-698,686.80","7,125,329.01","-12,059.40","-4,621.66","-26,436.73","-907,783.61","-12,252.57","-23,649.25","414,700.03","522,875.24","-28,846.21","-20,435.87","-31,498.75","161,397.69","-271,160.66","-274,226.04","-276,917.61","-281,339.02","-3,704.14","-7,671.43","-10,499.69","-15,228.31","-3,386.96","-6,965.45","-9,601.47","-13,236.24","3,470.51"
