科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"200,187,868.29","226,861,284.18","230,376,852.66","122,368,934.75","308,640,548.53","40,316,511.47","162,905,212.85","252,326,270.06","378,621,821.51","61,202,688.52","170,864,444.23","273,575,976.37","410,708,151.59","66,344,299.51","215,367,817.09","322,278,139.54","508,102,328.53","89,074,914.88","286,925,476.79","453,483,026.35","667,843,632.44","117,907,754.50","355,897,354.31","536,945,554.60","725,313,652.19","112,904,137.78"
二、营业利润,"62,179,579.73","70,684,296.71","68,432,358.59","35,437,182.73","97,760,171.87","6,100,957.43","48,969,367.98","80,083,478.11","119,783,181.79","10,174,413.12","51,732,415.10","82,187,288.56","134,670,665.64","13,909,061.65","68,172,447.48","97,722,708.40","145,910,782.53","18,957,757.00","75,149,871.45","102,630,271.92","143,419,525.92","9,924,633.74","49,940,538.80","92,043,848.51","99,851,672.54","2,400,452.34"
减:营业成本,"94,908,437.56","105,457,832.56","110,048,995.00","58,887,050.39","146,984,500.45","20,461,297.08","80,599,018.22","121,838,192.86","182,116,055.82","33,960,345.01","87,639,465.74","137,601,218.58","199,950,701.71","36,699,207.69","107,633,874.96","162,403,642.62","256,842,191.50","48,413,459.56","148,014,639.14","248,861,904.33","364,742,098.55","70,079,136.25","221,472,952.30","342,637,118.42","461,044,605.00","75,581,189.75"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,645,410.89","2,025,110.54","2,165,955.26","941,946.30","2,485,846.09","328,434.29","1,569,152.44","2,304,560.69","3,484,285.37","448,885.10","1,421,975.05","2,414,871.54","3,653,432.87","527,460.07","1,911,774.51","2,723,827.53","5,123,117.40","617,375.45","2,092,050.71","3,215,798.15","5,670,808.04","610,668.53","1,805,175.25","2,853,182.72","4,516,741.87","139,480.85"
营业外收入,"3,194,600.00","4,169,000.00","3,343,942.00",,"3,151,612.12",,"2,392,216.00","3,659,121.96","3,066,201.61","32,938.55","5,340,663.53","6,042,585.83","6,332,975.64","44,523.16","131,912.97","864,794.43","1,210,184.24","868,700.54","1,045,743.08","3,806,042.93","6,642,310.80","3,037,398.12","11,571,708.95","12,627,308.10","13,376,991.48","6,084,127.58"
销售费用,"16,074,136.30","23,206,179.41","20,578,655.57","12,042,119.42","29,193,981.32","5,813,931.22","15,196,614.90","22,835,184.33","35,569,250.71","6,552,968.17","16,255,097.23","26,874,146.18","36,435,707.65","7,240,456.98","19,711,200.15","32,735,519.81","54,019,223.49","14,959,211.86","41,543,022.91","62,780,643.89","89,379,026.66","17,140,011.91","42,785,181.93","66,741,677.63","89,465,303.05","19,851,951.70"
减:营业外支出,"371,932.88","277,001.29","340,376.84","122,368.94","240,414.47","40,294.51","26,311.35","225,732.40","522,169.96","61,202.69","-17,169.63","105,541.90","313,145.78","266,336.49","165,147.82","264,829.46","328,836.62","123,800.21","210,000.21","406,988.66","1,038,035.84",,111.60,"84,985.58","386,300.88",
管理费用,"25,302,223.23","26,214,647.26","30,735,235.75","15,884,955.62","34,425,067.60","8,395,809.98","18,107,056.44","29,113,800.92","42,355,918.12","12,239,411.61","22,573,995.38","33,642,663.90","47,695,658.26","10,112,843.96","21,043,661.24","33,041,626.38","53,896,047.13","14,782,713.63","32,383,364.75","52,802,886.36","82,340,136.55","22,685,880.87","49,191,865.38","45,631,883.75","68,607,698.96","13,393,119.72"
其中:非流动资产处置净损失,,,,,,,,,,,,,"1,205.83","199,992.20","199,992.20","199,992.20","199,992.20",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-221,687.40","-239,584.31","-1,495,589.66","-792,098.49","-2,132,821.75","-729,840.90","-1,524,437.99","-3,834,120.50","-4,674,686.76","-1,829,608.47","-6,560,837.40","-6,946,562.30","-8,895,332.16","-2,144,730.84","-3,649,024.85","-6,532,959.21","-8,725,664.31","-4,161,534.12","-5,324,368.28","-5,824,142.05","-6,193,489.85","-999,152.14","-1,110,440.87","-1,041,946.45","-184,598.64","-435,155.20"
三、利润总额,"65,002,246.85","74,576,295.42","71,435,923.75","35,314,813.79","100,671,369.52","6,060,662.92","51,335,272.63","83,516,867.67","122,327,213.44","10,146,148.98","57,090,248.26","88,124,332.49","140,690,495.50","13,687,248.32","68,139,212.63","98,322,673.37","146,792,130.15","19,702,657.33","75,985,614.32","106,029,326.19","149,023,800.88","12,962,031.86","61,512,136.15","104,586,171.03","112,842,363.14","8,484,579.92"
资产减值损失,"409,118.67","-415,633.60","-88,757.85","-32,221.22","-76,197.05",,"42,518.49","39,251.28","233,565.32",,"205,648.19","205,664.97","503,679.25",,"543,883.60","543,883.60","1,672,904.76",,"-94,021.69","-94,952.68","1,508,292.72",,"336,572.01","336,572.01","4,455,222.04","-1,123,755.56"
减:所得税,"9,124,953.82","11,123,922.82","10,224,334.56","5,171,098.77","14,620,181.01","1,107,519.61","7,442,699.85","11,964,265.01","17,645,687.03","1,541,438.68","8,068,005.86","12,376,557.06","19,904,950.96","2,053,087.25","9,929,349.26","14,352,077.98","21,520,539.90","3,345,417.97","12,143,726.89","16,556,518.17","22,834,379.47","2,392,792.58","10,080,869.60","10,843,569.56","11,138,081.50","1,316,097.05"
加:公允价值变动净收益,"6,567.12","-6,567.12",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"102,783.57","78,131.51",,,,"54,077.63","54,077.63","54,077.63","245,748.86","343,726.02","2,403,315.06","2,403,315.06","3,306,361.63",,,"360,109.59","636,273.97","4,494,068.50","6,839,082.20","10,889,383.57","11,120,657.69","1,533,424.66","7,533,245.62","37,310,599.15","35,733,970.47","3,268,157.98"
四、净利润,"55,877,293.03","63,452,372.60","61,211,589.19","30,143,715.02","86,051,188.51","4,953,143.31","43,892,572.78","71,552,602.66","104,681,526.41","8,604,710.30","49,022,242.40","75,747,775.43","120,785,544.54","11,634,161.07","58,209,863.37","83,970,595.39","125,271,590.25","16,357,239.36","63,841,887.43","89,472,808.02","126,189,421.41","10,569,239.28","51,431,266.55","93,742,601.47","101,704,281.64","7,168,482.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-82,995.62",,,"27,313,275.85","-1,093,262.34",
归属于母公司所有者的净利润,"55,877,293.03","63,452,372.60","61,211,589.19","30,143,715.02","86,051,188.51","4,953,143.31","43,892,572.78","71,552,602.66","104,681,526.41","8,604,710.30","49,022,242.40","75,747,775.43","120,785,544.54","11,634,161.07","58,249,071.25","84,399,957.92","126,481,404.49","17,299,340.04","64,882,843.30","91,105,513.35","129,202,336.52","11,365,942.24","52,862,656.26","94,860,934.56","104,405,332.77","7,841,666.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-39,207.88","-429,362.53","-1,209,814.24","-942,100.68","-1,040,955.87","-1,632,705.33","-3,012,915.11","-796,702.96","-1,431,389.71","-1,118,333.09","-2,701,051.13","-673,184.09"
