科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置交易性金融资产净增加额,,,,,,,,"55,471.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"270,280.92","269,458.15","314,977.15","623,587.15","296,962.00","1,547,051.44","3,157,912.40","2,121,881.91","85,570.00","1,366,639.17","1,478,671.15","3,775,536.41","1,245,352.57","2,520,736.70","2,134,530.79","4,480,058.23","166,093.00","582,866.55","1,679,473.73","4,290,487.01","1,553,369.53","1,727,705.84","2,912,973.13","10,974,262.58","2,442,791.75","4,263,458.75","6,889,912.75","10,146,151.25","1,298,242.00","5,188,960.40","11,978,836.19","13,085,946.65","455,945.00","3,623,616.85","6,603,871.09","11,264,327.24","1,936,877.01","2,730,419.31","3,312,553.42","6,434,443.02","2,117,567.92","5,607,910.07","9,986,995.44"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,"25,610.00",,,,,,,,,"24,000.00","40,000,000.00",,,,"40,000,000.00",,,,"40,000,000.00","40,000,000.00",,,"190,000,000.00",,"9,052.42","15,003.12",,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,"48,502,040.24","8,420,930.93",,"15,198,348.39",,,"25,984,891.33","32,158,800.71","38,220,644.36","7,081,939.84","9,466,713.52","15,218,166.99","29,059,569.10","9,070,665.39","6,287,604.32","16,019,057.08","21,751,678.08",,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"270,280.92","295,068.15","314,977.15","623,587.15","296,962.00","1,547,051.44","3,157,912.40","2,121,881.91","85,570.00","1,366,639.17","1,502,671.15","43,775,536.41","1,245,352.57","2,520,736.70","2,643,280.79","44,480,058.23","166,093.00","582,866.55","1,947,987.73","44,290,487.01","41,553,369.53","1,727,705.84","42,912,973.13","200,974,262.58","2,442,791.75","12,898,932.31","71,194,037.01","1,424,450,275.51","1,298,242.00","475,188,960.40","1,061,978,836.19","2,104,785,946.65","307,755,945.00","902,259,616.85","6,030,882,352.90","15,112,145,693.32","2,477,262,144.89","7,607,375,449.71","11,497,159,132.43","21,408,922,327.81","9,615,074,228.47","15,762,471,056.25","21,677,541,534.00"
收到的税费返还,,,,,,,,"2,791,819.38",,,"534,093.34",,,"2,428,070.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-270,280.92","-295,068.15","15,722,941.83","9,852,162.85","-296,962.00","8,452,948.56","6,842,087.60","7,878,118.09","-85,570.00","-437,509.81","-515,541.79","-42,196,201.41","-661,252.57","-1,339,556.70","-865,020.79","-2,247,098.23","-166,093.00","606,808.45","-111,086.06","-2,046,150.25","-816,916.20","-287,145.84","-1,472,413.13","-121,869,090.70","158,080,662.56","147,906,081.32","98,725,665.91","-444,634,777.51","478,701,758.00","344,811,039.60","419,972,136.95","-62,624,913.15","343,891,937.53","-98,294,402.98","-1,218,848,286.41","-3,676,912,439.64","290,998,478.14","-1,707,704,567.46","-2,333,109,414.34","-6,493,731,086.51","-2,240,820,789.13","-1,833,394,592.08","-1,892,229,484.08"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,"30,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,"3,107,307,681.90","3,107,307,681.90","3,107,307,681.90",,,,"5,025,999,962.42",,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"5,553,190.23","30,404,906.32","130,521,431.41","219,036,118.10","15,997,202.01","17,851,909.61","26,046,054.16","6,793,876.23","39,751,868.92","64,435,922.42","67,951,257.81","148,704,902.35","16,606,811.94","26,340,876.01","29,283,940.79","35,909,371.92","5,203,308.87","5,865,642.66","8,250,828.70","16,786,968.48","12,181,278.02","14,335,443.38","25,862,372.53","21,116,096.30","12,613,800.00","12,613,800.00","12,614,200.00","15,600,158.30",,"20,214,900.00","20,214,900.00","23,329,728.32",,"53,603,228.88","52,011,000.00","1,267,524,538.37",,"1,130,803,000.00","1,130,803,000.00","675,321,557.29","846,344,888.26","3,182,612,132.70","3,155,132,257.48"
取得借款收到的现金,,"240,000,000.00","240,000,000.00","270,000,000.00",,"30,000,000.00","30,000,000.00",,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00",,,,,,,,,,,,,,,,"1,200,000,000.00","280,000,000.00",,
经营活动现金流入小计,"-31,879,693.25","-79,029,950.65","34,391,913.18","174,221,331.88","38,116,486.97","56,368,988.30","83,730,142.09","146,963,804.27","67,391,440.52","96,785,011.67","153,140,609.20","281,014,608.52","41,128,485.73","105,985,297.60","155,916,735.72","298,923,353.11","66,064,527.29","104,787,082.57","139,394,350.74","480,337,762.45","113,343,575.41","204,158,506.86","329,020,111.97","607,432,923.16","137,297,719.45","330,189,660.58","525,197,339.33","1,069,685,949.05","185,981,482.00","557,324,518.97","878,450,713.07","1,898,050,731.77","205,565,007.72","543,696,657.82","754,306,043.11","3,550,851,417.66","494,370,325.72","2,487,382,019.75","2,740,445,328.73","5,897,110,420.60","1,335,091,189.95","5,069,092,693.50","5,776,541,594.69"
收到其他与筹资活动有关的现金,"240,000,000.00",,,"1,998,955.47",,"3,252,296.48","3,252,296.48","3,252,296.48",,"13,434,478.14","13,434,478.14","13,434,478.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000.00","201,480,000.00"
客户贷款及垫款净增加额,"-82,252,484.72","-147,752,484.72","-149,412,484.72","-152,032,484.72",,"-110,000.00","-110,000.00","-110,000.00",,,"40,000,000.00","3,000,000.00",,,,"97,000,000.00","-100,000,000.00","-100,000,000.00","55,000,000.00","55,000,000.00","210,000,000.00","200,000,000.00","-86,700,000.00","-14,700,000.00","626,880,000.00","584,700,000.00","564,700,000.00","384,700,000.00","700,000,000.00","724,000,000.00","985,000,000.00","1,232,000,000.00","350,000,000.00","-440,000,000.00","550,000,000.00","788,120,000.00","-535,692,084.09","-738,927,084.09",,"800,943,425.00","-1,124,963,425.00","651,425,463.89","1,433,425,463.89"
筹资活动现金流入小计,"240,000,000.00","240,000,000.00","240,000,000.00","271,998,955.47",,"33,252,296.48","33,252,296.48","33,252,296.48","30,000,000.00","43,434,478.14","43,434,478.14","43,434,478.14","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00",,,,,,,,,,"3,107,307,681.90","3,107,307,681.90","3,107,307,681.90",,,,"6,225,999,962.42","280,000,000.00","85,000,000.00","201,480,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"200,000,000.00","200,000,000.00","352,733,000.00","401,000,000.00",,"33,000,000.00","33,000,000.00","36,400,000.00","30,400,000.00","31,400,000.00","31,400,000.00","31,400,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,,,,,,,,,,,,,,,"91,000,000.00",,
支付的手续费及佣金的现金,,,,,,"1,889,972.98","2,758,912.95","5,516,863.86","535,176.58","2,589,708.36","10,604,708.36","12,078,578.33","1,802,415.41","3,652,415.41","6,707,817.79","10,033,558.44","187,672.15","375,000.00","3,375,000.00","3,374,827.85","187,500.00","2,451,900.00","18,886,788.89","48,886,727.39","46,472.20","644,833.34","19,489,288.60","30,223,114.16","8,276,622.21","8,276,622.21","15,609,955.54","46,892,460.96",,"5,166,666.67","5,716,666.67","9,016,666.67","4,277,430.73","67,158,594.95","111,308,891.76","152,502,537.61","30,400,000.00","118,630,852.81","140,387,842.78"
分配股利、利润或偿付利息支付的现金,"11,268,969.36","12,748,911.37","13,805,199.19","17,903,592.71","787,923.49","1,636,274.89","2,446,944.75","3,129,386.95","369,293.12","866,197.16","1,289,250.62","1,801,037.54","4,648,605.00","5,096,415.00","5,566,918.45","6,014,642.92","471,075.00","983,765.00","1,515,918.83","2,063,132.16","536,280.00","1,260,504.00","1,957,128.00","2,480,415.42",,"45,410,977.80","45,410,977.80","45,410,977.80",,,"90,821,955.60","90,821,955.60",,"317,876,844.60","317,876,844.60","317,876,844.60",,"619,461,439.80","619,461,439.80","628,667,006.67","1,242,985,890.60","1,242,985,890.60","1,277,600,178.39"
购买商品、提供劳务支付的现金,,,,,,,,"24,861,676.16","531,466.03","1,506,765.51","2,091,775.23",,"7,671,343.93","10,239,785.09","13,255,177.47","14,858,871.80","3,465,054.50","5,031,540.40","8,766,988.32","16,752,589.08","8,379,025.38","8,278,520.38","13,177,967.59","15,273,275.10",,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,800.00,,,,,,,,,,,,,,,"50,000.00",,,,,,,,,,,,,,,"3,026,763.07",,,,,,,"142,000,000.00","142,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"211,268,969.36","212,748,911.37","366,538,199.19","418,903,592.71","788,723.49","34,636,274.89","35,446,944.75","39,529,386.95","30,769,293.12","32,266,197.16","32,689,250.62","33,201,037.54","34,648,605.00","35,096,415.00","35,566,918.45","36,014,642.92","30,471,075.00","30,983,765.00","31,515,918.83","32,113,132.16","30,536,280.00","31,260,504.00","31,957,128.00","32,480,415.42",,"45,410,977.80","45,410,977.80","45,410,977.80",,,"90,821,955.60","90,821,955.60",,"317,876,844.60","320,903,607.67","317,876,844.60",,"619,461,439.80","619,461,439.80","628,667,006.67","1,333,985,890.60","1,384,985,890.60","1,419,600,178.39"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"28,731,030.64","27,251,088.63","-126,538,199.19","-146,904,637.24","-788,723.49","-1,383,978.41","-2,194,648.27","-6,277,090.47","-769,293.12","11,168,280.98","10,745,227.52","10,233,440.60","-4,648,605.00","-5,096,415.00","-5,566,918.45","-6,014,642.92","-471,075.00","-983,765.00","-1,515,918.83","-2,113,132.16","5,463,720.00","4,739,496.00","4,042,872.00","3,519,584.58",,"-45,410,977.80","-45,410,977.80","-45,410,977.80",,,"-90,821,955.60","-90,821,955.60",,"2,789,430,837.30","2,786,404,074.23","2,789,430,837.30",,"-619,461,439.80","-619,461,439.80","5,597,332,955.75","-1,053,985,890.60","-1,299,985,890.60","-1,218,120,178.39"
支付给职工以及为职工支付的现金,"4,104,846.08","9,399,742.96","13,031,736.55","33,318,818.72","12,822,449.98","18,577,554.82","23,835,323.31","41,764,707.47","20,162,049.56","25,930,300.25","32,962,643.24","33,583,414.21","24,310,107.25","29,950,228.39","35,701,153.97","53,099,544.05","34,656,520.61","41,617,792.66","46,765,344.62","69,549,024.47","59,040,645.61","68,510,163.33","74,929,542.79","102,032,695.31","52,409,806.87","69,627,590.05","70,563,524.90","122,558,591.06","90,420,891.32","111,432,874.60","126,815,726.85","167,575,905.82","104,509,098.42","120,852,408.85","155,680,697.21","180,339,366.10","195,292,052.49","235,796,830.19","264,443,884.09","291,673,735.92","323,937,963.45","384,220,673.32","437,187,058.29"
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"319,142.52","3,945,873.56","4,968,869.30","12,686,688.22","5,292,847.11","15,731,431.62","17,071,279.24","23,458,172.39","3,156,624.14","1,030,676.20","2,619,918.78","11,777,287.19","5,942,828.06","8,456,873.96","11,280,104.50","12,143,752.39","31,149,284.44","60,571,055.47","73,923,380.00","83,626,743.42","24,946,546.79","67,331,387.03","85,559,365.72","101,405,632.81","15,290,611.02","25,248,683.34","59,997,377.16","44,922,660.92","71,038,611.02","173,516,582.91","187,737,017.71","186,784,228.12","268,051,796.90","442,233,368.93","443,458,398.52","443,458,398.52","150,000,000.00","803,410,289.60","1,099,591,620.61","1,163,114,682.04","277,000,093.61","1,266,914,456.96","1,525,372,040.56"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"68,265,509.06","79,054,160.29","47,749,355.48","95,983,734.22","37,668,106.97","37,294,272.77","48,480,447.77","51,038,310.72","8,510,647.22","15,059,555.15","26,064,435.22","61,458,182.11","20,951,976.00","19,330,750.61","34,224,040.13","42,115,214.36","27,636,411.28","44,571,796.88","51,401,819.15","78,370,374.99","33,908,315.61","62,756,211.97","342,171,396.96","202,325,384.83","13,911,149.42","73,065,291.38","137,321,065.58","103,021,357.31","24,890,079.38","43,833,171.48","74,621,334.38","90,065,924.90","59,968,675.84","130,221,477.26","288,030,617.46","323,438,797.52","131,389,216.30","201,529,997.24","-765,306,795.55","495,082,131.07","408,040,452.12","1,529,459,821.61","1,565,376,959.53"
五、现金及现金等价物净增加额,"6,144,043.53","3,278,777.74","7,239,179.21","47,212,101.05","-18,752,602.58","-9,945,273.74","-3,658,381.85","2,035,101.29","33,640,613.87","61,398,777.37","49,026,814.10","127,154,385.87","-17,188,698.56","27,919,272.44","48,316,502.62","61,410,670.92","68,332,416.31","52,242,940.61","-101,465,186.24","169,504,920.23","-218,471,654.18","-200,717,325.69","-116,434,491.11","33,859,701.60","-413,159,657.50","-320,601,634.01","-273,559,228.80","-105,785,529.71","-229,942,963.93","-158,923,692.63","-182,183,140.06","21,285,343.22","-233,072,625.91","2,976,359,170.43","878,975,451.07","918,996,586.51","840,102,188.43","-408,752,615.40","-922,163,126.32","2,097,395,778.20","-1,874,130,573.96","-2,014,939,057.77","-2,435,557,432.83"
经营活动现金流出小计,"-9,562,987.06","-55,352,707.91","-83,662,523.39","-10,043,243.56","55,783,404.06","73,383,232.19","92,035,963.27","146,529,730.60","32,895,963.53","46,117,005.47","114,343,480.83","121,897,461.84","53,007,326.72","71,630,053.46","101,168,293.86","229,250,941.04","-2,905,057.02","52,167,185.41","239,232,532.09","306,673,559.81","336,462,033.39","409,328,182.71","448,025,061.95","455,223,715.44","708,538,039.51","753,286,398.11","852,071,256.24","685,425,723.45","894,626,203.93","1,061,059,251.20","1,389,784,034.48","1,723,318,519.80","782,529,571.16","258,473,921.71","1,442,886,379.86","1,744,373,228.81","-54,733,384.57","568,968,627.89","710,037,600.91","2,903,316,511.64","-85,584,915.82","3,950,651,268.59","5,101,749,365.05"
期初现金及现金等价物余额,"3,485,679.86","3,485,679.86","3,485,679.86","20,773,056.71","67,985,157.76","67,985,157.76","67,985,157.76","67,985,157.76","70,020,259.05","70,020,259.05","70,020,259.05","70,020,259.05","197,174,644.92","197,174,644.92","197,174,644.92","197,174,644.92","258,585,315.84","258,585,315.84","258,585,315.84","258,585,315.84","428,140,236.07","428,090,236.07","428,090,236.07","428,090,236.07","461,949,937.67","461,949,937.67","461,949,937.67","461,949,937.67","356,164,407.96","356,164,407.96","356,164,407.96","356,164,407.96","377,449,751.18","377,449,751.18","377,449,751.18","377,449,751.18","1,296,446,337.69","1,296,446,337.69","1,296,446,337.69","1,296,446,337.69","3,393,842,115.89","3,393,842,115.89","3,393,842,115.89"
经营活动产生的现金流量净额,"-22,316,706.19","-23,677,242.74","118,054,436.57","184,264,575.44","-17,666,917.09","-17,014,243.89","-8,305,821.18","434,073.67","34,495,476.99","50,668,006.20","38,797,128.37","159,117,146.68","-11,878,840.99","34,355,244.14","54,748,441.86","69,672,412.07","68,969,584.31","52,619,897.16","-99,838,181.35","173,664,202.64","-223,118,457.98","-205,169,675.85","-119,004,949.98","152,209,207.72","-571,240,320.06","-423,096,737.53","-326,873,916.91","384,260,225.60","-708,644,721.93","-503,734,732.23","-511,333,321.41","174,732,211.97","-576,964,563.44","285,222,736.11","-688,580,336.75","1,806,478,188.85","549,103,710.29","1,918,413,391.86","2,030,407,727.82","2,993,793,908.96","1,420,676,105.77","1,118,441,424.91","674,792,229.64"
期末现金及现金等价物余额,"9,629,723.39","6,764,457.60","10,724,859.07","67,985,157.76","49,232,555.18","58,039,884.02","64,326,775.91","70,020,259.05","103,660,872.92","131,419,036.42","119,047,073.15","197,174,644.92","179,985,946.36","225,093,917.36","245,491,147.54","258,585,315.84","326,917,732.15","310,828,256.45","157,120,129.60","428,090,236.07","209,668,581.89","227,372,910.38","311,655,744.96","461,949,937.67","48,790,280.17","141,348,303.66","188,390,708.87","356,164,407.96","126,221,444.03","197,240,715.33","173,981,267.90","377,449,751.18","144,377,125.27","3,353,808,921.61","1,256,425,202.25","1,296,446,337.69","2,136,548,526.12","887,693,722.29","374,283,211.37","3,393,842,115.89","1,519,711,541.93","1,378,903,058.12","958,284,683.06"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
