科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,062,546.25","15,219,986.79","23,618,482.45","33,445,432.40","12,378,429.68","25,487,321.83","31,340,866.00","52,524,159.95","9,787,800.12","22,719,074.59","30,459,021.66","34,975,784.07","10,545,809.47","18,098,631.56","26,074,205.64","5,680,824.37","4,029,163.37","5,334,498.12","16,138,766.79","22,383,102.72","17,588,025.72","21,559,089.86","26,238,554.36","24,123,142.51","10,387,302.49","12,009,406.28","21,834,380.15","-4,722,716.85","17,975,564.40","16,500,343.32","23,112,235.72","-31,069,406.73","7,849,970.86","6,307,247.38","1,793,273.51","-49,930,231.30","6,019,766.81","-4,142,504.94","-7,759,806.05","-67,772,246.89","-7,103,445.96","7,143,010.71","21,828,413.13","17,535,699.69","33,233,441.50","-30,649,922.06"
三、利润总额,"-3,039,610.98","4,272,254.84","6,708,315.17","12,451,049.97","1,577,428.01","3,011,802.76","5,764,533.39","-158,059,255.93","-14,846,623.22","-40,416,904.51","-61,259,160.37","-62,778,965.96","-7,451,190.80","-10,924,484.32","1,657,661.95","363,130,599.16","146,060,173.19","206,904,945.77","440,923,854.35","485,076,321.86","157,856,512.79","240,284,644.70","443,533,457.27","521,712,905.47","209,850,183.27","323,755,540.55","561,407,411.16","722,427,307.64","280,706,697.03","472,497,794.91","735,145,753.19","952,028,788.22","330,605,349.75","532,726,586.30","877,728,787.72","1,220,204,012.98","392,107,698.96","686,146,452.05","1,067,957,492.80","1,369,871,636.79","480,562,921.58","832,122,816.84","1,145,294,213.57","1,498,551,357.14","471,635,349.02","924,085,792.08"
资产减值损失,,,,"591,713.26",,"804,068.20","-1,560,433.59","73,873,884.72","-12,378,308.72","-39,509,107.61","-5,943,375.79","15,703,508.73","3,928,124.51","4,818,712.54","-3,417.90","65,050,204.93","22,381,881.85","48,609,533.43","91,418,914.63","79,398,934.60","28,421,318.34","47,738,901.20","71,147,859.58","61,050,661.79","21,826,987.13","52,949,629.73","62,444,844.85","72,095,362.12","21,559,819.29","87,946,966.29","89,878,629.80","158,468,174.66","50,579,235.29","86,913,157.06","176,021,085.80","213,988,335.82","19,667,436.71","65,809,701.85","83,432,930.10","241,949,338.31","27,536,075.41","51,687,547.75","53,485,209.94","259,348,443.88","3,958,671.68","69,627,446.56"
减:所得税,,,,"4,038,610.89","396,586.74","872,478.62","1,612,238.17","-18,665,690.75","2,717,918.07","23,667,443.94","23,667,443.94","23,698,525.87",,"-44,911.55",,"1,949,614.21","2,864.35","123,087.56","359,727.68","2,096,895.01","6,177.10","85,993.14","794,042.43","2,510,065.65","25,603.90","493,772.32","3,845,872.45","35,264,378.74","1,809,300.94","9,258,071.74","17,735,106.40","48,735,609.08","5,550,433.16","1,545,457.09","13,191,763.86","58,244,330.68","8,153,827.53","27,973,180.14","51,581,640.57","88,878,250.07","4,725,994.27","35,403,167.50","43,651,054.55","46,504,665.49","22,214,545.76","72,570,652.58"
加:公允价值变动净收益,,,,"-32,909.25",,"-168,317.71","-153,488.92","-304,596.11","15,701.97","205,106.86","179,512.44","183,324.90","-26,737.15","-164,009.52","11,320.78",,,,,,,,,,,,,"93,812.50",,,"3,566,329.04","-5,419,143.34","9,000,000.00","-640,000.00","-640,000.00","8,169,274.98","230,090.00","106,688.91","16,556,661.75","-4,644,735.08","-1,609,581.02","-8,165,883.74","-9,098,806.96","-12,589,751.43","-12,886,900.00","-14,199,582.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"4,152,117.97","10,900,101.58","15,943,318.72","2,297.85","5,297.85","-90,267.18","28,038.37","1,500.00","3,000.00","4,500.00","18,432.32",500.00,"3,000.00","4,500.00","29,237,886.79","3,125,855.88","4,430,590.98","103,759,619.82","167,591,786.94","11,787,189.04","-13,213,486.70","-11,056,399.75","-13,250,965.61","2,902,183.24","1,131,167.63","3,814,210.83","16,812,393.08","-1,806,804.16","-3,182,123.92","20,267,072.03","44,946,224.37","5,529,314.02","30,902,354.05","43,372,979.74","75,667,282.61","2,702,701.77","29,301,615.71","32,942,366.72","63,086,605.22","11,145,355.95","48,865,410.17","50,668,699.43","117,642,106.19","14,859,720.62","104,281,308.84"
四、净利润,"-3,039,610.98","4,272,254.84","6,708,315.17","8,412,439.08","1,180,841.27","2,139,324.14","4,152,295.22","-139,393,565.18","-17,564,541.29","-64,084,348.45","-84,926,604.31","-86,477,491.83","-7,451,190.80","-10,879,572.77","1,657,661.95","361,180,984.95","146,057,308.84","206,781,858.21","440,564,126.67","482,979,426.85","157,850,335.69","240,198,651.56","442,739,414.84","519,202,839.82","209,824,579.37","323,261,768.23","557,561,538.71","687,162,928.90","278,897,396.09","463,239,723.17","717,410,646.79","903,293,179.14","325,054,916.59","531,181,129.21","864,537,023.86","1,161,959,682.30","383,953,871.43","658,173,271.91","1,016,375,852.23","1,280,993,386.72","475,836,927.31","796,719,649.34","1,101,643,159.02","1,452,046,691.65","449,420,803.26","851,515,139.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,352,638.25",,,,"1,394,913.19",,,"180,702.22","1,712,407.72","-397,816.76","-2,378,832.37","-1,696,940.62","1,461,609.13","-2,827,495.49","-6,700,004.41","-8,158,533.23","9,020,855.24","-2,182,050.51","3,824,018.23","4,239,567.67","34,215,793.05","-3,066,638.57","10,179,601.97","5,178,861.34","8,895,843.24","-374,780.51","28,098,760.67","11,432,695.00","27,319,547.35","244,248.80","23,340,966.20"
归属于母公司所有者的净利润,"-3,034,746.67","4,267,950.10","6,721,847.03","8,433,396.77","1,189,760.22","2,157,558.69","4,182,411.37","-139,362,336.49","-17,561,517.82","-64,086,882.19","-84,926,551.38","-86,475,649.78","-7,445,950.71","-10,834,349.75","1,644,943.07","352,573,825.38","146,055,341.71","204,811,620.30","426,950,808.40","483,027,144.91","160,806,543.22","235,524,882.11","437,467,965.61","506,601,657.63","206,755,037.59","309,790,747.43","520,907,800.61","637,188,233.86","261,425,318.58","408,358,262.17","657,820,486.23","809,166,778.68","319,857,804.29","522,098,248.16","814,515,539.00","1,057,955,229.80","381,253,835.30","634,443,230.46","988,669,957.44","1,295,363,885.20","473,251,760.93","794,715,521.15","1,101,503,844.41","1,451,741,539.44","450,675,146.70","852,074,206.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,864.31","4,304.74","-13,531.86","-20,957.69","-8,918.95","-18,234.55","-30,116.15","-31,228.69","-3,023.47","2,533.74",-52.93,"-1,842.05","-5,240.09","-45,223.02","12,718.88","8,607,159.57","1,967.13","1,970,237.91","13,613,318.27","-47,718.06","-2,956,207.53","4,673,769.45","5,271,449.23","12,601,182.19","3,069,541.78","13,471,020.80","36,653,738.10","49,974,695.04","17,472,077.51","54,881,461.00","59,590,160.56","94,126,400.46","5,197,112.30","9,082,881.05","50,021,484.86","104,004,452.50","2,700,036.13","23,730,041.45","27,705,894.79","-14,370,498.48","2,585,166.38","2,004,128.19","139,314.61","305,152.21","-1,254,343.44","-559,066.63"
