科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,954,710.68","5,635,822.75","2,843,855.99","4,268,501.42","4,354,099.44","-457,840.62","204,824.02","907,690.31","-6,130,117.62","326,604.93","188,245.01","580,003.49","-10,979,953.00","-46,957.29","-556,793.19","-332,130.70","-2,469,088.37","238,904.32","812,019.95","783,371.92","-3,000,257.55","-1,434,845.55","-2,171,779.88","-2,908,035.73","-3,875,092.41","-41,951.64","-134,782.53","-1,590,596.50","-4,135,041.59","2,187,455.20","4,491,652.18","7,108,964.98","5,401,977.76","1,925,388.84","5,866,186.83","43,148,234.94","42,664,060.44","22,446,600.33","14,264,206.93"
三、利润总额,"47,869,099.52","73,011,834.86","56,735,465.65","95,229,388.41","124,315,075.00","39,625,350.52","77,153,602.67","131,038,191.84","178,673,226.98","50,740,682.05","113,213,864.30","189,372,295.31","239,862,225.12","66,754,827.70","117,260,139.31","186,942,394.05","246,412,659.49","66,452,227.44","136,438,531.74","246,888,608.37","304,899,385.63","88,193,816.17","197,029,942.10","346,408,088.30","407,086,769.73","116,165,824.97","271,429,182.99","473,375,376.48","550,167,447.75","157,215,609.10","349,216,628.71","591,622,016.65","684,217,169.20","203,326,091.95","482,614,434.15","871,642,353.44","1,027,094,840.49","321,478,069.52","712,764,091.88"
资产减值损失,"1,033,088.35","1,301,345.43","291,533.27","615,930.03","1,143,514.38","794,647.99","1,648,068.93","1,380,252.73","2,511,091.50","415,064.56","2,830,165.15","3,159,573.40","5,769,123.97","606,342.31","1,993,097.72","2,601,379.66","4,126,201.72","385,868.82","2,130,958.52","4,825,209.35","14,744,189.57","224,661.08","2,534,910.62","7,117,707.35","13,283,622.23","3,588,064.61","8,688,769.31","9,025,838.51","13,941,151.83","2,608,870.52","6,531,362.06","9,814,427.97","13,839,358.68","6,728,991.42","12,107,304.76","24,730,471.28","40,993,051.77","7,756,879.03","38,263,360.84"
减:所得税,"12,045,263.44","13,335,302.46","14,396,035.55","24,457,529.27","34,401,353.03","13,324,358.41","23,730,594.86","40,643,010.87","54,511,015.54","13,607,212.56","33,439,710.37","54,219,674.11","68,168,817.09","18,624,378.17","23,767,614.72","37,152,281.98","64,341,373.46","17,964,561.78","34,552,550.67","65,915,088.63","85,583,335.51","24,413,970.00","53,115,623.56","88,487,702.56","94,202,650.04","26,722,922.99","60,756,572.92","100,739,549.23","113,585,898.59","31,383,057.70","68,473,703.07","113,162,534.70","117,105,649.43","41,313,967.65","90,937,244.76","177,263,337.19","234,333,885.58","84,980,749.78","165,524,189.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,400,686.78",,,,,"1,054,799.96","1,054,799.96","1,054,799.96","1,054,799.96",,,,,,,,,,,,,,"4,800,000.00","4,800,000.00","16,617,605.47","2,261,236.52","3,875,838.73","9,467,037.49","9,885,872.56","4,012,324.12","7,774,516.53","8,207,331.33","21,188,870.75","11,804,461.36","10,121,272.06","10,206,598.27","39,965,086.16","15,112,710.20","22,529,109.82"
四、净利润,"35,823,836.08","59,676,532.40","42,339,430.10","70,771,859.14","89,913,721.97","26,300,992.11","53,423,007.81","90,395,180.97","124,162,211.44","37,133,469.49","79,774,153.93","135,152,621.20","171,693,408.03","48,130,449.53","93,492,524.59","149,790,112.07","182,071,286.03","48,487,665.66","101,885,981.07","180,973,519.74","219,316,050.12","63,779,846.17","143,914,318.54","257,920,385.74","312,884,119.69","89,442,901.98","210,672,610.07","372,635,827.25","436,581,549.16","125,832,551.40","280,742,925.64","478,459,481.95","567,111,519.77","162,012,124.30","391,677,189.39","694,379,016.25","792,760,954.91","236,497,319.74","547,239,902.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"38,979,516.83","61,366,555.59","42,879,476.88","72,287,479.01","92,489,402.18","26,303,995.16","52,304,448.24","88,027,511.19","120,309,791.94","36,420,625.02","79,832,904.70","134,369,600.39","171,927,760.85","47,590,925.42","91,588,952.93","148,085,097.56","182,814,251.41","48,723,925.99","101,960,562.05","182,046,759.55","223,495,554.10","65,581,458.68","144,087,556.05","254,927,488.32","309,186,277.78","87,753,394.27","202,062,583.01","358,403,839.16","428,043,981.61","118,643,331.06","272,752,538.33","468,453,150.85","557,467,244.78","155,627,709.46","362,033,117.46","632,692,914.06","742,514,537.35","216,567,965.05","509,065,718.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,155,680.75","-1,690,023.19","-540,046.78","-1,515,619.87","-2,575,680.21","-3,003.05","1,118,559.57","2,367,669.78","3,852,419.50","712,844.47","-58,750.77","783,020.81","-234,352.82","539,524.11","1,903,571.66","1,705,014.51","-742,965.38","-236,260.33","-74,580.98","-1,073,239.81","-4,179,503.98","-1,801,612.51","-173,237.51","2,992,897.42","3,697,841.91","1,689,507.71","8,610,027.06","14,231,988.09","8,537,567.55","7,189,220.34","7,990,387.31","10,006,331.10","9,644,274.99","6,384,414.84","29,644,071.93","61,686,102.19","50,246,417.56","19,929,354.69","38,174,184.10"
