科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"-12,472,860.11","-42,514,976.66","-75,035,890.42","-337,644,467.33","-26,234,287.62","-50,887,058.06","-74,195,491.97","-1,086,544,131.05","-12,237,493.59","71,261,995.72","115,885,332.76","944,580,233.63","-2,415,567.25","-2,981,649.90","-5,648,427.48","4,850,950.69","-544,987.45","-1,143,437.13","-1,584,807.30","17,742,120.87","-866,214.13","-1,965,656.15","-893,278.62","10,868,079.77","-2,555,648.26","-454,276.42","-656,953.46","34,591,109.59","-683,017.27","1,018,507.92","1,490,357.41","2,420,541.31","2,532,846.52","3,270,431.30","2,513,575.57","6,284,207.65","-2,607,501.53","-12,433,799.40","-17,729,548.31","-25,071,716.33","-1,907,718.15","-11,326,011.08","-9,393,200.07","4,025,921.74","-2,923,740.67","-10,044,877.43","-14,309,345.79","-38,164,635.23","-6,899,561.76"
资产减值损失,,"-564,306.17","-574,060.22","243,380,149.35",,,,"642,721,351.47",,,,"9,700,439.40",,,,"227,913.90",,"-67,752.75","-78,163.67","251,449.53",,"-245,627.63","-245,627.63","-167,897.32",,"-117,167.17","-194,421.21","-242,931.52",,"169,235.95","109,417.33","313,959.26",,"80,810.43","80,810.43","1,123,882.85",,"380,209.60","380,209.60","8,343,359.07",,"-17,817.85","-17,817.85","1,419,950.46",,"177,218.90","177,218.90","2,447,060.93","66,320.92"
减:所得税,,"-2,230,268.53","-2,230,268.53","-2,209,270.28","1,490.59","1,490.59","1,490.59","171,396.06","85,993.19","85,993.19","85,993.19","143,092.25",,,,,,,,,,,,"156,086.31",,"592,714.65","674,802.47","1,945,573.62",,"986,446.66","1,226,034.34","1,813,769.29","1,299,146.22","1,375,651.72","1,452,441.87","1,157,728.28",138.08,"145,021.65","396,369.53","1,432,233.83","1,214.38","184,232.10","307,218.71","752,828.86","97,859.55","333,657.60","-122,874.12","334,499.41",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-12,855.73",,,,,,,,,"-37,504,834.56","102,251,595.23","103,924,389.23",,,,,,,,,,,,,,,,,"126,575.34","270,120.54","378,416.43","495,618.61","14,469.04","14,469.04","14,469.04","14,469.04",,,,,,,,"9,332,339.05",1.00,,,"1,206,835.21",
四、净利润,"-12,472,860.11","-40,284,708.13","-72,805,621.89","-335,435,197.05","-26,235,778.21","-50,888,548.65","-74,196,982.56","-1,086,715,527.11","-12,323,486.78","71,176,002.53","115,799,339.57","944,437,141.38","-2,415,567.25","-2,981,649.90","-5,648,427.48","4,850,950.69","-544,987.45","-1,143,437.13","-1,584,807.30","17,742,120.87","-866,214.13","-1,965,656.15","-893,278.62","10,711,993.46","-2,555,648.26","-1,046,991.07","-1,331,755.93","32,645,535.97","-683,017.27","32,061.26","264,323.07","606,772.02","1,233,700.30","1,894,779.58","1,061,133.70","5,126,479.37","-2,607,639.61","-12,578,821.05","-18,125,917.84","-26,503,950.16","-1,908,932.53","-11,510,243.18","-9,700,418.78","3,273,092.88","-3,021,600.22","-10,378,535.03","-14,186,471.67","-38,499,134.64","-6,899,561.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-12,472,860.11","-38,268,644.14","-67,938,404.47","-319,119,599.20","-19,612,180.57","-48,489,395.00","-70,834,765.60","-1,079,116,690.49","-11,257,330.82","71,095,776.21","115,609,117.76","944,347,147.88","-2,415,567.25","-2,981,649.90","-5,648,427.48","4,850,950.69","-544,987.45","-1,143,437.13","-1,584,807.30","17,742,120.87","-866,214.13","-1,965,656.15","-893,278.62","10,714,162.50","-2,555,784.32","-1,047,471.08","-1,332,362.20","32,644,800.98","-683,017.27","32,061.26","264,323.07","606,772.02","1,233,700.30","1,894,779.58","1,061,493.09","5,131,893.00","-2,599,634.65","-12,545,922.92","-18,092,712.93","-26,358,870.64","-1,908,930.24","-11,510,140.10","-9,700,287.14","3,169,006.41","-3,021,199.12","-10,126,936.06","-13,571,134.56","-37,147,527.46","-6,569,773.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-999,022.63","-2,016,063.99","-4,867,217.42","-16,315,597.85","-6,623,597.64","-2,399,153.65","-3,362,216.96","-7,598,836.62","-1,066,155.96","80,226.32","190,221.81","89,993.50",,,,,,,,,,,,"-2,169.04",136.06,480.01,606.27,734.99,,,,,,,-359.39,"-5,413.63","-8,004.96","-32,898.13","-33,204.91","-145,079.52",-2.29,-103.08,-131.64,"104,086.47",-401.10,"-251,598.97","-615,337.11","-1,351,607.18","-329,787.89"
