科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,791,373.00","7,414,794.76","10,452,365.70","5,989,448.16","9,094,227.66","11,872,213.97","2,554,138.35","916,731.50","4,955,164.39","7,099,961.66","1,228,254.15","3,335,624.00","6,592,503.27","11,944,491.09","2,306,330.07","12,257,006.81","21,190,166.01","32,583,035.94","6,735,076.25","15,516,882.67","29,084,550.16","43,262,054.32","17,443,696.65","31,790,726.98","46,425,567.75","64,393,894.61","14,329,110.23","27,943,851.35","46,460,005.26","66,630,967.47","21,736,903.50","47,051,147.13","71,698,254.44","103,434,741.89","23,439,051.91"
三、利润总额,"63,969,508.13","65,728,066.33","78,133,076.75","44,177,712.20","70,823,912.57","83,319,564.72","8,374,726.07","34,399,938.92","52,965,451.31","67,124,604.26","8,110,730.72","28,855,219.62","50,043,789.56","62,022,958.29","3,504,507.99","28,345,436.73","49,172,159.38","71,355,210.35","6,379,083.09","30,903,245.95","52,289,151.30","58,515,678.51","12,610,758.47","40,826,692.15","51,748,149.11","79,638,038.36","11,701,395.82","33,864,805.35","57,222,728.86","88,959,982.64","13,688,417.88","27,228,381.65","96,361,894.06","100,877,393.76","14,328,195.84"
资产减值损失,"3,520,173.71","4,038,949.47","-1,696,415.31","491,130.80","1,000,331.97","5,992,692.00","-765,567.93","-695,104.88","1,609,411.89","13,214,341.00","-2,358,710.68","-1,187,850.17","3,681,134.37","20,984,706.44","-2,092,396.24","-753,178.84","-629,027.03","26,679,868.13","-6,764,443.07","-3,095,989.96","-1,538,246.21","31,965,800.12","-8,249,559.95","-4,291,550.32","-8,771,190.46","39,824,673.63","-13,907,401.97","-10,298,760.92","-7,082,590.38","13,167,485.46","-5,033,702.19","-4,898,994.13","963,844.96","80,621,417.77","-11,388,693.97"
减:所得税,"2,988,606.12","-1,265,590.30","10,602,837.73","5,995,829.41","9,334,961.45","11,867,546.38","1,303,950.44","6,478,643.91","9,170,316.30","9,452,068.53","1,264,548.57","4,844,581.83","8,422,569.78","6,945,832.04","430,445.64","4,171,945.81","7,517,895.40","10,342,064.64","763,139.49","4,848,738.34","8,453,055.33","11,028,584.07","2,387,368.76","6,115,301.94","7,351,630.19","11,754,158.21","1,110,504.78","4,468,712.79","7,853,462.74","12,688,261.21","1,837,607.12","5,651,679.50","19,165,894.01","23,236,348.38","1,219,222.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"2,559.80","2,559.80","2,559.80","2,559.80",,,,"591,447.99",,,,"2,191.78",,,,,,71.31,"3,424.73","1,424,313.15",,,,,,,,,
四、净利润,"60,980,902.01","66,993,656.63","67,530,239.02","38,181,882.79","61,488,951.12","71,452,018.34","7,070,775.63","27,921,295.01","43,795,135.01","57,672,535.73","6,846,182.15","24,010,637.79","41,621,219.78","55,077,126.25","3,074,062.35","24,173,490.92","41,654,263.98","61,013,145.71","5,615,943.60","26,054,507.61","43,836,095.97","47,487,094.44","10,223,389.71","34,711,390.21","44,396,518.92","67,883,880.15","10,590,891.04","29,396,092.56","49,369,266.12","76,271,721.43","11,850,810.76","21,576,702.15","77,196,000.05","77,641,045.38","13,108,973.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"61,143,085.81","66,512,592.40","67,530,239.02","38,181,882.79","61,488,951.12","71,452,018.34","7,070,775.63","27,921,295.01","43,795,135.01","57,672,535.73","6,846,182.15","24,010,637.79","41,621,219.78","55,077,126.25","3,074,062.35","24,173,490.92","41,654,263.98","61,013,145.71","5,615,943.60","26,054,507.61","43,836,095.97","47,487,094.44","10,223,389.71","34,711,390.21","44,396,518.92","67,883,880.15","10,590,891.04","29,396,092.56","49,369,266.12","76,271,721.43","10,895,014.32","20,612,706.18","73,014,821.03","63,740,296.22","13,463,338.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-162,183.80","481,064.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"955,796.44","963,995.97","4,181,179.02","13,900,749.16","-354,365.11"
