科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"47,726,779.00","77,717,358.70","99,091,653.00","128,153,226.99","20,626,296.48","20,234,433.19","19,580,254.27","24,196,391.07","17,157,827.29","45,372,942.01","46,165,634.99","55,846,169.21","37,982,033.56","83,188,712.88","153,045,244.91","197,812,374.19","60,315,375.55","151,146,541.07","230,539,225.38","335,555,855.69","77,124,772.50","132,511,934.19","141,965,358.81","193,373,768.57","41,284,221.29","64,555,414.10","99,343,704.70","130,755,999.00","28,663,129.89","51,940,483.86","91,177,479.68","131,613,815.57","44,779,559.99","99,055,349.31","131,646,614.10","178,319,823.00","52,255,651.41","94,687,540.19","133,318,205.91","181,422,435.57","50,052,221.15","113,304,172.58","181,312,646.21","255,897,654.28","55,616,690.46"
三、利润总额,"269,090,533.00","680,808,002.51","982,697,750.99","1,188,250,476.53","290,360,858.19","738,787,195.08","831,166,666.28","773,215,634.31","147,727,785.69","420,344,861.69","599,934,227.33","703,680,402.76","276,596,302.31","857,354,284.85","1,094,741,882.25","1,066,524,821.91","194,209,850.46","580,866,508.02","749,879,324.11","703,685,357.12","45,431,824.43","104,703,372.93","93,655,609.10","173,629,118.78","39,280,217.31","319,836,708.54","486,228,427.66","666,306,063.53","173,134,311.12","496,953,662.57","627,222,884.58","789,858,253.29","117,223,968.49","296,133,586.83","345,063,183.37","438,688,759.16","56,329,392.19","273,497,560.33","397,756,918.12","712,381,496.40","265,585,498.37","805,243,936.88","1,232,890,980.17","1,561,659,605.24","332,009,439.76"
资产减值损失,"2,569,400.00","24,989,760.28","-14,388,857.00","49,960,496.53","-9,446,731.47","-26,461,960.75","-26,461,960.75","41,805,365.39","-6,703,633.12","-11,666,014.28","-11,666,014.28","-13,487,025.28",,"9,652,477.19","9,652,477.19","190,679,301.35","16,496,483.87","82,396,266.67","-19,943,765.61","-8,461,012.72",,"40,504,017.35","40,504,017.35","79,525,267.00","30,773,192.35","31,990,540.40","41,990,540.40","164,082,474.00",,"36,211,764.40","36,211,764.40","113,013,931.10",,"24,379,131.00","34,379,131.00","108,730,257.26","10,000,000.00","40,000,000.00","60,000,000.00","47,542,639.50","40,000,000.00","20,348,403.00","107,348,403.00","168,093,315.17","10,000,000.00"
减:所得税,"94,401,612.00","233,538,797.07","331,607,459.99","258,961,944.05","77,374,227.07","173,723,704.16","199,379,761.75","154,437,552.38","37,546,401.76","81,948,583.02","108,140,644.33","126,015,089.04","58,271,722.56","144,471,564.98","167,257,612.96","190,104,992.70","65,439,484.80","107,637,123.23","128,508,545.87","140,878,526.92","20,537,216.70","35,202,824.89","40,306,775.57","57,283,095.14","1,669,035.75","63,719,857.83","113,862,114.02","161,732,546.45","43,283,577.77","140,649,541.96","152,531,553.21","215,690,765.58","31,805,992.13","72,237,562.35","84,469,961.49","90,851,815.51","14,082,348.05","68,610,172.78","99,674,822.15","174,211,104.16","66,396,374.60","192,730,455.02","299,642,215.85","390,120,739.32","83,002,359.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"174,688,921.00","447,269,205.44","651,090,291.00","929,288,532.48","212,986,631.12","565,063,490.92","631,786,904.53","618,778,081.93","110,181,383.93","338,396,278.67","491,793,583.00","577,665,313.72","218,324,579.75","712,882,719.87","927,484,269.29","876,419,829.21","128,770,365.66","473,229,384.79","621,370,778.24","562,806,830.20","24,894,607.73","69,500,548.04","53,348,833.53","116,346,023.64","37,611,181.56","256,116,850.71","372,366,313.64","504,573,517.08","129,850,733.35","356,304,120.61","474,691,331.37","574,167,487.71","85,417,976.36","223,896,024.48","260,593,221.88","347,836,943.65","42,247,044.14","204,887,387.55","298,082,095.97","538,170,392.24","199,189,123.77","612,513,481.86","933,248,764.32","1,171,538,865.92","249,007,079.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"127,176,828.00","339,892,291.80","506,144,064.41","717,484,775.12","154,297,181.49","443,870,246.85","490,370,759.55","472,865,592.18","56,221,509.09","212,290,045.05","322,105,243.00","427,897,057.37","173,558,405.59","552,434,948.68","709,605,041.04","672,689,229.33","93,479,590.29","302,839,584.81","382,459,357.16","362,355,691.58","13,159,923.58","39,300,498.60","22,392,104.89","46,473,329.75","18,779,156.23","184,910,869.22","264,753,852.97","380,629,612.76","92,628,314.20","283,644,809.25","369,970,303.85","431,301,518.90","65,441,172.58","177,987,438.05","199,841,085.38","278,519,921.28","35,644,519.68","160,384,006.22","226,477,990.21","418,178,912.71","167,809,635.47","478,867,019.71","712,141,216.26","897,580,680.29","193,596,768.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"47,512,093.00","107,376,913.64","144,946,226.59","211,803,757.36","58,689,449.63","121,193,244.07","141,416,144.98","145,912,489.75","53,959,874.84","126,106,233.62","169,688,340.00","149,768,256.35","44,766,174.16","160,447,771.19","217,879,228.25","203,730,599.88","35,290,775.37","170,389,799.98","238,911,421.08","200,451,138.62","11,734,684.15","30,200,049.44","30,956,728.64","69,872,693.89","18,832,025.33","71,205,981.49","107,612,460.67","123,943,904.32","37,222,419.15","72,659,311.36","104,721,027.52","142,865,968.81","19,976,803.78","45,908,586.43","60,752,136.50","69,317,022.37","6,602,524.46","44,503,381.33","71,604,105.76","119,991,479.53","31,379,488.30","133,646,462.15","221,107,548.06","273,958,185.63","55,410,311.67"
