科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"7,761,532.77","11,592,531.25","9,405,488.72","1,918,227.72","3,392,902.89","5,237,679.56","6,628,595.39","2,437,398.34","1,636,088.51","2,580,198.12","-2,244,410.80","3,939,940.39","9,313,989.92","16,988,808.16","22,409,809.41","8,263,000.79","5,768,959.89","4,749,094.83","10,306,865.64","8,198,680.94"
三、利润总额,"46,743,427.37","52,925,838.96","63,602,384.60","23,465,611.34","49,262,251.89","78,086,438.66","111,584,832.37","43,921,684.50","103,305,341.05","155,543,180.73","203,629,395.47","58,811,508.82","116,286,466.68","161,236,145.78","201,052,983.28","72,459,117.69","153,870,250.41","201,563,206.84","227,076,593.73","64,146,697.74"
资产减值损失,"1,616,985.50","244,186.78","427,704.92","665,548.33","1,013,284.72","2,748,359.29","5,257,612.19","428,149.34","2,778,889.82","1,825,061.88","582,943.61","-244,730.10","1,427,082.63","2,107,539.36","-503,669.62","3,209,016.17","2,037,086.83","4,779,155.87","10,743,003.45","5,113,377.40"
减:所得税,"6,663,994.80","7,853,151.85","10,161,142.64","3,846,084.74","8,498,988.73","13,732,741.95","17,983,064.78","7,046,069.97","16,886,814.17","24,150,423.50","31,109,164.86","8,228,485.76","15,869,701.01","23,349,829.69","26,576,251.78","10,803,124.08","21,791,404.27","28,267,569.05","34,714,739.19","10,535,150.18"
加:公允价值变动净收益,"3,881.78","13,232.39",,,,,,,,,,,,,"114,114.00","-114,114.00","-114,114.00","-114,114.00","-114,114.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"784,318.73","890,439.71","909,777.06",,"327,600.00","327,600.00","327,600.00",,"959,691.07","1,054,622.58","1,997,362.31","731,123.29","3,524,279.23","4,519,073.75","7,881,053.89","351,565.50","2,274,369.01","2,337,364.71","-2,616,020.25",
四、净利润,"40,079,432.57","45,072,687.11","53,441,241.96","19,619,526.60","40,763,263.16","64,353,696.71","93,601,767.59","36,875,614.53","86,418,526.88","131,392,757.23","172,520,230.61","50,583,023.06","100,416,765.67","137,886,316.09","174,476,731.50","61,655,993.61","132,078,846.14","173,295,637.79","192,361,854.54","53,611,547.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-6,451,931.70",
归属于母公司所有者的净利润,"40,079,432.57","45,072,687.11","53,441,241.96","19,619,526.60","40,763,263.16","64,353,696.71","93,601,767.59","36,875,614.53","86,418,526.88","131,698,602.67","173,909,446.71","50,749,691.03","101,111,388.60","139,449,611.27","177,550,392.49","61,788,164.64","132,002,979.30","172,697,869.91","194,724,797.03","53,423,857.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-305,845.44","-1,389,216.10","-166,667.97","-694,622.93","-1,563,295.18","-3,073,660.99","-132,171.03","75,866.84","597,767.88","-2,362,942.49","187,690.45"
