科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,382,302.52","28,015,923.61","49,347,473.92","58,502,546.98","291,981.37","14,960,176.38","42,335,341.19","69,422,567.26","27,710,738.00","47,474,720.52","63,130,373.35","72,968,098.23","21,093,150.02","43,402,647.51","62,701,998.21","79,622,207.72","18,824,722.81","33,284,878.95","51,050,654.85","86,791,465.31","28,966,251.49","60,800,414.94","87,081,648.17","120,928,237.87","21,650,721.02","45,975,282.75","75,168,419.95","102,419,697.76","30,319,855.99","59,858,879.34","92,415,145.65","122,545,200.01","31,219,699.32","65,870,156.60","118,698,333.63","158,693,862.25","33,896,879.53","71,810,628.07","101,577,093.56","130,076,437.20","19,280,127.21","39,361,502.27","58,217,687.42"
三、利润总额,"17,411,153.22","55,496,692.27","74,962,214.88","139,617,031.04","24,456,169.42","50,386,107.22","47,443,716.10","17,725,958.92","-57,351,576.38","-124,981,800.86","-114,925,939.63","-192,706,445.82","48,074,793.78","103,309,061.61","196,168,471.85","244,432,155.05","51,420,293.38","113,322,861.35","146,185,501.47","88,794,182.09","-28,709,777.17","-31,845,847.60","-19,251,214.82","51,642,904.18","8,888,348.82","31,507,550.31","62,172,790.51","97,914,007.13","11,488,458.02","31,873,332.27","26,367,645.65","42,976,216.03","-48,678,127.19","-87,920,665.37","-107,547,343.14","-465,616,925.79","5,480,469.32","20,416,674.22","67,127,557.27","382,411,504.08","14,999,910.82","33,787,063.56","54,434,091.32"
资产减值损失,"181,367.59","90,529.78","65,707.72","7,766,165.54","1,410,935.05","-445,625.59","127,647.46","55,897,141.63","-15,445,480.40","74,997,722.13","74,997,722.13","46,019,529.90","3,996,869.67","8,207,163.11","18,671,728.12","17,464,893.99","760,050.65","11,727,802.55","11,392,677.47","27,850,405.06","6,431,630.26","8,103,199.58","13,232,189.22","89,794,922.37","5,091,104.33","26,744,769.19","35,007,869.19","48,478,365.29","7,277,925.04","8,270,115.54","11,708,459.81","26,467,663.49","2,249,831.21","8,504,100.62","12,537,434.47","316,490,022.21","1,905,100.39","-1,534,175.83","4,569,280.62","221,773,581.42","5,122,019.44","2,247,645.68","3,635,350.16"
减:所得税,"971,229.85","2,730,980.97","5,025,657.33","27,429,627.38","2,246,054.12","5,723,788.08","2,656,855.65","11,344,501.74",,"-775,491.74","-123,312.51","26,508,969.71","1,722,467.06","5,423,843.04","22,202,023.33","10,720,714.82","7,300,316.91","13,919,541.86","19,303,817.53","2,216,833.32","-469,838.18","3,276,987.50","4,952,465.24","12,831,095.42","6,526,842.48","-32,519,949.21","-21,593,736.54","-11,195,983.39","8,531,065.40","16,540,327.76","24,551,824.75","29,882,382.88","1,977,611.79","4,991,142.92","8,010,888.42","23,291,423.72","5,254,930.50","12,050,795.32","18,187,623.21","171,177,398.32","4,598,769.25","8,921,056.98","12,482,868.90"
加:公允价值变动净收益,"5,193,510.00",,,,"-36,100.00","-1,886,166.51","1,215,420.09","8,274,698.96","27,953,004.10","21,319,992.81","24,613,056.85","51,416,460.24","-1,717,630.88","-43,179,738.56","-18,152,230.74","-34,363,397.58","-12,969,010.06","-25,223,349.05","-31,643,701.28","-30,417,782.02","-2,127,344.51","438,542.35","-723,315.68","10,322,258.54","308,288.55","-1,583,728.83","-1,165,065.96","188,351.34","-1,115,982.11","-1,115,982.11","-1,115,982.11","-1,115,982.11",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,335,028.88","54,962,135.60","55,201,035.29","54,209,667.47","1,370,503.81","5,897,719.46","7,213,338.89","8,806,164.76","-470,471.06","49,301,022.24","56,313,260.51","57,869,724.77","-97,854.97","32,140,116.96","37,079,504.84","60,852,955.25","1,367,066.07","8,308,385.90","13,294,771.06","7,919,939.53","-1,275,280.91","3,891,665.84","11,233,969.34","-8,568,523.15","1,452,826.78","7,308,791.23","14,192,644.36","14,658,133.98","5,631,438.74","11,524,458.66","18,978,239.74","50,918,949.20","8,965,954.28","24,530,067.02","50,609,240.06","94,040,788.46","30,552,306.10","52,985,551.91","101,051,270.84","679,664,037.19","17,632,484.05","31,568,853.25","40,453,190.72"
四、净利润,"16,439,923.37","52,765,711.30","69,936,557.55","112,187,403.66","22,210,115.30","44,662,319.14","44,786,860.45","6,381,457.18","-57,351,576.38","-124,206,309.12","-114,802,627.12","-219,215,415.53","46,352,326.72","97,885,218.57","173,966,448.52","233,711,440.23","44,119,976.47","99,403,319.49","126,881,683.94","86,577,348.77","-28,239,938.99","-35,122,835.10","-24,203,680.06","38,811,808.76","2,361,506.34","64,027,499.52","83,766,527.05","109,109,990.52","2,957,392.62","15,333,004.51","1,815,820.90","13,093,833.15","-50,655,738.98","-92,911,808.29","-115,558,231.56","-488,908,349.51","225,538.82","8,365,878.90","48,939,934.06","211,234,105.76","10,401,141.57","24,866,006.58","41,951,222.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-22,389,816.72",,"-5,633,386.32",,"-4,737,627.66",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"18,073,295.05","51,592,706.00","65,778,919.68","125,916,107.23","21,461,925.71","41,048,957.95","41,376,498.43","27,921,457.55","-35,194,946.88","-99,466,859.51","-98,059,236.11","-210,869,909.82","32,519,399.44","71,333,616.26","144,454,024.96","194,158,770.12","37,359,118.82","85,683,861.03","110,210,298.04","77,437,059.41","-18,609,884.15","-18,720,668.22","-3,729,177.74","57,882,392.74","4,752,315.50","65,263,543.22","91,726,183.97","119,142,541.45","11,240,424.81","30,834,234.68","35,604,454.40","53,354,016.90","-42,413,691.30","-79,538,246.63","-89,389,132.09","-364,267,244.39","4,483,509.01","9,712,482.20","41,771,230.03","225,774,569.68","6,292,866.99","17,177,127.92","28,471,305.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,633,371.68","1,173,005.30","4,157,637.87","-13,728,703.57","748,189.59","3,613,361.19","3,410,362.02","-21,540,000.37","-22,156,629.50","-24,739,449.61","-16,743,391.01","-8,345,505.71","13,832,927.28","26,551,602.31","29,512,423.56","39,552,670.11","6,760,857.65","13,719,458.46","16,671,385.90","9,140,289.36","-9,630,054.84","-16,402,166.88","-20,474,502.32","-19,070,583.98","-2,390,809.16","-1,236,043.70","-7,959,656.92","-10,032,550.93","-8,283,032.19","-15,501,230.17","-33,788,633.50","-40,260,183.75","-8,242,047.68","-13,373,561.66","-26,169,099.47","-124,641,105.12","-4,257,970.19","-1,346,603.30","7,168,704.03","-14,540,463.92","4,108,274.58","7,688,878.66","13,479,916.84"
