科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"972,512,233.11","1,135,001,492.07","1,707,883,793.32","1,329,132,072.35","1,844,304,354.62","310,155,720.28","748,861,401.74","1,179,039,901.94","1,627,715,909.58","287,753,363.76","650,746,827.35","1,026,490,835.97","1,636,976,947.04","277,084,892.26","806,092,620.63","1,317,689,205.13","2,035,009,614.87","335,174,127.01"
二、营业利润,"77,867,182.97","82,598,563.97","125,030,329.91","77,137,778.26","122,517,435.18","29,269,096.18","39,418,694.70","50,351,248.90","69,012,364.04","22,420,496.19","31,218,289.31","38,717,556.19","61,383,918.34","32,564,944.04","26,635,648.97","49,348,791.69","70,164,465.47","41,737,312.51"
减:营业成本,"803,372,795.53","941,316,815.73","1,422,160,176.02","1,111,342,662.58","1,532,466,134.77","258,808,466.55","630,951,817.30","993,708,253.13","1,363,316,402.16","242,730,509.03","541,336,087.71","864,203,295.55","1,364,871,921.04","234,856,028.57","700,570,025.95","1,136,221,589.44","1,746,190,937.17","292,094,306.35"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"33,351,942.02","37,974,007.66","55,261,565.07","41,294,599.13","57,270,083.63","9,643,117.56","23,508,993.42","37,282,434.51","51,636,906.40","9,416,193.57","13,988,358.11","15,001,466.89","18,876,684.90","1,604,868.91","3,137,283.20","4,477,289.13","6,883,864.28","1,796,559.21"
营业外收入,"2,084,475.80","3,054,567.12","2,852,556.20","617,000.00","2,388,620.67","351,400.00","1,431,959.31","1,653,223.97","1,675,859.88","16,135.40","60,058.24","580,384.51","976,082.38",420.00,"64,135.78","760,479.50","62,146.84","8,929.57"
销售费用,"6,683,137.70","10,058,378.19","15,344,057.74","12,369,060.61","20,437,979.74","3,541,171.48","8,119,080.55","13,270,796.80","22,486,577.44","4,234,608.59","8,573,354.75","12,746,002.15","22,111,520.30","3,684,344.78","7,258,172.70","11,485,483.20","18,790,023.94","3,695,801.00"
减:营业外支出,"57,765.36","170,616.73","745,045.90","246,093.13","316,495.13",,"29,403.95","789,692.13","3,709,850.33",,"376,138.98","566,027.98","673,614.93","1,117,985.53","1,150,219.79","1,150,749.80","1,379,415.31",146.67
管理费用,"38,698,554.14","42,490,641.58","49,716,724.35","39,561,130.55","61,260,975.56","13,870,888.70","28,186,384.79","48,657,284.76","69,828,377.33","17,323,100.40","37,874,047.67","60,299,123.10","87,643,199.48","20,755,334.75","42,692,611.66","66,355,917.14","102,860,364.11","22,385,981.81"
其中:非流动资产处置净损失,,"50,427.76","39,182.15","113,273.44","120,675.44",,"3,819.90","754,108.08","833,248.28",,"3,849.10","3,849.10","92,480.05",,,,,
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"6,513,968.12","8,537,191.91","7,881,551.24","6,925,330.66","10,254,543.35","1,723,521.19","1,874,439.44","1,559,179.78","1,266,011.37","-84,980.73","357,084.09","1,734,997.29","4,795,577.50","3,486,074.11","7,715,077.21","13,011,010.43","22,220,869.31","7,349,648.36"
三、利润总额,"79,893,893.41","85,482,514.36","127,137,840.21","77,508,685.13","124,589,560.72","29,620,496.18","40,821,250.06","51,214,780.74","66,978,373.59","22,436,631.59","30,902,208.57","38,731,912.72","61,686,385.79","31,447,378.51","25,549,564.96","48,958,521.39","68,847,197.00","41,746,095.41"
资产减值损失,"6,024,652.63","12,025,893.03","32,489,388.99","40,501,510.56","40,097,202.39","-6,700,541.38","18,695,936.75","38,297,386.25","55,393,081.28","-6,349,587.41","19,456,848.53","37,181,881.07","82,079,832.07","-17,789,688.75","21,073,226.76","40,075,696.16","76,224,008.03","-32,670,883.03"
减:所得税,"22,204,957.41","20,971,688.12","30,199,694.55","20,426,653.85","29,370,549.87","4,911,599.72","7,006,065.39","8,555,795.49","11,830,659.45","3,819,143.35","4,832,297.85","5,947,990.80","9,398,597.38","4,994,682.24","3,891,039.31","8,021,490.06","5,854,389.38","6,638,836.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"1,893,945.21","4,086,682.19","5,223,810.44","1,936,975.88","2,057,242.82","3,393,486.27","4,785,706.59","2,077,014.15","2,989,425.82","3,286,572.06","7,220,463.11","926,072.54"
四、净利润,"57,688,936.00","64,510,826.24","96,938,145.66","57,082,031.28","95,219,010.85","24,708,896.46","33,815,184.67","42,658,985.25","55,147,714.14","18,617,488.24","26,069,910.72","32,783,921.92","52,287,788.41","26,452,696.27","21,658,525.65","40,937,031.33","62,992,807.62","35,107,258.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-26,617.28","112,861.98","333,465.72","681,839.46","725,418.26","601,802.53","-100,055.79","2,828,463.45","-681,122.75"
归属于母公司所有者的净利润,"57,688,936.00","64,510,826.24","96,938,145.66","57,082,031.28","95,219,010.85","24,708,896.46","33,815,184.67","42,658,985.25","55,147,714.14","18,617,488.24","25,386,986.04","31,632,097.18","48,410,080.16","25,996,038.44","21,002,004.75","39,206,241.31","57,617,240.61","34,277,875.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"682,924.68","1,151,824.74","3,877,708.25","456,657.83","656,520.90","1,730,790.02","5,375,567.01","829,382.54"
