科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,342,901.12","3,400,364.36","4,959,938.18","9,075,285.36","2,142,487.81","5,842,962.50","9,003,264.22","12,813,176.63","2,173,566.41","4,036,999.52","6,689,299.56","8,968,063.67","2,936,765.75","6,534,970.26","9,295,039.60","11,918,328.81","1,209,982.51","2,303,889.31","3,992,187.06","20,282,409.64","1,889,623.79","3,838,890.63","53,656,429.59","21,440,638.37","10,639,729.39","19,380,428.67","23,765,832.96","33,376,468.93","15,703,081.24","26,579,378.10","32,182,263.63","-3,134,369.89","50,904.89","-8,633,951.45","6,211,199.89","5,581,698.41","2,794,828.92","18,927,771.06","32,640,670.99","49,300,418.02","13,103,258.80","39,593,193.58","60,894,750.45","92,125,035.10","21,238,327.47","75,777,151.02"
三、利润总额,"1,540,956.03","5,525,735.56","5,112,608.88","5,123,695.16","-9,144,766.72","-17,709,672.35","-25,540,444.43","-62,194,476.17","-14,984,230.31","-30,226,612.22","-45,967,184.67","-143,095,456.03","-10,134,134.84","-16,610,461.55","-17,830,942.73","17,909,417.62","1,750,164.61","-7,578,073.79","-2,604,739.95","-67,823,661.85","-6,402,378.96","-7,621,322.27","157,015,222.68","340,966,363.58","116,304,689.52","132,395,395.91","117,778,086.37","268,483,913.44","107,693,686.25","128,264,126.04","151,727,211.90","196,073,939.67","37,298,282.01","106,548,339.92","99,306,998.01","50,092,325.91","39,843,013.52","45,317,633.65","122,079,575.88","131,046,295.85","95,932,272.00","133,883,208.05","269,459,084.36","345,610,080.29","103,923,844.98","210,139,517.96"
资产减值损失,,"48,806.45","-1,427,707.91","-417,254.42","4,899,895.96","6,065,634.62","5,239,794.56","33,703,972.02",,"4,215,340.78","4,390,659.53","68,800,306.07",,"4,354,526.28","6,104,526.28","-3,346,867.88","28,039.72","25,634.43","145,994.71","865,898.69",,"210,307.62","210,307.62","1,438,728.95",,"1,732,347.36","1,725,874.62","1,794,303.88",,"18,934,369.01","19,706,436.86","14,048,728.46",,"847,084.34","10,464,600.70","23,538,517.67","-6,768,156.21","6,785,088.37","6,764,952.88","3,161,245.40","250,105.77","249,485.75","24,301,880.45","52,812,114.75",,"1,205,088.22"
减:所得税,"438,478.40","2,264,995.81","3,066,730.36","2,319,736.31","363,919.51","151,173.92","880,356.40","-2,403,372.18",,"549,508.04","964,432.78","4,485,184.46",,,,"741,838.08",,,,,,,,"14,403,830.54","27,616,196.10","21,543,332.12","4,840,109.38","32,734,709.99","17,177,256.26","11,119,022.06","5,347,474.26","10,637,569.73",,,"-1,508,994.15","10,197,732.03",,"5,463,383.02","5,502,166.68","10,729,295.62","3,595,779.06","6,854,583.66","10,373,098.00","14,286,414.19","3,771,846.63","9,434,435.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"78,190.00","153,000.00","86,000.00",,,,,,,,"-910,250.00","3,685,600.00","910,250.00","308,720.36","-1,824,855.28","564,628.32","4,800,011.96","12,089,891.30","21,201,731.28","-4,465,391.17","-22,590,119.51","-8,852,251.84","3,752,969.24","-112,535.64","36,898,519.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"249,993.59","537,925.27","989,132.87","1,251,936.50","110,811.58","423,086.61","1,625,922.28","6,909,846.08","46,464.83","223,125.86","-131,430.99","604,289.14","78,442.19","510,685.45","710,685.45","30,625,191.31","3,268,647.06","2,797,863.41","3,070,823.10","6,837,354.37","95,448.34","-3,005,824.12","-1,126,746.60","17,289,438.55","-1,921,887.82","-2,192,842.27","-1,888,613.82","-3,327,235.60","1,724,078.68","3,617,880.52","2,013,591.61","1,651,541.20","-7,969,453.28","-5,238,833.85","-7,887,312.10","-8,596,011.72","21,288,492.28","19,674,891.53","8,572,661.15","7,833,176.70","-674,507.89","21,941,992.69","105,195,557.66","46,700,815.66","28,030,149.44","28,897,924.39"
四、净利润,"1,102,477.63","3,260,739.75","2,045,878.52","2,803,958.85","-9,508,686.23","-17,860,846.27","-26,420,800.83","-59,791,103.99","-14,984,230.31","-30,776,120.26","-46,931,617.45","-147,580,640.49","-10,134,134.84","-16,610,461.55","-17,830,942.73","17,167,579.54","1,750,164.61","-7,578,073.79","-2,604,739.95","-67,823,661.85","-6,402,378.96","-7,621,322.27","157,015,222.68","326,562,533.04","88,688,493.42","110,852,063.79","112,937,976.99","235,749,203.45","90,516,429.99","117,145,103.98","146,379,737.64","185,436,369.94","37,298,282.01","106,548,339.92","100,815,992.16","39,894,593.88","39,843,013.52","39,854,250.63","116,577,409.20","120,317,000.23","92,336,492.94","127,028,624.39","259,085,986.36","331,323,666.10","100,151,998.35","200,705,082.56"
其中:对联营企业和合营企业的投资权益,"249,993.59",,,,,,,"1,131,965.60",,,,"604,289.14",,,,"925,377.20",,,,"897,644.37","95,448.34","87,155.88","-74,766.20","-245,429.38","-30,753.88","-57,280.27","-25,197.54","-63,133.17",-352.10,"3,423.72",813.43,"585,257.52","5,160.77","10,839.63",,"-3,722,233.19",,,"-640,230.97","-952,623.77",,,"-956,847.39","965,631.57",,
归属于母公司所有者的净利润,"1,055,911.87","3,159,884.64","3,509,220.39","5,711,725.42","-6,964,580.54","-15,044,811.38","-22,564,232.91","-51,045,847.48","-13,891,687.47","-29,225,113.54","-45,087,556.55","-145,043,097.07","-9,352,136.90","-19,275,124.27","-23,511,194.90","11,285,338.18","1,749,937.26","-7,557,728.88","-2,603,075.95","-51,133,081.01","-6,362,637.69","-7,297,307.66","63,955,135.68","127,806,288.73","30,793,043.89","38,498,674.94","47,458,585.10","98,796,474.00","38,387,224.88","41,437,652.52","53,005,476.62","62,130,267.38","14,836,452.40","44,778,759.71","44,587,101.24","19,620,386.51","29,530,341.28","18,911,817.06","48,594,346.45","51,492,862.85","84,277,613.86","113,158,066.37","238,066,033.41","301,229,424.95","86,205,553.56","173,839,887.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"46,565.76","100,855.11","-1,463,341.87","-2,907,766.57","-2,544,105.69","-2,816,034.89","-3,856,567.92","-8,745,256.51","-1,092,542.84","-1,551,006.72","-1,844,060.90","-2,537,543.42","-781,997.94","2,664,662.72","5,680,252.17","5,882,241.36",227.35,"-20,344.91","-1,664.00","-16,690,580.84","-39,741.27","-324,014.61","93,060,087.00","198,756,244.31","57,895,449.53","72,353,388.85","65,479,391.89","136,952,729.45","52,129,205.11","75,707,451.46","93,374,261.02","123,306,102.56","22,461,829.61","61,769,580.21","56,228,890.92","20,274,207.37","10,312,672.24","20,942,433.57","67,983,062.75","68,824,137.38","8,058,879.08","13,870,558.02","21,019,952.95","30,094,241.15","13,946,444.79","26,865,195.19"
