科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,163,356.73","5,247,567.52","7,563,560.49","11,684,268.39","3,748,318.81","6,966,016.05","11,308,682.29","14,848,387.32","3,307,801.29","5,856,127.33","6,908,688.75","7,637,728.06","1,661,782.98","3,131,687.58","4,981,315.77","9,132,723.58","1,731,241.94","3,548,233.29","6,096,547.41","6,507,617.72","1,983,765.11","3,071,180.82","2,646,592.97","7,374,409.02","4,901,212.43","4,451,219.75","6,928,991.21","13,097,328.98","4,915,711.87","8,464,785.20","11,309,409.51","16,660,149.39","3,709,487.57","6,483,239.00","12,487,677.22","18,321,669.50","13,394,914.48","25,379,592.19","45,659,986.90","77,512,496.68","38,656,514.93","63,953,669.69","100,686,263.19","132,104,799.61","41,604,599.39","80,448,216.85","114,453,157.98","184,411,146.96","20,291,624.54"
三、利润总额,"18,740,035.51","29,814,467.49","44,993,695.23","78,885,631.20","17,357,717.30","19,271,427.28","-43,225,760.09","-137,905,650.03","-33,759,320.28","64,291,108.89","73,497,479.42","76,863,753.26","-19,094,840.72","-6,199,165.77","569,111.17","56,448,047.51","8,859,188.59","87,708,789.56","89,266,554.72","80,783,451.99","-14,543,110.00","3,837,206.02","-3,379,870.90","15,428,772.45","-34,487,585.86","-45,753,444.69","-74,245,962.34","-162,662,196.67","-42,245,214.00","-56,452,356.76","-32,385,861.48","11,481,853.35","-49,811,024.02","9,206,868.34","21,358,932.55","-262,429,149.58","62,195,735.61","140,839,566.16","150,300,977.67","199,595,101.92","19,899,762.19","81,294,864.62","71,226,414.61","165,413,150.13","29,734,671.57","72,766,196.62","72,657,618.47","-496,092,843.65","-24,480,650.25"
资产减值损失,,"982,192.42","974,472.26","-4,159,883.98","376,415.11","2,738,738.04","2,229,918.76","26,186,367.88","-6,401,479.72","-13,950,751.78","-14,628,367.49","13,041,810.52","185,201.28","2,172,765.02","2,028,308.91","5,033,258.27","38,122.04","6,647,616.03","5,850,642.95","1,169,553.71",,"2,611,537.76","2,611,537.76","21,499,685.14",,"-5,662,479.88","-5,662,479.88","27,205,921.30",,"-6,746,212.16","-6,746,212.16","17,430,053.71",,"6,687,966.95","6,345,501.88","278,461,059.14",,"440,480.52","544,646.72","1,367,146.97",-450.00,"189,206.45","175,881.75","6,945,431.42","-2,294,228.20","-4,094,024.86","-3,990,146.75","460,218,458.56","4,799,997.02"
减:所得税,,"-229,006.55","-226,690.50","7,002,162.00","-91,771.81","-322,627.85","-42,272.67","-1,937,198.05",,"1,871,224.08","1,871,224.08","10,861,399.85",,"-477,242.23","-477,242.23","-71,760.63","3,315,945.83","2,946,142.28","4,777,442.71","10,896,632.89",,"1,465,045.91","1,465,045.91","5,389,263.59","28,024.52","316,951.53","316,951.53","-3,891,009.21",,"1,651,108.31","1,650,279.52","-3,000,764.98",,"3,669,122.32","10,043,878.91","10,512,198.87","16,984,607.32","25,194,453.26","31,239,410.45","42,218,072.75","8,904,401.03","20,941,097.58","24,523,502.50","39,322,143.26","12,350,539.55","19,848,043.48","24,090,941.29","1,804,337.28","-201,378.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-89,172.93","-139,091.69","-90,768.64",-154.77,"241,012.83","20,378,341.91","20,360,674.00","20,423,960.59","14,022.11","86,916,580.86","86,970,708.92","161,657,633.51","2,125.12","16,161,242.56","16,218,092.00","82,510,524.43","36,037.64","68,925,521.22","74,453,381.16","76,467,832.93","5,137,796.10","32,413,793.27","34,375,255.77","112,467,955.22",,"458,497.19","6,021,918.66","9,271,410.63","10,393,648.12","10,359,376.00","65,795,384.34","97,159,657.75","2,638,971.99","121,746,667.89","121,746,667.89","128,957,229.01",,"96,657.53","108,123.28","108,060.28","612,593.69","703,745.65","749,212.55","714,445.69","-59,827.49","-364,602.24","-473,512.99","7,860,912.64","-1,039,459.74"
四、净利润,"18,740,035.51","30,043,474.04","45,220,385.73","71,883,469.20","17,449,489.11","19,594,055.13","-43,183,487.42","-135,968,451.98","-33,759,320.28","62,419,884.81","71,626,255.34","66,002,353.41","-19,094,840.72","-5,721,923.54","1,046,353.40","56,519,808.14","5,543,242.76","84,762,647.28","84,489,112.01","69,886,819.10","-14,543,110.00","2,372,160.11","-4,844,916.81","10,039,508.86","-34,515,610.38","-46,070,396.22","-74,562,913.87","-158,771,187.46","-42,245,214.00","-58,103,465.07","-34,036,141.00","14,482,618.33","-49,811,024.02","5,537,746.02","11,315,053.64","-272,941,348.45","45,211,128.29","115,645,112.90","119,061,567.22","157,377,029.17","10,995,361.16","60,353,767.04","46,702,912.11","126,091,006.87","17,384,132.02","52,918,153.14","48,566,677.18","-497,897,180.93","-24,279,271.60"
其中:对联营企业和合营企业的投资权益,"-89,172.93","-139,091.69","-90,768.64",-154.77,"-5,970.23","3,865.85","-13,802.06","3,584.53","14,022.11","126,359.74","180,477.80","319,134.09","-17,007.17","2,538.27","2,538.27","264,645.20","36,037.64","99,530.78","192,169.22","406,620.99","89,236.59","154,627.40","154,627.40","359,826.91",,"136,305.41","215,392.21","-322,453.90","30,778.44","-465,082.72","-338,654.92","-707,967.31","145,219.32","-469,605.05","-469,605.05","-469,605.05",,,,-63.00,,,,"-159,918.16",,"-364,602.24","-473,512.99","-2,412,818.36","-1,039,459.74"
归属于母公司所有者的净利润,"18,700,614.15","30,020,924.40","45,187,404.91","71,715,311.42","17,393,161.77","19,591,191.40","-43,127,337.55","-135,728,087.71","-33,755,223.18","62,366,336.39","71,518,522.40","65,847,883.28","-19,130,249.42","-5,803,807.66","936,962.80","56,258,173.69","5,443,764.39","84,541,395.54","84,322,795.61","73,633,577.94","-13,709,883.25","4,230,558.73","-2,350,096.53","7,807,245.75","-34,381,199.01","-45,932,734.90","-74,623,435.81","-158,754,642.25","-42,259,979.71","-57,956,611.76","-33,765,666.08","14,392,268.79","-51,216,931.95","3,791,996.22","10,791,355.24","-273,176,455.51","45,680,309.88","116,991,094.48","121,434,908.18","161,086,845.00","12,096,545.72","64,146,597.22","52,353,150.61","131,008,640.29","17,679,705.98","50,774,048.92","50,177,721.45","-488,330,898.19","-20,899,781.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"39,421.36","22,549.64","32,980.82","168,157.78","56,327.34","2,863.73","-56,149.87","-240,364.27","-4,097.10","53,548.42","107,732.94","154,470.13","35,408.70","81,884.12","109,390.60","261,634.45","99,478.37","221,251.74","166,316.40","-3,746,758.84","-833,226.75","-1,858,398.62","-2,494,820.28","2,232,263.11","-134,411.37","-137,661.32","60,521.94","-16,545.21","14,765.71","-146,853.31","-270,474.92","90,349.54","1,405,907.93","1,745,749.80","523,698.40","235,107.06","-469,181.59","-1,345,981.58","-2,373,340.96","-3,709,815.83","-1,101,184.56","-3,792,830.18","-5,650,238.50","-4,917,633.42","-295,573.96","2,144,104.22","-1,611,044.27","-9,566,282.74","-3,379,490.00"
