科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"2,605,519.00","13,802,089.09","22,335,884.13","94,308,158.57","-1,036,904.18","-6,472,460.92","-6,479,093.24","29,809,188.59","29,165,015.01","27,064,197.81","61,376,348.82","74,881,681.62","-6,127,234.74","-28,969,835.00","-13,514,048.87","53,125,084.10","-1,383,539.51","-36,519,656.18","9,787,344.65","36,469,780.54","-13,792,588.51","10,323,597.13","54,215,330.44","69,573,129.50","2,006,449.17","12,908,704.11","78,950,165.06","81,643,863.77","2,455,232.83","26,541,106.33","57,520,166.96","80,323,012.85","-13,349,804.75","3,996,078.51","34,823,261.93","52,373,506.74","-7,772,955.39","-11,435,333.06","44,132,655.99","112,517,631.80","-5,038,438.06","16,426,451.03","24,121,363.98","58,260,064.84","-326,091.96"
减:所得税,"14,902,502.61","20,963,283.82","29,528,381.74","78,406,697.17","24,751,670.64","35,449,717.51","56,518,003.77","57,683,519.61","20,535,048.21","52,045,022.03","73,670,255.66","112,355,435.64","26,156,412.05","51,403,518.68","89,847,298.63","140,015,153.88","47,414,744.85","93,567,565.80","159,878,111.56","253,007,029.87","57,361,517.14","104,163,848.11","166,434,053.45","280,783,668.19","91,779,480.47","147,758,381.49","203,461,473.25","246,821,270.75","85,334,015.76","95,675,868.10","174,542,662.95","216,049,079.51","94,630,501.64","116,193,084.95","181,613,239.98","251,775,790.55","122,731,825.71","175,478,773.19","256,011,669.80","281,761,701.45","68,446,817.31","112,292,606.82","151,107,626.71","135,913,845.53","69,224,822.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"91,809.48","1,288,431.03","3,300,206.06","49,416,103.67","15,963.10","473,608.56","518,608.56","445,800.60",,"-261,140.55","341,109.45","4,298,003.39",,"2,292,592.91","6,992,359.37","18,341,212.74",,"3,534,000.00","3,534,000.00","16,728,594.20",,"747,536.89","2,514,528.68","30,763,705.76","19,031,037.46","42,416,359.13","50,083,025.80","82,258,429.79","9,333,333.29","28,944,444.38","46,037,221.44","45,062,944.19","-366,737.84","9,265,864.90","15,504,221.08","10,946,432.72","2,900,828.24","15,222,410.08","21,719,275.30","46,861,696.56","43,240,262.66","84,059,174.85","118,542,751.51","194,280,251.29","35,470,580.43"
四、净利润,"47,630,984.71","81,051,913.08","128,525,826.33","212,221,014.88","58,670,084.29","90,662,807.26","142,533,140.67","211,293,195.36","86,472,272.93","174,378,456.17","311,315,525.02","501,873,214.03","143,748,831.07","249,081,250.55","459,720,288.92","839,386,541.38","269,457,962.88","523,191,429.22","892,178,698.42","1,711,798,844.96","327,828,814.98","584,240,635.76","916,797,484.30","1,630,751,338.86","529,157,033.28","843,288,338.43","1,159,952,438.99","1,623,349,310.01","471,521,399.73","617,898,604.25","947,525,403.32","1,442,802,160.15","498,312,331.36","644,808,542.92","943,133,231.37","1,536,478,537.60","533,369,058.67","741,245,139.37","1,141,419,985.42","1,789,156,287.10","267,975,722.11","388,608,416.14","614,051,973.35","1,002,391,952.62","293,102,398.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"13,641,446.28",,,,"16,728,594.20",,,,"20,277,393.56",,,,"27,637,917.08",,,"16,198,073.42","16,230,252.24",,,,"30,336.67",,,,"8,828,519.64",,"-2,504,041.50","-971,440.29","8,105,939.42",
归属于母公司所有者的净利润,"50,099,841.45","78,445,923.30","118,863,368.77","203,834,865.55","55,341,102.07","88,976,745.78","139,670,407.99","224,968,771.24","86,316,284.84","167,184,461.47","309,097,304.13","498,229,266.88","136,930,970.97","247,097,148.17","457,392,414.27","834,905,362.38","263,540,200.50","517,949,846.93","886,110,467.15","1,689,067,139.83","317,553,363.67","575,104,049.54","907,078,741.27","1,603,158,980.57","495,856,852.66","810,569,816.93","1,126,911,771.58","1,582,879,067.44","456,656,797.80","612,997,310.11","919,222,062.38","1,400,041,987.42","482,914,019.10","625,135,727.84","928,046,109.34","1,488,782,382.67","532,238,888.13","740,986,618.02","1,139,778,113.93","1,758,869,028.41","268,612,460.81","396,024,069.34","599,586,603.07","941,882,343.48","283,292,399.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,468,856.74","2,605,989.78","9,662,457.56","8,386,149.33","3,328,982.22","1,686,061.48","2,862,732.68","-13,675,575.88","155,988.09","7,193,994.70","2,218,220.89","3,643,947.15","6,817,860.10","1,984,102.38","2,327,874.65","4,481,179.00","5,917,762.38","5,241,582.29","6,068,231.27","22,731,705.13","10,275,451.31","9,136,586.22","9,718,743.03","27,592,358.29","33,300,180.62","32,718,521.50","33,040,667.41","40,470,242.57","14,864,601.93","4,901,294.14","28,303,340.94","42,760,172.73","15,398,312.26","19,672,815.08","15,087,122.03","47,696,154.93","1,130,170.54","258,521.35","1,641,871.49","30,287,258.69","-636,738.70","-7,415,653.20","14,465,370.28","60,509,609.14","9,809,998.42"
