科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,981,546.68","9,701,606.40","15,098,417.05","21,938,886.20","5,040,169.10","10,122,475.10","15,669,864.53","20,926,754.64","5,060,468.41","8,859,273.56","12,555,431.83","15,700,511.60","3,361,123.80","5,206,394.88","6,633,479.07","9,136,282.28","2,388,111.75","3,688,960.16","5,668,106.48","11,049,153.90","2,628,195.30","5,417,767.33","8,347,572.51","11,221,947.15","2,655,350.98","5,338,782.58","7,584,298.35","9,661,615.24","1,072,371.60","2,283,263.03","1,673,094.34","1,188,331.48","-2,477,883.34","-2,415,372.28","1,055,400.98","1,391,355.97","329,450.23","1,460,323.00","3,114,565.70","6,409,286.68","3,894,496.45","8,447,249.10","13,495,626.27","18,720,700.93","5,736,497.05"
三、利润总额,"1,172,225.84","7,856,425.98","7,299,436.11","6,964,997.23","-3,183,409.83","7,116,349.33","8,638,287.87","4,730,469.31","780,302.59","7,018,809.07","11,254,430.44","76,093,387.35","6,491,395.05","15,345,185.70","13,331,534.94","8,699,925.93","1,485,501.35","9,544,393.28","38,686,113.75","70,740,236.82","1,697,018.35","6,147,565.10","6,376,044.11","20,638,670.49","1,491,206.70","4,224,424.25","31,141,185.59","52,655,140.12","1,189,764.99","3,053,288.83","10,589,302.02","23,414,237.03","3,640,668.99","10,067,674.71","13,135,181.70","19,985,561.20","2,886,416.53","9,350,956.07","6,391,442.89","-56,536,997.98","3,701,556.95","14,626,727.68","11,238,114.58","37,258,138.14","-4,510,660.16"
资产减值损失,"28,757.59","86,644.52","1,078,742.86","5,601,847.12","226,011.12","-2,626,016.06","-2,562,385.61","3,951,000.11","65,177.15","-840,819.99","-89,932.23","154,442.63","126,525.45","255,141.94","255,143.67","-1,584.10",,,,"118,592.27",,,,"54,173.10",,,,"131,254.87",,,,"74,002.73",,,,"3,417,091.16",,,"-4,049.16","68,245,499.75",,,,"6,067,624.84","-33,019.43"
减:所得税,"542,502.98","2,060,512.46","2,730,576.02","2,272,466.72","31,916.22","2,483,751.15","2,505,100.78","1,685,549.25","571,405.20","1,204,194.54","2,249,163.47","4,683,783.99","1,693,270.11","3,753,332.72","3,216,254.23","2,646,507.30","749,240.53","2,588,030.88","11,983,037.46","19,435,905.79","752,433.54","2,372,316.76","3,198,065.15","4,390,197.87","919,649.17","1,754,370.37","8,199,394.57","13,556,251.09","870,871.42","934,881.09","2,813,708.48","6,245,086.45","1,398,600.43","3,167,245.24","3,456,237.72","5,890,999.23","854,256.52","2,183,083.20","709,248.27","-4,861,963.47","1,564,381.11","4,077,710.22","5,238,693.22","10,442,231.85","1,390,126.85"
加:公允价值变动净收益,"37,897.20","49,656.67","113,096.67","84,246.67","-52,670.00","-57,410.00","-77,660.00","-88,910.00","14,090.00","28,990.00","27,620.00","16,610.00",,,,"-5,100.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"52,589.17","4,394,079.67","6,066,718.04","14,939,523.70","28,557.30","9,677,193.73","9,700,836.75","9,701,036.75",,"300,000.00","757,714.24","61,297,681.97","7,140.37","956,579.06","1,062,464.57","872,368.93","-1,085.71","321,052.32","581,686.59","472,279.11",,"1,570,167.32","1,513,546.13","2,379,051.91","-27,249.74","-32,520.82","24,288,473.20","24,474,064.06","-18,779.71","830,889.38","816,499.24","-1,206,365.68","-5,140.18","137,590.76","80,182.76","-216,135.27","-182,476.87","-627,614.08","11,151.74","-610,100.73","-815,906.03","-1,822,497.97","-2,478,847.01","1,820,371.23","724,565.29"
四、净利润,"629,722.86","5,795,913.52","4,568,860.09","4,692,530.51","-3,215,326.05","4,632,598.18","6,133,187.09","3,044,920.06","208,897.39","5,814,614.53","9,005,266.97","71,409,603.36","4,798,124.94","11,591,852.98","10,115,280.71","6,053,418.63","736,260.82","6,956,362.40","26,703,076.29","51,304,331.03","944,584.81","3,775,248.34","3,177,978.96","16,248,472.62","571,557.53","2,470,053.88","22,941,791.02","39,098,889.03","318,893.57","2,118,407.74","7,775,593.54","17,169,150.58","2,242,068.56","6,900,429.47","9,678,943.98","14,094,561.97","2,032,160.01","7,167,872.87","5,682,194.62","-51,675,034.51","2,137,175.84","10,549,017.46","5,999,421.36","26,815,906.29","-5,900,787.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-452,721.79",,,,"-216,825.15",,"-32,520.82","-208,016.80","-222,425.94","-18,779.71","-32,874.20","-47,264.34","-2,070,129.26","-5,140.18","-10,295.84","-15,858.66","-218,815.11","-83,209.49","-155,106.09","-179,714.59","-726,932.84","-739,575.00","-1,142,754.58","-1,695,394.44","2,700,252.62","815,565.20"
归属于母公司所有者的净利润,"680,597.27","5,785,093.29","4,562,475.05","4,615,395.39","-3,193,299.10","4,628,132.29","6,136,157.57","2,981,387.31","200,610.97","5,778,756.01","9,006,790.31","71,239,362.42","4,808,767.49","11,517,698.85","10,030,386.05","5,972,877.11","783,447.11","6,942,729.47","26,706,893.44","51,222,728.83","1,011,756.80","3,860,617.00","3,263,347.62","16,333,841.28","571,557.53","2,470,053.88","22,941,791.02","39,098,889.03","318,893.57","2,118,407.74","7,775,593.54","17,169,150.58","2,242,068.56","6,900,429.47","9,678,943.98","14,094,561.97","2,032,160.01","6,568,075.75","4,591,872.28","-55,084,345.74","2,082,372.14","9,334,706.52","4,982,271.13","24,107,697.43","-5,742,869.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-50,874.41","10,820.23","6,385.04","77,135.12","-22,026.95","4,465.89","-2,970.48","63,532.75","8,286.42","35,858.52","-1,523.34","170,240.94","-10,642.55","74,154.13","84,894.66","80,541.52","-47,186.29","13,632.93","-3,817.15","81,602.20","-67,171.99","-85,368.66","-85,368.66","-85,368.66",,,,,,,,,,,,,,"599,797.12","1,090,322.34","3,409,311.23","54,803.70","1,214,310.94","1,017,150.23","2,708,208.86","-157,917.35"
