科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
经营活动现金流出小计,"205,215,363.55","556,705,447.09","854,871,244.57","1,389,243,892.14","322,262,874.01","661,439,797.73","1,089,795,281.77","1,615,143,782.52","272,321,784.86","529,542,922.67","883,977,921.36","1,527,428,200.42","299,080,900.20","749,301,061.97","1,296,390,090.31","1,812,537,407.89","397,984,816.25","889,052,231.37","1,433,949,818.27","1,977,302,618.40","366,347,550.09","817,824,570.88","1,323,171,317.79","1,711,854,775.57","344,762,036.94","800,312,384.26","1,328,900,982.09","1,638,447,982.13","357,884,417.46","814,810,692.38","1,337,496,396.48","1,736,703,482.61","357,662,631.97","799,926,243.17","1,321,030,757.49","1,749,662,381.69","372,338,276.28","849,569,147.89","1,444,541,998.55","1,912,294,405.59","388,989,228.11","957,443,553.11","1,598,987,472.79","2,180,249,040.74"
偿还债务支付的现金,"40,000,000.00","200,000,000.00","227,500,000.00","401,500,000.00","97,500,000.00","267,000,000.00","350,500,000.00","556,500,000.00","72,000,000.00","164,500,000.00","378,700,000.00","507,169,763.03","244,000,000.00","354,000,000.00","504,000,000.00","691,500,000.00","37,000,000.00","108,913,307.04","132,000,000.00","245,913,307.04","22,000,000.00","52,000,000.00","169,000,000.00","184,515,235.50","3,515,235.50","207,030,471.00","210,545,706.50","348,814,764.50",,"150,000,000.00","213,000,000.00","230,000,000.00",,"23,500,000.00","35,500,000.00","102,500,000.00",,,"33,500,000.00","88,500,000.00",,"50,000,000.00","50,000,000.00","179,000,000.00"
经营活动产生的现金流量净额,"-47,017,871.84","-25,421,342.98","-6,719,911.31","78,960,021.19","-34,508,064.47","-2,015,725.39","18,455,146.80","231,878,460.52","-8,346,220.80","36,736,960.09","89,301,805.76","321,120,322.39","-21,797,450.20","23,536,538.40","57,996,908.86","280,105,441.30","-78,426,806.91","-25,346,882.24","63,295,275.66","224,658,370.29","-46,638,825.83","80,566,736.65","188,295,925.06","403,749,273.29","-31,201,847.37","56,210,614.47","142,537,695.13","354,528,011.73","-22,505,448.41","53,326,011.47","124,161,584.69","331,787,475.78","-29,210,509.29","-9,738,655.89","94,710,383.44","338,950,580.26","10,176,072.57","76,431,768.03","156,423,008.50","334,690,530.32","28,783,803.98","120,266,106.10","225,274,832.12","518,643,896.02"
分配股利、利润或偿还利息支付的现金,"1,940,241.96","31,940,900.56","36,007,314.71","41,292,217.30","4,499,835.35","25,395,261.47","31,337,848.01","36,031,146.34","2,488,829.81","207,777,960.90","210,723,163.19","214,146,821.80","9,527,326.67","52,979,327.48","57,241,853.85","68,340,802.99","1,701,478.81","84,176,267.11","88,852,087.57","94,317,889.11","5,300,238.98","192,082,157.18","195,161,072.90","202,221,273.32","2,412,464.90","147,237,774.30","160,868,726.83","161,946,686.88","161,333.34","209,159,971.48","210,220,570.76","214,503,562.45","334,170.85","204,747,033.69","205,668,872.28","205,976,985.16","45,734.06","207,326,037.60","208,085,023.55","206,989,861.13",,"218,424,322.02","219,641,825.89","227,311,484.93"
收回投资收到的现金,,,,"200,000.00",,,,,,,,,,,,,,,,,,"418,534.56","418,534.56","418,534.56",,,,,,,,"280,000,000.00",,,,"150,000,000.00",,,,"257,000,000.00",,,,"120,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,,"4,471,810.23",,"26,978,000.00","26,978,000.00","1,978,000.00",,,,,,"800,000.00","800,000.00","4,910,174.36",,,,"3,450,000.00",,,,,,,,,,"35,000,000.00","35,000,000.00","37,514,917.81",,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,"306,693.76",,,,,,,,,,,,"2,071,397.12",,,,"1,417,842.47",,,,"1,758,582.20",,,,"1,403,561.64"
筹资活动现金流出小计,"41,940,241.96","231,940,900.56","263,507,314.71","442,792,217.30","101,999,835.35","292,395,261.47","381,837,848.01","592,531,146.34","74,488,829.81","372,277,960.90","589,423,163.19","725,788,395.06","253,527,326.67","433,957,327.48","588,219,853.85","761,818,802.99","38,701,478.81","193,089,574.15","220,852,087.57","340,231,196.15","27,300,238.98","244,882,157.18","364,961,072.90","391,646,683.18","5,927,700.40","354,268,245.30","371,414,433.33","514,211,451.38","161,333.34","359,159,971.48","423,220,570.76","444,503,562.45","334,170.85","228,247,033.69","241,168,872.28","308,476,985.16","45,734.06","242,326,037.60","276,585,023.55","333,004,778.94",,"268,424,322.02","269,641,825.89","406,311,484.93"
处置固定资产、无形资产和其他长期资产收回的现金净额,"39,000.00","68,700.00","109,185.05","2,046,474.81",,"4,771.25","4,771.25","543,272.28",,,,"644,824.77","35,012,000.00","67,132,680.36","67,152,806.88","74,369,216.45","81,181.54","1,002,766.85","1,387,066.85","2,040,244.13","292,196.00","841,096.00","841,696.00","55,887,212.47",,"258,057.32","328,197.32","1,976,874.29","759,690.68","982,049.85","1,071,509.37","620,428.98","244,235.53","346,963.31","412,398.98","803,658.20","546,307.40","460,170.32","531,830.35","3,726,099.63","73,242.88","1,392,236.06","1,501,056.57","692,125.01"
筹资活动产生的现金流量净额,"30,559,758.04","78,559,099.44","119,492,685.29","54,207,782.70","253,410,164.65","283,014,738.53","276,072,151.99","150,050,376.69","217,211,170.19","-25,577,960.90","-72,723,163.19","-159,398,735.06","39,972,673.33","89,885,789.77","52,144,289.17","-15,644,278.95","377,535,105.01","347,075,009.67","360,312,496.25","388,654,255.67","-17,300,238.98","-24,882,157.18","-144,961,072.90","-171,646,683.18","-5,927,700.40","-354,268,245.30","-371,414,433.33","-503,211,451.38","-161,333.34","-136,659,971.48","-178,253,370.76","-182,536,362.45","-334,170.85","-198,247,033.69","-157,668,872.28","-224,976,985.16","23,561,945.94","-43,718,392.04","76,767,862.01","20,348,096.96","8,596,145.00","-109,809,918.02","-82,027,421.89","-218,744,660.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,"21,910,000.00","18,561,825.93","18,561,825.93","18,561,825.93",,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,"-23,430.19",,,,68.20,10.21,"-13,863.00","-18,972.96","-14,170.06","3,339.85","3,296.54","82,108.68","-10,293.33","-8,791.88","-5,735.58","29,437.42","41,757.25","-2,734.86","13,135.02","28,500.40","427,591.16","-211,867.53","-541,853.71","-1,666,518.78","1,352,273.22"
收到其他与投资活动有关的现金,,"781,126.10","1,524,336.54","2,114,908.70","663,744.84","1,703,208.93","3,140,230.45","4,830,585.43","260,286.59","2,017,805.29","2,493,872.37","3,003,567.17","703,909.46","1,700,141.13","2,020,571.04","5,227,069.39","472,164.25","1,997,412.43","2,747,890.60","4,279,383.30","1,134,623.61","13,897,814.53","16,328,491.91","1,800,000.00",,,,,,"141,510,000.00","231,864,230.80",,"50,319,315.07","151,417,842.47","151,417,842.47",,"196,597,486.31","256,758,582.20","293,811,820.55",,"324,109.59","101,321,369.86","101,321,369.86","8,976,100.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"39,000.00","849,826.10","1,633,521.59","4,361,383.51","663,744.84","1,707,980.18","3,145,001.70","5,373,857.71","260,286.59","2,017,805.29","2,493,872.37","3,648,391.94","35,715,909.46","68,832,821.49","69,173,377.92","79,596,285.84","553,345.79","3,000,179.28","4,134,957.45","6,626,321.19","1,426,819.61","15,157,445.09","17,588,722.47","58,105,747.03","21,910,000.00","18,819,883.25","18,890,023.25","20,538,700.22","759,690.68","142,492,049.85","232,935,740.17","282,691,826.10","50,563,550.60","151,764,805.78","151,830,241.45","152,221,500.67","197,143,793.71","257,218,752.52","294,343,650.90","262,484,681.83","397,352.47","102,713,605.92","102,822,426.43","131,071,786.65"
五、现金及现金等价物净增加额,"-66,416,980.94","-104,829,189.46","-26,532,555.01","-81,034,201.79","164,314,449.26","155,957,796.75","132,720,600.49","108,835,704.68","186,112,135.34","-44,829,595.52","-47,959,796.28","44,044,381.43","24,928,732.59","122,271,915.07","27,144,541.39","27,391,487.02","205,182,622.49","136,389,145.12","179,969,909.54","297,369,117.44","-95,095,720.37","-20,823,925.85","-81,360,834.94","79,159,253.34","-65,604,899.40","-360,684,801.77","-308,416,734.10","-265,454,130.38","-157,758,822.40","-125,704,911.52","-121,897,991.81","28,604,543.29","-156,551,060.57","-255,699,355.83","-127,023,758.00","-124,878,516.20","56,570,487.94","5,533,158.15","185,996,916.17","149,915,281.70","-92,665,552.70","-93,828,143.23","-23,305,914.87","32,632,743.02"
购建固定资产、无形资产和其他长期资产支付的现金,"49,997,867.14","129,038,948.26","136,161,026.82","213,785,565.43","55,251,395.76","108,449,196.57","146,651,700.00","229,521,178.21","22,763,100.64","57,556,400.00","66,582,311.22","121,325,597.84","28,962,400.00","59,983,234.59","152,170,034.56","316,665,961.17","94,479,021.40","188,339,161.59","247,772,819.82","321,950,468.80","32,583,475.17","91,665,950.41","138,174,235.21","211,049,152.00","50,385,361.84","81,433,191.19","98,411,046.19","137,295,220.89","26,465,071.18","35,476,297.90","61,434,054.59","111,584,402.82","27,561,139.15","49,472,736.45","65,924,948.03","116,115,369.22","44,308,589.42","81,233,599.95","103,387,600.21","160,157,113.14","126,030,986.62","202,256,083.52","261,409,232.75","371,990,552.74"
期初现金及现金等价物余额,"188,099,550.50","190,544,424.76","190,544,424.76","173,492,746.41","92,458,544.62","92,458,544.62","92,458,544.62","92,458,544.62","201,294,249.30","201,294,249.30","201,294,249.30","201,294,249.30","245,338,630.73","245,338,630.73","245,338,630.73","245,338,630.73","272,730,117.75","272,730,117.75","272,730,117.75","272,730,117.75","570,099,235.19","570,099,235.19","570,099,235.19","570,099,235.19","649,258,488.53","649,258,488.53","649,258,488.53","649,258,488.53","383,804,358.15","383,804,358.15","383,804,358.15","383,804,358.15","412,408,901.44","412,408,901.44","412,408,901.44","412,408,901.44","287,530,385.24","287,530,385.24","287,530,385.24","287,530,385.24","437,445,666.94","437,445,666.94","437,445,666.94","437,445,666.94"
投资支付的现金,,,,,,,"18,300,000.00","18,545,271.53",,,"450,000.00",,,,,,,,,,,,"4,110,174.36",,,,,,,"9,390,000.00","9,390,000.00","289,390,000.00",,,,"275,000,000.00",,,,"234,700,000.00","4,200,000.00","4,200,000.00","6,300,000.00","27,700,000.00"
期末现金及现金等价物余额,"121,682,569.56","85,715,235.30","164,011,869.75","92,458,544.62","256,772,993.88","248,416,341.37","225,179,145.11","201,294,249.30","387,406,384.64","156,464,653.78","153,334,453.02","245,338,630.73","270,267,363.32","367,610,545.80","272,483,172.12","272,730,117.75","477,912,740.24","409,119,262.87","452,700,027.29","570,099,235.19","475,003,514.82","549,275,309.34","488,738,400.25","649,258,488.53","583,653,589.13","288,573,686.76","340,841,754.43","383,804,358.15","226,045,535.75","258,099,446.63","261,906,366.34","412,408,901.44","255,857,840.87","156,709,545.61","285,385,143.44","287,530,385.24","344,100,873.18","293,063,543.39","473,527,301.41","437,445,666.94","344,780,114.24","343,617,523.71","414,139,752.07","470,078,409.96"
