科目,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
吸收投资收到的现金,"29,000,000.00","29,000,000.00",,,,,,"720,000,000.00","720,000,000.00","720,000,000.00",,,,,,,,,,,,,,,,"88,000,000.00",,,,"1,358,000,000.00",,,"82,000,000.00","2,630,000,000.00",,"282,000,000.00","554,000,000.00","2,939,000,000.00","2,888,000,000.00","3,637,000,000.00","1,126,000,000.00","4,034,000,000.00","16,000,000.00","1,063,000,000.00"
保户储金及投资款净增加额,"156,000,000.00","210,000,000.00",,,,"141,000,000.00","247,000,000.00","209,000,000.00","284,000,000.00","2,065,000,000.00","2,181,000,000.00","1,574,000,000.00","1,060,000,000.00","2,783,000,000.00","48,000,000.00","419,000,000.00",,,,,,,,,,,"1,741,000,000.00","3,683,000,000.00","4,352,000,000.00","7,513,000,000.00","4,741,000,000.00","8,308,000,000.00","10,682,000,000.00","12,120,000,000.00","45,738,000,000.00","83,793,000,000.00","105,969,000,000.00","112,346,000,000.00","23,403,000,000.00","31,989,000,000.00","35,751,000,000.00","37,585,000,000.00","4,033,000,000.00","11,437,000,000.00"
发行债券收到的现金,"2,661,000,000.00",,,"12,650,000,000.00","4,664,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"782,000,000.00","2,002,000,000.00","702,000,000.00","838,000,000.00","3,876,000,000.00","1,659,000,000.00","957,000,000.00","830,000,000.00","912,000,000.00","2,419,000,000.00","1,212,000,000.00","957,000,000.00","1,626,000,000.00","2,408,000,000.00","678,000,000.00","1,170,000,000.00","1,471,000,000.00","2,817,000,000.00","790,000,000.00","1,484,000,000.00","2,213,000,000.00","3,310,000,000.00","704,000,000.00","1,504,000,000.00","2,360,000,000.00","3,039,000,000.00","3,195,000,000.00","5,060,000,000.00","2,607,000,000.00","13,126,000,000.00","1,144,000,000.00","1,881,000,000.00","3,497,000,000.00","5,120,000,000.00","1,376,000,000.00","2,904,000,000.00","4,368,000,000.00","7,574,000,000.00","52,693,000,000.00","81,448,000,000.00","6,561,000,000.00","92,349,000,000.00","2,101,000,000.00","4,093,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,881,000,000.00","2,881,000,000.00",,,,,,,,,"13,831,000,000.00",,"149,000,000.00","149,000,000.00","3,121,000,000.00","734,000,000.00","730,000,000.00"
经营活动现金流入小计,"133,002,000,000.00","234,821,000,000.00","99,623,000,000.00","177,802,000,000.00","269,162,000,000.00","302,221,000,000.00","101,627,000,000.00","172,189,000,000.00","236,732,000,000.00","286,576,000,000.00","112,837,000,000.00","179,256,000,000.00","254,981,000,000.00","322,479,000,000.00","118,961,000,000.00","189,842,000,000.00","259,252,000,000.00","321,135,000,000.00","106,212,000,000.00","178,453,000,000.00","257,197,000,000.00","324,263,000,000.00","104,061,000,000.00","195,044,000,000.00","272,226,000,000.00","333,333,000,000.00","125,882,000,000.00","192,105,000,000.00","264,951,000,000.00","359,825,000,000.00","139,401,000,000.00","218,457,000,000.00","299,989,000,000.00","397,042,000,000.00","209,476,000,000.00","333,934,000,000.00","443,824,000,000.00","552,899,000,000.00","279,610,000,000.00","410,330,000,000.00","528,940,000,000.00","626,009,000,000.00","213,323,000,000.00","338,008,000,000.00"
收到其他与筹资活动有关的现金,,"45,000,000.00",,,,"10,853,000,000.00","4,574,000,000.00",,,"22,052,000,000.00",,,,,"21,132,000,000.00","25,217,000,000.00","2,237,000,000.00","29,990,000,000.00",,"57,463,000,000.00","32,511,000,000.00","93,487,000,000.00",,,,,"1,844,000,000.00","48,121,000,000.00","31,678,000,000.00","28,544,000,000.00",,,"7,791,000,000.00","7,791,000,000.00","20,062,000,000.00","10,835,000,000.00","44,365,000,000.00","49,999,000,000.00","10,882,000,000.00","67,510,000,000.00",,"6,228,000,000.00","3,783,000,000.00","14,753,000,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"2,690,000,000.00","74,000,000.00",,"12,650,000,000.00","4,664,000,000.00","10,853,000,000.00","4,574,000,000.00","720,000,000.00","720,000,000.00","22,772,000,000.00",,,,,"21,132,000,000.00","25,217,000,000.00","2,237,000,000.00","29,990,000,000.00",,"57,463,000,000.00","32,511,000,000.00","93,487,000,000.00",,,,"88,000,000.00","1,844,000,000.00","51,002,000,000.00","34,559,000,000.00","29,902,000,000.00",,,"7,873,000,000.00","10,421,000,000.00","20,062,000,000.00","11,117,000,000.00","44,919,000,000.00","66,769,000,000.00","13,770,000,000.00","71,296,000,000.00","1,275,000,000.00","13,383,000,000.00","4,533,000,000.00","16,546,000,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,"9,408,000,000.00","212,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00",,,,,,,,"30,000,000,000.00",,"28,000,000,000.00","28,000,000,000.00","38,000,000,000.00",,
支付的手续费及佣金的现金,"8,614,000,000.00","15,947,000,000.00","5,299,000,000.00","12,197,000,000.00","18,298,000,000.00","23,680,000,000.00","6,187,000,000.00","12,190,000,000.00","17,654,000,000.00","23,270,000,000.00","6,781,000,000.00","13,427,000,000.00","19,565,000,000.00","26,632,000,000.00","7,932,000,000.00","15,068,000,000.00","21,077,000,000.00","27,507,000,000.00","7,479,000,000.00","14,018,000,000.00","20,526,000,000.00","27,166,000,000.00","7,169,000,000.00","13,686,000,000.00","20,146,000,000.00","26,519,000,000.00","7,332,000,000.00","13,099,000,000.00","19,823,000,000.00","26,858,000,000.00","10,170,000,000.00","18,117,000,000.00","26,550,000,000.00","34,890,000,000.00","15,935,000,000.00","28,363,000,000.00","40,373,000,000.00","50,907,000,000.00","18,864,000,000.00","35,534,000,000.00","47,959,000,000.00","62,843,000,000.00","16,664,000,000.00","35,442,000,000.00"
分配股利、利润或偿付利息支付的现金,,"3,999,000,000.00",,"8,746,000,000.00","11,967,000,000.00","11,964,000,000.00",,"5,061,000,000.00","6,761,000,000.00","6,605,000,000.00",,"15,084,000,000.00","19,785,000,000.00","19,896,000,000.00",,"948,000,000.00","11,364,000,000.00","11,364,000,000.00",,"5,026,000,000.00","6,566,000,000.00","8,398,000,000.00",,"4,477,000,000.00","5,398,000,000.00","8,120,000,000.00","57,000,000.00","7,759,000,000.00","10,730,000,000.00","13,188,000,000.00","454,000,000.00","10,444,000,000.00","13,405,000,000.00","16,079,000,000.00","724,000,000.00","11,004,000,000.00","14,432,000,000.00","17,299,000,000.00","1,130,000,000.00","8,050,000,000.00","12,162,000,000.00","12,970,000,000.00","1,905,000,000.00","10,772,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"10,386,000,000.00","11,047,000,000.00",,"33,605,000,000.00","2,321,000,000.00","17,371,000,000.00","10,785,000,000.00",,,,"10,635,000,000.00","7,218,000,000.00",,,,"23,607,000,000.00","11,073,000,000.00","57,239,000,000.00","48,073,000,000.00",,,,,"17,026,000,000.00","693,000,000.00","45,794,000,000.00","13,757,000,000.00",,,,"13,200,000,000.00",,"750,000,000.00","5,596,000,000.00","8,008,000,000.00",,"312,000,000.00"
支付原保险合同赔付款项的现金,"69,657,000,000.00","111,603,000,000.00","47,118,000,000.00","74,046,000,000.00","96,557,000,000.00","117,438,000,000.00","36,212,000,000.00","63,094,000,000.00","83,994,000,000.00","81,879,000,000.00","19,210,000,000.00","38,552,000,000.00","57,272,000,000.00","77,176,000,000.00","33,057,000,000.00","59,961,000,000.00","85,049,000,000.00","105,701,000,000.00","36,635,000,000.00","63,847,000,000.00","89,033,000,000.00","110,874,000,000.00","56,138,000,000.00","107,036,000,000.00","160,451,000,000.00","197,281,000,000.00","55,753,000,000.00","116,341,000,000.00","169,279,000,000.00","204,618,000,000.00","98,739,000,000.00","141,639,000,000.00","187,195,000,000.00","236,688,000,000.00","108,718,000,000.00","162,992,000,000.00","217,156,000,000.00","270,148,000,000.00","135,079,000,000.00",,"243,538,000,000.00","286,932,000,000.00","143,436,000,000.00","191,813,000,000.00"
筹资活动现金流出小计,,"13,407,000,000.00","212,000,000.00","8,746,000,000.00","11,967,000,000.00","11,964,000,000.00",,"15,447,000,000.00","17,808,000,000.00","6,605,000,000.00","33,605,000,000.00","17,405,000,000.00","37,156,000,000.00","30,681,000,000.00",,"948,000,000.00","11,364,000,000.00","21,999,000,000.00","7,218,000,000.00","5,026,000,000.00","6,566,000,000.00","8,398,000,000.00","23,607,000,000.00","15,550,000,000.00","62,637,000,000.00","56,193,000,000.00","57,000,000.00","7,759,000,000.00","10,730,000,000.00","13,198,000,000.00","17,480,000,000.00","11,137,000,000.00","59,199,000,000.00","29,836,000,000.00","724,000,000.00","11,004,000,000.00","14,432,000,000.00","60,499,000,000.00","1,130,000,000.00","36,800,000,000.00","45,758,000,000.00","58,978,000,000.00","1,905,000,000.00","11,084,000,000.00"
支付保单红利的现金,"2,604,000,000.00","3,923,000,000.00","3,711,000,000.00","5,775,000,000.00","7,697,000,000.00","9,181,000,000.00","2,201,000,000.00","4,361,000,000.00","5,758,000,000.00","6,713,000,000.00","1,100,000,000.00","3,841,000,000.00","5,445,000,000.00","7,000,000,000.00","2,515,000,000.00","6,336,000,000.00","8,427,000,000.00","10,065,000,000.00","2,751,000,000.00","4,717,000,000.00","6,822,000,000.00","8,198,000,000.00","2,543,000,000.00","5,323,000,000.00","8,665,000,000.00","10,492,000,000.00","2,192,000,000.00","6,339,000,000.00","8,765,000,000.00","10,683,000,000.00","2,459,000,000.00","7,384,000,000.00","10,428,000,000.00","13,203,000,000.00","3,620,000,000.00","10,462,000,000.00","14,703,000,000.00","18,530,000,000.00","4,842,000,000.00","12,578,000,000.00","16,819,000,000.00","20,057,000,000.00","3,546,000,000.00","10,659,000,000.00"
筹资活动产生的现金流量净额,"2,690,000,000.00","-13,333,000,000.00","-212,000,000.00","3,904,000,000.00","-7,303,000,000.00","-1,111,000,000.00","4,574,000,000.00","-14,727,000,000.00","-17,088,000,000.00","16,167,000,000.00","-33,605,000,000.00","-17,405,000,000.00","-37,156,000,000.00","-30,681,000,000.00","21,132,000,000.00","24,269,000,000.00","-9,127,000,000.00","7,991,000,000.00","-7,218,000,000.00","52,437,000,000.00","25,945,000,000.00","85,089,000,000.00","-23,607,000,000.00","-15,550,000,000.00","-62,637,000,000.00","-56,105,000,000.00","1,787,000,000.00","43,243,000,000.00","23,829,000,000.00","16,704,000,000.00","-17,480,000,000.00","-11,137,000,000.00","-51,326,000,000.00","-19,415,000,000.00","19,338,000,000.00","113,000,000.00","30,487,000,000.00","6,270,000,000.00","12,640,000,000.00","34,496,000,000.00","-44,483,000,000.00","-45,595,000,000.00","2,628,000,000.00","5,462,000,000.00"
支付给职工以及为职工支付的现金,"3,102,000,000.00","6,827,000,000.00","1,874,000,000.00","3,760,000,000.00","7,026,000,000.00","7,603,000,000.00","2,074,000,000.00","4,088,000,000.00","5,882,000,000.00","8,774,000,000.00","2,424,000,000.00","4,681,000,000.00","6,986,000,000.00","9,179,000,000.00","2,821,000,000.00","5,581,000,000.00","8,190,000,000.00","10,886,000,000.00","3,020,000,000.00","6,235,000,000.00","9,097,000,000.00","12,256,000,000.00","3,345,000,000.00","6,633,000,000.00","9,629,000,000.00","12,717,000,000.00","3,702,000,000.00","7,196,000,000.00","10,490,000,000.00","14,098,000,000.00","4,189,000,000.00","8,018,000,000.00","11,309,000,000.00","14,901,000,000.00","4,587,000,000.00","8,676,000,000.00","12,231,000,000.00","16,486,000,000.00","4,914,000,000.00","9,771,000,000.00","14,012,000,000.00","19,024,000,000.00","6,127,000,000.00","11,284,000,000.00"
四、汇率变动对现金的影响,"-200,000,000.00","-507,000,000.00","-102,000,000.00","-490,000,000.00","-858,000,000.00","-288,000,000.00","2,000,000.00","-11,000,000.00","-26,000,000.00","-4,000,000.00","-5,000,000.00","-63,000,000.00","-108,000,000.00","-325,000,000.00","-105,000,000.00","-202,000,000.00","-393,000,000.00","-222,000,000.00","-16,000,000.00","8,000,000.00","10,000,000.00",,"-1,000,000.00","-12,000,000.00","-53,000,000.00","-76,000,000.00","15,000,000.00","15,000,000.00","21,000,000.00","10,000,000.00","-4,000,000.00","-2,000,000.00","397,000,000.00","241,000,000.00","-24,000,000.00","54,000,000.00","239,000,000.00","285,000,000.00","20,000,000.00","-106,000,000.00","-4,000,000.00","-179,000,000.00","-124,000,000.00","22,000,000.00"
支付的各项税费,"2,198,000,000.00","3,961,000,000.00","974,000,000.00","9,742,000,000.00","9,865,000,000.00","10,285,000,000.00","492,000,000.00","3,409,000,000.00","5,137,000,000.00","5,945,000,000.00","1,852,000,000.00","7,449,000,000.00","11,305,000,000.00","12,080,000,000.00","414,000,000.00","4,133,000,000.00","5,449,000,000.00","6,517,000,000.00","2,145,000,000.00","5,899,000,000.00","7,022,000,000.00","7,854,000,000.00","3,055,000,000.00","3,795,000,000.00","4,998,000,000.00","3,375,000,000.00","3,902,000,000.00","2,096,000,000.00","2,030,000,000.00","2,275,000,000.00","3,792,000,000.00","10,122,000,000.00","13,229,000,000.00","13,502,000,000.00","707,000,000.00","8,366,000,000.00","10,721,000,000.00","11,628,000,000.00","1,545,000,000.00","4,219,000,000.00","6,205,000,000.00","8,322,000,000.00","1,572,000,000.00","11,652,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"3,877,000,000.00","6,510,000,000.00","1,401,000,000.00","5,013,000,000.00","9,847,000,000.00","7,957,000,000.00","1,661,000,000.00","4,337,000,000.00","6,758,000,000.00","10,295,000,000.00","2,868,000,000.00","4,596,000,000.00","7,923,000,000.00","11,812,000,000.00","11,460,000,000.00","8,660,000,000.00","16,247,000,000.00","26,506,000,000.00","22,737,000,000.00","30,423,000,000.00","32,809,000,000.00","25,733,000,000.00","12,934,000,000.00","15,831,000,000.00","14,652,000,000.00","14,657,000,000.00","2,582,000,000.00","6,563,000,000.00","13,254,000,000.00","23,046,000,000.00","19,660,000,000.00","8,229,000,000.00","13,767,000,000.00","102,669,000,000.00","75,555,000,000.00","128,255,000,000.00","136,771,000,000.00","95,472,000,000.00","8,326,000,000.00","205,111,000,000.00","20,247,000,000.00","26,684,000,000.00","18,903,000,000.00","32,030,000,000.00"
五、现金及现金等价物净增加额,"7,521,000,000.00","-24,896,000,000.00","10,777,000,000.00","16,909,000,000.00","5,199,000,000.00","8,768,000,000.00","23,334,000,000.00","27,194,000,000.00","24,206,000,000.00","2,112,000,000.00","19,452,000,000.00","8,521,000,000.00","3,098,000,000.00","11,657,000,000.00","34,729,000,000.00","31,677,000,000.00","-1,271,000,000.00","8,131,000,000.00","11,622,000,000.00","32,332,000,000.00","-7,897,000,000.00","13,467,000,000.00","-4,130,000,000.00","-18,339,000,000.00","-44,025,000,000.00","-48,122,000,000.00","29,130,000,000.00","21,856,000,000.00","34,293,000,000.00","25,704,000,000.00","3,808,000,000.00","28,335,000,000.00","23,269,000,000.00","29,062,000,000.00","31,961,000,000.00","-3,995,000,000.00","-5,545,000,000.00","-9,050,000,000.00","-14,430,000,000.00","-19,212,000,000.00","-12,908,000,000.00","-18,460,000,000.00","11,108,000,000.00","9,387,000,000.00"
