科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"44,996,159.78","44,700,444.49","10,312,900.67","41,521,348.52","17,068,305.18","36,671,831.64","51,254,231.49","63,801,125.19","11,753,685.90","24,950,148.48","35,221,833.72","45,691,494.81","9,518,105.16","20,273,635.06","30,818,375.82","39,275,381.90","9,759,332.35","20,644,619.41","30,319,254.20"
三、利润总额,"232,159,761.01","177,779,082.66","22,220,941.06","170,466,211.46","27,421,925.07","87,685,854.60","142,786,292.67","177,860,191.12","28,152,823.20","80,437,355.48","129,258,081.82","173,337,864.10","27,047,944.43","72,507,281.06","106,873,133.06","144,782,032.89","28,079,233.65","82,743,923.75","126,821,330.07"
资产减值损失,"21,476,308.94","16,065,044.84","8,479,019.63","34,053,339.48","8,273,991.95","24,226,551.44","28,540,460.46","46,963,403.21","8,441,827.13","33,352,538.06","38,938,023.52","41,887,911.42","14,505,224.99","47,449,085.90","57,835,081.36","67,190,011.51","2,954,393.42","23,668,385.03","37,632,040.05"
减:所得税,"48,740,507.06","42,782,370.55","3,337,461.46","22,910,280.90","3,390,116.34","10,264,500.53","16,142,140.53","22,229,150.02","3,800,251.89","8,169,608.68","16,133,761.09","25,572,440.58","4,116,560.50","11,086,308.48","15,234,351.61","20,026,863.61","4,688,282.01","12,507,109.46","17,726,144.39"
加:公允价值变动净收益,"1,740,529.27","3,405,641.36","452,310.50","-1,052,262.02","168,293.01","76,426.20","59,701.50","140,277.26",,,,,,,,"43,471.91","-56,468.50","-317,697.84","-569,437.47"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"15,912,061.03","33,640,018.70","7,755,066.15","58,654,021.35","7,936,987.47","31,913,867.54","59,005,760.52","74,936,930.26","10,584,484.09","29,144,664.41","45,330,660.90","53,627,803.86","3,730,035.39","15,482,318.48","26,180,133.79","31,642,725.56","205,747.48","12,905,129.75","29,364,589.88"
四、净利润,"183,419,253.95","134,996,712.11","18,883,479.60","147,555,930.56","24,031,808.73","77,421,354.07","126,644,152.14","155,631,041.10","24,352,571.31","72,267,746.80","113,124,320.73","147,765,423.52","22,931,383.93","61,420,972.58","91,638,781.45","124,755,169.28","23,390,951.64","70,236,814.29","109,095,185.68"
其中:对联营企业和合营企业的投资权益,"21,993,679.77","27,860,340.73","7,755,066.15","54,644,658.31","8,221,615.96","28,400,647.97","49,963,784.89","63,094,206.04","10,584,484.09","22,757,446.94","40,250,309.33","47,251,480.89","3,730,035.39","7,654,880.31","18,352,695.62","25,384,543.90","205,747.48","10,905,129.75","22,670,912.36"
归属于母公司所有者的净利润,"175,814,816.20","127,703,665.60","19,991,093.88","141,420,410.23","24,196,679.64","77,977,899.28","126,972,327.54","159,435,624.86","25,052,849.44","73,394,652.88","114,754,484.76","152,882,284.84","24,059,759.11","63,806,932.27","95,418,823.37","129,004,480.61","23,688,716.94","70,877,263.19","110,765,454.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,604,437.75","7,293,046.51","-1,107,614.28","6,135,520.33","-164,870.91","-556,545.21","-328,175.40","-3,804,583.76","-700,278.13","-1,126,906.08","-1,630,164.03","-5,116,861.32","-1,128,375.18","-2,385,959.69","-3,780,041.92","-4,249,311.33","-297,765.30","-640,448.90","-1,670,268.72"
