科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,871,872.14","19,829,796.89","29,849,014.89","47,191,347.10","8,689,908.89","17,501,898.46",,"35,364,100.60","7,477,097.58","11,683,989.25","20,504,317.02","22,526,438.60","6,477,148.88","12,308,286.97","17,796,718.25","14,974,626.32","3,650,715.50","6,935,420.41","10,405,929.85","14,116,904.97","3,162,433.25","7,056,508.01","33,213,535.75","44,831,806.96","8,845,385.91","20,104,734.42","28,945,332.34","38,300,552.45","7,149,630.29","10,184,897.28","13,195,233.92","15,917,463.78","2,327,563.88","-1,539,011.71","-8,251,545.13","-28,375,798.05","-19,512,645.14","-46,618,109.49","-68,369,667.37","-113,857,880.90","-23,975,510.64","-41,840,437.66","-79,627,571.84"
三、利润总额,"-9,926,879.36","-25,595,559.83","-40,088,654.21","26,914,682.29","-8,695,200.23","18,016,611.88","10,103,164.06","44,210,189.70","7,413,656.19","17,534,753.03","4,120,804.82","92,756,092.72","11,007,275.70","43,708,463.53","48,683,991.83","198,534,076.89","1,633,054.02","71,513,830.12","95,630,003.30","118,691,677.89","2,345,838.29","34,679,662.91","125,499,945.08","178,832,305.26","65,104,777.22","126,950,979.95","188,813,303.63","256,298,678.62","114,312,243.55","227,323,972.20","328,253,091.17","386,883,592.09","134,386,113.16","256,421,194.85","412,358,430.71","546,845,765.41","149,436,640.52","299,217,775.63","465,723,842.90","612,295,990.56","149,974,488.23","308,371,326.63","473,258,761.13"
资产减值损失,,"2,433,038.86","2,433,038.86","200,886,583.04",,"9,064,728.55","13,867,587.31","208,852,712.59",,"-283,458.74","10,457,266.46","15,617,291.93",,"-1,188,003.01","-1,219,479.01","-22,275,914.84","3,581,723.09","2,628,865.28","2,441,015.55","-905,275.45",,"2,426,171.97","6,338,785.93","5,633,700.94","2,663,623.81","12,114,686.72","10,484,917.92","35,283,113.74","2,736,823.98","5,564,348.48","5,832,149.16","12,746,388.43","6,924,783.76","22,405,730.43","22,715,226.14","36,756,529.81","300,000.00","15,578,570.58","19,421,793.20","60,457,692.61","330,000.00","14,340,613.80","17,146,604.10"
减:所得税,,,,"19,852,533.74",,"12,075,600.00","12,934,682.39","24,321,164.53",,"2,717,264.81","2,717,264.81","7,623,722.66",,"2,875,429.94","2,875,429.94","13,950,093.39","2,638,652.80","2,643,495.80","6,766,140.22","13,371,946.31","1,882,810.93","4,569,970.40","8,338,270.37","5,046,161.04","1,198,288.66","1,130,378.45","1,646,907.32","853,067.38","29,027,205.15","60,451,497.01","86,898,758.89","3,015,357.88","3,692,214.90","6,623,511.37","10,280,012.92","14,270,643.99","3,078,421.65","4,943,273.18","8,672,714.03","11,684,704.36","853,472.24","422,448.49","685,108.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"32,875.00","98,626.00","98,626.00","237,881,672.99",,"48,302,400.00","48,302,400.00","84,646,863.50",,,,,,,"1,219,512.20","77,219,512.20",,"21,719.01","21,719.01","9,904,939.90",1.00,"2,408,825.41","-2,156,190.53","-2,187,922.42","-691,840.72","-1,603,855.00","-3,109,495.88","-2,684,448.35","-863,119.67","-817,256.96","-992,699.89","3,843,464.21","-671,778.58","-9,455.95","10,277,873.67","-3,238,358.45","-6,423,328.23","-2,782,146.46","-4,580,331.68","-13,826,148.72","-3,806,217.38","11,058,052.34","16,400,534.90"
四、净利润,"-9,926,879.36","-25,595,559.83","-40,088,654.21","7,062,148.55","-8,695,200.23","5,941,011.88","-2,831,518.33","19,889,025.17","7,413,656.19","14,817,488.22","1,403,540.01","85,132,370.06","11,007,275.70","40,833,033.59","45,808,561.89","184,583,983.50","-1,005,598.78","68,870,334.32","88,863,863.08","105,319,731.58","463,027.36","30,109,692.51","117,161,674.71","173,786,144.22","63,906,488.56","125,820,601.50","187,166,396.31","255,445,611.24","85,285,038.40","166,872,475.19","241,354,332.28","383,868,234.21","130,693,898.26","249,797,683.48","402,078,417.79","532,575,121.42","146,358,218.87","294,274,502.45","457,051,128.87","600,611,286.20","149,121,015.99","307,948,878.14","472,573,652.59"
其中:对联营企业和合营企业的投资权益,"32,875.00","98,626.00","98,626.00",,,,,,,,,,,,,,,,,,,,,,,"-1,603,855.00",,"-2,684,448.35",,"-817,256.96",,"3,069,201.91",,"-9,455.95","9,072,010.66","-4,525,010.50","-6,426,540.56","-2,802,659.48","-4,617,721.40","-16,642,299.35","-4,542,810.19","-5,955,198.61","-11,310,725.65"
归属于母公司所有者的净利润,"-9,911,733.75","-25,580,414.22","-39,963,523.86","6,917,596.76","-8,620,253.41","5,563,593.42","-3,528,674.10","19,240,687.25","7,232,006.76","14,586,268.54","911,406.12","84,430,882.15","10,637,197.28","40,672,869.68","45,254,022.31","184,374,978.33","-1,112,615.95","68,435,453.95","87,962,374.89","104,490,985.38","64,809.29","29,009,752.04","117,086,557.72","174,558,069.80","63,794,310.48","125,746,055.20","187,121,135.51","253,916,956.11","85,285,038.40","166,872,475.19","241,354,332.28","383,768,698.37","131,179,081.49","250,783,949.64","403,611,001.43","533,552,127.45","146,946,649.08","295,381,792.48","458,442,768.65","602,197,096.62","149,169,969.34","307,788,213.79","472,412,988.24"
影响营业利润的其他科目,"1,485,343.46",,,,,,"-25,919,001.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-15,145.61","-15,145.61","-125,130.35","144,551.79","-74,946.82","377,418.46","697,155.77","648,337.92","181,649.43","231,219.68","492,133.89","701,487.91","370,078.42","160,163.91","554,539.58","209,005.17","107,017.17","434,880.37","901,488.19","828,746.20","398,218.07","1,099,940.47","75,116.99","-771,925.58","112,178.08","74,546.30","45,260.80","1,528,655.13",,,,"99,535.84","-485,183.23","-986,266.16","-1,532,583.64","-977,006.03","-588,430.21","-1,107,290.03","-1,391,639.78","-1,585,810.42","-48,953.35","160,664.35","160,664.35"
