科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"562,472,689.30","547,652,404.32","555,619,106.38","291,427,592.94","580,556,133.38","159,231,001.90","324,437,341.30","460,404,106.08","622,171,217.02","146,524,877.40","294,856,850.09","397,375,525.91","543,928,637.93","129,914,683.26","426,854,819.71","702,796,957.12","1,112,322,006.48","341,827,113.72","695,948,479.53","1,035,350,608.80","1,460,619,152.90","350,405,523.26","703,137,549.89"
二、营业利润,"71,252,204.51","59,057,885.00","65,934,687.79","31,882,300.73","60,876,223.20","14,535,315.54","35,138,512.05","50,150,513.74","66,769,740.98","19,408,600.51","33,547,960.30","39,771,003.06","35,090,934.91","16,174,557.54","32,542,620.02","45,626,016.82","63,807,452.64","18,647,950.33","19,296,262.38","24,516,084.19","15,828,688.10","10,994,553.79","19,342,245.72"
减:营业成本,"381,736,268.81","378,489,188.71","372,018,781.45","195,868,185.80","391,730,858.91","104,884,070.96","213,589,248.77","307,380,350.58","417,005,774.30","101,098,308.55","201,167,416.29","275,459,980.82","376,681,360.39","87,874,898.61","302,752,064.89","508,507,707.48","822,092,077.72","250,539,728.03","524,570,265.46","790,301,247.92","1,115,846,799.92","273,692,925.96","547,905,282.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,346,334.21","4,024,228.09","5,221,706.08","2,370,639.94","4,757,586.66","1,227,773.37","2,435,280.50","3,176,932.91","4,003,407.02","1,264,788.83","2,705,633.67","3,236,731.87","4,181,984.31","991,769.18","2,623,031.02","4,096,679.41","11,785,608.47","2,752,422.35","7,386,950.85","12,222,473.34","14,695,203.03","2,892,135.58","5,736,822.42"
营业外收入,"1,995,912.11","2,657,480.40","5,373,433.19","556,585.17","1,852,333.46","5,230,742.23","5,370,373.50","5,602,679.50","6,928,346.79","2,721,715.88","2,862,190.67","5,834,352.51","7,681,493.66","308,989.38","6,396,751.97","15,281,325.23","16,893,268.22","1,896,287.49","1,303,010.85","4,376,454.45","9,507,028.14","1,533,335.73","1,998,058.63"
销售费用,"27,046,795.94","23,740,229.16","22,263,955.56","10,910,026.82","25,236,557.20","6,410,268.14","13,752,049.22","20,187,937.24","26,192,278.54","6,342,658.13","11,162,778.42","16,910,531.80","20,762,937.67","5,337,823.05","15,058,416.27","28,485,814.16","36,646,543.24","15,977,863.30","28,751,862.05","41,775,651.63","49,475,696.88","12,579,780.51","22,204,755.55"
减:营业外支出,"2,036,883.11","165,971.50","878,586.72","4,337.49","204,337.49",,"199,466.98","212,566.98","339,317.23","57,000.00","54,532.10","54,532.10","188,622.92","33,953.94","1,467,753.91","2,262,241.36","1,885,397.72","106,902.26","886,674.57","1,055,914.31","1,098,429.70","23,926.01","1,285,500.65"
管理费用,"69,546,173.59","70,110,950.05","77,737,999.59","44,659,426.83","85,923,403.81","29,134,472.03","55,295,784.80","74,987,101.90","103,525,081.46","18,647,359.86","44,885,907.06","62,963,033.60","90,199,657.61","19,795,849.42","65,132,551.91","101,509,981.26","152,883,022.72","47,847,139.68","103,316,561.95","149,702,780.69","204,522,717.10","48,104,045.83","95,166,779.06"
其中:非流动资产处置净损失,"1,195,348.99",,"190,516.17",,,,"19,466.98",,,,,,,,"5,966.92",,"116,239.43",,"553,672.40",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,075,521.49","12,158,549.51","12,506,887.64","5,253,295.14","9,652,434.33","1,875,941.06","1,795,514.44","1,902,623.73","846,816.20","66,077.43","-595,217.00","-813,669.13","-1,283,316.38","130,294.52","7,563,558.67","13,543,850.18","22,447,400.47","5,582,807.34","14,045,866.01","16,731,199.98","27,327,835.04","6,048,311.17","13,467,284.34"
三、利润总额,"71,211,233.51","61,549,393.90","70,429,534.26","32,434,548.41","62,524,219.17","19,766,057.77","40,309,418.57","55,540,626.26","73,358,770.54","22,073,316.39","36,355,618.87","45,550,823.47","42,583,805.65","16,449,592.98","37,471,618.08","58,645,100.69","78,815,323.14","20,437,335.56","19,712,598.66","27,836,624.33","24,237,286.54","12,503,963.51","20,054,803.70"
资产减值损失,"1,469,390.75","71,373.80","-64,911.73","483,717.68","2,379,069.27","1,163,160.80","2,430,951.52","2,618,645.98","3,828,118.52","-302,915.91","1,982,371.35","-152,086.11","18,295,079.42","-390,509.06","1,182,576.93","1,026,907.81","2,659,901.22","479,202.69","214,341.63","2,396,420.08","37,018,356.96","-927,061.57","1,825,131.57"
减:所得税,"12,573,905.81","8,414,631.22","11,491,925.35","5,329,728.86","9,135,416.77","3,397,713.71","7,028,407.18","9,563,004.90","10,377,065.66","3,923,457.95","5,632,635.82","7,455,700.59","6,079,959.35","2,233,712.41","5,761,817.23","8,939,324.24","14,450,468.70","4,266,969.74","7,368,696.54","9,055,770.81","12,180,252.50","-700,579.26","1,415,475.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"-54,758.47",,"-157,913.96",,
