科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,259,090.00","30,215,147.92","45,885,831.14","63,322,488.73","18,547,170.80","35,797,339.35","56,367,451.53","73,451,351.87","17,974,398.60","36,875,621.34","66,681,233.97","97,877,614.51","28,688,251.65","59,712,646.07","88,672,590.20","97,565,190.19","26,742,393.77","51,920,117.89","74,003,663.15","115,131,613.43","40,850,752.89","67,962,189.14","99,983,162.43","130,759,708.46","87,198,012.45","206,863,983.34","334,028,811.47","448,858,419.21","89,993,314.46","195,280,503.18","281,959,967.03","409,285,040.77","142,600,211.74","304,263,385.39","452,198,579.82","597,972,097.15","152,881,997.61","298,968,701.50","436,979,568.26","543,694,086.19","162,872,599.80","350,206,000.04","618,493,391.74","1,004,915,118.97"
三、利润总额,"76,291,555.18","153,338,592.06","347,534,469.95","515,230,653.52","132,966,096.88","272,418,291.72","431,244,354.13","579,861,902.41","150,144,988.42","323,155,092.71","477,351,931.37","695,905,750.44","196,516,742.16","425,766,170.23","664,894,675.05","915,837,231.95","288,903,033.62","805,745,476.07","1,048,422,994.86","1,213,668,105.19","258,564,471.84","926,720,376.59","1,082,691,147.26","1,245,240,865.43","597,328,914.51","706,428,024.66","834,956,375.30","993,484,346.52","899,177,857.21","1,368,308,851.26","1,777,836,642.34","1,915,453,660.93","196,553,416.22","530,362,297.16","472,839,578.20","302,894,230.59","38,666,973.68","76,968,152.57","189,136,870.11","241,990,845.36","25,670,538.72","142,408,337.34","370,313,538.91","898,422,345.48"
资产减值损失,,"-1,298,922.83","-1,298,922.83","6,733,721.70",,"9,977,409.47","9,979,169.90","9,568,797.79",,"9,023,481.83","8,257,690.33","29,382,508.60",,"13,879,733.99","13,856,174.68","24,506,703.74","-97,094.00","22,341,623.28","22,481,973.86","19,613,457.53","-3,604.76","-3,258,955.54","-3,353,848.37","21,027,355.29","-12,789,054.55","7,772,837.51","7,772,837.51","31,786,536.23",,"12,342,298.83","12,342,298.83","62,106,168.97",,"-4,711,243.68","-4,711,243.68","3,923,794.29",,"-9,825,943.93","-9,660,754.69","53,322,081.43",,"16,405,966.00","16,351,914.00","176,646,014.24"
减:所得税,"14,389,278.66","21,740,218.36","66,200,614.32","97,756,302.07","27,184,187.25","59,431,484.97","88,456,744.35","97,029,473.53","34,122,320.46","80,232,630.38","117,204,523.15","167,035,835.78","51,647,090.45","111,721,802.81","180,256,738.82","229,570,851.06","48,956,265.51","166,662,930.68","204,854,785.84","251,135,319.49","47,853,406.23","196,472,302.59","220,948,600.78","260,196,136.51","59,756,957.95","147,389,204.25","221,708,469.50","240,014,630.40","21,559,851.43","115,992,164.60","173,765,542.33","231,576,623.81","35,425,286.64","116,161,374.62","128,968,767.67","72,912,752.01","12,324,953.26","28,401,243.58","53,645,500.26","97,417,884.59","22,962,490.47","70,642,894.44","155,073,744.68","407,873,619.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,146,900.16","23,147,765.28","28,204,754.81","35,366,498.12","6,362.43","3,027,502.37","5,005,635.58","4,878,106.21","-185,218.66","2,230,755.09","3,847,537.39","15,829,789.70","3,664,286.77","6,462,724.51","11,194,060.61","16,884,686.34","96,492,425.57","104,787,230.77","125,475,578.90","116,206,595.35","20,508,969.38","395,457,772.86","397,957,557.80","466,781,934.59","28,275,755.74","158,106,160.84","188,494,138.40","189,409,873.77","621,724,325.08","627,540,924.85","630,338,908.60","627,612,446.04","994,508.94","3,557,542.61","6,992,877.09","5,803,280.44","882,997.76","5,260,481.54","7,497,466.36","3,208,005.56","-5,731,278.87","-10,944,937.57","-11,991,897.40","-16,572,433.57"
四、净利润,"61,902,276.52","131,598,373.70","281,333,855.63","417,474,351.45","105,781,909.63","212,986,806.75","342,787,609.78","482,832,428.88","116,022,667.96","242,922,462.33","360,147,408.22","528,869,914.66","144,869,651.71","314,044,367.42","484,637,936.23","686,266,380.89","239,946,768.11","639,082,545.39","843,568,209.02","962,532,785.70","210,711,065.61","730,248,074.00","861,742,546.48","985,044,728.92","537,571,956.56","559,038,820.41","613,247,905.80","753,469,716.12","877,618,005.78","1,252,316,686.66","1,604,071,100.01","1,683,877,037.12","161,128,129.58","414,200,922.54","343,870,810.53","229,981,478.58","26,342,020.42","48,566,908.99","135,491,369.85","144,572,960.77","2,708,048.25","71,765,442.90","215,239,794.23","490,548,726.03"
其中:对联营企业和合营企业的投资权益,,,,"33,611,301.35",,,,"4,878,106.21","-185,218.66",,,"15,280,978.07",,,,"14,084,754.27",,,,"1,579,964.43",,,,"-823,882.19",,,,"13,525,561.95",,,"155,149.16","-427,831.57","504,467.43","1,957,430.49","2,207,951.02","-2,742,148.73","-224,870.76","935,234.30","-28,456.07","-4,792,441.61","-6,044,178.47","-8,028,367.26","-9,802,724.80","-14,558,132.70"
归属于母公司所有者的净利润,"51,699,638.16","112,410,848.57","278,390,154.58","390,225,754.19","104,405,391.07","210,093,302.63","338,723,538.58","477,245,776.68","115,267,128.09","242,011,105.78","358,236,215.39","537,403,189.01","146,132,093.24","316,064,699.63","487,670,401.28","688,378,485.22","240,791,173.23","638,716,823.42","841,638,283.88","976,629,031.17","210,169,304.33","717,827,870.47","849,012,437.73","964,003,224.75","525,978,085.69","557,960,342.23","620,356,173.22","751,080,073.35","856,633,741.90","1,228,603,410.32","1,553,232,773.51","1,638,038,642.00","155,491,171.85","406,677,957.34","342,135,926.30","248,387,955.94","26,881,392.14","67,798,473.78","164,516,290.27","205,598,786.81","30,273,228.15","109,704,233.92","248,035,922.31","655,383,993.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,202,638.36","19,187,525.13","2,943,701.05","27,248,597.26","1,376,518.56","2,893,504.12","4,064,071.20","5,586,652.20","755,539.87","911,356.55","1,911,192.83","-8,533,274.35","-1,262,441.53","-2,020,332.21","-3,032,465.05","-2,112,104.33","-844,405.12","365,721.97","1,929,925.14","-14,096,245.47","541,761.28","12,420,203.53","12,730,108.75","21,041,504.17","11,593,870.87","1,078,478.18","-7,108,267.42","2,389,642.77","20,984,263.88","23,713,276.34","50,838,326.50","45,838,395.12","5,636,957.73","7,522,965.20","1,734,884.23","-18,406,477.36","-539,371.72","-19,231,564.79","-29,024,920.42","-61,025,826.04","-27,565,179.90","-37,938,791.02","-32,796,128.08","-164,835,267.56"
