科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2010年度,2011年1-3月,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年度,2013年1-3月,2013年度
销售商品、提供劳务收到的现金,"657,299.02","889,673.41","2,784,773.75","462,569.87","1,503,410.98",,,,,,,,
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,
收到其他与经营活动有关的现金,,,"490,687.10","285,024.99",,,,,,,,,"2,389,747.57"
投资活动现金流出小计,,,,,,,,,,,,,"27,979.00"
经营活动现金流入小计,"657,299.02","889,673.41","3,275,460.85","747,594.86","1,503,410.98",,,,,,,,"2,389,747.57"
投资活动产生的现金流量净额,,,,,,,,,,,,,"-27,979.00"
购买商品、接受劳务支付的现金,"100,403.12","342,786.75","885,936.83","156,258.63","232,726.05",,,,,,,,
吸收投资收到的现金,,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"180,524.37","270,852.96","644,772.09","258,964.58","19,246.88",,,,,,,,"1,315,500.00"
取得借款收到的现金,,,,,,,,,,,,,
支付的各项税费,"2,763.13","5,300.53","81,847.94","254,897.65","42,552.65",,,,,,,,
收到其他与筹资活动有关的现金,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"360,020.61","286,903.73","1,194,549.92","25,897.25","1,223,571.27",,,,,,,,"1,043,319.91"
筹资活动现金流入小计,,,,,,,,,,,,,
经营活动现金流出小计,"643,711.23","905,843.97","2,807,106.78","696,018.11","1,518,096.85",,,,,,,,"2,358,819.91"
偿还债务支付的现金,,,,,,,,,,,,,
经营活动产生的现金流量净额,"13,587.79","-16,170.56","468,354.07","51,576.75","-14,685.87",,,,,,,,"30,927.66"
分配股利、利润或偿还利息支付的现金,,,"202,434.47",,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"254,992.10",,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,
筹资活动现金流出小计,,,"457,426.57",,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,,"-457,426.57",,,,,,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,
五、现金及现金等价物净增加额,"13,587.79","-16,170.56","10,927.50","51,576.75","-14,685.87",,,,,,,,"2,948.66"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,"27,979.00"
期初现金及现金等价物余额,"1,380,530.67","1,380,530.67","28,402.51","1,406,858.59","106,027.63","91,341.76","1,652.08","1,652.08","1,652.08","1,652.08","1,652.08","1,652.08","1,652.08"
投资支付的现金,,,,,,,,,,,,,
期末现金及现金等价物余额,"1,394,118.46","1,364,360.11","39,330.01","1,458,435.34","91,341.76","91,341.76","1,652.08","1,652.08","1,652.08","1,652.08","1,652.08","1,652.08","4,600.74"
