科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-60,546.50","516,006.87","5,694,893.68","3,721,460.61","6,390,003.68","8,569,382.77","2,804,486.32","5,074,450.31","8,568,258.72","11,464,634.83","4,031,140.48","7,792,460.20","12,849,942.18","18,628,701.30","2,925,710.81","4,933,494.25","4,662,391.85","3,945,269.12","-1,362,997.85","-1,159,919.59","-1,545,774.27","-1,835,285.41","-21,023.31","100,769.12","-469,701.15","-519,681.98","-400,124.02","-331,266.86"
三、利润总额,"76,646,300.74","118,661,531.62","125,894,495.81","58,158,398.98","67,697,682.19","79,496,522.00","14,768,349.31","37,635,785.73","46,812,681.34","50,756,187.00","14,103,772.08","29,154,709.74","39,536,513.48","42,157,890.98","19,011,314.11","41,137,008.92","55,084,400.05","59,871,856.96","20,644,466.29","48,485,555.05","63,040,608.26","80,592,676.45","20,769,669.00","45,806,073.25","45,032,446.74","32,318,164.60","-9,173,479.91","-10,087,424.11"
资产减值损失,"2,178,613.89","-1,522,528.50","-1,014,037.16","-1,752,338.39","-1,752,338.39","-1,981,818.96",,,"-94,702.94","1,347,824.64",,"964,739.86","506,256.15","1,692,279.77",,"418,291.47","418,291.47","2,417,427.63",,"903,808.81","825,273.16","4,272,825.10","242,698.13","-1,923,840.98","-2,073,947.00","-203,248.03","360,373.42","499,802.75"
减:所得税,"9,486,598.05","14,322,382.30","15,246,498.53","9,982,600.55","7,574,706.09","10,601,542.25","2,435,621.85","4,221,315.41","5,765,835.39","5,227,089.81","3,146,501.76","5,696,615.75","7,069,836.15","5,679,580.07","3,325,975.09","6,863,903.42","9,405,977.70","7,935,424.24","3,033,813.58","8,203,729.06","10,918,447.49","14,601,108.60","2,662,241.27","5,517,288.35","6,578,050.11","5,584,361.33","154,449.28","348,756.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"274,909.00","1,146,008.13","-127,683.62","-580,355.14","-1,370,656.95","-2,320,296.63","185,445.06","10,654,133.80","10,654,133.80","10,668,873.53",,,,,"1,939,013.70","6,600,246.57","7,931,994.51","10,778,912.32","903,297.26","2,656,495.90","4,341,534.26","7,161,219.04","2,094,638.33","4,726,634.21","5,842,502.62","7,975,271.12","1,429,271.13","2,436,590.84"
四、净利润,"67,159,702.69","104,339,149.32","110,647,997.28","48,175,798.43","60,122,976.10","68,894,979.75","12,332,727.46","33,414,470.32","41,046,845.95","45,529,097.19","10,957,270.32","23,458,093.99","32,466,677.33","36,478,310.91","15,685,339.02","34,273,105.50","45,678,422.35","51,936,432.72","17,610,652.71","40,281,825.99","52,122,160.77","65,991,567.85","18,107,427.73","40,288,784.90","38,454,396.63","26,733,803.27","-9,327,929.19","-10,436,180.88"
其中:对联营企业和合营企业的投资权益,"274,909.00","1,146,008.13","-127,683.64","-580,355.14","-1,370,656.95","-2,320,296.63","185,445.06","-438,462.92","-438,462.92","-424,431.25",,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"66,357,025.63","103,403,049.81","112,872,143.11","49,850,190.72","62,701,049.42","72,127,189.72","13,324,364.53","34,845,868.36","43,550,705.24","48,823,967.72","13,719,126.32","27,781,320.27","36,868,281.67","43,374,711.66","16,326,497.72","36,109,760.10","48,416,773.25","53,540,843.43","16,826,064.13","38,867,423.38","50,836,200.75","63,487,549.38","17,947,706.09","39,715,087.12","41,079,028.75","32,656,134.48","-5,546,239.89","-5,856,497.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"802,677.06","936,099.51","-2,224,145.83","-1,674,392.29","-2,578,073.32","-3,232,209.97","-991,637.07","-1,431,398.04","-2,503,859.29","-3,294,870.53","-2,761,856.00","-4,323,226.28","-4,401,604.34","-6,896,400.75","-641,158.70","-1,836,654.60","-2,738,350.90","-1,604,410.71","784,588.58","1,414,402.61","1,285,960.02","2,504,018.47","159,721.64","573,697.78","-2,624,632.12","-5,922,331.21","-3,781,689.30","-4,579,683.26"
