科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"3,203,918,942.24","4,008,332,427.14","4,455,437,388.56","3,614,569,931.97","4,823,680,376.37","1,487,877,891.90","2,648,453,855.15","3,856,560,078.49","5,116,910,530.35","1,524,537,188.04","2,706,287,742.96","3,938,677,213.73","5,123,452,899.48","1,364,340,358.29","2,444,333,465.98","3,592,247,338.03","4,689,620,784.32","1,267,232,636.42","2,316,056,568.96","3,419,170,472.76","4,444,191,755.43","1,237,994,774.77","2,250,871,078.17","3,327,200,222.37","4,357,358,073.71","1,210,279,903.74","2,160,783,353.24","3,168,020,983.56","4,095,949,476.34","1,048,906,845.10","1,924,677,218.08","2,863,615,758.81","3,769,855,515.02","1,115,246,863.46","2,076,978,301.76"
二、营业利润,"86,231,163.20","103,581,681.99","125,014,770.29","85,404,129.83","139,008,779.15","54,108,235.77","102,395,154.81","119,158,718.33","170,158,173.32","72,789,164.67","135,885,987.26","159,949,339.74","214,696,261.05","59,128,037.51","99,017,737.75","117,987,723.58","165,009,408.21","47,715,921.10","84,316,328.65","116,653,578.07","136,865,611.97","38,070,675.39","57,255,710.72","69,285,965.53","78,384,130.76","34,873,247.67","62,029,657.34","87,917,696.74","120,775,751.23","52,338,589.62","76,616,990.70","106,405,893.40","144,711,280.54","52,133,641.42","78,985,727.91"
减:营业成本,"2,707,252,898.67","3,352,784,589.97","3,722,779,616.36","3,024,555,248.55","3,996,881,234.54","1,241,530,505.97","2,177,123,741.86","3,169,737,427.50","4,166,332,483.51","1,257,607,249.52","2,201,807,739.84","3,214,246,106.39","4,151,627,375.31","1,121,849,033.27","1,986,841,990.83","2,920,799,409.25","3,765,845,455.79","1,029,949,154.65","1,873,081,676.04","2,755,737,454.47","3,553,238,685.50","1,003,256,391.74","1,818,921,199.64","2,673,679,037.93","3,492,751,788.86","967,306,041.59","1,719,105,065.59","2,505,619,585.13","3,222,034,346.90","811,354,433.12","1,481,088,694.03","2,193,155,131.97","2,877,951,791.79","846,882,393.63","1,581,459,533.81"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"17,619,234.01","25,935,747.71","29,571,705.92","25,991,312.86","32,269,413.27","13,652,271.38","16,856,556.70","24,629,151.58","31,482,851.53","13,413,548.19","16,730,307.09","24,235,343.02","30,352,232.13","10,227,742.98","14,167,754.49","21,599,147.66","26,787,887.82","9,763,264.21","13,468,008.40","17,445,627.27","21,696,523.39","9,213,655.03","12,297,776.44","18,176,601.38","22,396,412.36","9,590,246.87","12,325,482.98","12,751,203.52","22,295,658.44","6,242,209.88","10,715,834.34","15,088,558.31","21,029,245.77","6,944,442.29","11,881,381.20"
营业外收入,"28,770,357.73","34,840,187.55","44,968,997.99","28,438,971.45","36,975,495.70","12,335,350.34","27,498,526.42","32,212,668.78","38,283,485.07","10,738,726.32","24,142,209.98","31,814,710.12","36,762,703.59","15,412,258.42","25,197,296.06","29,760,767.82","36,471,040.10","6,211,668.89","13,659,052.45","17,827,960.26","24,685,323.16","2,726,625.92","10,022,183.55","14,626,986.71","15,748,519.40","10,336,670.39","10,732,682.12","25,158,766.08","25,827,912.99","2,340,906.27","12,401,003.61","20,975,829.54","6,828,484.42","16,880.92","76,800.95"
销售费用,"323,763,623.64","445,535,165.12","506,236,186.22","429,578,883.18","580,167,243.84","164,351,903.91","326,458,377.78","502,194,424.16","693,393,519.69","172,240,424.46","338,835,347.85","513,501,980.96","690,502,762.13","166,022,594.44","329,304,247.95","507,077,994.08","694,858,843.81","168,704,870.91","327,722,359.89","498,879,219.49","686,820,832.35","173,182,209.66","336,548,954.57","518,718,149.57","693,490,455.79","178,866,817.85","350,501,690.06","521,078,727.21","665,710,526.68","161,328,495.43","319,433,354.07","491,974,852.96","659,198,588.81","184,788,996.82","365,293,537.04"
减:营业外支出,"898,991.69","7,742,419.48","3,160,043.70","962,490.52","1,842,533.55","131,289.76","482,322.60","2,395,025.54","3,417,224.63","312,132.33","3,025,394.09","4,697,988.35","13,645,054.05","318,643.48","1,654,930.28","1,841,220.73","3,325,594.94","984,451.31","1,491,362.55","1,655,911.42","11,954,555.59","2,569,727.30","-1,137,290.96","-2,536,475.12","5,514,303.22","2,700,601.96","5,729,322.69","10,524,568.30","9,609,771.93","782,786.19","534,627.54","913,485.06","2,389,535.62","373,866.64","832,686.19"
管理费用,"49,455,650.28","60,309,045.58","69,078,185.68","45,958,423.70","70,378,417.79","15,306,664.66","32,660,760.04","54,078,806.64","75,989,345.45","16,574,808.11","29,884,593.54","51,859,301.29","69,941,998.78","16,748,571.08","32,975,968.90","51,240,525.39","71,444,318.52","19,908,297.50","39,298,064.93","60,895,824.31","83,169,918.09","22,244,664.93","45,566,107.91","74,616,269.73","100,989,730.18","25,977,420.48","50,540,155.55","76,906,272.82","104,640,118.86","23,964,244.34","48,245,390.23","73,237,900.35","104,798,244.12","30,395,191.92","67,031,046.70"
其中:非流动资产处置净损失,"6,775.59","2,381,761.22","716,555.02","252,398.57","762,124.17","15,167.67",,,"470,025.74","109,886.11","288,770.16","410,890.76","518,949.52",448.98,"36,935.59","109,842.47","645,454.93","88,444.64","118,429.41","202,900.76","2,188,129.90","3,506.54","6,030.38","9,537.71","1,289,572.37","7,783.41","36,430.43","494,884.51","1,471,781.47","72,042.99","87,172.13","118,246.29",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,049,741.83","14,443,207.76","5,635,068.27","3,401,841.20","3,954,870.99","-994,826.89","-6,648,942.45","-12,355,474.13","-18,315,576.14","-7,871,558.61","-16,060,352.63","-24,785,014.81","-33,758,666.59","-9,718,234.12","-18,097,659.82","-26,438,689.10","-34,632,444.73","-8,366,447.95","-21,749,230.83","-30,434,057.72","-38,475,146.04","-7,042,358.38","-13,232,436.00","-19,013,488.73","-25,284,846.91","-6,391,538.47","-12,559,469.80","-17,981,771.73","-23,797,183.05","-5,697,533.04","-10,963,920.47","-16,041,302.19","-21,463,587.94","-5,326,949.73","-10,079,286.31"
三、利润总额,"114,102,529.24","130,679,450.06","166,823,724.58","112,880,610.76","174,141,741.30","66,312,296.35","129,411,358.63","148,976,361.57","205,024,433.76","83,215,758.66","157,002,803.15","187,066,061.51","237,813,910.59","74,221,652.45","122,560,103.53","145,907,270.67","198,154,853.37","52,943,138.68","96,484,018.55","132,825,626.91","149,596,379.54","38,227,574.01","68,415,185.23","86,449,427.36","88,618,346.94","42,509,316.10","67,033,016.77","102,551,894.52","136,993,892.29","53,896,709.70","88,483,366.77","126,468,237.88","149,150,229.34","51,776,655.70","78,229,842.67"
资产减值损失,"6,656,422.83","593,512.00","-2,814,115.39","-247,535.04","1,062,982.68","-150,603.29","-312,300.60","-803,482.60","-2,083,670.48","-213,970.60","-740,242.29","-274,205.16","146,574.37","82,613.13","123,425.88","47,677.17","373,764.90","-442,424.00","-80,638.12","99,146.87","981,650.17","489,810.38","-2,672,536.46","-2,264,346.86","2,644,807.19","737,119.80","-554,276.43","2,477,753.92","5,038,741.33","-623,594.25","-1,039,045.05","-920,964.95","40,690.70","336,595.73","93,501.45"
减:所得税,"33,646,135.58","39,233,017.23","45,347,403.88","27,138,005.30","42,730,486.97","12,178,077.43","28,961,827.25","36,418,015.16","52,086,232.07","20,682,407.34","41,007,969.14","49,864,393.16","61,659,520.98","19,408,387.12","30,474,387.11","35,550,916.24","48,093,233.92","13,973,298.75","26,835,494.40","38,271,121.22","39,790,068.55","10,123,134.88","17,230,591.20","22,757,777.93","21,518,096.14","10,625,506.37","16,732,101.25","25,894,108.24","35,883,129.16","13,600,257.84","22,426,412.79","31,544,865.19","40,468,426.18","13,371,222.58","21,294,040.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"109,792.22","-5,149,477.01","64,028.79","72,372.31","42,565.89","-73,740.39","79,492.99","79,492.99","46,596.53","2,477.70","55,637.70","55,637.70","55,637.70",,,"66,450.00","66,450.00",,,"106,320.00","106,320.00","1,420,273.98","3,813,698.65","5,997,966.18","8,014,404.52","679,452.05","20,604,952.05","20,748,484.05","20,748,484.05",,"-579,920.23","-715,688.96","-716,934.03","158,274.01","249,045.53"
四、净利润,"80,456,393.66","91,446,432.83","121,476,320.70","85,742,605.46","131,411,254.33","54,134,218.92","100,449,531.38","112,558,346.41","152,938,201.69","62,533,351.32","115,994,834.01","137,201,668.35","176,154,389.61","54,813,265.33","92,085,716.42","110,356,354.43","150,061,619.45","38,969,839.93","69,648,524.15","94,554,505.69","109,806,310.99","28,104,439.13","51,184,594.03","63,691,649.43","67,100,250.80","31,883,809.73","50,300,915.52","76,657,786.28","101,110,763.13","40,296,451.86","66,056,953.98","94,923,372.69","108,681,803.16","38,405,433.12","56,935,802.25"
其中:对联营企业和合营企业的投资权益,"33,773.42","25,189.71","-42,291.21","19,212.31","-10,594.11","-73,740.39","26,332.99","26,332.99","-6,563.47","2,477.70",,"2,477.70",,,,,,,,,,,,,,,,,,,,,,,"249,045.53"
归属于母公司所有者的净利润,"80,456,393.66","91,446,432.83","121,476,320.70","85,742,605.46","131,411,254.33","54,134,218.92","100,449,531.38","112,558,346.41","152,938,201.69","62,533,351.32","115,994,834.01","137,201,668.35","176,154,389.61","54,813,265.33","92,085,716.42","110,356,354.43","150,061,619.45","38,969,839.93","69,648,524.15","94,554,505.69","109,806,310.99","28,104,439.13","51,184,594.03","63,691,649.43","67,100,250.80","31,883,809.73","50,300,915.52","76,657,786.28","101,110,763.13","40,296,451.86","66,056,953.98","94,923,372.69","108,681,803.16","38,405,433.12","56,935,802.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
