科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
处置交易性金融资产净增加额,"580,134,546.62","858,598,289.98","423,886,545.94","1,964,446,296.24","-1,200,151,431.94","-6,629,275,843.62",,"1,662,888,690.52","1,188,432,301.96","632,370,044.41",,"4,936,463,368.65","958,120,948.27","2,173,232,534.70",,"312,477,402.39",,,,"1,449,194,931.01",,,,"1,693,799,259.86","4,594,170,771.02","4,823,790,677.41","-8,017,807,557.33","4,073,367,512.53","-484,380,551.21","7,312,813,855.84",,"3,898,316,250.64","1,880,355,816.81",,,,"28,996,633,129.91","27,695,456,098.38",,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,024,176,694.59",,,,"3,021,537,853.08","5,846,298,382.21"
购建固定资产、无形资产和其他长期资产支付的现金,"119,858,765.11","174,947,165.94","334,647,416.17","65,667,357.75","130,026,964.10","205,726,950.55","293,792,637.80","39,039,585.33","77,200,554.82","118,634,537.76","240,797,520.32","59,538,575.26","188,418,659.45","255,426,060.64","368,843,957.64","53,484,593.34","140,818,789.69","199,680,156.11","366,306,952.43","44,498,926.36","123,495,490.22","163,961,798.14","230,296,001.46","27,699,519.69","211,138,039.49","262,301,854.56","328,474,939.45","42,306,491.78","113,976,382.06","151,549,394.74","248,368,846.52","92,486,817.82","172,467,913.16","262,254,113.50","339,072,462.36","89,258,532.50","249,984,566.49","233,339,400.41","452,430,691.50","132,273,581.83","235,989,032.59","1,572,483,117.15","1,825,444,151.22","71,632,084.44"
回购业务资金净增加额,"399,998,000.00","-1,300,011,125.02","-161,632,079.51","861,631,729.51","888,581,955.78","921,631,699.51","771,632,079.51","4,875,900,000.00","2,526,200,000.00","1,106,500,000.00","5,211,500,000.00",,,,,"9,167,419,303.32",,"11,715,981,032.76","11,038,634,000.00","4,567,413,957.22","4,003,621,627.32","5,171,189,835.61","4,928,898,819.92","1,457,776,018.14","1,095,716,917.67",,"3,588,134,688.22","-4,379,266,933.95","2,205,252,516.54","-8,667,475,761.44","-6,319,346,888.39","16,831,350,235.43","30,316,247,844.59","23,476,065,472.52","6,434,154,041.99","-17,303,664,789.05","-57,167,467,831.69","-66,779,406,523.26",,,"5,957,963,612.36",,,"6,410,644,164.53"
支付其他与投资活动有关的现金,"1,977,150.83","31,977,150.83",,,,,,,,,,,,,,,,,,,,,,,"9,512,143.61","9,468,198.24",,,"3,784,038,074.27","3,784,038,074.27","3,784,037,535.47",,"137,589,536.05","2,041,640,950.53","2,041,640,950.53",,,,,"754,199,896.63","746,965,847.51","746,965,847.51","748,407,855.93","361,382,036.90"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"224,615,075.94","367,561,162.53","579,140,503.72","66,118,686.54","1,494,544,830.75","2,720,155,876.28","3,166,804,284.22","321,754,749.37","1,425,607,317.42","4,718,575,208.90","5,302,397,619.86","885,569,881.30","3,223,489,108.49","4,109,404,160.87","6,244,259,636.23","3,226,447,951.96","4,849,538,664.62","7,203,518,009.82","7,679,833,858.30","1,620,723,435.47","2,907,205,717.45","8,239,229,166.39","11,542,034,708.02","4,738,521,843.85","9,887,762,655.91","12,236,414,262.24","11,367,159,008.76","7,092,852,346.62","12,064,867,688.02","21,134,318,186.29","47,640,221,812.07","7,564,129,774.62","20,197,601,962.69","41,800,307,426.61","78,277,172,060.06","11,259,330,765.56","39,325,510,457.38","60,841,508,540.14","93,080,525,042.53","17,674,144,145.19","28,751,534,952.60","41,022,843,486.82","52,937,953,926.28","13,936,607,639.53"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"74,928,372.33","-65,157,221.03","481,728,202.19","107,488,673.73","-688,472,399.53","-884,956,020.82","-1,050,758,107.51","1,027,408,289.04","7,170,061.21","-2,280,872,350.35","687,887,378.92","-757,517,908.07","-950,321,353.89","-856,054,616.08","-1,641,907,000.96","-1,253,377,617.68","-1,826,850,829.96","-3,836,734,501.39","-3,861,509,802.95","-1,065,039,383.89","-1,757,167,712.11","-4,285,596,498.09","-6,369,976,883.29","165,747,972.57","-2,464,044,406.82","-2,267,851,900.63","559,097,102.03","-5,729,347,503.13","-5,631,795,646.54","-5,678,405,919.38","-12,294,284,255.86","-294,028,875.56","-2,780,472,296.89","-11,767,495,426.54","-35,966,393,125.96","-1,033,644,675.79","-10,279,596,303.34","-14,473,832,429.84","-31,577,797,907.40","11,135,981,462.67","24,740,404,185.35","25,544,343,426.85","34,893,952,588.85","-3,095,033,655.03"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"707,830,488.86","731,160,488.86","26,632,709,978.48",,,,,,,,,"6,531,679.66","6,537,028.50","8,282,728.50","47,558,219.12","24,500,000.00","25,751,371.88","25,751,371.88","368,357,714.60","37,769,079.51","11,327,674,878.36","11,328,040,592.15","11,358,722,890.93",,"276,511,372.14","590,185,180.14","661,153,118.22",,"644,500,529.48","645,767,123.63","646,556,935.73","3,186,457.67","28,941,218,954.42","29,833,718,954.42","29,525,628,857.18","1,197,800,000.00","75,243,389.40","75,879,103.08","1,278,725,615.87","1,659,995.19","8,103,766.56","8,265,773.24","28,311,221.76","1,780,186.27"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"596,809,106.40","21,264,963,630.80",,"6,296,392,481.00","26,951,470,878.24","61,475,912,015.85","33,331,283,644.29","140,093,569,480.26","170,920,448,750.36","189,914,601,133.16","13,647,296,552.66","55,391,526,293.88","79,155,003,684.96","103,973,048,006.07","28,754,969,471.19","44,500,824,781.21","77,292,106,563.46","102,211,552,801.79","35,192,025,389.95"
收到其他与经营活动有关的现金,"28,201,663,857.29","28,920,001,718.69","35,180,368,100.02","361,582,288.64","4,337,450,821.18","3,267,902,795.25","2,724,083,485.16","5,058,963,730.00","2,699,126,792.33","21,981,227,417.14","29,472,583,550.09","2,127,463,261.49","128,027,727.95","264,535,312.65","970,896,505.35","73,262,537.02","505,770,086.68","790,152,087.37","1,494,628,807.09","3,719,946,407.65","2,585,842,522.10","4,567,544,006.33","2,975,654,360.52","3,039,780,171.33","8,542,288,778.89","4,919,445,101.76","4,214,752,126.58","4,895,719,294.90","9,566,122,547.83","25,565,951,043.68","56,301,133,796.55","20,283,493,592.29","102,349,618,285.15","47,057,636,229.37","20,614,432,323.10","35,394,266,261.74","19,283,443,919.72","25,588,359,814.82","56,692,146,666.02","7,224,651,634.50","12,236,608,182.24","13,906,780,876.45","10,796,376,961.55","6,940,415,213.42"
取得借款收到的现金,,,,,,,,,"276,366,259.26","408,537,259.26","1,373,762,256.31","548,355,725.12","1,715,715,731.24","8,699,999,083.37","1,845,726,880.15","381,075,256.03","473,932,377.94",,,,,,"6,105,584,283.17","386,337,350.31","1,033,831,530.31","4,851,806,315.85","2,170,080,007.95","5,933,690,985.47","13,179,271,337.57","12,527,942,243.45","18,275,765,159.92","20,935,245,456.15","14,679,401,897.91","19,360,953,079.94","23,431,341,686.80","10,985,887,420.50","19,294,439,940.80","25,413,544,098.95","33,801,217,009.11","4,962,262,274.42","34,779,193,881.81","37,823,662,460.62","42,535,411,703.10","10,648,537,655.53"
经营活动现金流入小计,"33,525,223,886.82","35,453,160,948.59","44,803,799,365.64","5,289,483,636.33","7,989,306,498.08","2,835,653,536.03","10,375,144,153.64","13,449,176,943.36","10,604,021,780.18","30,801,895,620.62","44,645,161,192.65","9,314,382,756.00","5,699,777,021.45","9,240,451,042.97","10,915,489,451.55","11,961,840,063.66","5,293,128,058.41","19,726,186,738.07","21,536,663,017.69","11,787,234,153.50","10,735,450,244.01","15,683,560,878.90","15,725,321,295.22","8,331,145,990.59","18,893,526,116.91","16,966,690,800.21","9,943,148,047.17","7,728,612,829.01","17,704,482,163.87","34,691,233,645.40","66,607,655,510.34","47,920,894,154.66","154,164,141,621.99","100,528,141,739.17","65,462,135,054.57","25,226,232,814.46","2,770,282,392.43","7,939,398,600.69","79,683,449,490.81","14,059,816,271.31","31,061,967,084.05","34,302,036,631.80","38,954,508,224.98","25,837,503,388.02"
收到其他与筹资活动有关的现金,"123,593,906.49","123,593,906.49","123,593,906.49",,,,,,,,,,,,,"196,989,210.41",,,,"481,347,331.70","862,314,694.68","861,202,255.03","1,469,099,928.44",,,,,,"153,735,824.00","1,015,239,642.86","153,735,824.00",,"67,578,594.04","67,578,594.04",,,,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"831,424,395.35","854,754,395.35","26,756,303,884.97",,,,,,"276,366,259.26","408,537,259.26","1,373,762,256.31","554,887,404.78","1,722,252,759.74","8,708,281,811.87","1,893,285,099.27","602,564,466.44","499,683,749.82","25,751,371.88","368,357,714.60","519,116,411.21","12,189,989,573.04","12,189,242,847.18","18,933,407,102.54","386,337,350.31","1,310,342,902.45","6,038,800,602.39","24,096,196,756.97","5,933,690,985.47","20,273,900,172.05","41,140,419,888.18","80,551,969,935.50","54,269,715,558.11","183,781,768,926.63","220,182,699,378.76","242,871,571,677.14","25,830,983,973.16","74,761,209,624.08","104,644,426,886.99","139,052,990,631.05","33,718,891,740.80","79,288,122,429.58","115,124,034,797.32","144,775,275,726.65","45,842,343,231.75"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,"408,537,259.26","936,397,076.40",,,,,,,"201,653,056.36","401,590,762.56","215,298,057.50","817,735,197.50","491,972,699.52",,,,"5,000,000,000.00","5,000,000,000.00","1,711,316,248.74","6,663,863,064.80","18,015,781,966.48","31,641,376,815.93","31,338,770,611.11","73,577,985,981.73","113,129,916,043.10","136,135,385,782.08","18,011,986,418.35","50,084,821,291.45","72,192,678,846.53","91,760,790,933.36","33,031,387,930.08","97,344,111,118.89","121,746,486,003.67","129,450,084,497.92","22,460,691,538.49"
支付的手续费及佣金的现金,"785,870,240.42","1,535,338,189.77","2,196,744,011.91","345,363,273.10","637,098,725.38","918,892,886.11","1,171,139,441.70","264,500,622.18","622,187,068.06","1,047,047,103.96","1,237,587,195.96","297,288,832.71","598,474,566.03","914,426,607.94","1,437,431,387.48","341,010,739.68","711,048,823.42","1,099,013,433.41","1,477,514,978.28","400,006,691.13","792,071,245.62","1,137,857,383.29","1,493,757,653.64","410,336,920.06","950,557,372.79","1,471,142,457.02","1,965,207,202.94","565,463,069.70","1,141,402,150.83","2,395,313,727.81","3,561,300,817.22","1,976,074,679.08","4,570,777,097.57","7,467,629,711.99","10,261,452,765.44","2,019,255,160.13","3,828,907,967.13","6,957,604,709.72","5,952,166,489.32","1,784,634,043.78","2,347,596,012.67","4,245,173,151.82","4,893,774,963.91","1,373,123,037.23"
分配股利、利润或偿付利息支付的现金,,"108,391,462.04","108,391,462.04",,"412,256,812.42","466,376,043.61","466,376,043.61",,"822,782,118.00","874,337,578.87","875,248,025.92","48,532,584.40","84,643,251.26","1,784,645,727.52","1,736,589,243.21","8,400,047.84","1,334,470,895.43","1,329,080,320.99","1,357,188,622.31","7,072,198.89","59,301,613.71","1,388,045,777.87","1,395,158,356.16","18,407,070.42","85,606,290.96","1,301,301,640.58","1,367,438,116.11","224,361,871.29","1,810,883,754.77","1,685,175,909.46","3,266,234,918.70","268,877,792.23","4,217,100,842.91","5,577,602,564.58","8,677,358,260.09","375,949,430.21","4,806,930,975.59","9,619,677,683.73","13,619,167,374.46","404,630,569.91","5,777,589,029.18","7,113,684,681.49","11,241,205,417.25","1,142,907,446.12"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,"1,158,271,560.16",,"329,576,464.55","336,904,649.88","332,380,327.78",,"57,186,643.43","57,186,643.43","44,763,448.56","26,405,967.15","26,405,967.15","31,231,277.01","237,568,057.11","17,330,280.56",,,"71,316,607.54",,"226,679,772.33","783,193,935.04","980,907,448.66","6,784,277.75","25,174,634.73","25,174,634.73","318,156,191.66",,"58,441,813.91","58,441,813.91","110,763,312.31",
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"200,000,000.00","308,391,462.04","308,391,462.04",,"412,256,812.42","466,376,043.61","466,376,043.61",,"822,782,118.00","1,282,874,838.13","1,811,645,102.32","48,532,584.40","84,643,251.26","1,784,645,727.52","2,894,860,803.37","8,400,047.84","1,664,047,359.98","1,867,638,027.23","2,091,159,712.65","222,370,256.39","934,223,454.64","1,937,205,120.82","1,439,921,804.72","44,813,037.57","112,012,258.11","6,332,532,917.59","6,605,006,173.22","1,953,008,400.59","8,474,746,819.57","19,700,957,875.94","34,978,928,342.17","31,607,648,403.34","78,021,766,596.97","119,490,712,542.72","145,793,651,490.83","18,394,720,126.31","54,916,926,901.77","81,837,531,164.99","105,698,114,499.48","33,436,018,499.99","103,180,141,961.98","128,918,612,499.07","140,802,053,227.48","23,603,598,984.61"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"631,424,395.35","546,362,933.31","26,447,912,422.93",,"-412,256,812.42","-466,376,043.61","-466,376,043.61",,"-546,415,858.74","-874,337,578.87","-437,882,846.01","506,354,820.38","1,637,609,508.48","6,923,636,084.35","-1,001,575,704.10","594,164,418.60","-1,164,363,610.16","-1,841,886,655.35","-1,722,801,998.05","296,746,154.82","11,255,766,118.40","10,252,037,726.36","17,493,485,297.82","341,524,312.74","1,198,330,644.34","-293,732,315.20","17,491,190,583.75","3,980,682,584.88","11,799,153,352.48","21,439,462,012.24","45,573,041,593.33","22,662,067,154.77","105,760,002,329.66","100,691,986,836.04","97,077,920,186.31","7,436,263,846.85","19,844,282,722.31","22,806,895,722.00","33,354,876,131.57","282,873,240.81","-23,892,019,532.40","-13,794,577,701.75","3,973,222,499.17","22,238,744,247.14"
支付给职工以及为职工支付的现金,"453,441,302.45","724,521,868.74","758,210,225.70","471,375,394.81","754,039,838.62","1,074,622,751.21","1,560,630,840.41","433,285,586.49","798,443,691.76","1,195,930,463.93","2,087,691,000.96","737,048,084.32","1,200,656,357.44","1,633,123,749.82","2,569,404,707.58","652,699,285.38","1,057,474,593.27","1,461,800,617.34","2,357,828,740.03","710,284,626.00","1,131,983,803.71","1,733,981,346.36","2,312,491,389.48","767,565,490.49","1,290,673,040.40","1,830,263,778.98","2,521,163,761.71","1,098,162,291.31","1,762,830,883.94","2,424,053,673.27","3,190,213,738.39","1,328,781,341.94","2,247,060,361.85","3,881,610,358.74","4,788,806,226.78","2,275,335,316.24","3,870,479,089.20","5,511,923,055.26","6,606,320,362.04","1,993,503,929.30","4,060,385,326.31","5,458,301,905.39","6,212,890,009.58","2,060,052,290.46"
四、汇率变动对现金的影响,"-8,231,046.08","-9,701,965.47","-14,472,774.76","-62,339,702.19","-100,263,236.95","-112,023,786.63","-113,523,235.58","-1,939,512.39","-931,869.75","-3,337,804.30","-4,591,665.80","-8,392,375.93","-54,878,479.73","-129,353,268.76","-87,151,764.40","6,586,299.89","-72,439,357.72","-211,050,263.17","-162,111,178.09","221,943.93","92,463,418.97","138,740,510.50","16,161,006.81","-32,328,277.69","-149,477,764.14","-179,068,954.72","-243,010,131.75","142,419,469.03","121,735,127.40","83,553,803.65","68,516,770.22","34,874,435.86","31,052,028.16","452,780,729.04","859,382,289.53","-90,500,325.95","463,063,744.18","711,385,826.43","1,530,590,010.25","-157,290,624.74","-668,311,970.36","-1,160,284,864.67","-1,561,443,060.12","-852,468,150.06"
支付的各项税费,"228,026,892.57","397,162,118.93","530,104,291.72","277,432,349.90","1,325,741,386.57","2,744,810,223.93","2,584,559,250.36","188,520,739.85","647,709,624.27","1,237,431,145.78","1,650,579,965.95","475,454,949.67","878,315,721.99","1,333,152,479.87","1,389,107,389.72","678,643,734.10","1,120,161,593.47","1,292,587,879.18","1,793,799,585.17","457,644,753.62","866,169,957.37","1,230,201,504.33","1,480,827,811.78","143,129,931.90","524,922,293.27","937,412,548.94","1,443,529,301.23","490,954,962.85","1,017,070,537.91","1,152,904,052.92","2,009,361,404.99","845,901,501.04","2,204,209,580.84","3,373,499,864.38","4,138,848,212.64","1,693,640,684.13","4,602,891,271.67","5,223,166,163.19","6,125,099,254.41","1,628,930,499.21","2,632,051,454.21","3,517,115,418.76","4,167,174,833.38","1,560,272,614.45"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"2,540,087,551.40","3,038,367,890.85","4,404,793,800.07","8,958,596,994.02","630,325,642.77","20,515,135,995.45","22,237,274,261.51","311,800,874.12","1,191,209,040.03","3,411,257,036.59","2,565,644,507.81","2,158,253,616.70","12,933,106,587.26","32,511,105,327.10","19,996,173,993.37","15,227,427,849.04","22,442,321,358.73","31,944,271,864.83","33,658,749,501.01","594,052,416.48","6,333,237,768.87","9,486,856,475.97","19,595,091,739.41","4,770,192,420.43","10,233,062,054.36","16,366,694,112.08","18,532,826,982.87","6,799,855,510.69","15,064,029,737.62","26,502,351,160.83","49,062,833,246.62","51,507,901,578.81","87,123,689,323.36","41,734,108,239.20","30,690,029,549.63","22,769,715,477.94","27,844,645,797.66","48,609,496,078.01","47,692,000,034.31","15,388,234,681.06","15,340,961,805.53","47,405,199,024.95","56,430,192,837.40","10,046,447,730.69"
五、现金及现金等价物净增加额,"30,215,919,621.58","30,229,274,627.11","63,829,114,886.60","-4,718,135,403.96","3,441,108,455.84","-23,881,164,171.73","-25,021,933,505.52","13,276,537,897.37","6,804,294,688.78","20,751,682,136.84","34,998,592,409.59","1,254,581,808.98","-15,284,066,536.41","-21,213,128,922.25","-17,207,262,496.06","-5,590,568,443.73","-23,101,532,108.32","-21,961,158,476.60","-23,497,652,765.89","8,857,174,381.13","11,203,049,293.70","8,199,845,907.72","1,982,822,122.25","2,714,865,235.33","4,479,119,829.47","-6,379,475,267.36","3,287,698,352.45","-2,832,068,454.76","5,008,241,686.91","18,061,220,927.08","42,131,220,410.81","14,665,147,768.86","161,028,987,319.30","133,448,565,703.40","77,553,907,649.96","2,780,405,021.13","-27,348,891,570.08","-49,318,342,286.90","-46,870,013,234.08","-11,316,269,547.38","-9,090,947,811.96","-24,078,658,852.21","-21,510,869,518.00","13,448,872,852.17"
经营活动现金流出小计,"4,007,425,986.84","5,695,390,068.29","7,889,852,329.40","10,052,768,011.83","3,347,205,593.34","25,253,461,856.70","33,766,420,272.46","1,198,107,822.64","3,259,549,424.12","6,891,665,750.26","9,891,981,650.17","7,800,245,483.40","21,616,253,232.72","36,391,808,164.73","25,392,117,478.15","16,899,781,608.20","25,331,006,368.89","35,797,673,794.76","39,287,892,804.49","2,161,988,487.23","9,123,462,775.57","13,588,896,709.95","24,882,168,594.31","6,091,224,762.88","12,999,214,760.82","20,605,512,897.02","24,462,727,248.75","8,954,435,834.55","18,985,333,310.30","32,474,622,614.83","57,823,709,207.22","55,658,659,100.87","96,145,736,363.62","56,456,848,174.31","49,879,136,754.49","28,757,946,638.44","40,146,924,125.66","66,302,190,006.18","129,861,130,959.31","36,637,649,897.43","40,332,987,578.60","68,970,176,344.44","97,771,109,770.88","30,679,872,977.90"
期初现金及现金等价物余额,"19,845,456,915.22","19,845,456,915.22","19,953,113,545.69","83,782,228,432.29","83,782,228,432.29","83,782,228,432.29","83,782,228,432.29","58,760,294,926.77","58,760,294,926.77","58,760,294,926.77","58,760,294,926.77","93,758,887,336.36","93,758,887,336.36","93,758,887,336.36","93,758,887,336.36","76,551,624,840.30","76,551,624,840.30","76,551,624,840.30","76,551,624,840.30","53,053,972,074.41","53,053,972,074.41","53,053,972,074.42","53,053,972,074.41","55,036,794,196.65","55,036,794,196.65","55,036,794,196.65","55,050,346,175.12","58,338,044,527.57","58,338,044,527.57","58,338,044,527.57","58,338,044,527.57","100,469,264,938.38","100,469,264,938.38","100,469,264,938.38","100,469,264,938.38","178,023,172,588.34","178,023,172,588.34","178,023,172,588.34","178,023,172,588.34","131,153,159,354.26","131,153,159,354.26","131,153,159,354.26","131,153,159,354.26","109,318,648,245.78"
