科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"2,536,419.81","2,096,774.80","1,639,037.93","-183,151.68","-406,612.37","-1,052,456.34","-871,186.32","-1,810,320.79","-3,140,773.38","-3,913,515.35","-162,845.32","-1,135,514.29","-2,978,889.05","-4,658,275.46","-143,559.42","133,476.45","1,286,836.96","2,020,892.57","2,579,230.73","-1,333,866.88"
三、利润总额,"47,820,487.14","32,944,389.44","40,309,307.98","20,918,414.94","28,068,010.94","37,132,785.64","4,715,187.86","22,041,017.28","30,845,100.63","36,897,018.24","1,549,254.45","23,848,946.16","35,475,500.38","60,090,479.16","9,472,126.95","36,128,975.11","60,231,391.90","91,534,838.04","23,594,117.38","61,164,363.88"
资产减值损失,"1,335,786.52","1,571,880.72","1,852,073.99","1,997,054.77","2,667,916.23","3,638,587.57","380,676.54","1,975,998.99","3,094,138.73","3,071,601.36","404,872.69","3,516,788.32","5,111,905.07","7,821,643.77","1,621,603.56","1,746,302.33","7,636,499.37","9,225,933.04","1,387,767.88","9,845,795.19"
减:所得税,"7,048,364.91","4,704,629.65","5,535,197.09","3,415,683.72","4,583,504.85","5,268,374.61","847,116.94","3,427,480.05","4,857,016.94","5,134,671.14","358,534.09","3,754,176.28","5,532,177.83","7,924,400.86","1,444,145.54","5,422,151.12","9,080,957.63","10,756,966.56","3,519,672.04","9,299,792.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,"3,846,727.52",,,,"80,821.91","206,849.30","247,945.19","247,945.19",,,,,,,,,,"8,891.19"
四、净利润,"40,772,122.23","28,239,759.79","34,774,110.89","17,502,731.22","23,484,506.09","31,864,411.03","3,868,070.92","18,613,537.23","25,988,083.69","31,762,347.10","1,190,720.36","20,094,769.88","29,943,322.55","52,166,078.30","8,027,981.41","30,706,823.99","51,150,434.27","80,777,871.48","20,074,445.34","51,864,571.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,772,122.23","28,239,759.79","35,137,104.27","17,671,251.55","23,711,631.99","32,089,477.36","3,921,407.02","18,763,878.88","26,204,847.72","32,038,866.30","1,243,893.76","20,178,438.09","30,029,067.34","52,108,165.47","8,029,322.29","30,684,072.62","51,130,411.58","80,336,800.16","20,028,580.59","51,830,418.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-362,993.38","-168,520.33","-227,125.90","-225,066.33","-53,336.10","-150,341.65","-216,764.03","-276,519.20","-53,173.40","-83,668.21","-85,744.79","57,912.83","-1,340.88","22,751.37","20,022.69","441,071.32","45,864.75","34,153.45"
